# solver	iter	.0.900000-exp-congestion	stddev
semimcfraeke	2	0.512107	0.000000
semimcfraeke	3	0.440021	0.000000
semimcfraeke	4	0.395496	0.000000
semimcfraeke	5	0.428587	0.000000
semimcfraeke	6	0.392485	0.000000
semimcfraeke	7	0.407488	0.000000
semimcfraeke	8	0.416640	0.000000
semimcfraeke	9	0.437250	0.000000
semimcfraeke	10	0.441611	0.000000
semimcfraeke	11	0.447921	0.000000
semimcfraeke	12	0.478149	0.000000
semimcfraeke	13	0.491821	0.000000
semimcfraeke	14	0.514243	0.000000
semimcfraeke	15	0.446686	0.000000
semimcfraeke	16	0.437514	0.000000
semimcfraeke	17	0.506538	0.000000
semimcfraeke	18	0.518564	0.000000
semimcfraeke	19	0.544662	0.000000
semimcfraeke	20	0.553545	0.000000
semimcfraeke	21	0.522957	0.000000
semimcfraeke	22	0.559229	0.000000
semimcfraeke	23	0.568614	0.000000
semimcfvlb	0	0.568780	0.000000
semimcfvlb	1	0.492465	0.000000
semimcfvlb	2	0.486015	0.000000
semimcfvlb	3	0.430645	0.000000
semimcfvlb	4	0.386644	0.000000
semimcfvlb	5	0.449197	0.000000
semimcfvlb	6	0.414650	0.000000
semimcfvlb	7	0.407660	0.000000
semimcfvlb	8	0.446165	0.000000
semimcfvlb	9	0.418820	0.000000
semimcfvlb	10	0.421381	0.000000
semimcfvlb	11	0.434375	0.000000
semimcfvlb	12	0.505063	0.000000
semimcfvlb	13	0.481150	0.000000
semimcfvlb	14	0.470197	0.000000
semimcfvlb	15	0.464209	0.000000
semimcfvlb	16	0.461436	0.000000
semimcfvlb	17	0.534426	0.000000
semimcfvlb	18	0.506730	0.000000
semimcfvlb	19	0.525826	0.000000
semimcfvlb	20	0.535179	0.000000
semimcfvlb	21	0.493619	0.000000
semimcfvlb	22	0.528806	0.000000
semimcfvlb	23	0.536509	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.356584	0.000000
spf	3	0.325804	0.000000
spf	4	0.293003	0.000000
spf	5	0.315250	0.000000
spf	6	0.291852	0.000000
spf	7	0.278434	0.000000
spf	8	0.298406	0.000000
spf	9	0.317331	0.000000
spf	10	0.317534	0.000000
spf	11	0.325441	0.000000
spf	12	0.346259	0.000000
spf	13	0.369862	0.000000
spf	14	0.372046	0.000000
spf	15	0.341112	0.000000
spf	16	0.327888	0.000000
spf	17	0.379618	0.000000
spf	18	0.390627	0.000000
spf	19	0.389788	0.000000
spf	20	0.396852	0.000000
spf	21	0.374924	0.000000
spf	22	0.399858	0.000000
spf	23	0.406572	0.000000
vlb	0	0.509385	0.000000
vlb	1	0.480375	0.000000
vlb	2	0.470994	0.000000
vlb	3	0.406252	0.000000
vlb	4	0.365923	0.000000
vlb	5	0.393043	0.000000
vlb	6	0.409971	0.000000
vlb	7	0.357880	0.000000
vlb	8	0.362817	0.000000
vlb	9	0.404342	0.000000
vlb	10	0.410470	0.000000
vlb	11	0.365783	0.000000
vlb	12	0.434551	0.000000
vlb	13	0.467163	0.000000
vlb	14	0.515576	0.000000
vlb	15	0.434117	0.000000
vlb	16	0.372873	0.000000
vlb	17	0.485940	0.000000
vlb	18	0.513300	0.000000
vlb	19	0.576438	0.000000
vlb	20	0.523715	0.000000
vlb	21	0.452190	0.000000
vlb	22	0.554169	0.000000
vlb	23	0.549638	0.000000

