# solver	iter	mean-exp-congestion	stddev
raeke	2	0.201224	0.000000
raeke	3	0.177233	0.000000
raeke	4	0.158739	0.000000
raeke	5	0.170141	0.000000
raeke	6	0.156045	0.000000
raeke	7	0.156644	0.000000
raeke	8	0.166330	0.000000
raeke	9	0.172440	0.000000
raeke	10	0.175017	0.000000
raeke	11	0.178076	0.000000
raeke	12	0.192020	0.000000
raeke	13	0.195443	0.000000
raeke	14	0.199359	0.000000
raeke	15	0.178440	0.000000
raeke	16	0.176046	0.000000
raeke	17	0.203673	0.000000
raeke	18	0.208008	0.000000
raeke	19	0.213972	0.000000
raeke	20	0.217636	0.000000
raeke	21	0.204373	0.000000
raeke	22	0.219383	0.000000
raeke	23	0.222399	0.000000
semimcfecmp	0	0.153794	0.000000
semimcfecmp	1	0.151020	0.000000
semimcfecmp	2	0.149382	0.000000
semimcfecmp	3	0.131432	0.000000
semimcfecmp	4	0.117716	0.000000
semimcfecmp	5	0.126235	0.000000
semimcfecmp	6	0.115718	0.000000
semimcfecmp	7	0.116260	0.000000
semimcfecmp	8	0.123522	0.000000
semimcfecmp	9	0.128009	0.000000
semimcfecmp	10	0.129940	0.000000
semimcfecmp	11	0.132226	0.000000
semimcfecmp	12	0.142651	0.000000
semimcfecmp	13	0.144961	0.000000
semimcfecmp	14	0.147992	0.000000
semimcfecmp	15	0.132311	0.000000
semimcfecmp	16	0.130584	0.000000
semimcfecmp	17	0.151070	0.000000
semimcfecmp	18	0.154192	0.000000
semimcfecmp	19	0.158703	0.000000
semimcfecmp	20	0.161436	0.000000
semimcfecmp	21	0.151642	0.000000
semimcfecmp	22	0.162775	0.000000
semimcfecmp	23	0.165006	0.000000
semimcfksp	0	0.208655	0.000000
semimcfksp	1	0.187543	0.000000
semimcfksp	2	0.184538	0.000000
semimcfksp	3	0.170505	0.000000
semimcfksp	4	0.152365	0.000000
semimcfksp	5	0.172631	0.000000
semimcfksp	6	0.158321	0.000000
semimcfksp	7	0.143837	0.000000
semimcfksp	8	0.168264	0.000000
semimcfksp	9	0.159419	0.000000
semimcfksp	10	0.161791	0.000000
semimcfksp	11	0.163048	0.000000
semimcfksp	12	0.195497	0.000000
semimcfksp	13	0.187781	0.000000
semimcfksp	14	0.194525	0.000000
semimcfksp	15	0.182104	0.000000
semimcfksp	16	0.179539	0.000000
semimcfksp	17	0.207680	0.000000
semimcfksp	18	0.199074	0.000000
semimcfksp	19	0.196045	0.000000
semimcfksp	20	0.200048	0.000000
semimcfksp	21	0.187640	0.000000
semimcfksp	22	0.200605	0.000000
semimcfksp	23	0.203304	0.000000
semimcfmcf	0	0.221538	0.000000
semimcfmcf	1	0.219019	0.000000
semimcfmcf	2	0.215693	0.000000
semimcfmcf	3	0.190179	0.000000
semimcfmcf	4	0.170054	0.000000
semimcfmcf	5	0.182289	0.000000
semimcfmcf	6	0.166873	0.000000
semimcfmcf	7	0.168426	0.000000
semimcfmcf	8	0.178504	0.000000
semimcfmcf	9	0.184303	0.000000
semimcfmcf	10	0.187507	0.000000
semimcfmcf	11	0.191334	0.000000
semimcfmcf	12	0.205529	0.000000
semimcfmcf	13	0.208785	0.000000
semimcfmcf	14	0.212770	0.000000
semimcfmcf	15	0.189380	0.000000
semimcfmcf	16	0.187753	0.000000
semimcfmcf	17	0.217121	0.000000
semimcfmcf	18	0.222293	0.000000
semimcfmcf	19	0.229061	0.000000
semimcfmcf	20	0.232572	0.000000
semimcfmcf	21	0.218677	0.000000
semimcfmcf	22	0.234866	0.000000
semimcfmcf	23	0.237292	0.000000
semimcfraeke	0	0.207943	0.000000
semimcfraeke	1	0.213525	0.000000
semimcfraeke	2	0.209438	0.000000
semimcfraeke	3	0.167863	0.000000
semimcfraeke	4	0.150301	0.000000
semimcfraeke	5	0.176954	0.000000
semimcfraeke	6	0.162210	0.000000
semimcfraeke	7	0.165926	0.000000
semimcfraeke	8	0.173074	0.000000
semimcfraeke	9	0.179799	0.000000
semimcfraeke	10	0.181709	0.000000
semimcfraeke	11	0.186182	0.000000
semimcfraeke	12	0.199269	0.000000
semimcfraeke	13	0.183807	0.000000
semimcfraeke	14	0.192466	0.000000
semimcfraeke	15	0.185648	0.000000
semimcfraeke	16	0.182970	0.000000
semimcfraeke	17	0.211695	0.000000
semimcfraeke	18	0.195370	0.000000
semimcfraeke	19	0.224467	0.000000
semimcfraeke	20	0.228628	0.000000
semimcfraeke	21	0.214337	0.000000
semimcfraeke	22	0.229725	0.000000
semimcfraeke	23	0.232773	0.000000
semimcfvlb	0	0.198930	0.000000
semimcfvlb	1	0.178099	0.000000
semimcfvlb	2	0.171993	0.000000
semimcfvlb	3	0.165798	0.000000
semimcfvlb	4	0.148579	0.000000
semimcfvlb	5	0.157825	0.000000
semimcfvlb	6	0.144601	0.000000
semimcfvlb	7	0.144477	0.000000
semimcfvlb	8	0.154450	0.000000
semimcfvlb	9	0.147481	0.000000
semimcfvlb	10	0.149507	0.000000
semimcfvlb	11	0.154873	0.000000
semimcfvlb	12	0.177507	0.000000
semimcfvlb	13	0.182502	0.000000
semimcfvlb	14	0.180386	0.000000
semimcfvlb	15	0.164728	0.000000
semimcfvlb	16	0.162404	0.000000
semimcfvlb	17	0.187901	0.000000
semimcfvlb	18	0.194148	0.000000
semimcfvlb	19	0.185785	0.000000
semimcfvlb	20	0.188993	0.000000
semimcfvlb	21	0.177501	0.000000
semimcfvlb	22	0.190746	0.000000
semimcfvlb	23	0.193117	0.000000
spf	0	0.153794	0.000000
spf	1	0.151020	0.000000
spf	2	0.149382	0.000000
spf	3	0.131432	0.000000
spf	4	0.117716	0.000000
spf	5	0.126235	0.000000
spf	6	0.115718	0.000000
spf	7	0.116260	0.000000
spf	8	0.123522	0.000000
spf	9	0.128009	0.000000
spf	10	0.129940	0.000000
spf	11	0.132226	0.000000
spf	12	0.142651	0.000000
spf	13	0.144961	0.000000
spf	14	0.147992	0.000000
spf	15	0.132311	0.000000
spf	16	0.130584	0.000000
spf	17	0.151070	0.000000
spf	18	0.154192	0.000000
spf	19	0.158703	0.000000
spf	20	0.161436	0.000000
spf	21	0.151642	0.000000
spf	22	0.162775	0.000000
spf	23	0.165006	0.000000
vlb	0	0.195385	0.000000
vlb	1	0.192926	0.000000
vlb	2	0.193969	0.000000
vlb	3	0.168391	0.000000
vlb	4	0.152132	0.000000
vlb	5	0.162922	0.000000
vlb	6	0.150132	0.000000
vlb	7	0.148004	0.000000
vlb	8	0.158587	0.000000
vlb	9	0.165769	0.000000
vlb	10	0.171466	0.000000
vlb	11	0.172006	0.000000
vlb	12	0.183654	0.000000
vlb	13	0.188209	0.000000
vlb	14	0.190218	0.000000
vlb	15	0.172564	0.000000
vlb	16	0.166796	0.000000
vlb	17	0.194468	0.000000
vlb	18	0.201874	0.000000
vlb	19	0.204459	0.000000
vlb	20	0.205208	0.000000
vlb	21	0.195651	0.000000
vlb	22	0.214389	0.000000
vlb	23	0.209350	0.000000

