# solver	iter	.0.950000-congestion	stddev
raeke	7	0.462588	0.000000
raeke	8	0.488804	0.000000
raeke	9	0.510111	0.000000
raeke	10	0.519688	0.000000
raeke	11	0.529631	0.000000
raeke	12	0.568443	0.000000
raeke	13	0.578785	0.000000
raeke	14	0.585344	0.000000
raeke	15	0.520380	0.000000
raeke	16	0.517500	0.000000
raeke	17	0.598524	0.000000
raeke	18	0.613642	0.000000
raeke	19	0.634079	0.000000
raeke	20	0.643458	0.000000
raeke	21	0.603174	0.000000
raeke	22	0.649406	0.000000
raeke	23	0.658637	0.000000
semimcfecmp	0	0.536630	0.000000
semimcfecmp	1	0.523346	0.000000
semimcfecmp	2	0.475289	0.000000
semimcfecmp	3	0.414923	0.000000
semimcfecmp	4	0.372809	0.000000
semimcfecmp	5	0.390181	0.000000
semimcfecmp	6	0.360261	0.000000
semimcfecmp	7	0.366829	0.000000
semimcfecmp	8	0.390992	0.000000
semimcfecmp	9	0.404405	0.000000
semimcfecmp	10	0.410565	0.000000
semimcfecmp	11	0.415812	0.000000
semimcfecmp	12	0.458392	0.000000
semimcfecmp	13	0.453081	0.000000
semimcfecmp	14	0.469671	0.000000
semimcfecmp	15	0.421510	0.000000
semimcfecmp	16	0.419058	0.000000
semimcfecmp	17	0.485171	0.000000
semimcfecmp	18	0.489801	0.000000
semimcfecmp	19	0.507085	0.000000
semimcfecmp	20	0.515317	0.000000
semimcfecmp	21	0.486836	0.000000
semimcfecmp	22	0.523260	0.000000
semimcfecmp	23	0.528446	0.000000
semimcfksp	0	0.800000	0.000000
semimcfksp	1	0.786650	0.000000
semimcfksp	2	0.647404	0.000000
semimcfksp	3	0.619665	0.000000
semimcfksp	4	0.545597	0.000000
semimcfksp	5	0.596204	0.000000
semimcfksp	6	0.551268	0.000000
semimcfksp	7	0.506848	0.000000
semimcfksp	8	0.586442	0.000000
semimcfksp	9	0.543260	0.000000
semimcfksp	10	0.554882	0.000000
semimcfksp	11	0.576146	0.000000
semimcfksp	12	0.695131	0.000000
semimcfksp	13	0.676156	0.000000
semimcfksp	14	0.654667	0.000000
semimcfksp	15	0.639175	0.000000
semimcfksp	16	0.635409	0.000000
semimcfksp	17	0.734312	0.000000
semimcfksp	18	0.714451	0.000000
semimcfksp	19	0.688230	0.000000
semimcfksp	20	0.700859	0.000000
semimcfksp	21	0.658902	0.000000
semimcfksp	22	0.716491	0.000000
semimcfksp	23	0.723728	0.000000
semimcfmcf	0	0.800000	0.000000
semimcfmcf	1	0.786650	0.000000
semimcfmcf	2	0.717392	0.000000
semimcfmcf	3	0.628451	0.000000
semimcfmcf	4	0.562987	0.000000
semimcfmcf	5	0.592696	0.000000
semimcfmcf	6	0.549330	0.000000
semimcfmcf	7	0.558637	0.000000
semimcfmcf	8	0.591887	0.000000
semimcfmcf	9	0.615371	0.000000
semimcfmcf	10	0.627697	0.000000
semimcfmcf	11	0.641303	0.000000
semimcfmcf	12	0.687287	0.000000
semimcfmcf	13	0.693866	0.000000
semimcfmcf	14	0.710060	0.000000
semimcfmcf	15	0.631916	0.000000
semimcfmcf	16	0.629636	0.000000
semimcfmcf	17	0.728454	0.000000
semimcfmcf	18	0.746692	0.000000
semimcfmcf	19	0.772001	0.000000
semimcfmcf	20	0.782640	0.000000
semimcfmcf	21	0.733892	0.000000
semimcfmcf	22	0.783652	0.000000
semimcfmcf	23	0.796812	0.000000
semimcfraeke	0	0.800000	0.000000
semimcfraeke	1	0.786650	0.000000
semimcfraeke	2	0.771299	0.000000
semimcfraeke	3	0.578248	0.000000
semimcfraeke	4	0.511050	0.000000
semimcfraeke	5	0.597334	0.000000
semimcfraeke	6	0.550752	0.000000
semimcfraeke	7	0.596468	0.000000
semimcfraeke	8	0.584833	0.000000
semimcfraeke	9	0.664089	0.000000
semimcfraeke	10	0.676727	0.000000
semimcfraeke	11	0.688020	0.000000
semimcfraeke	12	0.683099	0.000000
semimcfraeke	13	0.629748	0.000000
semimcfraeke	14	0.668001	0.000000
semimcfraeke	15	0.635114	0.000000
semimcfraeke	16	0.630263	0.000000
semimcfraeke	17	0.729284	0.000000
semimcfraeke	18	0.668525	0.000000
semimcfraeke	19	0.829890	0.000000
semimcfraeke	20	0.843864	0.000000
semimcfraeke	21	0.786915	0.000000
semimcfraeke	22	0.840734	0.000000
semimcfraeke	23	0.852782	0.000000
semimcfvlb	0	0.800000	0.000000
semimcfvlb	1	0.786650	0.000000
semimcfvlb	2	0.570867	0.000000
semimcfvlb	3	0.597819	0.000000
semimcfvlb	4	0.536506	0.000000
semimcfvlb	5	0.557826	0.000000
semimcfvlb	6	0.514948	0.000000
semimcfvlb	7	0.602050	0.000000
semimcfvlb	8	0.534007	0.000000
semimcfvlb	9	0.475679	0.000000
semimcfvlb	10	0.484212	0.000000
semimcfvlb	11	0.509691	0.000000
semimcfvlb	12	0.621786	0.000000
semimcfvlb	13	0.667667	0.000000
semimcfvlb	14	0.592370	0.000000
semimcfvlb	15	0.593113	0.000000
semimcfvlb	16	0.580264	0.000000
semimcfvlb	17	0.672111	0.000000
semimcfvlb	18	0.708163	0.000000
semimcfvlb	19	0.609379	0.000000
semimcfvlb	20	0.616240	0.000000
semimcfvlb	21	0.579782	0.000000
semimcfvlb	22	0.637435	0.000000
semimcfvlb	23	0.643653	0.000000
spf	0	0.509989	0.000000
spf	1	0.497673	0.000000
spf	2	0.448072	0.000000
spf	3	0.396795	0.000000
spf	4	0.353258	0.000000
spf	5	0.380146	0.000000
spf	6	0.348574	0.000000
spf	7	0.352434	0.000000
spf	8	0.375429	0.000000
spf	9	0.385115	0.000000
spf	10	0.391093	0.000000
spf	11	0.393923	0.000000
spf	12	0.422862	0.000000
spf	13	0.432598	0.000000
spf	14	0.436331	0.000000
spf	15	0.391910	0.000000
spf	16	0.389472	0.000000
spf	17	0.450918	0.000000
spf	18	0.466470	0.000000
spf	19	0.483389	0.000000
spf	20	0.490278	0.000000
spf	21	0.456940	0.000000
spf	22	0.490411	0.000000
spf	23	0.498236	0.000000
vlb	0	0.562421	0.000000
vlb	1	0.597054	0.000000
vlb	2	0.531782	0.000000
vlb	3	0.486048	0.000000
vlb	4	0.401593	0.000000
vlb	5	0.489367	0.000000
vlb	6	0.394008	0.000000
vlb	7	0.447786	0.000000
vlb	8	0.384596	0.000000
vlb	9	0.446377	0.000000
vlb	10	0.487934	0.000000
vlb	11	0.440047	0.000000
vlb	12	0.473887	0.000000
vlb	13	0.570434	0.000000
vlb	14	0.452095	0.000000
vlb	15	0.477362	0.000000
vlb	16	0.426647	0.000000
vlb	17	0.689023	0.000000
vlb	18	0.487446	0.000000
vlb	19	0.563318	0.000000
vlb	20	0.708384	0.000000
vlb	21	0.485097	0.000000
vlb	22	0.552360	0.000000
vlb	23	0.607271	0.000000

