# solver	iter	total-throughput	stddev
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.718722	0.000000
semimcfvlb	3	0.719830	0.000000
semimcfvlb	4	0.718123	0.000000
semimcfvlb	5	0.704610	0.000000
semimcfvlb	6	0.705181	0.000000
semimcfvlb	7	0.719217	0.000000
semimcfvlb	8	0.704568	0.000000
semimcfvlb	9	0.717238	0.000000
semimcfvlb	10	0.716038	0.000000
semimcfvlb	11	0.716568	0.000000
semimcfvlb	12	0.703370	0.000000
semimcfvlb	13	0.716369	0.000000
semimcfvlb	14	0.712831	0.000000
semimcfvlb	15	0.705595	0.000000
semimcfvlb	16	0.704000	0.000000
semimcfvlb	17	0.703973	0.000000
semimcfvlb	18	0.716363	0.000000
semimcfvlb	19	0.715532	0.000000
semimcfvlb	20	0.715641	0.000000
semimcfvlb	21	0.717137	0.000000
semimcfvlb	22	0.718590	0.000000
semimcfvlb	23	0.718371	0.000000
spf	0	0.922588	0.000000
spf	1	0.928325	0.000000
spf	2	0.566699	0.000000
spf	3	0.570380	0.000000
spf	4	0.568584	0.000000
spf	5	0.567522	0.000000
spf	6	0.568194	0.000000
spf	7	0.565679	0.000000
spf	8	0.566945	0.000000
spf	9	0.564656	0.000000
spf	10	0.564590	0.000000
spf	11	0.565492	0.000000
spf	12	0.567035	0.000000
spf	13	0.566142	0.000000
spf	14	0.569710	0.000000
spf	15	0.571609	0.000000
spf	16	0.568626	0.000000
spf	17	0.568109	0.000000
spf	18	0.566144	0.000000
spf	19	0.563175	0.000000
spf	20	0.563239	0.000000
spf	21	0.567457	0.000000
spf	22	0.568964	0.000000
spf	23	0.568633	0.000000
vlb	0	0.935977	0.000000
vlb	1	0.943512	0.000000
vlb	2	0.570316	0.000000
vlb	3	0.575268	0.000000
vlb	4	0.572652	0.000000
vlb	5	0.572401	0.000000
vlb	6	0.571292	0.000000
vlb	7	0.570666	0.000000
vlb	8	0.569259	0.000000
vlb	9	0.569540	0.000000
vlb	10	0.566810	0.000000
vlb	11	0.567363	0.000000
vlb	12	0.570581	0.000000
vlb	13	0.569071	0.000000
vlb	14	0.572117	0.000000
vlb	15	0.573011	0.000000
vlb	16	0.571999	0.000000
vlb	17	0.570806	0.000000
vlb	18	0.568075	0.000000
vlb	19	0.566456	0.000000
vlb	20	0.566599	0.000000
vlb	21	0.569966	0.000000
vlb	22	0.572837	0.000000
vlb	23	0.572508	0.000000

