# solver	iter	.0.500000-congestion	stddev
semimcfraeke	20	0.114469	0.000000
semimcfraeke	21	0.108127	0.000000
semimcfraeke	22	0.118309	0.000000
semimcfraeke	23	0.120237	0.000000
semimcfvlb	0	0.126586	0.000000
semimcfvlb	1	0.125289	0.000000
semimcfvlb	2	0.079746	0.000000
semimcfvlb	3	0.068523	0.000000
semimcfvlb	4	0.061451	0.000000
semimcfvlb	5	0.062522	0.000000
semimcfvlb	6	0.056842	0.000000
semimcfvlb	7	0.058420	0.000000
semimcfvlb	8	0.060054	0.000000
semimcfvlb	9	0.067009	0.000000
semimcfvlb	10	0.068009	0.000000
semimcfvlb	11	0.068785	0.000000
semimcfvlb	12	0.076885	0.000000
semimcfvlb	13	0.074477	0.000000
semimcfvlb	14	0.076352	0.000000
semimcfvlb	15	0.072127	0.000000
semimcfvlb	16	0.071222	0.000000
semimcfvlb	17	0.082458	0.000000
semimcfvlb	18	0.080351	0.000000
semimcfvlb	19	0.082327	0.000000
semimcfvlb	20	0.084625	0.000000
semimcfvlb	21	0.080111	0.000000
semimcfvlb	22	0.085336	0.000000
semimcfvlb	23	0.086729	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.039389	0.000000
spf	3	0.034231	0.000000
spf	4	0.031114	0.000000
spf	5	0.032987	0.000000
spf	6	0.030098	0.000000
spf	7	0.030516	0.000000
spf	8	0.032592	0.000000
spf	9	0.033969	0.000000
spf	10	0.034821	0.000000
spf	11	0.035638	0.000000
spf	12	0.038248	0.000000
spf	13	0.038575	0.000000
spf	14	0.039410	0.000000
spf	15	0.035403	0.000000
spf	16	0.035198	0.000000
spf	17	0.040734	0.000000
spf	18	0.041396	0.000000
spf	19	0.042877	0.000000
spf	20	0.043533	0.000000
spf	21	0.041172	0.000000
spf	22	0.044102	0.000000
spf	23	0.044773	0.000000
vlb	0	0.135533	0.000000
vlb	1	0.122723	0.000000
vlb	2	0.086361	0.000000
vlb	3	0.072544	0.000000
vlb	4	0.068645	0.000000
vlb	5	0.068979	0.000000
vlb	6	0.065668	0.000000
vlb	7	0.062880	0.000000
vlb	8	0.068345	0.000000
vlb	9	0.069378	0.000000
vlb	10	0.068209	0.000000
vlb	11	0.073935	0.000000
vlb	12	0.076207	0.000000
vlb	13	0.076634	0.000000
vlb	14	0.083731	0.000000
vlb	15	0.070650	0.000000
vlb	16	0.075013	0.000000
vlb	17	0.081577	0.000000
vlb	18	0.082061	0.000000
vlb	19	0.083571	0.000000
vlb	20	0.080689	0.000000
vlb	21	0.084747	0.000000
vlb	22	0.089800	0.000000
vlb	23	0.087307	0.000000

