# solver	iter	time	stddev
spf	21	0.000939	0.000000
spf	22	0.000929	0.000000
spf	23	0.001395	0.000000
vlb	0	0.075502	0.000000
vlb	1	0.061014	0.000000
vlb	2	0.085498	0.000000
vlb	3	0.088617	0.000000
vlb	4	0.070434	0.000000
vlb	5	0.061792	0.000000
vlb	6	0.048688	0.000000
vlb	7	0.075018	0.000000
vlb	8	0.049918	0.000000
vlb	9	0.049153	0.000000
vlb	10	0.048435	0.000000
vlb	11	0.049504	0.000000
vlb	12	0.052503	0.000000
vlb	13	0.082920	0.000000
vlb	14	0.078645	0.000000
vlb	15	0.053912	0.000000
vlb	16	0.085256	0.000000
vlb	17	0.049477	0.000000
vlb	18	0.048766	0.000000
vlb	19	0.047754	0.000000
vlb	20	0.051781	0.000000
vlb	21	0.051179	0.000000
vlb	22	0.049212	0.000000
vlb	23	0.048607	0.000000

