# solver	iter	.0.400000-congestion	stddev
raeke	10	0.024875	0.000000
raeke	11	0.025193	0.000000
raeke	12	0.027039	0.000000
raeke	13	0.027748	0.000000
raeke	14	0.027912	0.000000
raeke	15	0.024870	0.000000
raeke	16	0.024725	0.000000
raeke	17	0.028604	0.000000
raeke	18	0.029413	0.000000
raeke	19	0.030452	0.000000
raeke	20	0.030957	0.000000
raeke	21	0.029299	0.000000
raeke	22	0.031330	0.000000
raeke	23	0.031774	0.000000
semimcfecmp	0	0.033543	0.000000
semimcfecmp	1	0.032855	0.000000
semimcfecmp	2	0.022478	0.000000
semimcfecmp	3	0.019693	0.000000
semimcfecmp	4	0.017690	0.000000
semimcfecmp	5	0.019876	0.000000
semimcfecmp	6	0.018083	0.000000
semimcfecmp	7	0.015465	0.000000
semimcfecmp	8	0.016787	0.000000
semimcfecmp	9	0.017846	0.000000
semimcfecmp	10	0.017658	0.000000
semimcfecmp	11	0.020704	0.000000
semimcfecmp	12	0.024556	0.000000
semimcfecmp	13	0.024927	0.000000
semimcfecmp	14	0.025548	0.000000
semimcfecmp	15	0.020625	0.000000
semimcfecmp	16	0.019642	0.000000
semimcfecmp	17	0.022741	0.000000
semimcfecmp	18	0.023095	0.000000
semimcfecmp	19	0.024547	0.000000
semimcfecmp	20	0.022618	0.000000
semimcfecmp	21	0.021368	0.000000
semimcfecmp	22	0.024469	0.000000
semimcfecmp	23	0.024880	0.000000
semimcfksp	0	0.041737	0.000000
semimcfksp	1	0.045250	0.000000
semimcfksp	2	0.035909	0.000000
semimcfksp	3	0.026079	0.000000
semimcfksp	4	0.023433	0.000000
semimcfksp	5	0.030451	0.000000
semimcfksp	6	0.027941	0.000000
semimcfksp	7	0.021913	0.000000
semimcfksp	8	0.029967	0.000000
semimcfksp	9	0.031732	0.000000
semimcfksp	10	0.032172	0.000000
semimcfksp	11	0.032584	0.000000
semimcfksp	12	0.034978	0.000000
semimcfksp	13	0.028144	0.000000
semimcfksp	14	0.037016	0.000000
semimcfksp	15	0.032369	0.000000
semimcfksp	16	0.032167	0.000000
semimcfksp	17	0.037208	0.000000
semimcfksp	18	0.029816	0.000000
semimcfksp	19	0.039614	0.000000
semimcfksp	20	0.040289	0.000000
semimcfksp	21	0.038152	0.000000
semimcfksp	22	0.040789	0.000000
semimcfksp	23	0.041335	0.000000
semimcfmcf	0	0.038343	0.000000
semimcfmcf	1	0.037482	0.000000
semimcfmcf	2	0.020212	0.000000
semimcfmcf	3	0.021080	0.000000
semimcfmcf	4	0.019396	0.000000
semimcfmcf	5	0.020711	0.000000
semimcfmcf	6	0.018820	0.000000
semimcfmcf	7	0.015721	0.000000
semimcfmcf	8	0.017079	0.000000
semimcfmcf	9	0.018919	0.000000
semimcfmcf	10	0.018322	0.000000
semimcfmcf	11	0.017905	0.000000
semimcfmcf	12	0.019684	0.000000
semimcfmcf	13	0.024313	0.000000
semimcfmcf	14	0.025454	0.000000
semimcfmcf	15	0.020030	0.000000
semimcfmcf	16	0.019729	0.000000
semimcfmcf	17	0.022842	0.000000
semimcfmcf	18	0.023378	0.000000
semimcfmcf	19	0.023019	0.000000
semimcfmcf	20	0.024185	0.000000
semimcfmcf	21	0.022849	0.000000
semimcfmcf	22	0.023335	0.000000
semimcfmcf	23	0.023726	0.000000
semimcfraeke	0	0.075071	0.000000
semimcfraeke	1	0.073622	0.000000
semimcfraeke	2	0.037091	0.000000
semimcfraeke	3	0.029779	0.000000
semimcfraeke	4	0.026825	0.000000
semimcfraeke	5	0.031270	0.000000
semimcfraeke	6	0.028623	0.000000
semimcfraeke	7	0.028139	0.000000
semimcfraeke	8	0.030469	0.000000
semimcfraeke	9	0.031829	0.000000
semimcfraeke	10	0.032999	0.000000
semimcfraeke	11	0.033421	0.000000
semimcfraeke	12	0.035862	0.000000
semimcfraeke	13	0.033997	0.000000
semimcfraeke	14	0.037016	0.000000
semimcfraeke	15	0.033034	0.000000
semimcfraeke	16	0.032856	0.000000
semimcfraeke	17	0.038018	0.000000
semimcfraeke	18	0.036132	0.000000
semimcfraeke	19	0.040463	0.000000
semimcfraeke	20	0.041120	0.000000
semimcfraeke	21	0.038909	0.000000
semimcfraeke	22	0.041603	0.000000
semimcfraeke	23	0.042209	0.000000
semimcfvlb	0	0.059458	0.000000
semimcfvlb	1	0.040889	0.000000
semimcfvlb	2	0.029010	0.000000
semimcfvlb	3	0.031480	0.000000
semimcfvlb	4	0.028298	0.000000
semimcfvlb	5	0.023844	0.000000
semimcfvlb	6	0.021865	0.000000
semimcfvlb	7	0.022507	0.000000
semimcfvlb	8	0.023794	0.000000
semimcfvlb	9	0.024135	0.000000
semimcfvlb	10	0.024497	0.000000
semimcfvlb	11	0.024810	0.000000
semimcfvlb	12	0.027422	0.000000
semimcfvlb	13	0.035906	0.000000
semimcfvlb	14	0.036118	0.000000
semimcfvlb	15	0.025223	0.000000
semimcfvlb	16	0.025069	0.000000
semimcfvlb	17	0.029003	0.000000
semimcfvlb	18	0.038266	0.000000
semimcfvlb	19	0.029985	0.000000
semimcfvlb	20	0.030492	0.000000
semimcfvlb	21	0.028860	0.000000
semimcfvlb	22	0.030856	0.000000
semimcfvlb	23	0.031292	0.000000
spf	0	0.032208	0.000000
spf	1	0.031320	0.000000
spf	2	0.022478	0.000000
spf	3	0.020405	0.000000
spf	4	0.018427	0.000000
spf	5	0.019826	0.000000
spf	6	0.018001	0.000000
spf	7	0.018172	0.000000
spf	8	0.019624	0.000000
spf	9	0.020859	0.000000
spf	10	0.020880	0.000000
spf	11	0.021146	0.000000
spf	12	0.022692	0.000000
spf	13	0.023214	0.000000
spf	14	0.023351	0.000000
spf	15	0.021020	0.000000
spf	16	0.020906	0.000000
spf	17	0.023863	0.000000
spf	18	0.024555	0.000000
spf	19	0.025446	0.000000
spf	20	0.025796	0.000000
spf	21	0.024371	0.000000
spf	22	0.026147	0.000000
spf	23	0.026586	0.000000
vlb	0	0.075481	0.000000
vlb	1	0.073622	0.000000
vlb	2	0.028607	0.000000
vlb	3	0.024872	0.000000
vlb	4	0.022407	0.000000
vlb	5	0.022737	0.000000
vlb	6	0.020980	0.000000
vlb	7	0.021478	0.000000
vlb	8	0.022839	0.000000
vlb	9	0.023708	0.000000
vlb	10	0.024211	0.000000
vlb	11	0.024516	0.000000
vlb	12	0.026155	0.000000
vlb	13	0.027015	0.000000
vlb	14	0.027161	0.000000
vlb	15	0.024210	0.000000
vlb	16	0.023987	0.000000
vlb	17	0.027773	0.000000
vlb	18	0.028556	0.000000
vlb	19	0.029557	0.000000
vlb	20	0.030061	0.000000
vlb	21	0.028529	0.000000
vlb	22	0.030398	0.000000
vlb	23	0.030761	0.000000

