# solver	iter	.0.900000-congestion	stddev
semimcfvlb	4	0.429197	0.000000
semimcfvlb	5	0.440256	0.000000
semimcfvlb	6	0.403051	0.000000
semimcfvlb	7	0.380229	0.000000
semimcfvlb	8	0.433430	0.000000
semimcfvlb	9	0.406672	0.000000
semimcfvlb	10	0.413107	0.000000
semimcfvlb	11	0.419108	0.000000
semimcfvlb	12	0.490724	0.000000
semimcfvlb	13	0.524053	0.000000
semimcfvlb	14	0.491889	0.000000
semimcfvlb	15	0.455283	0.000000
semimcfvlb	16	0.447677	0.000000
semimcfvlb	17	0.518305	0.000000
semimcfvlb	18	0.562159	0.000000
semimcfvlb	19	0.509197	0.000000
semimcfvlb	20	0.517928	0.000000
semimcfvlb	21	0.489832	0.000000
semimcfvlb	22	0.523515	0.000000
semimcfvlb	23	0.531471	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.300274	0.000000
spf	3	0.274622	0.000000
spf	4	0.246153	0.000000
spf	5	0.264843	0.000000
spf	6	0.245950	0.000000
spf	7	0.234444	0.000000
spf	8	0.251257	0.000000
spf	9	0.267296	0.000000
spf	10	0.267392	0.000000
spf	11	0.274048	0.000000
spf	12	0.291581	0.000000
spf	13	0.311803	0.000000
spf	14	0.313643	0.000000
spf	15	0.287341	0.000000
spf	16	0.276210	0.000000
spf	17	0.319787	0.000000
spf	18	0.329061	0.000000
spf	19	0.328220	0.000000
spf	20	0.334436	0.000000
spf	21	0.315957	0.000000
spf	22	0.336593	0.000000
spf	23	0.342245	0.000000
vlb	0	0.505007	0.000000
vlb	1	0.521110	0.000000
vlb	2	0.442547	0.000000
vlb	3	0.406427	0.000000
vlb	4	0.357696	0.000000
vlb	5	0.384960	0.000000
vlb	6	0.354587	0.000000
vlb	7	0.333910	0.000000
vlb	8	0.351726	0.000000
vlb	9	0.367815	0.000000
vlb	10	0.398990	0.000000
vlb	11	0.417998	0.000000
vlb	12	0.402042	0.000000
vlb	13	0.456441	0.000000
vlb	14	0.434570	0.000000
vlb	15	0.402506	0.000000
vlb	16	0.386252	0.000000
vlb	17	0.442706	0.000000
vlb	18	0.457599	0.000000
vlb	19	0.490489	0.000000
vlb	20	0.460058	0.000000
vlb	21	0.437844	0.000000
vlb	22	0.493196	0.000000
vlb	23	0.480883	0.000000

