# solver	iter	mean-congestion	stddev
spf	20	0.117784	0.000000
spf	21	0.112114	0.000000
spf	22	0.118888	0.000000
spf	23	0.120222	0.000000
vlb	0	0.190191	0.000000
vlb	1	0.188540	0.000000
vlb	2	0.150586	0.000000
vlb	3	0.130763	0.000000
vlb	4	0.118679	0.000000
vlb	5	0.126527	0.000000
vlb	6	0.116978	0.000000
vlb	7	0.114717	0.000000
vlb	8	0.123248	0.000000
vlb	9	0.128942	0.000000
vlb	10	0.134237	0.000000
vlb	11	0.134285	0.000000
vlb	12	0.141892	0.000000
vlb	13	0.146739	0.000000
vlb	14	0.145268	0.000000
vlb	15	0.133803	0.000000
vlb	16	0.129393	0.000000
vlb	17	0.150169	0.000000
vlb	18	0.153315	0.000000
vlb	19	0.157602	0.000000
vlb	20	0.157410	0.000000
vlb	21	0.149231	0.000000
vlb	22	0.163895	0.000000
vlb	23	0.160841	0.000000

