#solver	iter	latency-throughput
mcf	8	
		1. : 0.201767146921
		2. : 0.313363453774
		3. : 0.403440149286
		4. : 0.470083741579
		5. : 0.547826486804
		6. : 0.651845922304
		7. : 0.69971762015
		8. : 0.70577724178
mcf	9	
		1. : 0.207624163211
		2. : 0.352524893365
		3. : 0.442103169481
		4. : 0.494530832547
		5. : 0.556527050045
		6. : 0.654862942445
		7. : 0.694780492817
		8. : 0.698621005041
		9. : 0.698987084011
mwmcf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
mwmcf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
mwmcf	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.57064064999
		4. : 0.648884241628
		5. : 0.675001399863
mwmcf	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.569000617156
		4. : 0.64804272343
		5. : 0.674828905027
mwmcf	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.576005694322
		4. : 0.656289474387
		5. : 0.683006448369
mwmcf	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.580900405686
		4. : 0.656722505478
		5. : 0.682880901872
mwmcf	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.591758701088
		4. : 0.669121895278
		5. : 0.693238192387
mwmcf	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.587655466065
		4. : 0.66558640911
		5. : 0.690447399484
mwmcf	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.58774964114
		4. : 0.664937513825
		5. : 0.688682588466
mwmcf	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.580118673669
		4. : 0.659728605528
		5. : 0.687380382092
raeke	0	
		1. : 0.210213370473
		2. : 0.416433777995
		3. : 0.643123370807
		4. : 0.8361170331
		5. : 0.932703166049
		6. : 0.988072138442
		7. : 0.998832106923
		10. : 1.
raeke	1	
		1. : 0.208379787467
		2. : 0.411024722533
		3. : 0.635767981001
		4. : 0.828354053426
		5. : 0.9283386208
		6. : 0.987220217133
		7. : 0.998711161023
		10. : 1.
raeke	2	
		1. : 0.172844322924
		2. : 0.317545008296
		3. : 0.446150000079
		4. : 0.560212271776
		5. : 0.621305654613
		6. : 0.668207907152
		7. : 0.679357862983
		10. : 0.679556102575
raeke	3	
		1. : 0.176354749026
		2. : 0.320487851088
		3. : 0.444512136498
		4. : 0.555763975491
		5. : 0.615886349657
		6. : 0.661983518711
		7. : 0.672475752693
		10. : 0.672695303669
raeke	4	
		1. : 0.176244923743
		2. : 0.323582075858
		3. : 0.449189838368
		4. : 0.562064041103
		5. : 0.621800284527
		6. : 0.666738506225
		7. : 0.676634889359
		10. : 0.676842478157
raeke	5	
		1. : 0.176393758195
		2. : 0.323867040701
		3. : 0.454564780315
		4. : 0.567891355178
		5. : 0.627189255214
		6. : 0.671904633644
		7. : 0.681908250455
		10. : 0.682103073024
raeke	6	
		1. : 0.175693275654
		2. : 0.327356308005
		3. : 0.464038398149
		4. : 0.579228915129
		5. : 0.638400648349
		6. : 0.681020071721
		7. : 0.690620374687
		10. : 0.690794458343
raeke	7	
		1. : 0.176523287877
		2. : 0.325284234655
		3. : 0.459688499862
		4. : 0.573861195051
		5. : 0.633731776414
		6. : 0.677480404067
		7. : 0.687445740829
		10. : 0.687633404393
raeke	8	
		1. : 0.174713376318
		2. : 0.323503675627
		3. : 0.460581188613
		4. : 0.576033726108
		5. : 0.635723370629
		6. : 0.680377250016
		7. : 0.690938794708
		10. : 0.691115101921
raeke	9	
		1. : 0.177734861832
		2. : 0.324749315772
		3. : 0.453148889726
		4. : 0.566786955263
		5. : 0.626687473179
		6. : 0.67231232828
		7. : 0.682122140429
		10. : 0.68232599387
semimcfecmp	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
semimcfecmp	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
semimcfecmp	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.57064064999
		4. : 0.648884241628
		5. : 0.675001399863
semimcfecmp	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.569000617156
		4. : 0.64804272343
		5. : 0.674828905027
semimcfecmp	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.576005694322
		4. : 0.656289474387
		5. : 0.683006448369
semimcfecmp	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.580900405686
		4. : 0.656722505478
		5. : 0.682880901872
semimcfecmp	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.591758701088
		4. : 0.669121895278
		5. : 0.693238192387
semimcfecmp	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.587655466065
		4. : 0.66558640911
		5. : 0.690447399484
semimcfecmp	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.58774964114
		4. : 0.664937513825
		5. : 0.688682588466
semimcfecmp	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.580118673669
		4. : 0.659728605528
		5. : 0.687380382092
semimcfksp	0	
		1. : 0.184077987048
		2. : 0.437471165195
		3. : 0.629342298124
		4. : 0.841028451229
		5. : 0.983716713665
		6. : 1.
		7. : 1.
semimcfksp	1	
		1. : 0.231765281031
		2. : 0.473670985859
		3. : 0.678793162845
		4. : 0.893248917755
		5. : 0.98903650325
		6. : 0.99934804196
		7. : 1.
semimcfksp	2	
		1. : 0.162321363224
		2. : 0.323124212575
		3. : 0.457905476534
		4. : 0.603503678514
		5. : 0.693798853085
		6. : 0.704576341161
		7. : 0.704576341161
semimcfksp	3	
		1. : 0.173325077003
		2. : 0.340095957095
		3. : 0.459841487373
		4. : 0.593531837075
		5. : 0.687593211819
		6. : 0.696666377148
		7. : 0.696666377148
semimcfksp	4	
		1. : 0.178000607515
		2. : 0.342627415367
		3. : 0.458708570189
		4. : 0.605209402297
		5. : 0.696944047489
		6. : 0.705263595555
		7. : 0.705263595555
semimcfksp	5	
		1. : 0.160263859113
		2. : 0.320063487097
		3. : 0.457157949429
		4. : 0.591933313368
		5. : 0.70042524421
		6. : 0.708933519259
		7. : 0.708933519259
semimcfksp	6	
		1. : 0.180299091312
		2. : 0.371172037323
		3. : 0.489520981874
		4. : 0.602463928751
		5. : 0.686773772343
		6. : 0.704440186351
		7. : 0.704440186351
semimcfksp	7	
		1. : 0.193607144224
		2. : 0.352932032109
		3. : 0.480391979091
		4. : 0.61891513793
		5. : 0.709144902906
		6. : 0.717484474941
		7. : 0.718258535412
semimcfksp	8	
		1. : 0.191023639216
		2. : 0.361308885457
		3. : 0.507466445421
		4. : 0.601650578772
		5. : 0.698729554718
		6. : 0.705087986749
		7. : 0.705489324978
semimcfksp	9	
		1. : 0.167115874124
		2. : 0.33343986379
		3. : 0.459897226754
		4. : 0.61859234879
		5. : 0.702522960625
		6. : 0.709635665219
		7. : 0.709635665219
semimcfmcf	0	
		1. : 0.260501545898
		2. : 0.455401599102
		3. : 0.699631755499
		4. : 0.769871824935
		5. : 0.870196970293
		6. : 0.929988998141
		7. : 0.9709940577
		8. : 1.
semimcfmcf	1	
		1. : 0.258515471628
		2. : 0.44754172125
		3. : 0.692286420684
		4. : 0.758483570966
		5. : 0.861139503012
		6. : 0.926387790997
		7. : 0.9685173404
		8. : 1.
semimcfmcf	2	
		1. : 0.214139773143
		2. : 0.352780537894
		3. : 0.50755951587
		4. : 0.552869017657
		5. : 0.623293241223
		6. : 0.660551172095
		7. : 0.668521420749
		8. : 0.69576277046
semimcfmcf	3	
		1. : 0.217275644737
		2. : 0.35577126996
		3. : 0.50658339697
		4. : 0.545078152152
		5. : 0.61958680512
		6. : 0.658430335378
		7. : 0.665621278191
		8. : 0.695144455651
semimcfmcf	4	
		1. : 0.217627099372
		2. : 0.359185355775
		3. : 0.50822828121
		4. : 0.547504359333
		5. : 0.623584542541
		6. : 0.661163121263
		7. : 0.6682779099
		8. : 0.695003861474
semimcfmcf	5	
		1. : 0.218131433065
		2. : 0.358599603105
		3. : 0.516265754415
		4. : 0.563467208814
		5. : 0.634240355908
		6. : 0.669110833599
		7. : 0.675705056273
		8. : 0.701445893996
semimcfmcf	6	
		1. : 0.215183243897
		2. : 0.355141914576
		3. : 0.517088973663
		4. : 0.565419811459
		5. : 0.634746873272
		6. : 0.670545489134
		7. : 0.677535939839
		8. : 0.700584546321
semimcfmcf	7	
		1. : 0.217871649833
		2. : 0.358027020515
		3. : 0.520212653983
		4. : 0.569882953344
		5. : 0.638880701234
		6. : 0.675247031457
		7. : 0.682216124892
		8. : 0.70664176973
semimcfmcf	8	
		1. : 0.21552500888
		2. : 0.351261136073
		3. : 0.513153262952
		4. : 0.568480224522
		5. : 0.636078758473
		6. : 0.671040790811
		7. : 0.678964785384
		8. : 0.702548038934
semimcfmcf	9	
		1. : 0.219362566669
		2. : 0.35716863559
		3. : 0.50804806489
		4. : 0.555051947522
		5. : 0.627994191431
		6. : 0.664945730947
		7. : 0.671924467796
		8. : 0.696754533532
semimcfraeke	0	
		1. : 0.239438474281
		2. : 0.498663044876
		3. : 0.59314360605
		4. : 0.744950168441
		5. : 0.834793582337
		6. : 0.892457381873
		7. : 0.969853323563
		8. : 0.983261638603
		9. : 1.
		10. : 1.
semimcfraeke	1	
		1. : 0.229390983005
		2. : 0.462655625885
		3. : 0.58493711
		4. : 0.708265020645
		5. : 0.838866000045
		6. : 0.890990484291
		7. : 0.93595973655
		8. : 0.961186194585
		9. : 1.
		10. : 1.
semimcfraeke	2	
		1. : 0.143488955432
		2. : 0.314698124912
		3. : 0.427663351902
		4. : 0.542799231612
		5. : 0.610865880761
		6. : 0.658857782512
		7. : 0.704933326831
		8. : 0.735983224393
		9. : 0.735983224393
		10. : 0.735983224393
semimcfraeke	3	
		1. : 0.149530958029
		2. : 0.326814711755
		3. : 0.436677955739
		4. : 0.54513486593
		5. : 0.610871858073
		6. : 0.660470756517
		7. : 0.701824696505
		8. : 0.732029459219
		9. : 0.732029459219
		10. : 0.732029459219
semimcfraeke	4	
		1. : 0.204568554278
		2. : 0.35519792469
		3. : 0.452753711314
		4. : 0.593984980934
		5. : 0.680974555287
		6. : 0.708056654098
		7. : 0.759758717024
		8. : 0.767398957476
		9. : 0.76827358351
		10. : 0.76827358351
semimcfraeke	5	
		1. : 0.148839028501
		2. : 0.340178578851
		3. : 0.457334253732
		4. : 0.542428295688
		5. : 0.62920854233
		6. : 0.653867221541
		7. : 0.719192633862
		8. : 0.740834170297
		9. : 0.741686902106
		10. : 0.741686902106
semimcfraeke	6	
		1. : 0.178472053415
		2. : 0.325181221281
		3. : 0.446807368353
		4. : 0.568919977685
		5. : 0.663655297908
		6. : 0.758024802688
		7. : 0.78613306846
		8. : 0.798984311781
		9. : 0.799134901486
		10. : 0.799304078427
semimcfraeke	7	
		1. : 0.150744250203
		2. : 0.310097990981
		3. : 0.448249048893
		4. : 0.569880735099
		5. : 0.634333149859
		6. : 0.721290872777
		7. : 0.745016932696
		8. : 0.754896794126
		9. : 0.767382633628
		10. : 0.767382633628
semimcfraeke	8	
		1. : 0.147136973954
		2. : 0.328317210388
		3. : 0.476465901584
		4. : 0.539609226766
		5. : 0.614464456351
		6. : 0.704873890685
		7. : 0.749388162607
		8. : 0.772762893862
		9. : 0.776369827065
		10. : 0.776560748849
semimcfraeke	9	
		1. : 0.1866189739
		2. : 0.346436020627
		3. : 0.448121171914
		4. : 0.606140503325
		5. : 0.676957376289
		6. : 0.720556544089
		7. : 0.764721247882
		8. : 0.77195803722
		9. : 0.77195803722
		10. : 0.77195803722
semimcfvlb	0	
		1. : 0.23684890792
		2. : 0.489419725911
		3. : 0.681632253569
		4. : 0.803855629287
		5. : 0.902609081512
		6. : 0.97608093652
		7. : 0.990055927268
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.217272783231
		2. : 0.439192541463
		3. : 0.571839497892
		4. : 0.752225826005
		5. : 0.872641424405
		6. : 0.933386048843
		7. : 0.967807708083
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.175439350021
		2. : 0.321986211907
		3. : 0.44261144905
		4. : 0.53984944426
		5. : 0.640490649344
		6. : 0.699497724295
		7. : 0.70286032317
		8. : 0.704124813089
		9. : 0.704124813089
		10. : 0.704124813089
semimcfvlb	3	
		1. : 0.18617458075
		2. : 0.342890896393
		3. : 0.454987065342
		4. : 0.551912344028
		5. : 0.639561706731
		6. : 0.692700357238
		7. : 0.6952587263
		8. : 0.695965350285
		9. : 0.695965350285
		10. : 0.695965350285
semimcfvlb	4	
		1. : 0.200793445089
		2. : 0.359868572474
		3. : 0.485155379752
		4. : 0.565933577255
		5. : 0.639061603747
		6. : 0.685353803896
		7. : 0.687815936574
		8. : 0.696973352224
		9. : 0.696973352224
		10. : 0.696973352224
semimcfvlb	5	
		1. : 0.20439646851
		2. : 0.379563026037
		3. : 0.485940443304
		4. : 0.600335092188
		5. : 0.66689523167
		6. : 0.686490201462
		7. : 0.699159173317
		8. : 0.701581490903
		9. : 0.701581490903
		10. : 0.701581490903
semimcfvlb	6	
		1. : 0.188112476835
		2. : 0.354704773402
		3. : 0.44542344181
		4. : 0.575571275654
		5. : 0.664570446355
		6. : 0.703737684228
		7. : 0.720069258352
		8. : 0.720319913424
		9. : 0.720319913424
		10. : 0.720319913424
semimcfvlb	7	
		1. : 0.199669061293
		2. : 0.351324234641
		3. : 0.484706999294
		4. : 0.617311062973
		5. : 0.684003938531
		6. : 0.703730512801
		7. : 0.718354551007
		8. : 0.720101374213
		9. : 0.720101374213
		10. : 0.720101374213
semimcfvlb	8	
		1. : 0.187245999524
		2. : 0.381773359144
		3. : 0.499198622635
		4. : 0.598312381917
		5. : 0.70497668446
		6. : 0.707674066624
		7. : 0.715761298703
		8. : 0.715761298703
		9. : 0.715761298703
		10. : 0.715761298703
semimcfvlb	9	
		1. : 0.209565714718
		2. : 0.388794613702
		3. : 0.502032544438
		4. : 0.613137353693
		5. : 0.665780323047
		6. : 0.683759871684
		7. : 0.696336915832
		8. : 0.698623204097
		9. : 0.698623204097
		10. : 0.698623204097
spf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
spf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
spf	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.57064064999
		4. : 0.648884241628
		5. : 0.675001399863
spf	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.569000617156
		4. : 0.64804272343
		5. : 0.674828905027
spf	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.576005694322
		4. : 0.656289474387
		5. : 0.683006448369
spf	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.580900405686
		4. : 0.656722505478
		5. : 0.682880901872
spf	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.591758701088
		4. : 0.669121895278
		5. : 0.693238192387
spf	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.587655466065
		4. : 0.66558640911
		5. : 0.690447399484
spf	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.58774964114
		4. : 0.664937513825
		5. : 0.688682588466
spf	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.580118673669
		4. : 0.659728605528
		5. : 0.687380382092
vlb	0	
		1. : 0.207579876816
		2. : 0.406176919505
		3. : 0.641707273979
		4. : 0.847071475089
		5. : 0.955843842852
		6. : 0.991439389972
		7. : 0.993321089099
		8. : 0.995677189657
		9. : 1.
vlb	1	
		1. : 0.201846617194
		2. : 0.390719302413
		3. : 0.628456653366
		4. : 0.841818595304
		5. : 0.944233695414
		6. : 0.988139877943
		7. : 0.992771149864
		8. : 0.996192562646
		9. : 1.
vlb	2	
		1. : 0.160814804255
		2. : 0.291173156994
		3. : 0.416402605079
		4. : 0.526486687341
		5. : 0.585564266783
		6. : 0.604590300025
		7. : 0.606146135863
		8. : 0.606147641962
vlb	3	
		1. : 0.164626805768
		2. : 0.291927846302
		3. : 0.412932784008
		4. : 0.521510285567
		5. : 0.573912185572
		6. : 0.594875389208
		7. : 0.59644264622
		9. : 0.596962719382
		10. : 0.597389920025
vlb	4	
		1. : 0.164714749799
		2. : 0.291703743514
		3. : 0.411462500372
		4. : 0.523912465723
		5. : 0.576660201309
		6. : 0.601092616188
		7. : 0.602959670921
		8. : 0.605415086356
		9. : 0.606075212803
vlb	5	
		1. : 0.168475634071
		2. : 0.300484222745
		3. : 0.425815926911
		4. : 0.535540217831
		5. : 0.588988893005
		6. : 0.615958301603
		7. : 0.616877418334
		8. : 0.619080427412
		9. : 0.619163344723
vlb	6	
		1. : 0.165654831987
		2. : 0.301305742019
		3. : 0.431975967799
		4. : 0.541151860839
		5. : 0.598013371113
		6. : 0.62136112455
		7. : 0.623009961514
		8. : 0.623362089204
		9. : 0.624600860908
vlb	7	
		1. : 0.166805865752
		2. : 0.300330725623
		3. : 0.430156267181
		4. : 0.541765124817
		5. : 0.602689927125
		6. : 0.621072194759
		7. : 0.621361480752
		8. : 0.62158830674
		9. : 0.621865302408
vlb	8	
		1. : 0.169511999942
		2. : 0.305361361056
		3. : 0.434985064801
		4. : 0.541786751892
		5. : 0.598135199233
		6. : 0.616555839962
		7. : 0.618056957621
		8. : 0.618402097908
		9. : 0.620193160425
		10. : 0.620566013644
vlb	9	
		1. : 0.168926165899
		2. : 0.301810146449
		3. : 0.425941402305
		4. : 0.532999922542
		5. : 0.593880437264
		6. : 0.613589405831
		7. : 0.614286576411
		9. : 0.614321499746
		10. : 0.615210579826

