# solver	iter	.0.400000-congestion	stddev
semimcfmcf	16	0.032124	0.000000
semimcfmcf	17	0.033032	0.000000
semimcfmcf	18	0.033405	0.000000
semimcfmcf	19	0.033676	0.000000
semimcfmcf	20	0.034042	0.000000
semimcfmcf	21	0.034519	0.000000
semimcfmcf	22	0.034341	0.000000
semimcfmcf	23	0.034138	0.000000
semimcfraeke	0	0.057515	0.000000
semimcfraeke	1	0.068283	0.000000
semimcfraeke	2	0.039250	0.000000
semimcfraeke	3	0.042753	0.000000
semimcfraeke	4	0.039381	0.000000
semimcfraeke	5	0.041249	0.000000
semimcfraeke	6	0.039336	0.000000
semimcfraeke	7	0.047737	0.000000
semimcfraeke	8	0.051578	0.000000
semimcfraeke	9	0.053813	0.000000
semimcfraeke	10	0.054597	0.000000
semimcfraeke	11	0.055247	0.000000
semimcfraeke	12	0.059254	0.000000
semimcfraeke	13	0.060958	0.000000
semimcfraeke	14	0.061240	0.000000
semimcfraeke	15	0.054911	0.000000
semimcfraeke	16	0.054573	0.000000
semimcfraeke	17	0.063132	0.000000
semimcfraeke	18	0.064814	0.000000
semimcfraeke	19	0.067264	0.000000
semimcfraeke	20	0.068234	0.000000
semimcfraeke	21	0.064669	0.000000
semimcfraeke	22	0.068144	0.000000
semimcfraeke	23	0.067847	0.000000
semimcfvlb	0	0.085387	0.000000
semimcfvlb	1	0.061334	0.000000
semimcfvlb	2	0.048765	0.000000
semimcfvlb	3	0.053357	0.000000
semimcfvlb	4	0.048027	0.000000
semimcfvlb	5	0.051740	0.000000
semimcfvlb	6	0.047350	0.000000
semimcfvlb	7	0.047746	0.000000
semimcfvlb	8	0.051593	0.000000
semimcfvlb	9	0.053805	0.000000
semimcfvlb	10	0.054464	0.000000
semimcfvlb	11	0.055346	0.000000
semimcfvlb	12	0.059330	0.000000
semimcfvlb	13	0.060866	0.000000
semimcfvlb	14	0.061135	0.000000
semimcfvlb	15	0.055078	0.000000
semimcfvlb	16	0.054501	0.000000
semimcfvlb	17	0.063026	0.000000
semimcfvlb	18	0.065088	0.000000
semimcfvlb	19	0.067167	0.000000
semimcfvlb	20	0.068207	0.000000
semimcfvlb	21	0.064685	0.000000
semimcfvlb	22	0.067895	0.000000
semimcfvlb	23	0.067964	0.000000
spf	0	0.048312	0.000000
spf	1	0.046980	0.000000
spf	2	0.041871	0.000000
spf	3	0.040557	0.000000
spf	4	0.038196	0.000000
spf	5	0.038866	0.000000
spf	6	0.035612	0.000000
spf	7	0.036664	0.000000
spf	8	0.038759	0.000000
spf	9	0.040471	0.000000
spf	10	0.041082	0.000000
spf	11	0.041053	0.000000
spf	12	0.041513	0.000000
spf	13	0.042067	0.000000
spf	14	0.041673	0.000000
spf	15	0.040955	0.000000
spf	16	0.040853	0.000000
spf	17	0.041858	0.000000
spf	18	0.042385	0.000000
spf	19	0.042756	0.000000
spf	20	0.042806	0.000000
spf	21	0.042356	0.000000
spf	22	0.043135	0.000000
spf	23	0.043369	0.000000
vlb	0	0.109162	0.000000
vlb	1	0.093853	0.000000
vlb	2	0.048715	0.000000
vlb	3	0.042431	0.000000
vlb	4	0.038189	0.000000
vlb	5	0.039351	0.000000
vlb	6	0.039846	0.000000
vlb	7	0.038743	0.000000
vlb	8	0.039194	0.000000
vlb	9	0.040606	0.000000
vlb	10	0.041098	0.000000
vlb	11	0.041667	0.000000
vlb	12	0.044658	0.000000
vlb	13	0.045899	0.000000
vlb	14	0.046154	0.000000
vlb	15	0.041107	0.000000
vlb	16	0.040942	0.000000
vlb	17	0.047248	0.000000
vlb	18	0.048560	0.000000
vlb	19	0.050349	0.000000
vlb	20	0.051076	0.000000
vlb	21	0.048473	0.000000
vlb	22	0.051850	0.000000
vlb	23	0.052516	0.000000

