# solver	iter	.0.700000-congestion	stddev
mcf	16	0.303259	0.000000
mcf	17	0.380068	0.000000
mcf	18	0.382819	0.000000
mcf	19	0.384319	0.000000
mcf	20	0.371109	0.000000
mcf	21	0.364942	0.000000
mcf	22	0.409964	0.000000
mcf	23	0.404515	0.000000
raeke	0	0.310306	0.000000
raeke	1	0.300750	0.000000
raeke	2	0.357387	0.000000
raeke	3	0.339588	0.000000
raeke	4	0.257877	0.000000
raeke	5	0.303707	0.000000
raeke	6	0.261621	0.000000
raeke	7	0.246204	0.000000
raeke	8	0.314929	0.000000
raeke	9	0.305360	0.000000
raeke	10	0.310217	0.000000
raeke	11	0.313637	0.000000
raeke	12	0.339010	0.000000
raeke	13	0.348736	0.000000
raeke	14	0.356989	0.000000
raeke	15	0.335835	0.000000
raeke	16	0.315134	0.000000
raeke	17	0.357116	0.000000
raeke	18	0.378868	0.000000
raeke	19	0.377122	0.000000
raeke	20	0.396299	0.000000
raeke	21	0.380559	0.000000
raeke	22	0.394963	0.000000
raeke	23	0.401282	0.000000
semimcfecmp	0	0.209632	0.000000
semimcfecmp	1	0.206902	0.000000
semimcfecmp	2	0.219775	0.000000
semimcfecmp	3	0.244324	0.000000
semimcfecmp	4	0.222440	0.000000
semimcfecmp	5	0.237002	0.000000
semimcfecmp	6	0.215698	0.000000
semimcfecmp	7	0.215709	0.000000
semimcfecmp	8	0.229953	0.000000
semimcfecmp	9	0.236311	0.000000
semimcfecmp	10	0.240051	0.000000
semimcfecmp	11	0.243756	0.000000
semimcfecmp	12	0.263461	0.000000
semimcfecmp	13	0.266956	0.000000
semimcfecmp	14	0.275010	0.000000
semimcfecmp	15	0.243215	0.000000
semimcfecmp	16	0.238610	0.000000
semimcfecmp	17	0.276255	0.000000
semimcfecmp	18	0.283404	0.000000
semimcfecmp	19	0.289584	0.000000
semimcfecmp	20	0.293575	0.000000
semimcfecmp	21	0.274280	0.000000
semimcfecmp	22	0.297073	0.000000
semimcfecmp	23	0.302062	0.000000
semimcfksp	0	0.352648	0.000000
semimcfksp	1	0.293130	0.000000
semimcfksp	2	0.269471	0.000000
semimcfksp	3	0.244324	0.000000
semimcfksp	4	0.222440	0.000000
semimcfksp	5	0.237002	0.000000
semimcfksp	6	0.215698	0.000000
semimcfksp	7	0.219892	0.000000
semimcfksp	8	0.229953	0.000000
semimcfksp	9	0.236311	0.000000
semimcfksp	10	0.240051	0.000000
semimcfksp	11	0.250360	0.000000
semimcfksp	12	0.263461	0.000000
semimcfksp	13	0.266956	0.000000
semimcfksp	14	0.275010	0.000000
semimcfksp	15	0.254215	0.000000
semimcfksp	16	0.244807	0.000000
semimcfksp	17	0.283429	0.000000
semimcfksp	18	0.289306	0.000000
semimcfksp	19	0.295748	0.000000
semimcfksp	20	0.299824	0.000000
semimcfksp	21	0.283257	0.000000
semimcfksp	22	0.307030	0.000000
semimcfksp	23	0.311945	0.000000
semimcfmcf	0	0.488126	0.000000
semimcfmcf	1	0.475854	0.000000
semimcfmcf	2	0.358555	0.000000
semimcfmcf	3	0.330780	0.000000
semimcfmcf	4	0.289651	0.000000
semimcfmcf	5	0.322496	0.000000
semimcfmcf	6	0.302735	0.000000
semimcfmcf	7	0.298147	0.000000
semimcfmcf	8	0.313953	0.000000
semimcfmcf	9	0.317038	0.000000
semimcfmcf	10	0.313224	0.000000
semimcfmcf	11	0.323874	0.000000
semimcfmcf	12	0.360458	0.000000
semimcfmcf	13	0.354487	0.000000
semimcfmcf	14	0.368835	0.000000
semimcfmcf	15	0.325131	0.000000
semimcfmcf	16	0.319189	0.000000
semimcfmcf	17	0.369846	0.000000
semimcfmcf	18	0.379334	0.000000
semimcfmcf	19	0.382140	0.000000
semimcfmcf	20	0.385581	0.000000
semimcfmcf	21	0.364276	0.000000
semimcfmcf	22	0.405146	0.000000
semimcfmcf	23	0.401282	0.000000
semimcfmcfenv	0	0.495494	0.000000
semimcfmcfenv	1	0.478029	0.000000
semimcfmcfenv	2	0.376707	0.000000
semimcfmcfenv	3	0.328761	0.000000
semimcfmcfenv	4	0.293760	0.000000
semimcfmcfenv	5	0.319137	0.000000
semimcfmcfenv	6	0.290824	0.000000
semimcfmcfenv	7	0.294512	0.000000
semimcfmcfenv	8	0.314350	0.000000
semimcfmcfenv	9	0.315276	0.000000
semimcfmcfenv	10	0.320267	0.000000
semimcfmcfenv	11	0.320205	0.000000
semimcfmcfenv	12	0.352726	0.000000
semimcfmcfenv	13	0.351561	0.000000
semimcfmcfenv	14	0.364858	0.000000
semimcfmcfenv	15	0.323407	0.000000
semimcfmcfenv	16	0.321429	0.000000
semimcfmcfenv	17	0.372140	0.000000
semimcfmcfenv	18	0.378366	0.000000
semimcfmcfenv	19	0.390386	0.000000
semimcfmcfenv	20	0.395881	0.000000
semimcfmcfenv	21	0.376399	0.000000
semimcfmcfenv	22	0.406624	0.000000
semimcfmcfenv	23	0.404595	0.000000
semimcfraeke	0	0.322617	0.000000
semimcfraeke	1	0.299653	0.000000
semimcfraeke	2	0.269177	0.000000
semimcfraeke	3	0.241946	0.000000
semimcfraeke	4	0.230373	0.000000
semimcfraeke	5	0.237002	0.000000
semimcfraeke	6	0.215698	0.000000
semimcfraeke	7	0.215709	0.000000
semimcfraeke	8	0.236586	0.000000
semimcfraeke	9	0.237719	0.000000
semimcfraeke	10	0.247744	0.000000
semimcfraeke	11	0.250360	0.000000
semimcfraeke	12	0.271872	0.000000
semimcfraeke	13	0.266956	0.000000
semimcfraeke	14	0.282723	0.000000
semimcfraeke	15	0.248913	0.000000
semimcfraeke	16	0.251429	0.000000
semimcfraeke	17	0.281110	0.000000
semimcfraeke	18	0.288783	0.000000
semimcfraeke	19	0.295748	0.000000
semimcfraeke	20	0.299824	0.000000
semimcfraeke	21	0.284291	0.000000
semimcfraeke	22	0.307030	0.000000
semimcfraeke	23	0.311945	0.000000
semimcfvlb	0	0.330234	0.000000
semimcfvlb	1	0.330037	0.000000
semimcfvlb	2	0.269954	0.000000
semimcfvlb	3	0.244324	0.000000
semimcfvlb	4	0.222440	0.000000
semimcfvlb	5	0.237068	0.000000
semimcfvlb	6	0.210330	0.000000
semimcfvlb	7	0.213777	0.000000
semimcfvlb	8	0.229953	0.000000
semimcfvlb	9	0.232831	0.000000
semimcfvlb	10	0.240152	0.000000
semimcfvlb	11	0.243756	0.000000
semimcfvlb	12	0.271872	0.000000
semimcfvlb	13	0.266956	0.000000
semimcfvlb	14	0.267888	0.000000
semimcfvlb	15	0.271845	0.000000
semimcfvlb	16	0.259370	0.000000
semimcfvlb	17	0.291096	0.000000
semimcfvlb	18	0.279456	0.000000
semimcfvlb	19	0.287806	0.000000
semimcfvlb	20	0.307184	0.000000
semimcfvlb	21	0.283257	0.000000
semimcfvlb	22	0.307030	0.000000
semimcfvlb	23	0.311945	0.000000
spf	0	0.205781	0.000000
spf	1	0.200739	0.000000
spf	2	0.268031	0.000000
spf	3	0.236974	0.000000
spf	4	0.215762	0.000000
spf	5	0.229797	0.000000
spf	6	0.209139	0.000000
spf	7	0.209206	0.000000
spf	8	0.223001	0.000000
spf	9	0.229198	0.000000
spf	10	0.232867	0.000000
spf	11	0.236540	0.000000
spf	12	0.255642	0.000000
spf	13	0.258919	0.000000
spf	14	0.266807	0.000000
spf	15	0.241474	0.000000
spf	16	0.237518	0.000000
spf	17	0.274990	0.000000
spf	18	0.280621	0.000000
spf	19	0.286908	0.000000
spf	20	0.290864	0.000000
spf	21	0.274793	0.000000
spf	22	0.297821	0.000000
spf	23	0.302591	0.000000
vlb	0	0.312276	0.000000
vlb	1	0.292301	0.000000
vlb	2	0.269966	0.000000
vlb	3	0.246415	0.000000
vlb	4	0.259186	0.000000
vlb	5	0.262234	0.000000
vlb	6	0.210043	0.000000
vlb	7	0.232876	0.000000
vlb	8	0.223758	0.000000
vlb	9	0.230039	0.000000
vlb	10	0.240580	0.000000
vlb	11	0.240590	0.000000
vlb	12	0.257078	0.000000
vlb	13	0.285470	0.000000
vlb	14	0.274374	0.000000
vlb	15	0.250500	0.000000
vlb	16	0.239027	0.000000
vlb	17	0.298039	0.000000
vlb	18	0.285575	0.000000
vlb	19	0.332867	0.000000
vlb	20	0.312228	0.000000
vlb	21	0.280384	0.000000
vlb	22	0.305226	0.000000
vlb	23	0.306960	0.000000

