# solver	iter	.0.900000-congestion	stddev
mcf	21	0.759255	0.000000
mcf	22	0.815364	0.000000
mcf	23	0.803689	0.000000
raeke	0	0.841946	0.000000
raeke	1	0.830136	0.000000
raeke	2	0.749818	0.000000
raeke	3	0.696509	0.000000
raeke	4	0.677432	0.000000
raeke	5	0.698699	0.000000
raeke	6	0.681606	0.000000
raeke	7	0.691906	0.000000
raeke	8	0.713059	0.000000
raeke	9	0.704276	0.000000
raeke	10	0.696431	0.000000
raeke	11	0.693542	0.000000
raeke	12	0.803537	0.000000
raeke	13	0.785240	0.000000
raeke	14	0.855469	0.000000
raeke	15	0.767963	0.000000
raeke	16	0.695291	0.000000
raeke	17	0.871584	0.000000
raeke	18	0.786404	0.000000
raeke	19	0.866056	0.000000
raeke	20	0.927246	0.000000
raeke	21	0.827434	0.000000
raeke	22	0.884375	0.000000
raeke	23	0.831725	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.630023	0.000000
semimcfecmp	3	0.666219	0.000000
semimcfecmp	4	0.620688	0.000000
semimcfecmp	5	0.648740	0.000000
semimcfecmp	6	0.598018	0.000000
semimcfecmp	7	0.604698	0.000000
semimcfecmp	8	0.644321	0.000000
semimcfecmp	9	0.662808	0.000000
semimcfecmp	10	0.660971	0.000000
semimcfecmp	11	0.665179	0.000000
semimcfecmp	12	0.666670	0.000000
semimcfecmp	13	0.663062	0.000000
semimcfecmp	14	0.667740	0.000000
semimcfecmp	15	0.666190	0.000000
semimcfecmp	16	0.664452	0.000000
semimcfecmp	17	0.666805	0.000000
semimcfecmp	18	0.663553	0.000000
semimcfecmp	19	0.663060	0.000000
semimcfecmp	20	0.666184	0.000000
semimcfecmp	21	0.664153	0.000000
semimcfecmp	22	0.671274	0.000000
semimcfecmp	23	0.679276	0.000000
semimcfksp	0	0.884955	0.000000
semimcfksp	1	0.805437	0.000000
semimcfksp	2	0.656467	0.000000
semimcfksp	3	0.666204	0.000000
semimcfksp	4	0.666675	0.000000
semimcfksp	5	0.659987	0.000000
semimcfksp	6	0.666167	0.000000
semimcfksp	7	0.666081	0.000000
semimcfksp	8	0.662242	0.000000
semimcfksp	9	0.662810	0.000000
semimcfksp	10	0.660967	0.000000
semimcfksp	11	0.665161	0.000000
semimcfksp	12	0.666670	0.000000
semimcfksp	13	0.663062	0.000000
semimcfksp	14	0.667740	0.000000
semimcfksp	15	0.666185	0.000000
semimcfksp	16	0.664451	0.000000
semimcfksp	17	0.666805	0.000000
semimcfksp	18	0.663553	0.000000
semimcfksp	19	0.663060	0.000000
semimcfksp	20	0.665014	0.000000
semimcfksp	21	0.664153	0.000000
semimcfksp	22	0.663254	0.000000
semimcfksp	23	0.662396	0.000000
semimcfmcf	0	0.953070	0.000000
semimcfmcf	1	0.945734	0.000000
semimcfmcf	2	0.757748	0.000000
semimcfmcf	3	0.740975	0.000000
semimcfmcf	4	0.744119	0.000000
semimcfmcf	5	0.751135	0.000000
semimcfmcf	6	0.756230	0.000000
semimcfmcf	7	0.755470	0.000000
semimcfmcf	8	0.754033	0.000000
semimcfmcf	9	0.746832	0.000000
semimcfmcf	10	0.739556	0.000000
semimcfmcf	11	0.750403	0.000000
semimcfmcf	12	0.750281	0.000000
semimcfmcf	13	0.741496	0.000000
semimcfmcf	14	0.755832	0.000000
semimcfmcf	15	0.755286	0.000000
semimcfmcf	16	0.750014	0.000000
semimcfmcf	17	0.754107	0.000000
semimcfmcf	18	0.784115	0.000000
semimcfmcf	19	0.797356	0.000000
semimcfmcf	20	0.799253	0.000000
semimcfmcf	21	0.759080	0.000000
semimcfmcf	22	0.812769	0.000000
semimcfmcf	23	0.801857	0.000000
semimcfraeke	0	0.790965	0.000000
semimcfraeke	1	0.848844	0.000000
semimcfraeke	2	0.522128	0.000000
semimcfraeke	3	0.505298	0.000000
semimcfraeke	4	0.430528	0.000000
semimcfraeke	5	0.576456	0.000000
semimcfraeke	6	0.638388	0.000000
semimcfraeke	7	0.662663	0.000000
semimcfraeke	8	0.662328	0.000000
semimcfraeke	9	0.662912	0.000000
semimcfraeke	10	0.661057	0.000000
semimcfraeke	11	0.664628	0.000000
semimcfraeke	12	0.667131	0.000000
semimcfraeke	13	0.662536	0.000000
semimcfraeke	14	0.667652	0.000000
semimcfraeke	15	0.666507	0.000000
semimcfraeke	16	0.664301	0.000000
semimcfraeke	17	0.666763	0.000000
semimcfraeke	18	0.663665	0.000000
semimcfraeke	19	0.663080	0.000000
semimcfraeke	20	0.664748	0.000000
semimcfraeke	21	0.664165	0.000000
semimcfraeke	22	0.681444	0.000000
semimcfraeke	23	0.678465	0.000000
semimcfvlb	0	0.761882	0.000000
semimcfvlb	1	0.727726	0.000000
semimcfvlb	2	0.663064	0.000000
semimcfvlb	3	0.666105	0.000000
semimcfvlb	4	0.666180	0.000000
semimcfvlb	5	0.660174	0.000000
semimcfvlb	6	0.607355	0.000000
semimcfvlb	7	0.645953	0.000000
semimcfvlb	8	0.661844	0.000000
semimcfvlb	9	0.663319	0.000000
semimcfvlb	10	0.661108	0.000000
semimcfvlb	11	0.665599	0.000000
semimcfvlb	12	0.666764	0.000000
semimcfvlb	13	0.663534	0.000000
semimcfvlb	14	0.666949	0.000000
semimcfvlb	15	0.666170	0.000000
semimcfvlb	16	0.663940	0.000000
semimcfvlb	17	0.668145	0.000000
semimcfvlb	18	0.664129	0.000000
semimcfvlb	19	0.680389	0.000000
semimcfvlb	20	0.664538	0.000000
semimcfvlb	21	0.664216	0.000000
semimcfvlb	22	0.678946	0.000000
semimcfvlb	23	0.662984	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.630023	0.000000
spf	3	0.630718	0.000000
spf	4	0.591515	0.000000
spf	5	0.624179	0.000000
spf	6	0.585288	0.000000
spf	7	0.589618	0.000000
spf	8	0.626170	0.000000
spf	9	0.627111	0.000000
spf	10	0.625489	0.000000
spf	11	0.629703	0.000000
spf	12	0.631210	0.000000
spf	13	0.627444	0.000000
spf	14	0.632214	0.000000
spf	15	0.630654	0.000000
spf	16	0.628906	0.000000
spf	17	0.631261	0.000000
spf	18	0.628021	0.000000
spf	19	0.630639	0.000000
spf	20	0.641279	0.000000
spf	21	0.628515	0.000000
spf	22	0.641520	0.000000
spf	23	0.641352	0.000000
vlb	0	0.748530	0.000000
vlb	1	0.727879	0.000000
vlb	2	0.736634	0.000000
vlb	3	0.684292	0.000000
vlb	4	0.661223	0.000000
vlb	5	0.648993	0.000000
vlb	6	0.639134	0.000000
vlb	7	0.622131	0.000000
vlb	8	0.652852	0.000000
vlb	9	0.652184	0.000000
vlb	10	0.661487	0.000000
vlb	11	0.657300	0.000000
vlb	12	0.715231	0.000000
vlb	13	0.684784	0.000000
vlb	14	0.763002	0.000000
vlb	15	0.688384	0.000000
vlb	16	0.648496	0.000000
vlb	17	0.713938	0.000000
vlb	18	0.754923	0.000000
vlb	19	0.803491	0.000000
vlb	20	0.812729	0.000000
vlb	21	0.772249	0.000000
vlb	22	0.825856	0.000000
vlb	23	0.832718	0.000000

