#solver	iter	latency-throughput
		1. : 0.165688091713
		2. : 0.332810581858
		3. : 0.544660364379
		4. : 0.603153065446
		5. : 0.679939922664
		6. : 0.735635756735
ecmp	16	
		1. : 0.165594685515
		2. : 0.328696340231
		3. : 0.542666436523
		4. : 0.601181995561
		5. : 0.678317266282
		6. : 0.734632504113
ecmp	17	
		1. : 0.161716094274
		2. : 0.324552109175
		3. : 0.527052531816
		4. : 0.581822824116
		5. : 0.651581323171
		6. : 0.704061823612
ecmp	18	
		1. : 0.161184253203
		2. : 0.322516394002
		3. : 0.523682253609
		4. : 0.577367453166
		5. : 0.646379343645
		6. : 0.69832435791
ecmp	19	
		1. : 0.156575426415
		2. : 0.3175353612
		3. : 0.517199852741
		4. : 0.569944424935
		5. : 0.637582205163
		6. : 0.689270599123
ecmp	20	
		1. : 0.155721326316
		2. : 0.316601921401
		3. : 0.514842251017
		4. : 0.567244360385
		5. : 0.635109244862
		6. : 0.68617601128
ecmp	21	
		1. : 0.158113465128
		2. : 0.320350115094
		3. : 0.524163145518
		4. : 0.578170304903
		5. : 0.649263065184
		6. : 0.701607193537
ecmp	22	
		1. : 0.156877584652
		2. : 0.321570692374
		3. : 0.521124270316
		4. : 0.573496058896
		5. : 0.63983925004
		6. : 0.690750208225
ecmp	23	
		1. : 0.156173334703
		2. : 0.320815548446
		3. : 0.519833319912
		4. : 0.571918896461
		5. : 0.637183562411
		6. : 0.688013489893
ksp	0	
		1. : 0.0605558624246
		2. : 0.176297051626
		3. : 0.393618739862
		4. : 0.614822589284
		5. : 0.797983021905
		6. : 0.839521808657
		7. : 0.849555293091
ksp	1	
		1. : 0.0608981762606
		2. : 0.178110589126
		3. : 0.39388522873
		4. : 0.617084742749
		5. : 0.804240596475
		6. : 0.845957352983
		7. : 0.856285949831
ksp	2	
		1. : 0.0742040295726
		2. : 0.15703858993
		3. : 0.314656103349
		4. : 0.45028417098
		5. : 0.554609232339
		6. : 0.620984566068
		7. : 0.669384056965
		8. : 0.694113019443
		9. : 0.704993881162
		10. : 0.709618176278
ksp	3	
		1. : 0.0769961092061
		2. : 0.160074737989
		3. : 0.328258538241
		4. : 0.466495210511
		5. : 0.576438255978
		6. : 0.648245765689
		7. : 0.698206491037
		8. : 0.72704206186
		9. : 0.738211592599
		10. : 0.742747247062
ksp	4	
		1. : 0.0808715353148
		2. : 0.162818054683
		3. : 0.339739703782
		4. : 0.477846843254
		5. : 0.595789407974
		6. : 0.670342375467
		7. : 0.72015034378
		8. : 0.752615451194
		9. : 0.76390089526
		10. : 0.768411150727
ksp	5	
		1. : 0.0765872114116
		2. : 0.159459634542
		3. : 0.330419886481
		4. : 0.468062559595
		5. : 0.581001641781
		6. : 0.653341850548
		7. : 0.704800138107
		8. : 0.735104338806
		9. : 0.746344320909
		10. : 0.751120782304
ksp	6	
		1. : 0.0800639929572
		2. : 0.163191008565
		3. : 0.340644061369
		4. : 0.478598374856
		5. : 0.599723661631
		6. : 0.672670650116
		7. : 0.723960023448
		8. : 0.757584014026
		9. : 0.76871308823
		10. : 0.773463017937
ksp	7	
		1. : 0.0785584353032
		2. : 0.16186332611
		3. : 0.337589962814
		4. : 0.474607072588
		5. : 0.595919079244
		6. : 0.668550551086
		7. : 0.720404718974
		8. : 0.753900753722
		9. : 0.764619664851
		10. : 0.769409066661
ksp	8	
		1. : 0.0757123966888
		2. : 0.159628116518
		3. : 0.332335172145
		4. : 0.469731534973
		5. : 0.585973446218
		6. : 0.657706095744
		7. : 0.709512696464
		8. : 0.740723598536
		9. : 0.751353668569
		10. : 0.756122286041
ksp	9	
		1. : 0.0754936076453
		2. : 0.157833056002
		3. : 0.327492339564
		4. : 0.463999355226
		5. : 0.576299494569
		6. : 0.647767494551
		7. : 0.6978642299
		8. : 0.728069943996
		9. : 0.738869364861
		10. : 0.743396515512
ksp	10	
		1. : 0.0745762185864
		2. : 0.156908157408
		3. : 0.324539193804
		4. : 0.460443479926
		5. : 0.571871226358
		6. : 0.642491630867
		7. : 0.692625800506
		8. : 0.722488477406
		9. : 0.73315800099
		10. : 0.737693896526
ksp	11	
		1. : 0.073958229192
		2. : 0.156679760329
		3. : 0.321760133575
		4. : 0.458583337531
		5. : 0.568351179099
		6. : 0.638355571243
		7. : 0.689337504853
		8. : 0.718407840869
		9. : 0.729082000452
		10. : 0.733694709576
ksp	12	
		1. : 0.0724004281769
		2. : 0.155639850321
		3. : 0.317006686602
		4. : 0.454666508614
		5. : 0.560414890444
		6. : 0.627754614586
		7. : 0.677489538563
		8. : 0.703798410592
		9. : 0.714418827808
		10. : 0.719008312818
ksp	13	
		1. : 0.0734263182244
		2. : 0.15472306048
		3. : 0.315489974414
		4. : 0.452235347559
		5. : 0.556744666666
		6. : 0.624440774086
		7. : 0.67306833332
		8. : 0.698783790556
		9. : 0.710019773049
		10. : 0.714620374536
ksp	14	
		1. : 0.0729206418359
		2. : 0.156128038579
		3. : 0.315749162305
		4. : 0.454189563142
		5. : 0.557443578797
		6. : 0.624140655596
		7. : 0.672777213428
		8. : 0.697572977848
		9. : 0.708677931199
		10. : 0.71321390304
ksp	15	
		1. : 0.0757142240022
		2. : 0.159575391458
		3. : 0.328176183329
		4. : 0.467184825572
		5. : 0.577009212426
		6. : 0.646985872645
		7. : 0.697170280592
		8. : 0.725884289668
		9. : 0.736586394147
		10. : 0.741141878707
ksp	16	
		1. : 0.0759159133094
		2. : 0.158110501071
		3. : 0.327399065781
		4. : 0.465319874232
		5. : 0.575116824406
		6. : 0.645723056238
		7. : 0.696068003297
		8. : 0.724967065539
		9. : 0.73576007536
		10. : 0.740354254915
ksp	17	
		1. : 0.072759420439
		2. : 0.154786980269
		3. : 0.312439323524
		4. : 0.448179657267
		5. : 0.550056668344
		6. : 0.615921865122
		7. : 0.664435504769
		8. : 0.688712536449
		9. : 0.699512359941
		10. : 0.70410943982
ksp	18	
		1. : 0.0721460127545
		2. : 0.153473021608
		3. : 0.309039213155
		4. : 0.44263824988
		5. : 0.544128266461
		6. : 0.609378169833
		7. : 0.657283880894
		8. : 0.681138864367
		9. : 0.691994891185
		10. : 0.696626012893
ksp	19	
		1. : 0.0704356332283
		2. : 0.151663030302
		3. : 0.303014374443
		4. : 0.434782026639
		5. : 0.535130637374
		6. : 0.59894788968
		7. : 0.646605999791
		8. : 0.669615311131
		9. : 0.680331889893
		10. : 0.684882943534
ksp	20	
		1. : 0.0697185608963
		2. : 0.150955629436
		3. : 0.300479889838
		4. : 0.431040935839
		5. : 0.531387974684
		6. : 0.594378103408
		7. : 0.642087358674
		8. : 0.664593515575
		9. : 0.675032283811
		10. : 0.679901263007
ksp	21	
		1. : 0.0712879083424
		2. : 0.153259656959
		3. : 0.309655739447
		4. : 0.444213493894
		5. : 0.547887809217
		6. : 0.613062144165
		7. : 0.661817289096
		8. : 0.686342007635
		9. : 0.696982012408
		10. : 0.701808353708
ksp	22	
		1. : 0.0695147346734
		2. : 0.15328486342
		3. : 0.303749444923
		4. : 0.434751494095
		5. : 0.535384714101
		6. : 0.598406691868
		7. : 0.645604772181
		8. : 0.668159446307
		9. : 0.678567422657
		10. : 0.682930571695
ksp	23	
		1. : 0.0687218438821
		2. : 0.152368645523
		3. : 0.301816709293
		4. : 0.432216408021
		5. : 0.532101043651
		6. : 0.594718283742
		7. : 0.641651150247
		8. : 0.663750300465
		9. : 0.67405075403
		10. : 0.678426369607
mcf	0	
		1. : 0.151164339404
		2. : 0.347691435052
		3. : 0.531577725574
		4. : 0.614778905138
		5. : 0.648563426716
		6. : 0.762230082222
		7. : 0.859002542105
		8. : 0.870806614169
		9. : 0.877625850862
mcf	1	
		1. : 0.142775860252
		2. : 0.363144324873
		3. : 0.612935986507
		4. : 0.654907115124
		5. : 0.7197046463
		6. : 0.838873482576
		7. : 0.863936729891
		8. : 0.918963373824
mcf	2	
		1. : 0.0948791819698
		2. : 0.16625860333
		3. : 0.297743272634
		4. : 0.35675970933
		5. : 0.420367583002
		6. : 0.500070499703
		7. : 0.551106527509
		8. : 0.573547748861
		9. : 0.629937928403
mcf	3	
		1. : 0.101036232563
		2. : 0.174507672349
		3. : 0.316311236056
		4. : 0.379185604752
		5. : 0.454635277659
		6. : 0.540041986559
		7. : 0.596036335282
		8. : 0.619494991992
		9. : 0.682807919899
mcf	4	
		1. : 0.109246753721
		2. : 0.183406873808
		3. : 0.356034265429
		4. : 0.413174719883
		5. : 0.486977089945
		6. : 0.581284650482
		7. : 0.6344080949
		8. : 0.657440438681
		9. : 0.721968266106
		10. : 0.722858913968
mcf	5	
		1. : 0.105965284705
		2. : 0.176788871639
		3. : 0.331737559045
		4. : 0.389934510335
		5. : 0.463318714148
		6. : 0.557722477399
		7. : 0.614146294556
		8. : 0.639386489671
		9. : 0.700623895703
		10. : 0.701739212203
mcf	6	
		1. : 0.106744542511
		2. : 0.177451777972
		3. : 0.352847750253
		4. : 0.410687115269
		5. : 0.488933368796
		6. : 0.583231868444
		7. : 0.636758519116
		8. : 0.663884381816
		9. : 0.730694231499
		10. : 0.731819565285
mcf	7	
		1. : 0.10549002098
		2. : 0.175300141849
		3. : 0.349866110884
		4. : 0.407000639136
		5. : 0.478174679659
		6. : 0.573856695303
		7. : 0.633718091261
		8. : 0.661240898551
		9. : 0.727789824648
mcf	8	
		1. : 0.103444992197
		2. : 0.172955902618
		3. : 0.337902674907
		4. : 0.395339253077
		5. : 0.468294958979
		6. : 0.563142351499
		7. : 0.619010538118
		8. : 0.645365547626
		9. : 0.708771913963
mcf	9	
		1. : 0.103346260233
		2. : 0.174182523352
		3. : 0.329751272104
		4. : 0.389565559629
		5. : 0.462481616985
		6. : 0.55334459254
		7. : 0.605289246271
		8. : 0.628131619614
		9. : 0.688569799687
		10. : 0.689466144911
mcf	10	
		1. : 0.105200616171
		2. : 0.174562956084
		3. : 0.324985179163
		4. : 0.38363481779
		5. : 0.451981347685
		6. : 0.543190098459
		7. : 0.600078764295
		8. : 0.622640209126
		9. : 0.682961140024
mcf	11	
		1. : 0.103816346739
		2. : 0.172489123792
		3. : 0.319309481022
		4. : 0.377301075585
		5. : 0.442694434819
		6. : 0.531118338311
		7. : 0.58949649839
		8. : 0.616339721964
		9. : 0.676820399219
mcf	12	
		1. : 0.0968518252973
		2. : 0.168380788375
		3. : 0.305249666307
		4. : 0.361280280104
		5. : 0.428827169556
		6. : 0.512386282191
		7. : 0.564640306242
		8. : 0.591071050187
		9. : 0.648220940243
mcf	13	
		1. : 0.0950561320764
		2. : 0.16589406099
		3. : 0.30682420847
		4. : 0.365565607083
		5. : 0.436978257112
		6. : 0.517451942665
		7. : 0.564021789845
		8. : 0.58737947584
		9. : 0.642199724949
mcf	14	
		1. : 0.0939276794034
		2. : 0.167327899868
		3. : 0.307122378938
		4. : 0.363528061351
		5. : 0.435675193347
		6. : 0.513416957965
		7. : 0.558451076568
		8. : 0.582499162953
		9. : 0.637771058941
mcf	15	
		1. : 0.103658480662
		2. : 0.178241601877
		3. : 0.32559064858
		4. : 0.384870200966
		5. : 0.454252262164
		6. : 0.543165291093
		7. : 0.595462814684
		8. : 0.620110711516
		9. : 0.678057570222
		10. : 0.679027128793
mcf	16	
		1. : 0.103916128175
		2. : 0.176899933319
		3. : 0.326060500523
		4. : 0.381404470608
		5. : 0.45210254222
		6. : 0.542321254821
		7. : 0.596079108846
		8. : 0.621336037346
		9. : 0.680479332536
		10. : 0.681457126688
mcf	17	
		1. : 0.0950112418965
		2. : 0.165336520924
		3. : 0.292462765831
		4. : 0.349459354932
		5. : 0.417093404919
		6. : 0.495314089554
		7. : 0.546389370757
		8. : 0.571832470201
		9. : 0.624939418464
mcf	18	
		1. : 0.091449763629
		2. : 0.160916897264
		3. : 0.293374075874
		4. : 0.350757812229
		5. : 0.41963368854
		6. : 0.494159075915
		7. : 0.540497526677
		8. : 0.564814435314
		9. : 0.617324869252
		10. : 0.618291906621
mcf	19	
		1. : 0.0910315443201
		2. : 0.158735549703
		3. : 0.284177409336
		4. : 0.339830681131
		5. : 0.403727039867
		6. : 0.479753915276
		7. : 0.529323111069
		8. : 0.553822783385
		9. : 0.605285798208
mcf	20	
		1. : 0.0877088072303
		2. : 0.157145040194
		3. : 0.288165161568
		4. : 0.345672506832
		5. : 0.414951680214
		6. : 0.485398723069
		7. : 0.529439834667
		8. : 0.552181454987
		9. : 0.602600648519
mcf	21	
		1. : 0.0918640609426
		2. : 0.160741791908
		3. : 0.290708788281
		4. : 0.347912573009
		5. : 0.415083166476
		6. : 0.495621517433
		7. : 0.546222487303
		8. : 0.570796627551
		9. : 0.623916007865
mcf	22	
		1. : 0.0897206187846
		2. : 0.156755052117
		3. : 0.281572565705
		4. : 0.340340145153
		5. : 0.402337481665
		6. : 0.474429737838
		7. : 0.526214703764
		8. : 0.548971622999
		9. : 0.600944244422
		10. : 0.601921727698
mcf	23	
		1. : 0.0892925454741
		2. : 0.156845527325
		3. : 0.28074781379
		4. : 0.337418841186
		5. : 0.40026515803
		6. : 0.472927978806
		7. : 0.52167737892
		8. : 0.544622594589
		9. : 0.594146893739
raeke	0	
		1. : 0.134717703558
		2. : 0.315608507399
		3. : 0.540821193684
		4. : 0.704689085414
		5. : 0.835639745051
		6. : 0.862774443499
		7. : 0.872084777323
raeke	1	
		1. : 0.134720006743
		2. : 0.317601270086
		3. : 0.542087328492
		4. : 0.707548543153
		5. : 0.83897533264
		6. : 0.866187001032
		7. : 0.875707454089
raeke	2	
		1. : 0.12385736279
		2. : 0.24578753885
		3. : 0.418410888181
		4. : 0.515722716687
		5. : 0.600503072267
		6. : 0.655388990672
		7. : 0.686707207593
		8. : 0.709927802053
		9. : 0.711352914235
		10. : 0.712542197492
raeke	3	
		1. : 0.132736094436
		2. : 0.257364893046
		3. : 0.442587030882
		4. : 0.529070857687
		5. : 0.624478206565
		6. : 0.683973701846
		7. : 0.707588945753
		8. : 0.730807618351
		9. : 0.744779880002
		10. : 0.74569698379
		11. : 0.747402583983
raeke	4	
		1. : 0.134549379321
		2. : 0.256983101276
		3. : 0.444163421073
		4. : 0.549299514324
		5. : 0.642043904701
		6. : 0.70722781438
		7. : 0.739220258044
		8. : 0.768562295441
		9. : 0.772101838074
		10. : 0.77229154528
		11. : 0.773343856612
raeke	5	
		1. : 0.126447299272
		2. : 0.248988552245
		3. : 0.429046203687
		4. : 0.532506961638
		5. : 0.626582210049
		6. : 0.690114392388
		7. : 0.724670775407
		8. : 0.751849733422
		9. : 0.753836226702
		10. : 0.755492994544
		11. : 0.755633721526
raeke	6	
		1. : 0.131120096697
		2. : 0.254954359108
		3. : 0.444346817975
		4. : 0.538876883732
		5. : 0.648800658821
		6. : 0.710484432652
		7. : 0.744723441533
		8. : 0.774943729696
		9. : 0.777590890699
		10. : 0.778540233391
raeke	7	
		1. : 0.128586270588
		2. : 0.254131190425
		3. : 0.45149288488
		4. : 0.550697178521
		5. : 0.641669566382
		6. : 0.703134595525
		7. : 0.738909844211
		8. : 0.770778631724
		9. : 0.771779841573
		10. : 0.774590283947
raeke	8	
		1. : 0.123288571215
		2. : 0.249440095657
		3. : 0.433805572305
		4. : 0.52153222884
		5. : 0.62819110529
		6. : 0.689396328631
		7. : 0.718480677401
		8. : 0.742061359931
		9. : 0.757496044758
		10. : 0.759377845423
		11. : 0.760367958201
raeke	9	
		1. : 0.126525738684
		2. : 0.246693449874
		3. : 0.427906820237
		4. : 0.510244677643
		5. : 0.614959837469
		6. : 0.680858074156
		7. : 0.704013837102
		8. : 0.742463513999
		9. : 0.745568613708
		10. : 0.747913670896
		11. : 0.748079549152
raeke	10	
		1. : 0.122777083164
		2. : 0.242627837351
		3. : 0.424091598376
		4. : 0.515801380165
		5. : 0.611616957428
		6. : 0.671444638303
		7. : 0.706686580794
		8. : 0.725120862942
		9. : 0.739022338194
		10. : 0.740170307253
		11. : 0.742024623872
raeke	11	
		1. : 0.124474393824
		2. : 0.246105685791
		3. : 0.426612414789
		4. : 0.524343639722
		5. : 0.610375850638
		6. : 0.673435337528
		7. : 0.707388515598
		8. : 0.733196906724
		9. : 0.736113101654
		10. : 0.738010410505
		11. : 0.738343184399
raeke	12	
		1. : 0.122082428718
		2. : 0.244127278735
		3. : 0.420040132571
		4. : 0.513353907654
		5. : 0.595342565387
		6. : 0.663813276646
		7. : 0.694239122482
		8. : 0.720961637452
		9. : 0.7219090031
		10. : 0.723080558151
raeke	13	
		1. : 0.123864141711
		2. : 0.243341601151
		3. : 0.412316141059
		4. : 0.511287234298
		5. : 0.597141770785
		6. : 0.657540753314
		7. : 0.688028699243
		8. : 0.714919793794
		9. : 0.716516618599
		10. : 0.717477175743
		11. : 0.718688269383
raeke	14	
		1. : 0.121275367046
		2. : 0.244251016079
		3. : 0.409469885118
		4. : 0.511063365584
		5. : 0.594383557468
		6. : 0.653646752986
		7. : 0.689777840842
		8. : 0.714778983979
		9. : 0.716555486079
		10. : 0.718265592821
		11. : 0.718476312838
raeke	15	
		1. : 0.124415114936
		2. : 0.247829551341
		3. : 0.432985289638
		4. : 0.527857297264
		5. : 0.62010219604
		6. : 0.674584596861
		7. : 0.709611545011
		8. : 0.729054331131
		9. : 0.743160500151
		10. : 0.744131987488
		11. : 0.745717895442
raeke	16	
		1. : 0.127430330388
		2. : 0.249340334288
		3. : 0.433584124788
		4. : 0.523889352508
		5. : 0.618332127045
		6. : 0.677859583969
		7. : 0.710720362788
		8. : 0.740014718772
		9. : 0.743700605244
		10. : 0.744754672079
		11. : 0.745036915415
raeke	17	
		1. : 0.123038827929
		2. : 0.244189420177
		3. : 0.413971709661
		4. : 0.503849744874
		5. : 0.590545233909
		6. : 0.648619961536
		7. : 0.682420704993
		8. : 0.708009503938
		9. : 0.710616419444
		10. : 0.712171883234
raeke	18	
		1. : 0.120747839763
		2. : 0.240402819998
		3. : 0.400274183764
		4. : 0.504116090619
		5. : 0.582238949339
		6. : 0.640200454092
		7. : 0.677233609413
		8. : 0.701691354509
		9. : 0.704761141122
		10. : 0.706248028743
raeke	19	
		1. : 0.118945435976
		2. : 0.239556647132
		3. : 0.403070404431
		4. : 0.49570809434
		5. : 0.581387540879
		6. : 0.636763442507
		7. : 0.668953845421
		8. : 0.694236027849
		9. : 0.696024581487
		10. : 0.696277084652
		11. : 0.697029863484
raeke	20	
		1. : 0.117464977074
		2. : 0.238160900339
		3. : 0.396282333067
		4. : 0.492450997214
		5. : 0.572719749936
		6. : 0.631429844357
		7. : 0.665898848535
		8. : 0.689608534155
		9. : 0.691381174567
		10. : 0.693497053902
		11. : 0.693639177337
raeke	21	
		1. : 0.11728649921
		2. : 0.239279021522
		3. : 0.412327559975
		4. : 0.504219672064
		5. : 0.591939214062
		6. : 0.647506669253
		7. : 0.675428018752
		8. : 0.696366458684
		9. : 0.707382123805
		10. : 0.708257680828
		11. : 0.709735659503
raeke	22	
		1. : 0.117863441279
		2. : 0.241367541459
		3. : 0.40860333735
		4. : 0.502104773144
		5. : 0.582283717139
		6. : 0.638080168956
		7. : 0.66961898552
		8. : 0.69401757856
		9. : 0.696896421253
		10. : 0.698056461787
		11. : 0.698292250232
raeke	23	
		1. : 0.119356754274
		2. : 0.243094358211
		3. : 0.411154007999
		4. : 0.503478582603
		5. : 0.580883404704
		6. : 0.635050259817
		7. : 0.667613445384
		8. : 0.683821865977
		9. : 0.693653889726
		10. : 0.6944019226
		11. : 0.695421044756
semimcfecmp	0	
		1. : 0.178406510936
		2. : 0.468085474562
		3. : 0.707402323377
		4. : 0.759456645303
		5. : 0.820332903452
semimcfecmp	1	
		1. : 0.178757795664
		2. : 0.470333720902
		3. : 0.70894185549
		4. : 0.763283357687
		5. : 0.824060084066
semimcfecmp	2	
		1. : 0.167818486874
		2. : 0.331009992247
		3. : 0.528180840981
		4. : 0.588228883983
		5. : 0.649913921411
		6. : 0.706555623792
semimcfecmp	3	
		1. : 0.175689691487
		2. : 0.338588384314
		3. : 0.542717867615
		4. : 0.610514938022
		5. : 0.679451262444
		6. : 0.747321291305
semimcfecmp	4	
		1. : 0.179356529617
		2. : 0.339406121191
		3. : 0.555431490657
		4. : 0.623637035958
		5. : 0.698589728379
		6. : 0.773291562843
semimcfecmp	5	
		1. : 0.173129668784
		2. : 0.337368497009
		3. : 0.545617102261
		4. : 0.612510439817
		5. : 0.685031245055
		6. : 0.755835887777
semimcfecmp	6	
		1. : 0.173727571892
		2. : 0.33868445144
		3. : 0.558062083769
		4. : 0.624428201214
		5. : 0.702421465013
		6. : 0.778511516326
semimcfecmp	7	
		1. : 0.169786256706
		2. : 0.334401626255
		3. : 0.554320288499
		4. : 0.619853248337
		5. : 0.698010184715
		6. : 0.774341937718
semimcfecmp	8	
		1. : 0.168639093096
		2. : 0.33420236985
		3. : 0.548198657605
		4. : 0.613455330407
		5. : 0.688218504191
		6. : 0.760863887262
semimcfecmp	9	
		1. : 0.170607580998
		2. : 0.331205996632
		3. : 0.540363663319
		4. : 0.606340674696
		5. : 0.677279203104
		6. : 0.747910568787
semimcfecmp	10	
		1. : 0.168134242456
		2. : 0.328506839556
		3. : 0.536376228617
		4. : 0.602041090865
		5. : 0.672356727589
		6. : 0.742069090794
semimcfecmp	11	
		1. : 0.16669043224
		2. : 0.328749759844
		3. : 0.533528169501
		4. : 0.600144206845
		5. : 0.669619109306
		6. : 0.738032850149
semimcfecmp	12	
		1. : 0.163648459042
		2. : 0.32704896555
		3. : 0.526745341631
		4. : 0.590990490645
		5. : 0.65734414798
		6. : 0.723202091541
semimcfecmp	13	
		1. : 0.167415626865
		2. : 0.327537310033
		3. : 0.524587313563
		4. : 0.589082458791
		5. : 0.654268022371
		6. : 0.718785241053
semimcfecmp	14	
		1. : 0.166279261189
		2. : 0.330154446944
		3. : 0.525671426129
		4. : 0.590354077136
		5. : 0.65475789173
		6. : 0.718510649062
semimcfecmp	15	
		1. : 0.171574935586
		2. : 0.337024618148
		3. : 0.541745610451
		4. : 0.607818198976
		5. : 0.677131983256
		6. : 0.745726638544
semimcfecmp	16	
		1. : 0.171638830584
		2. : 0.33304046288
		3. : 0.53988986189
		4. : 0.605929882115
		5. : 0.675429951974
		6. : 0.74486737592
semimcfecmp	17	
		1. : 0.165848131419
		2. : 0.327308061049
		3. : 0.522825755695
		4. : 0.584917534611
		5. : 0.648747422575
		6. : 0.712276436702
semimcfecmp	18	
		1. : 0.165156064818
		2. : 0.325143588767
		3. : 0.519440024754
		4. : 0.58025633086
		5. : 0.643532382545
		6. : 0.70634675272
semimcfecmp	19	
		1. : 0.160251676898
		2. : 0.319343161825
		3. : 0.512315883123
		4. : 0.571854057981
		5. : 0.634068717605
		6. : 0.696369797249
semimcfecmp	20	
		1. : 0.159177432386
		2. : 0.317697333334
		3. : 0.509380574429
		4. : 0.568339200233
		5. : 0.631155944758
		6. : 0.692578353351
semimcfecmp	21	
		1. : 0.162164350009
		2. : 0.323016699946
		3. : 0.519857121746
		4. : 0.581057611822
		5. : 0.646404920226
		6. : 0.709749607146
semimcfecmp	22	
		1. : 0.160318545832
		2. : 0.319290864815
		3. : 0.512360547387
		4. : 0.571277030267
		5. : 0.632475862586
		6. : 0.693719437362
semimcfecmp	23	
		1. : 0.15952344259
		2. : 0.318090265411
		3. : 0.510689788939
		4. : 0.569237804395
		5. : 0.629386562452
		6. : 0.690469575969
semimcfksp	0	
		1. : 0.146124912465
		2. : 0.428251949059
		3. : 0.662953773968
		4. : 0.727175959504
		5. : 0.913337811807
		6. : 0.918195993082
		7. : 0.918195993082
semimcfksp	1	
		1. : 0.153608477582
		2. : 0.437863139942
		3. : 0.702851185741
		4. : 0.775959618569
		5. : 0.89991495123
		6. : 0.911798203836
		7. : 0.924939914712
semimcfksp	2	
		1. : 0.148088045545
		2. : 0.278438420252
		3. : 0.477782746015
		4. : 0.54331558732
		5. : 0.627530039032
		6. : 0.694160238489
		7. : 0.701871130003
		8. : 0.709523958627
		9. : 0.712719240585
		10. : 0.712719240585
semimcfksp	3	
		1. : 0.156097019995
		2. : 0.284968490712
		3. : 0.490303088634
		4. : 0.562038190593
		5. : 0.648326533579
		6. : 0.726594150448
		7. : 0.734049827527
		8. : 0.742806647505
		9. : 0.747321291305
		10. : 0.747321291305
semimcfksp	4	
		1. : 0.159881782462
		2. : 0.286001067724
		3. : 0.503422756536
		4. : 0.575477757446
		5. : 0.666816023066
		6. : 0.752096279782
		7. : 0.759667611615
		8. : 0.768670570754
		9. : 0.773291562843
		10. : 0.773291562843
semimcfksp	5	
		1. : 0.155037277405
		2. : 0.285698975838
		3. : 0.494380744847
		4. : 0.565085865312
		5. : 0.653762055127
		6. : 0.73458209173
		7. : 0.742148651865
		8. : 0.751187169915
		9. : 0.755835887777
		10. : 0.755835887777
semimcfksp	6	
		1. : 0.155835893702
		2. : 0.287416790545
		3. : 0.507230194118
		4. : 0.577336773312
		5. : 0.671450260485
		6. : 0.75742987955
		7. : 0.764970922092
		8. : 0.773911702005
		9. : 0.778511516326
		10. : 0.778511516326
semimcfksp	7	
		1. : 0.151404072132
		2. : 0.284234057018
		3. : 0.505010948705
		4. : 0.57448739853
		5. : 0.66893322783
		6. : 0.754245523026
		7. : 0.76180928819
		8. : 0.770701964295
		9. : 0.774341937718
		10. : 0.774341937718
semimcfksp	8	
		1. : 0.150331372072
		2. : 0.283866172836
		3. : 0.498602153666
		4. : 0.568067541431
		5. : 0.658578005241
		6. : 0.740187366161
		7. : 0.747965273883
		8. : 0.757239710057
		9. : 0.760863887262
