# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	10	0.312525	0.000000
semimcfksp	11	0.316519	0.000000
semimcfksp	12	0.339641	0.000000
semimcfksp	13	0.349308	0.000000
semimcfksp	14	0.354066	0.000000
semimcfksp	15	0.320534	0.000000
semimcfksp	16	0.315134	0.000000
semimcfksp	17	0.364851	0.000000
semimcfksp	18	0.372197	0.000000
semimcfksp	19	0.385223	0.000000
semimcfksp	20	0.390532	0.000000
semimcfksp	21	0.370302	0.000000
semimcfksp	22	0.397292	0.000000
semimcfksp	23	0.401912	0.000000
semimcfmcf	0	0.799591	0.000000
semimcfmcf	1	0.776016	0.000000
semimcfmcf	2	0.787372	0.000000
semimcfmcf	3	0.661093	0.000000
semimcfmcf	4	0.577566	0.000000
semimcfmcf	5	0.634275	0.000000
semimcfmcf	6	0.574853	0.000000
semimcfmcf	7	0.575448	0.000000
semimcfmcf	8	0.607600	0.000000
semimcfmcf	9	0.624033	0.000000
semimcfmcf	10	0.623826	0.000000
semimcfmcf	11	0.627151	0.000000
semimcfmcf	12	0.692236	0.000000
semimcfmcf	13	0.703960	0.000000
semimcfmcf	14	0.723986	0.000000
semimcfmcf	15	0.665332	0.000000
semimcfmcf	16	0.641338	0.000000
semimcfmcf	17	0.747232	0.000000
semimcfmcf	18	0.755834	0.000000
semimcfmcf	19	0.773696	0.000000
semimcfmcf	20	0.776170	0.000000
semimcfmcf	21	0.725485	0.000000
semimcfmcf	22	0.778315	0.000000
semimcfmcf	23	0.805507	0.000000
semimcfraeke	0	0.440096	0.000000
semimcfraeke	1	0.468363	0.000000
semimcfraeke	2	0.464580	0.000000
semimcfraeke	3	0.416582	0.000000
semimcfraeke	4	0.355922	0.000000
semimcfraeke	5	0.375764	0.000000
semimcfraeke	6	0.304945	0.000000
semimcfraeke	7	0.297167	0.000000
semimcfraeke	8	0.311005	0.000000
semimcfraeke	9	0.401714	0.000000
semimcfraeke	10	0.348298	0.000000
semimcfraeke	11	0.313637	0.000000
semimcfraeke	12	0.381853	0.000000
semimcfraeke	13	0.383292	0.000000
semimcfraeke	14	0.484810	0.000000
semimcfraeke	15	0.389452	0.000000
semimcfraeke	16	0.362670	0.000000
semimcfraeke	17	0.383921	0.000000
semimcfraeke	18	0.427239	0.000000
semimcfraeke	19	0.396830	0.000000
semimcfraeke	20	0.410902	0.000000
semimcfraeke	21	0.389717	0.000000
semimcfraeke	22	0.415806	0.000000
semimcfraeke	23	0.444951	0.000000
semimcfvlb	0	0.470217	0.000000
semimcfvlb	1	0.472853	0.000000
semimcfvlb	2	0.462964	0.000000
semimcfvlb	3	0.316395	0.000000
semimcfvlb	4	0.286437	0.000000
semimcfvlb	5	0.306998	0.000000
semimcfvlb	6	0.279412	0.000000
semimcfvlb	7	0.278699	0.000000
semimcfvlb	8	0.297152	0.000000
semimcfvlb	9	0.324621	0.000000
semimcfvlb	10	0.310217	0.000000
semimcfvlb	11	0.313637	0.000000
semimcfvlb	12	0.369598	0.000000
semimcfvlb	13	0.349195	0.000000
semimcfvlb	14	0.364897	0.000000
semimcfvlb	15	0.320534	0.000000
semimcfvlb	16	0.328996	0.000000
semimcfvlb	17	0.373452	0.000000
semimcfvlb	18	0.373621	0.000000
semimcfvlb	19	0.380340	0.000000
semimcfvlb	20	0.396219	0.000000
semimcfvlb	21	0.365017	0.000000
semimcfvlb	22	0.412551	0.000000
semimcfvlb	23	0.401282	0.000000
spf	0	0.413429	0.000000
spf	1	0.408559	0.000000
spf	2	0.400400	0.000000
spf	3	0.354269	0.000000
spf	4	0.313055	0.000000
spf	5	0.336825	0.000000
spf	6	0.309023	0.000000
spf	7	0.306805	0.000000
spf	8	0.325400	0.000000
spf	9	0.343039	0.000000
spf	10	0.348125	0.000000
spf	11	0.352077	0.000000
spf	12	0.377797	0.000000
spf	13	0.389897	0.000000
spf	14	0.395121	0.000000
spf	15	0.339171	0.000000
spf	16	0.337335	0.000000
spf	17	0.389851	0.000000
spf	18	0.400295	0.000000
spf	19	0.408387	0.000000
spf	20	0.414015	0.000000
spf	21	0.393012	0.000000
spf	22	0.426103	0.000000
spf	23	0.424479	0.000000
vlb	0	0.379203	0.000000
vlb	1	0.491997	0.000000
vlb	2	0.429736	0.000000
vlb	3	0.364764	0.000000
vlb	4	0.336620	0.000000
vlb	5	0.342249	0.000000
vlb	6	0.375490	0.000000
vlb	7	0.338259	0.000000
vlb	8	0.407309	0.000000
vlb	9	0.369919	0.000000
vlb	10	0.439562	0.000000
vlb	11	0.337555	0.000000
vlb	12	0.427243	0.000000
vlb	13	0.403863	0.000000
vlb	14	0.446484	0.000000
vlb	15	0.353261	0.000000
vlb	16	0.385483	0.000000
vlb	17	0.405442	0.000000
vlb	18	0.415893	0.000000
vlb	19	0.572730	0.000000
vlb	20	0.475499	0.000000
vlb	21	0.418299	0.000000
vlb	22	0.537371	0.000000
vlb	23	0.498157	0.000000

