# solver	iter	mean-exp-congestion	stddev
raeke	4	0.278254	0.000000
raeke	5	0.300937	0.000000
raeke	6	0.280713	0.000000
raeke	7	0.276040	0.000000
raeke	8	0.292446	0.000000
raeke	9	0.305782	0.000000
raeke	10	0.310019	0.000000
raeke	11	0.312055	0.000000
raeke	12	0.338545	0.000000
raeke	13	0.344444	0.000000
raeke	14	0.351757	0.000000
raeke	15	0.310799	0.000000
raeke	16	0.311637	0.000000
raeke	17	0.358915	0.000000
raeke	18	0.362754	0.000000
raeke	19	0.378741	0.000000
raeke	20	0.383469	0.000000
raeke	21	0.361893	0.000000
raeke	22	0.383129	0.000000
raeke	23	0.387569	0.000000
semimcfecmp	0	0.230691	0.000000
semimcfecmp	1	0.226530	0.000000
semimcfecmp	2	0.224073	0.000000
semimcfecmp	3	0.275635	0.000000
semimcfecmp	4	0.247192	0.000000
semimcfecmp	5	0.265142	0.000000
semimcfecmp	6	0.243292	0.000000
semimcfecmp	7	0.244557	0.000000
semimcfecmp	8	0.259550	0.000000
semimcfecmp	9	0.269302	0.000000
semimcfecmp	10	0.273267	0.000000
semimcfecmp	11	0.277748	0.000000
semimcfecmp	12	0.299319	0.000000
semimcfecmp	13	0.304844	0.000000
semimcfecmp	14	0.310369	0.000000
semimcfecmp	15	0.277505	0.000000
semimcfecmp	16	0.274374	0.000000
semimcfecmp	17	0.317435	0.000000
semimcfecmp	18	0.324560	0.000000
semimcfecmp	19	0.334442	0.000000
semimcfecmp	20	0.340248	0.000000
semimcfecmp	21	0.318736	0.000000
semimcfecmp	22	0.341673	0.000000
semimcfecmp	23	0.346522	0.000000
semimcfksp	0	0.282305	0.000000
semimcfksp	1	0.264660	0.000000
semimcfksp	2	0.266528	0.000000
semimcfksp	3	0.295349	0.000000
semimcfksp	4	0.264882	0.000000
semimcfksp	5	0.283670	0.000000
semimcfksp	6	0.260157	0.000000
semimcfksp	7	0.260819	0.000000
semimcfksp	8	0.276947	0.000000
semimcfksp	9	0.287795	0.000000
semimcfksp	10	0.291749	0.000000
semimcfksp	11	0.295680	0.000000
semimcfksp	12	0.319201	0.000000
semimcfksp	13	0.326163	0.000000
semimcfksp	14	0.332159	0.000000
semimcfksp	15	0.295885	0.000000
semimcfksp	16	0.292849	0.000000
semimcfksp	17	0.338793	0.000000
semimcfksp	18	0.346527	0.000000
semimcfksp	19	0.356667	0.000000
semimcfksp	20	0.363010	0.000000
semimcfksp	21	0.339668	0.000000
semimcfksp	22	0.364138	0.000000
semimcfksp	23	0.369721	0.000000
semimcfmcf	0	0.332307	0.000000
semimcfmcf	1	0.328528	0.000000
semimcfmcf	2	0.323540	0.000000
semimcfmcf	3	0.415708	0.000000
semimcfmcf	4	0.372203	0.000000
semimcfmcf	5	0.400173	0.000000
semimcfmcf	6	0.368820	0.000000
semimcfmcf	7	0.371700	0.000000
semimcfmcf	8	0.393346	0.000000
semimcfmcf	9	0.405519	0.000000
semimcfmcf	10	0.412156	0.000000
semimcfmcf	11	0.417970	0.000000
semimcfmcf	12	0.451713	0.000000
semimcfmcf	13	0.460635	0.000000
semimcfmcf	14	0.467683	0.000000
semimcfmcf	15	0.419589	0.000000
semimcfmcf	16	0.414488	0.000000
semimcfmcf	17	0.479662	0.000000
semimcfmcf	18	0.500321	0.000000
semimcfmcf	19	0.506483	0.000000
semimcfmcf	20	0.512697	0.000000
semimcfmcf	21	0.479880	0.000000
semimcfmcf	22	0.526674	0.000000
semimcfmcf	23	0.525379	0.000000
semimcfraeke	0	0.266514	0.000000
semimcfraeke	1	0.279578	0.000000
semimcfraeke	2	0.278028	0.000000
semimcfraeke	3	0.241987	0.000000
semimcfraeke	4	0.215551	0.000000
semimcfraeke	5	0.232709	0.000000
semimcfraeke	6	0.236688	0.000000
semimcfraeke	7	0.264173	0.000000
semimcfraeke	8	0.277923	0.000000
semimcfraeke	9	0.293620	0.000000
semimcfraeke	10	0.295522	0.000000
semimcfraeke	11	0.291641	0.000000
semimcfraeke	12	0.322956	0.000000
semimcfraeke	13	0.323960	0.000000
semimcfraeke	14	0.340117	0.000000
semimcfraeke	15	0.301667	0.000000
semimcfraeke	16	0.297394	0.000000
semimcfraeke	17	0.344017	0.000000
semimcfraeke	18	0.350688	0.000000
semimcfraeke	19	0.358291	0.000000
semimcfraeke	20	0.367399	0.000000
semimcfraeke	21	0.343347	0.000000
semimcfraeke	22	0.367638	0.000000
semimcfraeke	23	0.367326	0.000000
semimcfvlb	0	0.268568	0.000000
semimcfvlb	1	0.260966	0.000000
semimcfvlb	2	0.262146	0.000000
semimcfvlb	3	0.291276	0.000000
semimcfvlb	4	0.263344	0.000000
semimcfvlb	5	0.282064	0.000000
semimcfvlb	6	0.259152	0.000000
semimcfvlb	7	0.257422	0.000000
semimcfvlb	8	0.277263	0.000000
semimcfvlb	9	0.282866	0.000000
semimcfvlb	10	0.289293	0.000000
semimcfvlb	11	0.296610	0.000000
semimcfvlb	12	0.320685	0.000000
semimcfvlb	13	0.330161	0.000000
semimcfvlb	14	0.332381	0.000000
semimcfvlb	15	0.295376	0.000000
semimcfvlb	16	0.289978	0.000000
semimcfvlb	17	0.337306	0.000000
semimcfvlb	18	0.352763	0.000000
semimcfvlb	19	0.354110	0.000000
semimcfvlb	20	0.358592	0.000000
semimcfvlb	21	0.334701	0.000000
semimcfvlb	22	0.363834	0.000000
semimcfvlb	23	0.368139	0.000000
spf	0	0.230691	0.000000
spf	1	0.226530	0.000000
spf	2	0.224073	0.000000
spf	3	0.197148	0.000000
spf	4	0.176573	0.000000
spf	5	0.189352	0.000000
spf	6	0.173576	0.000000
spf	7	0.174389	0.000000
spf	8	0.185283	0.000000
spf	9	0.192014	0.000000
spf	10	0.194909	0.000000
spf	11	0.198339	0.000000
spf	12	0.213977	0.000000
spf	13	0.217442	0.000000
spf	14	0.221987	0.000000
spf	15	0.198467	0.000000
spf	16	0.195875	0.000000
spf	17	0.226605	0.000000
spf	18	0.231287	0.000000
spf	19	0.238054	0.000000
spf	20	0.242154	0.000000
spf	21	0.227462	0.000000
spf	22	0.244162	0.000000
spf	23	0.247509	0.000000
vlb	0	0.277998	0.000000
vlb	1	0.271874	0.000000
vlb	2	0.274196	0.000000
vlb	3	0.237793	0.000000
vlb	4	0.211042	0.000000
vlb	5	0.226339	0.000000
vlb	6	0.211599	0.000000
vlb	7	0.208547	0.000000
vlb	8	0.223604	0.000000
vlb	9	0.230939	0.000000
vlb	10	0.233077	0.000000
vlb	11	0.239843	0.000000
vlb	12	0.256207	0.000000
vlb	13	0.258395	0.000000
vlb	14	0.265116	0.000000
vlb	15	0.238316	0.000000
vlb	16	0.239848	0.000000
vlb	17	0.273187	0.000000
vlb	18	0.275096	0.000000
vlb	19	0.289226	0.000000
vlb	20	0.287955	0.000000
vlb	21	0.270427	0.000000
vlb	22	0.294733	0.000000
vlb	23	0.295353	0.000000

