# solver	iter	.0.500000-congestion	stddev
semimcfmcf	4	0.097144	0.000000
semimcfmcf	5	0.103468	0.000000
semimcfmcf	6	0.094038	0.000000
semimcfmcf	7	0.094320	0.000000
semimcfmcf	8	0.100213	0.000000
semimcfmcf	9	0.104066	0.000000
semimcfmcf	10	0.105699	0.000000
semimcfmcf	11	0.107004	0.000000
semimcfmcf	12	0.115327	0.000000
semimcfmcf	13	0.117382	0.000000
semimcfmcf	14	0.119757	0.000000
semimcfmcf	15	0.108190	0.000000
semimcfmcf	16	0.106832	0.000000
semimcfmcf	17	0.123687	0.000000
semimcfmcf	18	0.126670	0.000000
semimcfmcf	19	0.127786	0.000000
semimcfmcf	20	0.136173	0.000000
semimcfmcf	21	0.127580	0.000000
semimcfmcf	22	0.129700	0.000000
semimcfmcf	23	0.130093	0.000000
semimcfraeke	0	0.143191	0.000000
semimcfraeke	1	0.147135	0.000000
semimcfraeke	2	0.122271	0.000000
semimcfraeke	3	0.113628	0.000000
semimcfraeke	4	0.116824	0.000000
semimcfraeke	5	0.116120	0.000000
semimcfraeke	6	0.147113	0.000000
semimcfraeke	7	0.149069	0.000000
semimcfraeke	8	0.146577	0.000000
semimcfraeke	9	0.154445	0.000000
semimcfraeke	10	0.134067	0.000000
semimcfraeke	11	0.155199	0.000000
semimcfraeke	12	0.146107	0.000000
semimcfraeke	13	0.170273	0.000000
semimcfraeke	14	0.171474	0.000000
semimcfraeke	15	0.164939	0.000000
semimcfraeke	16	0.152531	0.000000
semimcfraeke	17	0.176115	0.000000
semimcfraeke	18	0.159128	0.000000
semimcfraeke	19	0.185334	0.000000
semimcfraeke	20	0.190380	0.000000
semimcfraeke	21	0.177840	0.000000
semimcfraeke	22	0.194976	0.000000
semimcfraeke	23	0.161233	0.000000
semimcfvlb	0	0.150087	0.000000
semimcfvlb	1	0.140778	0.000000
semimcfvlb	2	0.135270	0.000000
semimcfvlb	3	0.141137	0.000000
semimcfvlb	4	0.118655	0.000000
semimcfvlb	5	0.137209	0.000000
semimcfvlb	6	0.120250	0.000000
semimcfvlb	7	0.135844	0.000000
semimcfvlb	8	0.112127	0.000000
semimcfvlb	9	0.123401	0.000000
semimcfvlb	10	0.135758	0.000000
semimcfvlb	11	0.141392	0.000000
semimcfvlb	12	0.159330	0.000000
semimcfvlb	13	0.161176	0.000000
semimcfvlb	14	0.160214	0.000000
semimcfvlb	15	0.153557	0.000000
semimcfvlb	16	0.143214	0.000000
semimcfvlb	17	0.175272	0.000000
semimcfvlb	18	0.181864	0.000000
semimcfvlb	19	0.141095	0.000000
semimcfvlb	20	0.150110	0.000000
semimcfvlb	21	0.160469	0.000000
semimcfvlb	22	0.165407	0.000000
semimcfvlb	23	0.170690	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.087787	0.000000
spf	3	0.077249	0.000000
spf	4	0.069517	0.000000
spf	5	0.073069	0.000000
spf	6	0.066385	0.000000
spf	7	0.067731	0.000000
spf	8	0.071798	0.000000
spf	9	0.072576	0.000000
spf	10	0.073708	0.000000
spf	11	0.074372	0.000000
spf	12	0.086020	0.000000
spf	13	0.078435	0.000000
spf	14	0.088458	0.000000
spf	15	0.078206	0.000000
spf	16	0.077723	0.000000
spf	17	0.089695	0.000000
spf	18	0.085926	0.000000
spf	19	0.089043	0.000000
spf	20	0.090306	0.000000
spf	21	0.086269	0.000000
spf	22	0.092584	0.000000
spf	23	0.092616	0.000000
vlb	0	0.186881	0.000000
vlb	1	0.151233	0.000000
vlb	2	0.166851	0.000000
vlb	3	0.132231	0.000000
vlb	4	0.114952	0.000000
vlb	5	0.152487	0.000000
vlb	6	0.112050	0.000000
vlb	7	0.117171	0.000000
vlb	8	0.108847	0.000000
vlb	9	0.139279	0.000000
vlb	10	0.136919	0.000000
vlb	11	0.148253	0.000000
vlb	12	0.135590	0.000000
vlb	13	0.154867	0.000000
vlb	14	0.180627	0.000000
vlb	15	0.117585	0.000000
vlb	16	0.143211	0.000000
vlb	17	0.142597	0.000000
vlb	18	0.163938	0.000000
vlb	19	0.157075	0.000000
vlb	20	0.146357	0.000000
vlb	21	0.158313	0.000000
vlb	22	0.155264	0.000000
vlb	23	0.183045	0.000000

