# solver	iter	.0.500000-exp-congestion	stddev
semimcfecmp	21	0.114472	0.000000
semimcfecmp	22	0.122676	0.000000
semimcfecmp	23	0.124110	0.000000
semimcfksp	0	0.147219	0.000000
semimcfksp	1	0.138391	0.000000
semimcfksp	2	0.131630	0.000000
semimcfksp	3	0.150278	0.000000
semimcfksp	4	0.130188	0.000000
semimcfksp	5	0.152822	0.000000
semimcfksp	6	0.139831	0.000000
semimcfksp	7	0.138448	0.000000
semimcfksp	8	0.146588	0.000000
semimcfksp	9	0.141073	0.000000
semimcfksp	10	0.142499	0.000000
semimcfksp	11	0.157718	0.000000
semimcfksp	12	0.162522	0.000000
semimcfksp	13	0.170526	0.000000
semimcfksp	14	0.171756	0.000000
semimcfksp	15	0.155667	0.000000
semimcfksp	16	0.148951	0.000000
semimcfksp	17	0.171428	0.000000
semimcfksp	18	0.176543	0.000000
semimcfksp	19	0.182217	0.000000
semimcfksp	20	0.185038	0.000000
semimcfksp	21	0.164415	0.000000
semimcfksp	22	0.178584	0.000000
semimcfksp	23	0.190101	0.000000
semimcfmcf	0	0.127452	0.000000
semimcfmcf	1	0.130616	0.000000
semimcfmcf	2	0.126299	0.000000
semimcfmcf	3	0.132971	0.000000
semimcfmcf	4	0.115449	0.000000
semimcfmcf	5	0.135846	0.000000
semimcfmcf	6	0.124065	0.000000
semimcfmcf	7	0.124757	0.000000
semimcfmcf	8	0.132162	0.000000
semimcfmcf	9	0.125518	0.000000
semimcfmcf	10	0.127389	0.000000
semimcfmcf	11	0.135805	0.000000
semimcfmcf	12	0.146025	0.000000
semimcfmcf	13	0.149338	0.000000
semimcfmcf	14	0.151116	0.000000
semimcfmcf	15	0.135542	0.000000
semimcfmcf	16	0.134359	0.000000
semimcfmcf	17	0.155505	0.000000
semimcfmcf	18	0.137361	0.000000
semimcfmcf	19	0.162396	0.000000
semimcfmcf	20	0.171298	0.000000
semimcfmcf	21	0.161365	0.000000
semimcfmcf	22	0.134468	0.000000
semimcfmcf	23	0.166795	0.000000
semimcfmcfenv	0	0.124278	0.000000
semimcfmcfenv	1	0.127261	0.000000
semimcfmcfenv	2	0.123604	0.000000
semimcfmcfenv	3	0.132971	0.000000
semimcfmcfenv	4	0.115449	0.000000
semimcfmcfenv	5	0.135846	0.000000
semimcfmcfenv	6	0.124065	0.000000
semimcfmcfenv	7	0.124757	0.000000
semimcfmcfenv	8	0.132162	0.000000
semimcfmcfenv	9	0.125518	0.000000
semimcfmcfenv	10	0.127389	0.000000
semimcfmcfenv	11	0.135805	0.000000
semimcfmcfenv	12	0.146025	0.000000
semimcfmcfenv	13	0.149338	0.000000
semimcfmcfenv	14	0.151116	0.000000
semimcfmcfenv	15	0.135542	0.000000
semimcfmcfenv	16	0.134359	0.000000
semimcfmcfenv	17	0.155505	0.000000
semimcfmcfenv	18	0.159620	0.000000
semimcfmcfenv	19	0.162396	0.000000
semimcfmcfenv	20	0.171298	0.000000
semimcfmcfenv	21	0.161365	0.000000
semimcfmcfenv	22	0.164279	0.000000
semimcfmcfenv	23	0.166795	0.000000
semimcfraeke	0	0.140715	0.000000
semimcfraeke	1	0.176709	0.000000
semimcfraeke	2	0.167787	0.000000
semimcfraeke	3	0.163430	0.000000
semimcfraeke	4	0.139339	0.000000
semimcfraeke	5	0.154639	0.000000
semimcfraeke	6	0.153675	0.000000
semimcfraeke	7	0.138184	0.000000
semimcfraeke	8	0.158339	0.000000
semimcfraeke	9	0.146947	0.000000
semimcfraeke	10	0.154121	0.000000
semimcfraeke	11	0.143403	0.000000
semimcfraeke	12	0.151725	0.000000
semimcfraeke	13	0.171169	0.000000
semimcfraeke	14	0.180289	0.000000
semimcfraeke	15	0.165151	0.000000
semimcfraeke	16	0.159998	0.000000
semimcfraeke	17	0.148276	0.000000
semimcfraeke	18	0.181011	0.000000
semimcfraeke	19	0.192872	0.000000
semimcfraeke	20	0.193824	0.000000
semimcfraeke	21	0.181526	0.000000
semimcfraeke	22	0.193788	0.000000
semimcfraeke	23	0.200759	0.000000
semimcfvlb	0	0.159315	0.000000
semimcfvlb	1	0.155939	0.000000
semimcfvlb	2	0.159658	0.000000
semimcfvlb	3	0.146437	0.000000
semimcfvlb	4	0.126878	0.000000
semimcfvlb	5	0.112741	0.000000
semimcfvlb	6	0.142846	0.000000
semimcfvlb	7	0.126451	0.000000
semimcfvlb	8	0.149850	0.000000
semimcfvlb	9	0.142196	0.000000
semimcfvlb	10	0.154873	0.000000
semimcfvlb	11	0.142666	0.000000
semimcfvlb	12	0.151966	0.000000
semimcfvlb	13	0.169082	0.000000
semimcfvlb	14	0.174691	0.000000
semimcfvlb	15	0.152844	0.000000
semimcfvlb	16	0.129248	0.000000
semimcfvlb	17	0.132051	0.000000
semimcfvlb	18	0.172985	0.000000
semimcfvlb	19	0.174010	0.000000
semimcfvlb	20	0.183982	0.000000
semimcfvlb	21	0.172864	0.000000
semimcfvlb	22	0.174846	0.000000
semimcfvlb	23	0.173281	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.100003	0.000000
spf	3	0.084567	0.000000
spf	4	0.076488	0.000000
spf	5	0.078743	0.000000
spf	6	0.071655	0.000000
spf	7	0.073654	0.000000
spf	8	0.078406	0.000000
spf	9	0.081333	0.000000
spf	10	0.082767	0.000000
spf	11	0.086310	0.000000
spf	12	0.092958	0.000000
spf	13	0.090716	0.000000
spf	14	0.095795	0.000000
spf	15	0.085865	0.000000
spf	16	0.084737	0.000000
spf	17	0.098105	0.000000
spf	18	0.097236	0.000000
spf	19	0.100730	0.000000
spf	20	0.102674	0.000000
spf	21	0.096259	0.000000
spf	22	0.103489	0.000000
spf	23	0.105133	0.000000
vlb	0	0.161614	0.000000
vlb	1	0.167744	0.000000
vlb	2	0.156964	0.000000
vlb	3	0.138209	0.000000
vlb	4	0.129053	0.000000
vlb	5	0.148503	0.000000
vlb	6	0.127343	0.000000
vlb	7	0.134257	0.000000
vlb	8	0.124367	0.000000
vlb	9	0.139345	0.000000
vlb	10	0.150267	0.000000
vlb	11	0.128980	0.000000
vlb	12	0.159686	0.000000
vlb	13	0.156737	0.000000
vlb	14	0.177746	0.000000
vlb	15	0.145204	0.000000
vlb	16	0.148247	0.000000
vlb	17	0.171389	0.000000
vlb	18	0.173821	0.000000
vlb	19	0.160822	0.000000
vlb	20	0.164606	0.000000
vlb	21	0.168154	0.000000
vlb	22	0.190082	0.000000
vlb	23	0.189176	0.000000

