# solver	iter	.0.900000-exp-congestion	stddev
mcf	20	1.176333	0.000000
mcf	21	0.966756	0.000000
mcf	22	1.041657	0.000000
mcf	23	1.049765	0.000000
raeke	0	0.835838	0.000000
raeke	1	0.824428	0.000000
raeke	2	0.820229	0.000000
raeke	3	0.790041	0.000000
raeke	4	0.746611	0.000000
raeke	5	0.748482	0.000000
raeke	6	0.623846	0.000000
raeke	7	0.709616	0.000000
raeke	8	0.760948	0.000000
raeke	9	0.845104	0.000000
raeke	10	0.823684	0.000000
raeke	11	0.779898	0.000000
raeke	12	0.861814	0.000000
raeke	13	0.893689	0.000000
raeke	14	0.890655	0.000000
raeke	15	0.778926	0.000000
raeke	16	0.760634	0.000000
raeke	17	0.929899	0.000000
raeke	18	0.953280	0.000000
raeke	19	0.924764	0.000000
raeke	20	0.958234	0.000000
raeke	21	0.923642	0.000000
raeke	22	0.947048	0.000000
raeke	23	0.950113	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.549091	0.000000
semimcfecmp	3	0.689909	0.000000
semimcfecmp	4	0.620688	0.000000
semimcfecmp	5	0.648740	0.000000
semimcfecmp	6	0.598018	0.000000
semimcfecmp	7	0.604698	0.000000
semimcfecmp	8	0.644321	0.000000
semimcfecmp	9	0.666831	0.000000
semimcfecmp	10	0.677031	0.000000
semimcfecmp	11	0.685684	0.000000
semimcfecmp	12	0.749451	0.000000
semimcfecmp	13	0.754261	0.000000
semimcfecmp	14	0.779481	0.000000
semimcfecmp	15	0.698475	0.000000
semimcfecmp	16	0.694438	0.000000
semimcfecmp	17	0.803997	0.000000
semimcfecmp	18	0.812977	0.000000
semimcfecmp	19	0.841234	0.000000
semimcfecmp	20	0.850431	0.000000
semimcfecmp	21	0.803430	0.000000
semimcfecmp	22	0.863389	0.000000
semimcfecmp	23	0.877866	0.000000
semimcfksp	0	0.884955	0.000000
semimcfksp	1	0.805437	0.000000
semimcfksp	2	0.843829	0.000000
semimcfksp	3	0.781035	0.000000
semimcfksp	4	0.701752	0.000000
semimcfksp	5	0.734993	0.000000
semimcfksp	6	0.676913	0.000000
semimcfksp	7	0.683329	0.000000
semimcfksp	8	0.727456	0.000000
semimcfksp	9	0.754603	0.000000
semimcfksp	10	0.764412	0.000000
semimcfksp	11	0.745373	0.000000
semimcfksp	12	0.849074	0.000000
semimcfksp	13	0.853475	0.000000
semimcfksp	14	0.885209	0.000000
semimcfksp	15	0.759090	0.000000
semimcfksp	16	0.781278	0.000000
semimcfksp	17	0.904210	0.000000
semimcfksp	18	0.911838	0.000000
semimcfksp	19	0.943280	0.000000
semimcfksp	20	0.958230	0.000000
semimcfksp	21	0.900214	0.000000
semimcfksp	22	0.963455	0.000000
semimcfksp	23	0.984141	0.000000
semimcfmcf	0	1.009407	0.000000
semimcfmcf	1	0.997328	0.000000
semimcfmcf	2	0.982785	0.000000
semimcfmcf	3	1.665122	0.000000
semimcfmcf	4	1.487840	0.000000
semimcfmcf	5	1.599993	0.000000
semimcfmcf	6	1.484593	0.000000
semimcfmcf	7	1.485797	0.000000
semimcfmcf	8	1.570154	0.000000
semimcfmcf	9	1.629475	0.000000
semimcfmcf	10	1.652445	0.000000
semimcfmcf	11	1.684124	0.000000
semimcfmcf	12	1.818272	0.000000
semimcfmcf	13	1.844451	0.000000
semimcfmcf	14	1.890731	0.000000
semimcfmcf	15	1.704797	0.000000
semimcfmcf	16	1.689563	0.000000
semimcfmcf	17	1.951242	0.000000
semimcfmcf	18	1.980304	0.000000
semimcfmcf	19	2.039996	0.000000
semimcfmcf	20	2.066998	0.000000
semimcfmcf	21	1.937396	0.000000
semimcfmcf	22	2.090371	0.000000
semimcfmcf	23	2.124377	0.000000
semimcfmcfenv	0	0.998099	0.000000
semimcfmcfenv	1	0.986552	0.000000
semimcfmcfenv	2	0.973873	0.000000
semimcfmcfenv	3	1.674346	0.000000
semimcfmcfenv	4	1.494229	0.000000
semimcfmcfenv	5	1.607208	0.000000
semimcfmcfenv	6	1.491969	0.000000
semimcfmcfenv	7	1.492448	0.000000
semimcfmcfenv	8	1.579800	0.000000
semimcfmcfenv	9	1.634921	0.000000
semimcfmcfenv	10	1.657194	0.000000
semimcfmcfenv	11	1.692662	0.000000
semimcfmcfenv	12	1.830018	0.000000
semimcfmcfenv	13	1.856986	0.000000
semimcfmcfenv	14	1.900686	0.000000
semimcfmcfenv	15	1.716606	0.000000
semimcfmcfenv	16	1.694178	0.000000
semimcfmcfenv	17	1.961461	0.000000
semimcfmcfenv	18	1.996311	0.000000
semimcfmcfenv	19	2.049415	0.000000
semimcfmcfenv	20	2.078118	0.000000
semimcfmcfenv	21	1.946359	0.000000
semimcfmcfenv	22	2.100954	0.000000
semimcfmcfenv	23	2.135232	0.000000
semimcfraeke	0	0.883670	0.000000
semimcfraeke	1	0.783833	0.000000
semimcfraeke	2	0.773304	0.000000
semimcfraeke	3	0.809601	0.000000
semimcfraeke	4	0.753715	0.000000
semimcfraeke	5	0.645817	0.000000
semimcfraeke	6	0.645897	0.000000
semimcfraeke	7	0.664601	0.000000
semimcfraeke	8	0.750336	0.000000
semimcfraeke	9	0.661180	0.000000
semimcfraeke	10	0.791353	0.000000
semimcfraeke	11	0.689853	0.000000
semimcfraeke	12	0.731464	0.000000
semimcfraeke	13	0.868715	0.000000
semimcfraeke	14	0.934710	0.000000
semimcfraeke	15	0.775359	0.000000
semimcfraeke	16	0.796538	0.000000
semimcfraeke	17	0.785869	0.000000
semimcfraeke	18	0.912421	0.000000
semimcfraeke	19	0.963288	0.000000
semimcfraeke	20	0.981666	0.000000
semimcfraeke	21	0.886355	0.000000
semimcfraeke	22	0.941804	0.000000
semimcfraeke	23	1.018537	0.000000
semimcfvlb	0	0.849222	0.000000
semimcfvlb	1	0.831356	0.000000
semimcfvlb	2	0.783380	0.000000
semimcfvlb	3	0.715851	0.000000
semimcfvlb	4	0.669991	0.000000
semimcfvlb	5	0.717635	0.000000
semimcfvlb	6	0.613293	0.000000
semimcfvlb	7	0.627951	0.000000
semimcfvlb	8	0.713585	0.000000
semimcfvlb	9	0.700025	0.000000
semimcfvlb	10	0.782370	0.000000
semimcfvlb	11	0.690560	0.000000
semimcfvlb	12	0.747422	0.000000
semimcfvlb	13	0.823502	0.000000
semimcfvlb	14	0.811668	0.000000
semimcfvlb	15	0.719019	0.000000
semimcfvlb	16	0.775300	0.000000
semimcfvlb	17	0.840678	0.000000
semimcfvlb	18	0.849308	0.000000
semimcfvlb	19	0.908118	0.000000
semimcfvlb	20	0.952516	0.000000
semimcfvlb	21	0.958543	0.000000
semimcfvlb	22	0.907213	0.000000
semimcfvlb	23	1.005350	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.534876	0.000000
spf	3	0.488706	0.000000
spf	4	0.439504	0.000000
spf	5	0.472875	0.000000
spf	6	0.437778	0.000000
spf	7	0.417651	0.000000
spf	8	0.447609	0.000000
spf	9	0.475996	0.000000
spf	10	0.476301	0.000000
spf	11	0.488161	0.000000
spf	12	0.519389	0.000000
spf	13	0.554793	0.000000
spf	14	0.558069	0.000000
spf	15	0.511668	0.000000
spf	16	0.491832	0.000000
spf	17	0.569427	0.000000
spf	18	0.585941	0.000000
spf	19	0.584682	0.000000
spf	20	0.595278	0.000000
spf	21	0.562386	0.000000
spf	22	0.599786	0.000000
spf	23	0.609859	0.000000
vlb	0	0.759473	0.000000
vlb	1	0.748178	0.000000
vlb	2	0.710379	0.000000
vlb	3	0.572814	0.000000
vlb	4	0.576885	0.000000
vlb	5	0.594246	0.000000
vlb	6	0.525305	0.000000
vlb	7	0.584875	0.000000
vlb	8	0.586258	0.000000
vlb	9	0.643267	0.000000
vlb	10	0.642968	0.000000
vlb	11	0.558350	0.000000
vlb	12	0.597102	0.000000
vlb	13	0.706009	0.000000
vlb	14	0.673977	0.000000
vlb	15	0.592987	0.000000
vlb	16	0.667433	0.000000
vlb	17	0.717626	0.000000
vlb	18	0.726426	0.000000
vlb	19	0.730212	0.000000
vlb	20	0.788102	0.000000
vlb	21	0.688656	0.000000
vlb	22	0.808731	0.000000
vlb	23	0.804019	0.000000

