# solver	iter	.0.950000-congestion	stddev
semimcfecmp	18	0.992002	0.000000
semimcfecmp	19	0.991985	0.000000
semimcfecmp	20	0.992037	0.000000
semimcfecmp	21	0.991920	0.000000
semimcfecmp	22	0.992031	0.000000
semimcfecmp	23	0.992065	0.000000
semimcfksp	0	1.000000	0.000000
semimcfksp	1	1.000000	0.000000
semimcfksp	2	0.995072	0.000000
semimcfksp	3	0.995844	0.000000
semimcfksp	4	0.995245	0.000000
semimcfksp	5	0.995596	0.000000
semimcfksp	6	0.995158	0.000000
semimcfksp	7	0.994941	0.000000
semimcfksp	8	0.995279	0.000000
semimcfksp	9	0.995640	0.000000
semimcfksp	10	0.995625	0.000000
semimcfksp	11	0.995710	0.000000
semimcfksp	12	0.996186	0.000000
semimcfksp	13	0.996534	0.000000
semimcfksp	14	0.996650	0.000000
semimcfksp	15	0.995546	0.000000
semimcfksp	16	0.995782	0.000000
semimcfksp	17	0.996676	0.000000
semimcfksp	18	0.996805	0.000000
semimcfksp	19	0.996876	0.000000
semimcfksp	20	0.997020	0.000000
semimcfksp	21	0.996360	0.000000
semimcfksp	22	0.996781	0.000000
semimcfksp	23	0.997162	0.000000
semimcfmcf	0	1.000000	0.000000
semimcfmcf	1	1.000000	0.000000
semimcfmcf	2	0.995859	0.000000
semimcfmcf	3	0.987327	0.000000
semimcfmcf	4	0.957663	0.000000
semimcfmcf	5	0.996390	0.000000
semimcfmcf	6	0.954799	0.000000
semimcfmcf	7	0.957538	0.000000
semimcfmcf	8	0.981071	0.000000
semimcfmcf	9	0.991376	0.000000
semimcfmcf	10	0.991629	0.000000
semimcfmcf	11	1.000000	0.000000
semimcfmcf	12	1.000000	0.000000
semimcfmcf	13	1.000000	0.000000
semimcfmcf	14	1.000000	0.000000
semimcfmcf	15	0.995701	0.000000
semimcfmcf	16	0.987596	0.000000
semimcfmcf	17	1.000000	0.000000
semimcfmcf	18	1.000000	0.000000
semimcfmcf	19	1.000000	0.000000
semimcfmcf	20	1.000000	0.000000
semimcfmcf	21	1.000000	0.000000
semimcfmcf	22	1.000000	0.000000
semimcfmcf	23	1.000000	0.000000
semimcfmcfenv	0	1.000000	0.000000
semimcfmcfenv	1	1.000000	0.000000
semimcfmcfenv	2	0.995527	0.000000
semimcfmcfenv	3	1.000000	0.000000
semimcfmcfenv	4	0.959372	0.000000
semimcfmcfenv	5	0.990328	0.000000
semimcfmcfenv	6	0.956129	0.000000
semimcfmcfenv	7	0.949894	0.000000
semimcfmcfenv	8	0.971585	0.000000
semimcfmcfenv	9	0.991690	0.000000
semimcfmcfenv	10	0.994386	0.000000
semimcfmcfenv	11	1.000000	0.000000
semimcfmcfenv	12	1.000000	0.000000
semimcfmcfenv	13	1.000000	0.000000
semimcfmcfenv	14	1.000000	0.000000
semimcfmcfenv	15	0.992792	0.000000
semimcfmcfenv	16	0.979935	0.000000
semimcfmcfenv	17	1.000000	0.000000
semimcfmcfenv	18	1.000000	0.000000
semimcfmcfenv	19	1.000000	0.000000
semimcfmcfenv	20	1.000000	0.000000
semimcfmcfenv	21	1.000000	0.000000
semimcfmcfenv	22	1.000000	0.000000
semimcfmcfenv	23	1.000000	0.000000
semimcfraeke	0	1.000000	0.000000
semimcfraeke	1	1.000000	0.000000
semimcfraeke	2	0.991881	0.000000
semimcfraeke	3	0.994742	0.000000
semimcfraeke	4	0.994355	0.000000
semimcfraeke	5	0.994799	0.000000
semimcfraeke	6	0.994626	0.000000
semimcfraeke	7	0.994245	0.000000
semimcfraeke	8	0.994153	0.000000
semimcfraeke	9	0.994942	0.000000
semimcfraeke	10	0.994513	0.000000
semimcfraeke	11	0.995041	0.000000
semimcfraeke	12	0.995876	0.000000
semimcfraeke	13	0.995176	0.000000
semimcfraeke	14	0.995181	0.000000
semimcfraeke	15	0.994931	0.000000
semimcfraeke	16	0.994761	0.000000
semimcfraeke	17	0.995416	0.000000
semimcfraeke	18	0.995849	0.000000
semimcfraeke	19	0.995508	0.000000
semimcfraeke	20	0.995603	0.000000
semimcfraeke	21	0.995257	0.000000
semimcfraeke	22	0.995545	0.000000
semimcfraeke	23	0.995972	0.000000
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.988549	0.000000
semimcfvlb	3	0.995559	0.000000
semimcfvlb	4	0.994219	0.000000
semimcfvlb	5	0.994411	0.000000
semimcfvlb	6	0.994310	0.000000
semimcfvlb	7	0.994579	0.000000
semimcfvlb	8	0.994669	0.000000
semimcfvlb	9	0.995225	0.000000
semimcfvlb	10	0.995001	0.000000
semimcfvlb	11	0.994830	0.000000
semimcfvlb	12	0.995020	0.000000
semimcfvlb	13	0.995447	0.000000
semimcfvlb	14	0.995969	0.000000
semimcfvlb	15	0.995304	0.000000
semimcfvlb	16	0.994385	0.000000
semimcfvlb	17	0.995334	0.000000
semimcfvlb	18	0.995848	0.000000
semimcfvlb	19	0.995477	0.000000
semimcfvlb	20	0.995792	0.000000
semimcfvlb	21	0.995529	0.000000
semimcfvlb	22	0.996775	0.000000
semimcfvlb	23	0.995323	0.000000
spf	0	0.764983	0.000000
spf	1	0.746510	0.000000
spf	2	0.891267	0.000000
spf	3	0.905843	0.000000
spf	4	0.915008	0.000000
spf	5	0.905488	0.000000
spf	6	0.906093	0.000000
spf	7	0.896329	0.000000
spf	8	0.896626	0.000000
spf	9	0.917330	0.000000
spf	10	0.915744	0.000000
spf	11	0.906976	0.000000
spf	12	0.902547	0.000000
spf	13	0.909783	0.000000
spf	14	0.909969	0.000000
spf	15	0.911134	0.000000
spf	16	0.911453	0.000000
spf	17	0.902804	0.000000
spf	18	0.900835	0.000000
spf	19	0.895232	0.000000
spf	20	0.902381	0.000000
spf	21	0.903948	0.000000
spf	22	0.889231	0.000000
spf	23	0.890056	0.000000
vlb	0	0.895292	0.000000
vlb	1	0.865548	0.000000
vlb	2	0.990785	0.000000
vlb	3	0.918688	0.000000
vlb	4	0.762591	0.000000
vlb	5	0.818939	0.000000
vlb	6	0.979118	0.000000
vlb	7	0.848854	0.000000
vlb	8	0.931168	0.000000
vlb	9	0.975860	0.000000
vlb	10	0.872840	0.000000
vlb	11	0.975161	0.000000
vlb	12	0.983027	0.000000
vlb	13	0.980859	0.000000
vlb	14	0.980427	0.000000
vlb	15	0.826472	0.000000
vlb	16	0.901665	0.000000
vlb	17	0.991148	0.000000
vlb	18	0.978033	0.000000
vlb	19	0.985368	0.000000
vlb	20	0.993372	0.000000
vlb	21	0.980154	0.000000
vlb	22	0.992118	0.000000
vlb	23	0.989033	0.000000

