# solver	iter	total-throughput	stddev
semimcfvlb	1	0.924940	0.000000
semimcfvlb	2	0.714021	0.000000
semimcfvlb	3	0.747378	0.000000
semimcfvlb	4	0.773066	0.000000
semimcfvlb	5	0.755988	0.000000
semimcfvlb	6	0.778605	0.000000
semimcfvlb	7	0.773938	0.000000
semimcfvlb	8	0.761641	0.000000
semimcfvlb	9	0.747720	0.000000
semimcfvlb	10	0.741189	0.000000
semimcfvlb	11	0.738068	0.000000
semimcfvlb	12	0.723002	0.000000
semimcfvlb	13	0.719023	0.000000
semimcfvlb	14	0.718806	0.000000
semimcfvlb	15	0.745443	0.000000
semimcfvlb	16	0.744815	0.000000
semimcfvlb	17	0.711531	0.000000
semimcfvlb	18	0.707211	0.000000
semimcfvlb	19	0.697110	0.000000
semimcfvlb	20	0.692063	0.000000
semimcfvlb	21	0.709270	0.000000
semimcfvlb	22	0.693539	0.000000
semimcfvlb	23	0.693626	0.000000
spf	0	0.803092	0.000000
spf	1	0.807062	0.000000
spf	2	0.705633	0.000000
spf	3	0.736780	0.000000
spf	4	0.760886	0.000000
spf	5	0.744642	0.000000
spf	6	0.765633	0.000000
spf	7	0.761597	0.000000
spf	8	0.749223	0.000000
spf	9	0.737074	0.000000
spf	10	0.731560	0.000000
spf	11	0.727689	0.000000
spf	12	0.713476	0.000000
spf	13	0.709183	0.000000
spf	14	0.709133	0.000000
spf	15	0.735412	0.000000
spf	16	0.734449	0.000000
spf	17	0.703065	0.000000
spf	18	0.697270	0.000000
spf	19	0.688150	0.000000
spf	20	0.685027	0.000000
spf	21	0.700555	0.000000
spf	22	0.689411	0.000000
spf	23	0.686659	0.000000
vlb	0	0.842180	0.000000
vlb	1	0.841270	0.000000
vlb	2	0.707939	0.000000
vlb	3	0.739459	0.000000
vlb	4	0.764950	0.000000
vlb	5	0.748833	0.000000
vlb	6	0.769855	0.000000
vlb	7	0.765593	0.000000
vlb	8	0.753010	0.000000
vlb	9	0.740833	0.000000
vlb	10	0.735308	0.000000
vlb	11	0.731474	0.000000
vlb	12	0.715928	0.000000
vlb	13	0.713054	0.000000
vlb	14	0.712920	0.000000
vlb	15	0.737340	0.000000
vlb	16	0.738299	0.000000
vlb	17	0.706202	0.000000
vlb	18	0.700576	0.000000
vlb	19	0.692624	0.000000
vlb	20	0.688119	0.000000
vlb	21	0.704639	0.000000
vlb	22	0.692646	0.000000
vlb	23	0.690224	0.000000

