# solver	iter	.0.800000-congestion	stddev
semimcfksp	10	0.310217	0.000000
semimcfksp	11	0.313822	0.000000
semimcfksp	12	0.339010	0.000000
semimcfksp	13	0.346338	0.000000
semimcfksp	14	0.354066	0.000000
semimcfksp	15	0.320534	0.000000
semimcfksp	16	0.315134	0.000000
semimcfksp	17	0.364851	0.000000
semimcfksp	18	0.372197	0.000000
semimcfksp	19	0.381920	0.000000
semimcfksp	20	0.387184	0.000000
semimcfksp	21	0.367125	0.000000
semimcfksp	22	0.394963	0.000000
semimcfksp	23	0.401282	0.000000
semimcfmcf	0	0.701073	0.000000
semimcfmcf	1	0.690914	0.000000
semimcfmcf	2	0.663671	0.000000
semimcfmcf	3	0.642400	0.000000
semimcfmcf	4	0.594362	0.000000
semimcfmcf	5	0.631688	0.000000
semimcfmcf	6	0.582374	0.000000
semimcfmcf	7	0.568035	0.000000
semimcfmcf	8	0.605068	0.000000
semimcfmcf	9	0.619600	0.000000
semimcfmcf	10	0.619777	0.000000
semimcfmcf	11	0.636858	0.000000
semimcfmcf	12	0.673506	0.000000
semimcfmcf	13	0.672841	0.000000
semimcfmcf	14	0.659712	0.000000
semimcfmcf	15	0.658818	0.000000
semimcfmcf	16	0.645205	0.000000
semimcfmcf	17	0.670923	0.000000
semimcfmcf	18	0.647991	0.000000
semimcfmcf	19	0.659533	0.000000
semimcfmcf	20	0.650575	0.000000
semimcfmcf	21	0.669801	0.000000
semimcfmcf	22	0.647550	0.000000
semimcfmcf	23	0.651171	0.000000
semimcfraeke	0	0.440096	0.000000
semimcfraeke	1	0.468363	0.000000
semimcfraeke	2	0.434268	0.000000
semimcfraeke	3	0.399171	0.000000
semimcfraeke	4	0.363318	0.000000
semimcfraeke	5	0.325822	0.000000
semimcfraeke	6	0.291626	0.000000
semimcfraeke	7	0.285957	0.000000
semimcfraeke	8	0.376712	0.000000
semimcfraeke	9	0.346208	0.000000
semimcfraeke	10	0.310217	0.000000
semimcfraeke	11	0.320700	0.000000
semimcfraeke	12	0.375406	0.000000
semimcfraeke	13	0.469849	0.000000
semimcfraeke	14	0.471468	0.000000
semimcfraeke	15	0.363130	0.000000
semimcfraeke	16	0.331843	0.000000
semimcfraeke	17	0.409010	0.000000
semimcfraeke	18	0.380430	0.000000
semimcfraeke	19	0.399227	0.000000
semimcfraeke	20	0.437895	0.000000
semimcfraeke	21	0.386510	0.000000
semimcfraeke	22	0.491663	0.000000
semimcfraeke	23	0.454511	0.000000
semimcfvlb	0	0.470217	0.000000
semimcfvlb	1	0.472853	0.000000
semimcfvlb	2	0.352778	0.000000
semimcfvlb	3	0.316395	0.000000
semimcfvlb	4	0.286437	0.000000
semimcfvlb	5	0.306998	0.000000
semimcfvlb	6	0.279412	0.000000
semimcfvlb	7	0.278699	0.000000
semimcfvlb	8	0.319522	0.000000
semimcfvlb	9	0.305360	0.000000
semimcfvlb	10	0.310217	0.000000
semimcfvlb	11	0.354385	0.000000
semimcfvlb	12	0.347245	0.000000
semimcfvlb	13	0.361133	0.000000
semimcfvlb	14	0.354066	0.000000
semimcfvlb	15	0.330902	0.000000
semimcfvlb	16	0.324574	0.000000
semimcfvlb	17	0.368207	0.000000
semimcfvlb	18	0.372197	0.000000
semimcfvlb	19	0.389382	0.000000
semimcfvlb	20	0.388838	0.000000
semimcfvlb	21	0.389447	0.000000
semimcfvlb	22	0.394963	0.000000
semimcfvlb	23	0.401282	0.000000
spf	0	0.366706	0.000000
spf	1	0.357304	0.000000
spf	2	0.450411	0.000000
spf	3	0.405478	0.000000
spf	4	0.362571	0.000000
spf	5	0.389518	0.000000
spf	6	0.353962	0.000000
spf	7	0.351665	0.000000
spf	8	0.373338	0.000000
spf	9	0.392914	0.000000
spf	10	0.398796	0.000000
spf	11	0.403396	0.000000
spf	12	0.432864	0.000000
spf	13	0.446232	0.000000
spf	14	0.451789	0.000000
spf	15	0.390656	0.000000
spf	16	0.388157	0.000000
spf	17	0.447562	0.000000
spf	18	0.459686	0.000000
spf	19	0.469933	0.000000
spf	20	0.476409	0.000000
spf	21	0.450823	0.000000
spf	22	0.488127	0.000000
spf	23	0.487591	0.000000
vlb	0	0.379203	0.000000
vlb	1	0.491997	0.000000
vlb	2	0.519110	0.000000
vlb	3	0.512814	0.000000
vlb	4	0.467510	0.000000
vlb	5	0.440819	0.000000
vlb	6	0.451107	0.000000
vlb	7	0.421586	0.000000
vlb	8	0.463243	0.000000
vlb	9	0.452063	0.000000
vlb	10	0.490483	0.000000
vlb	11	0.460435	0.000000
vlb	12	0.568696	0.000000
vlb	13	0.539284	0.000000
vlb	14	0.504924	0.000000
vlb	15	0.495232	0.000000
vlb	16	0.465011	0.000000
vlb	17	0.589418	0.000000
vlb	18	0.529754	0.000000
vlb	19	0.582903	0.000000
vlb	20	0.597858	0.000000
vlb	21	0.528297	0.000000
vlb	22	0.577521	0.000000
vlb	23	0.600711	0.000000

