# solver	iter	time	stddev
semimcfecmp	7	0.012545	0.000000
semimcfecmp	8	0.015688	0.000000
semimcfecmp	9	0.045451	0.000000
semimcfecmp	10	0.030274	0.000000
semimcfecmp	11	0.041337	0.000000
semimcfecmp	12	0.040946	0.000000
semimcfecmp	13	0.012492	0.000000
semimcfecmp	14	0.030178	0.000000
semimcfecmp	15	0.024607	0.000000
semimcfecmp	16	0.011023	0.000000
semimcfecmp	17	0.054136	0.000000
semimcfecmp	18	0.048395	0.000000
semimcfecmp	19	0.040694	0.000000
semimcfecmp	20	0.018035	0.000000
semimcfecmp	21	0.064760	0.000000
semimcfecmp	22	0.023819	0.000000
semimcfecmp	23	0.031327	0.000000
semimcfksp	0	0.035052	0.000000
semimcfksp	1	0.021379	0.000000
semimcfksp	2	0.029352	0.000000
semimcfksp	3	0.017573	0.000000
semimcfksp	4	0.019463	0.000000
semimcfksp	5	0.029469	0.000000
semimcfksp	6	0.059334	0.000000
semimcfksp	7	0.056699	0.000000
semimcfksp	8	0.031551	0.000000
semimcfksp	9	0.017977	0.000000
semimcfksp	10	0.018526	0.000000
semimcfksp	11	0.037015	0.000000
semimcfksp	12	0.023590	0.000000
semimcfksp	13	0.051590	0.000000
semimcfksp	14	0.022992	0.000000
semimcfksp	15	0.018581	0.000000
semimcfksp	16	0.018021	0.000000
semimcfksp	17	0.027147	0.000000
semimcfksp	18	0.018619	0.000000
semimcfksp	19	0.021952	0.000000
semimcfksp	20	0.062607	0.000000
semimcfksp	21	0.056687	0.000000
semimcfksp	22	0.054282	0.000000
semimcfksp	23	0.061470	0.000000
semimcfmcf	0	0.023124	0.000000
semimcfmcf	1	0.056642	0.000000
semimcfmcf	2	0.063615	0.000000
semimcfmcf	3	0.054882	0.000000
semimcfmcf	4	0.058934	0.000000
semimcfmcf	5	0.052393	0.000000
semimcfmcf	6	0.028579	0.000000
semimcfmcf	7	0.066697	0.000000
semimcfmcf	8	0.053290	0.000000
semimcfmcf	9	0.055735	0.000000
semimcfmcf	10	0.040703	0.000000
semimcfmcf	11	0.062171	0.000000
semimcfmcf	12	0.038944	0.000000
semimcfmcf	13	0.056066	0.000000
semimcfmcf	14	0.070990	0.000000
semimcfmcf	15	0.058037	0.000000
semimcfmcf	16	0.011131	0.000000
semimcfmcf	17	0.060259	0.000000
semimcfmcf	18	0.061087	0.000000
semimcfmcf	19	0.040111	0.000000
semimcfmcf	20	0.029575	0.000000
semimcfmcf	21	0.045113	0.000000
semimcfmcf	22	0.035264	0.000000
semimcfmcf	23	0.043338	0.000000
semimcfraeke	0	0.076445	0.000000
semimcfraeke	1	0.025183	0.000000
semimcfraeke	2	0.040726	0.000000
semimcfraeke	3	0.041116	0.000000
semimcfraeke	4	0.026766	0.000000
semimcfraeke	5	0.028191	0.000000
semimcfraeke	6	0.035870	0.000000
semimcfraeke	7	0.031976	0.000000
semimcfraeke	8	0.021188	0.000000
semimcfraeke	9	0.048629	0.000000
semimcfraeke	10	0.033690	0.000000
semimcfraeke	11	0.066590	0.000000
semimcfraeke	12	0.049877	0.000000
semimcfraeke	13	0.052481	0.000000
semimcfraeke	14	0.019307	0.000000
semimcfraeke	15	0.073461	0.000000
semimcfraeke	16	0.046180	0.000000
semimcfraeke	17	0.021689	0.000000
semimcfraeke	18	0.040101	0.000000
semimcfraeke	19	0.018314	0.000000
semimcfraeke	20	0.036235	0.000000
semimcfraeke	21	0.020610	0.000000
semimcfraeke	22	0.065945	0.000000
semimcfraeke	23	0.030182	0.000000
semimcfvlb	0	0.035171	0.000000
semimcfvlb	1	0.052275	0.000000
semimcfvlb	2	0.043251	0.000000
semimcfvlb	3	0.055109	0.000000
semimcfvlb	4	0.025143	0.000000
semimcfvlb	5	0.018540	0.000000
semimcfvlb	6	0.060125	0.000000
semimcfvlb	7	0.023311	0.000000
semimcfvlb	8	0.025310	0.000000
semimcfvlb	9	0.022605	0.000000
semimcfvlb	10	0.033869	0.000000
semimcfvlb	11	0.018375	0.000000
semimcfvlb	12	0.017765	0.000000
semimcfvlb	13	0.025421	0.000000
semimcfvlb	14	0.035251	0.000000
semimcfvlb	15	0.038494	0.000000
semimcfvlb	16	0.034876	0.000000
semimcfvlb	17	0.019058	0.000000
semimcfvlb	18	0.044563	0.000000
semimcfvlb	19	0.042283	0.000000
semimcfvlb	20	0.051691	0.000000
semimcfvlb	21	0.018840	0.000000
semimcfvlb	22	0.056226	0.000000
semimcfvlb	23	0.067940	0.000000
spf	0	0.000977	0.000000
spf	1	0.008162	0.000000
spf	2	0.000928	0.000000
spf	3	0.000891	0.000000
spf	4	0.001377	0.000000
spf	5	0.000912	0.000000
spf	6	0.000914	0.000000
spf	7	0.001155	0.000000
spf	8	0.001264	0.000000
spf	9	0.000912	0.000000
spf	10	0.005794	0.000000
spf	11	0.001987	0.000000
spf	12	0.000886	0.000000
spf	13	0.000931	0.000000
spf	14	0.001182	0.000000
spf	15	0.000928	0.000000
spf	16	0.000968	0.000000
spf	17	0.001505	0.000000
spf	18	0.000945	0.000000
spf	19	0.002411	0.000000
spf	20	0.000927	0.000000
spf	21	0.001419	0.000000
spf	22	0.001059	0.000000
spf	23	0.001035	0.000000
vlb	0	0.066833	0.000000
vlb	1	0.048556	0.000000
vlb	2	0.069663	0.000000
vlb	3	0.046716	0.000000
vlb	4	0.045729	0.000000
vlb	5	0.052283	0.000000
vlb	6	0.047609	0.000000
vlb	7	0.047793	0.000000
vlb	8	0.048712	0.000000
vlb	9	0.060517	0.000000
vlb	10	0.051285	0.000000
vlb	11	0.045361	0.000000
vlb	12	0.049510	0.000000
vlb	13	0.046756	0.000000
vlb	14	0.050595	0.000000
vlb	15	0.060293	0.000000
vlb	16	0.048892	0.000000
vlb	17	0.050533	0.000000
vlb	18	0.050554	0.000000
vlb	19	0.098143	0.000000
vlb	20	0.048400	0.000000
vlb	21	0.048307	0.000000
vlb	22	0.052210	0.000000
vlb	23	0.083152	0.000000

