# solver	iter	edge-congestion
		(s8,s9) : 0.745058052242
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.819563857466
		(s9,s8) : 0.745058052242
ecmp	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
ecmp	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
mcf	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
mcf	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
mwmcf	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.496705368161
		(s0,s9) : 0.455313254148
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.496705368161
		(s1,s2) : 0.538097482175
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.538097482175
		(s2,s3) : 0.579489596188
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.579489596188
		(s3,s4) : 0.620881710202
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.620881710202
		(s4,s5) : 0.579489596188
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.579489596188
		(s5,s6) : 0.538097482175
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.538097482175
		(s6,s7) : 0.496705368161
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.496705368161
		(s7,s8) : 0.455313254148
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.455313254148
		(s8,s9) : 0.413921140134
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.455313254148
		(s9,s8) : 0.413921140134
mwmcf	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.496705368161
		(s0,s9) : 0.455313254148
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.496705368161
		(s1,s2) : 0.538097482175
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.538097482175
		(s2,s3) : 0.579489596188
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.579489596188
		(s3,s4) : 0.620881710202
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.620881710202
		(s4,s5) : 0.579489596188
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.579489596188
		(s5,s6) : 0.538097482175
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.538097482175
		(s6,s7) : 0.496705368161
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.496705368161
		(s7,s8) : 0.455313254148
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.455313254148
		(s8,s9) : 0.413921140134
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.455313254148
		(s9,s8) : 0.413921140134
raeke	0	
		(h0,s0) : 0.00699879545323
		(s0,h0) : 0.00699879545323
		(s0,s1) : 0.975100146267
		(s0,s9) : 0.982560582055
		(h1,s1) : 0.00667439954254
		(s1,h1) : 0.00667439954254
		(s1,s0) : 0.975100146267
		(s1,s2) : 0.987751350258
		(h2,s2) : 0.00667617349029
		(s2,h2) : 0.00667617349029
		(s2,s1) : 0.987751350258
		(s2,s3) : 0.980581644795
		(h3,s3) : 0.00663164740193
		(s3,h3) : 0.00663164740193
		(s3,s2) : 0.980581644795
		(s3,s4) : 0.97146158234
		(h4,s4) : 0.00713529087682
		(s4,h4) : 0.00713529087682
		(s4,s3) : 0.97146158234
		(s4,s5) : 0.976358663639
		(h5,s5) : 0.00673633002932
		(s5,h5) : 0.00673633002932
		(s5,s4) : 0.976358663639
		(s5,s6) : 0.976445389973
		(h6,s6) : 0.00683456731325
		(s6,h6) : 0.00683456731325
		(s6,s5) : 0.976445389973
		(s6,s7) : 0.987383748864
		(h7,s7) : 0.00674007503011
		(s7,h7) : 0.00674007503011
		(s7,s6) : 0.987383748864
		(s7,s8) : 0.976987429561
		(h8,s8) : 0.00631016864976
		(s8,h8) : 0.00631016864976
		(s8,s7) : 0.976987429561
		(s8,s9) : 0.978699289133
		(h9,s9) : 0.0068242587058
		(s9,h9) : 0.0068242587058
		(s9,s0) : 0.982560582055
		(s9,s8) : 0.978699289133
raeke	1	
		(h0,s0) : 0.00699879545323
		(s0,h0) : 0.00699879545323
		(s0,s1) : 0.975100146267
		(s0,s9) : 0.982560582055
		(h1,s1) : 0.00667439954254
		(s1,h1) : 0.00667439954254
		(s1,s0) : 0.975100146267
		(s1,s2) : 0.987751350258
		(h2,s2) : 0.00667617349029
		(s2,h2) : 0.00667617349029
		(s2,s1) : 0.987751350258
		(s2,s3) : 0.980581644795
		(h3,s3) : 0.00663164740193
		(s3,h3) : 0.00663164740193
		(s3,s2) : 0.980581644795
		(s3,s4) : 0.97146158234
		(h4,s4) : 0.00713529087682
		(s4,h4) : 0.00713529087682
		(s4,s3) : 0.97146158234
		(s4,s5) : 0.976358663639
		(h5,s5) : 0.00673633002932
		(s5,h5) : 0.00673633002932
		(s5,s4) : 0.976358663639
		(s5,s6) : 0.976445389973
		(h6,s6) : 0.00683456731325
		(s6,h6) : 0.00683456731325
		(s6,s5) : 0.976445389973
		(s6,s7) : 0.987383748864
		(h7,s7) : 0.00674007503011
		(s7,h7) : 0.00674007503011
		(s7,s6) : 0.987383748864
		(s7,s8) : 0.976987429561
		(h8,s8) : 0.00631016864976
		(s8,h8) : 0.00631016864976
		(s8,s7) : 0.976987429561
		(s8,s9) : 0.978699289133
		(h9,s9) : 0.0068242587058
		(s9,h9) : 0.0068242587058
		(s9,s0) : 0.982560582055
		(s9,s8) : 0.978699289133
semimcfecmp	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
semimcfecmp	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
semimcfmcf	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
semimcfmcf	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
