# solver	iter	mean-congestion	stddev
spf	20	0.148903	0.000000
spf	21	0.142638	0.000000
spf	22	0.150231	0.000000
spf	23	0.151746	0.000000
vlb	0	0.193696	0.000000
vlb	1	0.195176	0.000000
vlb	2	0.177142	0.000000
vlb	3	0.168841	0.000000
vlb	4	0.151386	0.000000
vlb	5	0.164084	0.000000
vlb	6	0.150072	0.000000
vlb	7	0.152767	0.000000
vlb	8	0.155953	0.000000
vlb	9	0.162357	0.000000
vlb	10	0.165142	0.000000
vlb	11	0.169361	0.000000
vlb	12	0.183210	0.000000
vlb	13	0.185821	0.000000
vlb	14	0.190877	0.000000
vlb	15	0.170102	0.000000
vlb	16	0.166754	0.000000
vlb	17	0.195823	0.000000
vlb	18	0.193937	0.000000
vlb	19	0.197835	0.000000
vlb	20	0.206628	0.000000
vlb	21	0.186490	0.000000
vlb	22	0.202314	0.000000
vlb	23	0.199774	0.000000

