# solver	iter	time	stddev
spf	13	0.000940	0.000000
spf	14	0.000955	0.000000
spf	15	0.000953	0.000000
spf	16	0.000986	0.000000
spf	17	0.001355	0.000000
spf	18	0.000953	0.000000
spf	19	0.000835	0.000000
spf	20	0.001003	0.000000
spf	21	0.000958	0.000000
spf	22	0.000967	0.000000
spf	23	0.000926	0.000000
vlb	0	0.050117	0.000000
vlb	1	0.051153	0.000000
vlb	2	0.050424	0.000000
vlb	3	0.052023	0.000000
vlb	4	0.050701	0.000000
vlb	5	0.049811	0.000000
vlb	6	0.070685	0.000000
vlb	7	0.061043	0.000000
vlb	8	0.048554	0.000000
vlb	9	0.083778	0.000000
vlb	10	0.048779	0.000000
vlb	11	0.049051	0.000000
vlb	12	0.049867	0.000000
vlb	13	0.050279	0.000000
vlb	14	0.050264	0.000000
vlb	15	0.050309	0.000000
vlb	16	0.050183	0.000000
vlb	17	0.050843	0.000000
vlb	18	0.050494	0.000000
vlb	19	0.049520	0.000000
vlb	20	0.049002	0.000000
vlb	21	0.051590	0.000000
vlb	22	0.052498	0.000000
vlb	23	0.092730	0.000000

