# solver	iter	.0.900000-congestion	stddev
semimcfvlb	4	0.449076	0.000000
semimcfvlb	5	0.498508	0.000000
semimcfvlb	6	0.460701	0.000000
semimcfvlb	7	0.400353	0.000000
semimcfvlb	8	0.426140	0.000000
semimcfvlb	9	0.440802	0.000000
semimcfvlb	10	0.443365	0.000000
semimcfvlb	11	0.445840	0.000000
semimcfvlb	12	0.479397	0.000000
semimcfvlb	13	0.561058	0.000000
semimcfvlb	14	0.572602	0.000000
semimcfvlb	15	0.512042	0.000000
semimcfvlb	16	0.508985	0.000000
semimcfvlb	17	0.588900	0.000000
semimcfvlb	18	0.595724	0.000000
semimcfvlb	19	0.540945	0.000000
semimcfvlb	20	0.550664	0.000000
semimcfvlb	21	0.508238	0.000000
semimcfvlb	22	0.544605	0.000000
semimcfvlb	23	0.552554	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.356584	0.000000
spf	3	0.325804	0.000000
spf	4	0.293003	0.000000
spf	5	0.315250	0.000000
spf	6	0.291852	0.000000
spf	7	0.278434	0.000000
spf	8	0.298406	0.000000
spf	9	0.317331	0.000000
spf	10	0.317534	0.000000
spf	11	0.325441	0.000000
spf	12	0.346259	0.000000
spf	13	0.369862	0.000000
spf	14	0.372046	0.000000
spf	15	0.341112	0.000000
spf	16	0.327888	0.000000
spf	17	0.379618	0.000000
spf	18	0.390627	0.000000
spf	19	0.389788	0.000000
spf	20	0.396852	0.000000
spf	21	0.374924	0.000000
spf	22	0.399858	0.000000
spf	23	0.406572	0.000000
vlb	0	0.518511	0.000000
vlb	1	0.509051	0.000000
vlb	2	0.491938	0.000000
vlb	3	0.416727	0.000000
vlb	4	0.371231	0.000000
vlb	5	0.425299	0.000000
vlb	6	0.421301	0.000000
vlb	7	0.387647	0.000000
vlb	8	0.354122	0.000000
vlb	9	0.393903	0.000000
vlb	10	0.405710	0.000000
vlb	11	0.450634	0.000000
vlb	12	0.490736	0.000000
vlb	13	0.504149	0.000000
vlb	14	0.497754	0.000000
vlb	15	0.451368	0.000000
vlb	16	0.437349	0.000000
vlb	17	0.509526	0.000000
vlb	18	0.555733	0.000000
vlb	19	0.551222	0.000000
vlb	20	0.554137	0.000000
vlb	21	0.464538	0.000000
vlb	22	0.628805	0.000000
vlb	23	0.512028	0.000000

