# solver	iter	max-congestion	stddev
spf	19	1.000000	0.000000
spf	20	1.000000	0.000000
spf	21	1.000000	0.000000
spf	22	1.000000	0.000000
spf	23	1.000000	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	1.000000	0.000000
vlb	3	1.000000	0.000000
vlb	4	0.935400	0.000000
vlb	5	1.000000	0.000000
vlb	6	0.908195	0.000000
vlb	7	0.939503	0.000000
vlb	8	1.000000	0.000000
vlb	9	1.000000	0.000000
vlb	10	1.000000	0.000000
vlb	11	1.000000	0.000000
vlb	12	1.000000	0.000000
vlb	13	1.000000	0.000000
vlb	14	1.000000	0.000000
vlb	15	1.000000	0.000000
vlb	16	1.000000	0.000000
vlb	17	1.000000	0.000000
vlb	18	1.000000	0.000000
vlb	19	1.000000	0.000000
vlb	20	1.000000	0.000000
vlb	21	1.000000	0.000000
vlb	22	1.000000	0.000000
vlb	23	1.000000	0.000000

