# solver	iter	time	stddev
semimcfecmp	14	0.061237	0.000000
semimcfecmp	15	0.037147	0.000000
semimcfecmp	16	0.015122	0.000000
semimcfecmp	17	0.023494	0.000000
semimcfecmp	18	0.028600	0.000000
semimcfecmp	19	0.029172	0.000000
semimcfecmp	20	0.020950	0.000000
semimcfecmp	21	0.041978	0.000000
semimcfecmp	22	0.010601	0.000000
semimcfecmp	23	0.047365	0.000000
semimcfksp	0	0.086305	0.000000
semimcfksp	1	0.036159	0.000000
semimcfksp	2	0.029091	0.000000
semimcfksp	3	0.031905	0.000000
semimcfksp	4	0.077033	0.000000
semimcfksp	5	0.027449	0.000000
semimcfksp	6	0.027115	0.000000
semimcfksp	7	0.058232	0.000000
semimcfksp	8	0.052159	0.000000
semimcfksp	9	0.053794	0.000000
semimcfksp	10	0.030841	0.000000
semimcfksp	11	0.024831	0.000000
semimcfksp	12	0.057870	0.000000
semimcfksp	13	0.047363	0.000000
semimcfksp	14	0.075681	0.000000
semimcfksp	15	0.057054	0.000000
semimcfksp	16	0.044796	0.000000
semimcfksp	17	0.087020	0.000000
semimcfksp	18	0.028948	0.000000
semimcfksp	19	0.078906	0.000000
semimcfksp	20	0.025796	0.000000
semimcfksp	21	0.093270	0.000000
semimcfksp	22	0.027475	0.000000
semimcfksp	23	0.090643	0.000000
semimcfmcf	0	0.012208	0.000000
semimcfmcf	1	0.030277	0.000000
semimcfmcf	2	0.016800	0.000000
semimcfmcf	3	0.027093	0.000000
semimcfmcf	4	0.021621	0.000000
semimcfmcf	5	0.022930	0.000000
semimcfmcf	6	0.029053	0.000000
semimcfmcf	7	0.012083	0.000000
semimcfmcf	8	0.011012	0.000000
semimcfmcf	9	0.059077	0.000000
semimcfmcf	10	0.025319	0.000000
semimcfmcf	11	0.021555	0.000000
semimcfmcf	12	0.038266	0.000000
semimcfmcf	13	0.017982	0.000000
semimcfmcf	14	0.010562	0.000000
semimcfmcf	15	0.011816	0.000000
semimcfmcf	16	0.009839	0.000000
semimcfmcf	17	0.010013	0.000000
semimcfmcf	18	0.025219	0.000000
semimcfmcf	19	0.015205	0.000000
semimcfmcf	20	0.048716	0.000000
semimcfmcf	21	0.021609	0.000000
semimcfmcf	22	0.010548	0.000000
semimcfmcf	23	0.010177	0.000000
semimcfraeke	0	0.044835	0.000000
semimcfraeke	1	0.038142	0.000000
semimcfraeke	2	0.070857	0.000000
semimcfraeke	3	0.027620	0.000000
semimcfraeke	4	0.067113	0.000000
semimcfraeke	5	0.080339	0.000000
semimcfraeke	6	0.053850	0.000000
semimcfraeke	7	0.036332	0.000000
semimcfraeke	8	0.072758	0.000000
semimcfraeke	9	0.038142	0.000000
semimcfraeke	10	0.049279	0.000000
semimcfraeke	11	0.049723	0.000000
semimcfraeke	12	0.037424	0.000000
semimcfraeke	13	0.068351	0.000000
semimcfraeke	14	0.026856	0.000000
semimcfraeke	15	0.061619	0.000000
semimcfraeke	16	0.027195	0.000000
semimcfraeke	17	0.091682	0.000000
semimcfraeke	18	0.072762	0.000000
semimcfraeke	19	0.035611	0.000000
semimcfraeke	20	0.034281	0.000000
semimcfraeke	21	0.031890	0.000000
semimcfraeke	22	0.049635	0.000000
semimcfraeke	23	0.034390	0.000000
semimcfvlb	0	0.026443	0.000000
semimcfvlb	1	0.023666	0.000000
semimcfvlb	2	0.091136	0.000000
semimcfvlb	3	0.039098	0.000000
semimcfvlb	4	0.065908	0.000000
semimcfvlb	5	0.053785	0.000000
semimcfvlb	6	0.038185	0.000000
semimcfvlb	7	0.063920	0.000000
semimcfvlb	8	0.028332	0.000000
semimcfvlb	9	0.063882	0.000000
semimcfvlb	10	0.040679	0.000000
semimcfvlb	11	0.058190	0.000000
semimcfvlb	12	0.027723	0.000000
semimcfvlb	13	0.057561	0.000000
semimcfvlb	14	0.039016	0.000000
semimcfvlb	15	0.045171	0.000000
semimcfvlb	16	0.056209	0.000000
semimcfvlb	17	0.063505	0.000000
semimcfvlb	18	0.084966	0.000000
semimcfvlb	19	0.029149	0.000000
semimcfvlb	20	0.047899	0.000000
semimcfvlb	21	0.035277	0.000000
semimcfvlb	22	0.023771	0.000000
semimcfvlb	23	0.030050	0.000000
spf	0	0.000908	0.000000
spf	1	0.001384	0.000000
spf	2	0.000983	0.000000
spf	3	0.000968	0.000000
spf	4	0.002699	0.000000
spf	5	0.000951	0.000000
spf	6	0.000945	0.000000
spf	7	0.000959	0.000000
spf	8	0.001737	0.000000
spf	9	0.000866	0.000000
spf	10	0.000921	0.000000
spf	11	0.001311	0.000000
spf	12	0.000920	0.000000
spf	13	0.000927	0.000000
spf	14	0.000951	0.000000
spf	15	0.001611	0.000000
spf	16	0.000975	0.000000
spf	17	0.000918	0.000000
spf	18	0.001356	0.000000
spf	19	0.002147	0.000000
spf	20	0.000902	0.000000
spf	21	0.001078	0.000000
spf	22	0.000928	0.000000
spf	23	0.001339	0.000000
vlb	0	0.046083	0.000000
vlb	1	0.049894	0.000000
vlb	2	0.049021	0.000000
vlb	3	0.076352	0.000000
vlb	4	0.051215	0.000000
vlb	5	0.068063	0.000000
vlb	6	0.050719	0.000000
vlb	7	0.052036	0.000000
vlb	8	0.048620	0.000000
vlb	9	0.049612	0.000000
vlb	10	0.093722	0.000000
vlb	11	0.048715	0.000000
vlb	12	0.066133	0.000000
vlb	13	0.049884	0.000000
vlb	14	0.050317	0.000000
vlb	15	0.049954	0.000000
vlb	16	0.051847	0.000000
vlb	17	0.060787	0.000000
vlb	18	0.049884	0.000000
vlb	19	0.051637	0.000000
vlb	20	0.047669	0.000000
vlb	21	0.050548	0.000000
vlb	22	0.049011	0.000000
vlb	23	0.049931	0.000000

