# solver	iter	.0.800000-congestion	stddev
semimcfraeke	11	0.193747	0.000000
semimcfraeke	12	0.240938	0.000000
semimcfraeke	13	0.219038	0.000000
semimcfraeke	14	0.227510	0.000000
semimcfraeke	15	0.221950	0.000000
semimcfraeke	16	0.217381	0.000000
semimcfraeke	17	0.250632	0.000000
semimcfraeke	18	0.240652	0.000000
semimcfraeke	19	0.229921	0.000000
semimcfraeke	20	0.234574	0.000000
semimcfraeke	21	0.221597	0.000000
semimcfraeke	22	0.235071	0.000000
semimcfraeke	23	0.239853	0.000000
semimcfvlb	0	0.256675	0.000000
semimcfvlb	1	0.251025	0.000000
semimcfvlb	2	0.207602	0.000000
semimcfvlb	3	0.208861	0.000000
semimcfvlb	4	0.184116	0.000000
semimcfvlb	5	0.176312	0.000000
semimcfvlb	6	0.160333	0.000000
semimcfvlb	7	0.166733	0.000000
semimcfvlb	8	0.171726	0.000000
semimcfvlb	9	0.177667	0.000000
semimcfvlb	10	0.179705	0.000000
semimcfvlb	11	0.179550	0.000000
semimcfvlb	12	0.213531	0.000000
semimcfvlb	13	0.226588	0.000000
semimcfvlb	14	0.241282	0.000000
semimcfvlb	15	0.201818	0.000000
semimcfvlb	16	0.193625	0.000000
semimcfvlb	17	0.224049	0.000000
semimcfvlb	18	0.245873	0.000000
semimcfvlb	19	0.210664	0.000000
semimcfvlb	20	0.213951	0.000000
semimcfvlb	21	0.202119	0.000000
semimcfvlb	22	0.216639	0.000000
semimcfvlb	23	0.220188	0.000000
spf	0	0.206714	0.000000
spf	1	0.204280	0.000000
spf	2	0.159411	0.000000
spf	3	0.143803	0.000000
spf	4	0.128852	0.000000
spf	5	0.138698	0.000000
spf	6	0.126205	0.000000
spf	7	0.122240	0.000000
spf	8	0.130595	0.000000
spf	9	0.137132	0.000000
spf	10	0.139194	0.000000
spf	11	0.141237	0.000000
spf	12	0.153754	0.000000
spf	13	0.156501	0.000000
spf	14	0.163128	0.000000
spf	15	0.149539	0.000000
spf	16	0.144117	0.000000
spf	17	0.166854	0.000000
spf	18	0.167480	0.000000
spf	19	0.168331	0.000000
spf	20	0.170902	0.000000
spf	21	0.161443	0.000000
spf	22	0.173394	0.000000
spf	23	0.176275	0.000000
vlb	0	0.205318	0.000000
vlb	1	0.231943	0.000000
vlb	2	0.184478	0.000000
vlb	3	0.156108	0.000000
vlb	4	0.174793	0.000000
vlb	5	0.175050	0.000000
vlb	6	0.148694	0.000000
vlb	7	0.152807	0.000000
vlb	8	0.163567	0.000000
vlb	9	0.174594	0.000000
vlb	10	0.151095	0.000000
vlb	11	0.195798	0.000000
vlb	12	0.183452	0.000000
vlb	13	0.202050	0.000000
vlb	14	0.199103	0.000000
vlb	15	0.176262	0.000000
vlb	16	0.165530	0.000000
vlb	17	0.216852	0.000000
vlb	18	0.191276	0.000000
vlb	19	0.208894	0.000000
vlb	20	0.217498	0.000000
vlb	21	0.201213	0.000000
vlb	22	0.198547	0.000000
vlb	23	0.226142	0.000000

