# solver	iter	.0.400000-congestion	stddev
spf	7	0.013629	0.000000
spf	8	0.014718	0.000000
spf	9	0.015645	0.000000
spf	10	0.015660	0.000000
spf	11	0.015860	0.000000
spf	12	0.017019	0.000000
spf	13	0.017410	0.000000
spf	14	0.017513	0.000000
spf	15	0.015765	0.000000
spf	16	0.015679	0.000000
spf	17	0.017897	0.000000
spf	18	0.018416	0.000000
spf	19	0.019084	0.000000
spf	20	0.019347	0.000000
spf	21	0.018278	0.000000
spf	22	0.019610	0.000000
spf	23	0.019940	0.000000
vlb	0	0.056611	0.000000
vlb	1	0.055216	0.000000
vlb	2	0.021471	0.000000
vlb	3	0.018648	0.000000
vlb	4	0.016805	0.000000
vlb	5	0.017102	0.000000
vlb	6	0.015693	0.000000
vlb	7	0.016106	0.000000
vlb	8	0.017084	0.000000
vlb	9	0.017826	0.000000
vlb	10	0.018113	0.000000
vlb	11	0.018390	0.000000
vlb	12	0.019620	0.000000
vlb	13	0.020183	0.000000
vlb	14	0.020327	0.000000
vlb	15	0.018160	0.000000
vlb	16	0.017951	0.000000
vlb	17	0.020767	0.000000
vlb	18	0.021402	0.000000
vlb	19	0.022227	0.000000
vlb	20	0.022478	0.000000
vlb	21	0.021386	0.000000
vlb	22	0.022791	0.000000
vlb	23	0.023063	0.000000

