# solver	iter	mean-congestion	stddev
semimcfvlb	6	0.091633	0.000000
semimcfvlb	7	0.090095	0.000000
semimcfvlb	8	0.097730	0.000000
semimcfvlb	9	0.095021	0.000000
semimcfvlb	10	0.096443	0.000000
semimcfvlb	11	0.097302	0.000000
semimcfvlb	12	0.114059	0.000000
semimcfvlb	13	0.118026	0.000000
semimcfvlb	14	0.114464	0.000000
semimcfvlb	15	0.105805	0.000000
semimcfvlb	16	0.104279	0.000000
semimcfvlb	17	0.120632	0.000000
semimcfvlb	18	0.125338	0.000000
semimcfvlb	19	0.116412	0.000000
semimcfvlb	20	0.118184	0.000000
semimcfvlb	21	0.111511	0.000000
semimcfvlb	22	0.120356	0.000000
semimcfvlb	23	0.121580	0.000000
spf	0	0.115346	0.000000
spf	1	0.113265	0.000000
spf	2	0.085797	0.000000
spf	3	0.075543	0.000000
spf	4	0.067518	0.000000
spf	5	0.072459	0.000000
spf	6	0.066451	0.000000
spf	7	0.066742	0.000000
spf	8	0.070950	0.000000
spf	9	0.073444	0.000000
spf	10	0.074587	0.000000
spf	11	0.075926	0.000000
spf	12	0.081976	0.000000
spf	13	0.083259	0.000000
spf	14	0.085077	0.000000
spf	15	0.076006	0.000000
spf	16	0.074940	0.000000
spf	17	0.086688	0.000000
spf	18	0.088430	0.000000
spf	19	0.090959	0.000000
spf	20	0.092558	0.000000
spf	21	0.087114	0.000000
spf	22	0.093552	0.000000
spf	23	0.094797	0.000000
vlb	0	0.146702	0.000000
vlb	1	0.143752	0.000000
vlb	2	0.110527	0.000000
vlb	3	0.097616	0.000000
vlb	4	0.088754	0.000000
vlb	5	0.093598	0.000000
vlb	6	0.086579	0.000000
vlb	7	0.087981	0.000000
vlb	8	0.089929	0.000000
vlb	9	0.095392	0.000000
vlb	10	0.096242	0.000000
vlb	11	0.101719	0.000000
vlb	12	0.107593	0.000000
vlb	13	0.107716	0.000000
vlb	14	0.108734	0.000000
vlb	15	0.098934	0.000000
vlb	16	0.097650	0.000000
vlb	17	0.114733	0.000000
vlb	18	0.115606	0.000000
vlb	19	0.119865	0.000000
vlb	20	0.119938	0.000000
vlb	21	0.111893	0.000000
vlb	22	0.123312	0.000000
vlb	23	0.124253	0.000000

