# solver	iter	.0.950000-congestion	stddev
semimcfecmp	13	0.339811	0.000000
semimcfecmp	14	0.352253	0.000000
semimcfecmp	15	0.316133	0.000000
semimcfecmp	16	0.314293	0.000000
semimcfecmp	17	0.363878	0.000000
semimcfecmp	18	0.367351	0.000000
semimcfecmp	19	0.380314	0.000000
semimcfecmp	20	0.386488	0.000000
semimcfecmp	21	0.365127	0.000000
semimcfecmp	22	0.392445	0.000000
semimcfecmp	23	0.396334	0.000000
semimcfksp	0	0.600000	0.000000
semimcfksp	1	0.589987	0.000000
semimcfksp	2	0.485553	0.000000
semimcfksp	3	0.464748	0.000000
semimcfksp	4	0.409197	0.000000
semimcfksp	5	0.447153	0.000000
semimcfksp	6	0.413451	0.000000
semimcfksp	7	0.380136	0.000000
semimcfksp	8	0.439832	0.000000
semimcfksp	9	0.407445	0.000000
semimcfksp	10	0.416162	0.000000
semimcfksp	11	0.432110	0.000000
semimcfksp	12	0.521348	0.000000
semimcfksp	13	0.507117	0.000000
semimcfksp	14	0.491000	0.000000
semimcfksp	15	0.479382	0.000000
semimcfksp	16	0.476557	0.000000
semimcfksp	17	0.550734	0.000000
semimcfksp	18	0.535838	0.000000
semimcfksp	19	0.516172	0.000000
semimcfksp	20	0.525644	0.000000
semimcfksp	21	0.494177	0.000000
semimcfksp	22	0.537368	0.000000
semimcfksp	23	0.542796	0.000000
semimcfmcf	0	0.600000	0.000000
semimcfmcf	1	0.589987	0.000000
semimcfmcf	2	0.538044	0.000000
semimcfmcf	3	0.471338	0.000000
semimcfmcf	4	0.422240	0.000000
semimcfmcf	5	0.444522	0.000000
semimcfmcf	6	0.411997	0.000000
semimcfmcf	7	0.418978	0.000000
semimcfmcf	8	0.443915	0.000000
semimcfmcf	9	0.461528	0.000000
semimcfmcf	10	0.470773	0.000000
semimcfmcf	11	0.480977	0.000000
semimcfmcf	12	0.515465	0.000000
semimcfmcf	13	0.520399	0.000000
semimcfmcf	14	0.532545	0.000000
semimcfmcf	15	0.473937	0.000000
semimcfmcf	16	0.472227	0.000000
semimcfmcf	17	0.546340	0.000000
semimcfmcf	18	0.560019	0.000000
semimcfmcf	19	0.579001	0.000000
semimcfmcf	20	0.586980	0.000000
semimcfmcf	21	0.550419	0.000000
semimcfmcf	22	0.587739	0.000000
semimcfmcf	23	0.597609	0.000000
semimcfmcfenv	0	0.600000	0.000000
semimcfmcfenv	1	0.589987	0.000000
semimcfmcfenv	2	0.538044	0.000000
semimcfmcfenv	3	0.471338	0.000000
semimcfmcfenv	4	0.422240	0.000000
semimcfmcfenv	5	0.444522	0.000000
semimcfmcfenv	6	0.411997	0.000000
semimcfmcfenv	7	0.418978	0.000000
semimcfmcfenv	8	0.443915	0.000000
semimcfmcfenv	9	0.461528	0.000000
semimcfmcfenv	10	0.470773	0.000000
semimcfmcfenv	11	0.480977	0.000000
semimcfmcfenv	12	0.515465	0.000000
semimcfmcfenv	13	0.520399	0.000000
semimcfmcfenv	14	0.532545	0.000000
semimcfmcfenv	15	0.473937	0.000000
semimcfmcfenv	16	0.472227	0.000000
semimcfmcfenv	17	0.546340	0.000000
semimcfmcfenv	18	0.560019	0.000000
semimcfmcfenv	19	0.579001	0.000000
semimcfmcfenv	20	0.586980	0.000000
semimcfmcfenv	21	0.550419	0.000000
semimcfmcfenv	22	0.587739	0.000000
semimcfmcfenv	23	0.597609	0.000000
semimcfraeke	0	0.600000	0.000000
semimcfraeke	1	0.589987	0.000000
semimcfraeke	2	0.434228	0.000000
semimcfraeke	3	0.430669	0.000000
semimcfraeke	4	0.379434	0.000000
semimcfraeke	5	0.410914	0.000000
semimcfraeke	6	0.380579	0.000000
semimcfraeke	7	0.358767	0.000000
semimcfraeke	8	0.408264	0.000000
semimcfraeke	9	0.361356	0.000000
semimcfraeke	10	0.367521	0.000000
semimcfraeke	11	0.387525	0.000000
semimcfraeke	12	0.453870	0.000000
semimcfraeke	13	0.471181	0.000000
semimcfraeke	14	0.452397	0.000000
semimcfraeke	15	0.415191	0.000000
semimcfraeke	16	0.412890	0.000000
semimcfraeke	17	0.477211	0.000000
semimcfraeke	18	0.498971	0.000000
semimcfraeke	19	0.463342	0.000000
semimcfraeke	20	0.467911	0.000000
semimcfraeke	21	0.440251	0.000000
semimcfraeke	22	0.485019	0.000000
semimcfraeke	23	0.489835	0.000000
semimcfvlb	0	0.600000	0.000000
semimcfvlb	1	0.589987	0.000000
semimcfvlb	2	0.492368	0.000000
semimcfvlb	3	0.385779	0.000000
semimcfvlb	4	0.340912	0.000000
semimcfvlb	5	0.372170	0.000000
semimcfvlb	6	0.338598	0.000000
semimcfvlb	7	0.362892	0.000000
semimcfvlb	8	0.364860	0.000000
semimcfvlb	9	0.407719	0.000000
semimcfvlb	10	0.414751	0.000000
semimcfvlb	11	0.407260	0.000000
semimcfvlb	12	0.425848	0.000000
semimcfvlb	13	0.422884	0.000000
semimcfvlb	14	0.424608	0.000000
semimcfvlb	15	0.390518	0.000000
semimcfvlb	16	0.388404	0.000000
semimcfvlb	17	0.448731	0.000000
semimcfvlb	18	0.447690	0.000000
semimcfvlb	19	0.486574	0.000000
semimcfvlb	20	0.492252	0.000000
semimcfvlb	21	0.464173	0.000000
semimcfvlb	22	0.509456	0.000000
semimcfvlb	23	0.513264	0.000000
spf	0	0.382492	0.000000
spf	1	0.373255	0.000000
spf	2	0.336054	0.000000
spf	3	0.297596	0.000000
spf	4	0.264944	0.000000
spf	5	0.285109	0.000000
spf	6	0.261430	0.000000
spf	7	0.264326	0.000000
spf	8	0.281572	0.000000
spf	9	0.288836	0.000000
spf	10	0.293320	0.000000
spf	11	0.295442	0.000000
spf	12	0.317147	0.000000
spf	13	0.324449	0.000000
spf	14	0.327248	0.000000
spf	15	0.293933	0.000000
spf	16	0.292104	0.000000
spf	17	0.338188	0.000000
spf	18	0.349853	0.000000
spf	19	0.362542	0.000000
spf	20	0.367709	0.000000
spf	21	0.342705	0.000000
spf	22	0.367808	0.000000
spf	23	0.373677	0.000000
vlb	0	0.444325	0.000000
vlb	1	0.497575	0.000000
vlb	2	0.352854	0.000000
vlb	3	0.373398	0.000000
vlb	4	0.271656	0.000000
vlb	5	0.414169	0.000000
vlb	6	0.264075	0.000000
vlb	7	0.272059	0.000000
vlb	8	0.292452	0.000000
vlb	9	0.402428	0.000000
vlb	10	0.467608	0.000000
vlb	11	0.326978	0.000000
vlb	12	0.356238	0.000000
vlb	13	0.353015	0.000000
vlb	14	0.351879	0.000000
vlb	15	0.341797	0.000000
vlb	16	0.309090	0.000000
vlb	17	0.352231	0.000000
vlb	18	0.370774	0.000000
vlb	19	0.450919	0.000000
vlb	20	0.410601	0.000000
vlb	21	0.481952	0.000000
vlb	22	0.415686	0.000000
vlb	23	0.468254	0.000000

