# solver	iter	.0.900000-congestion	stddev
semimcfecmp	14	0.254742	0.000000
semimcfecmp	15	0.228467	0.000000
semimcfecmp	16	0.222522	0.000000
semimcfecmp	17	0.257629	0.000000
semimcfecmp	18	0.265101	0.000000
semimcfecmp	19	0.269133	0.000000
semimcfecmp	20	0.270164	0.000000
semimcfecmp	21	0.255237	0.000000
semimcfecmp	22	0.283071	0.000000
semimcfecmp	23	0.287824	0.000000
semimcfksp	0	0.519495	0.000000
semimcfksp	1	0.382887	0.000000
semimcfksp	2	0.349535	0.000000
semimcfksp	3	0.332720	0.000000
semimcfksp	4	0.298726	0.000000
semimcfksp	5	0.329632	0.000000
semimcfksp	6	0.301814	0.000000
semimcfksp	7	0.302135	0.000000
semimcfksp	8	0.320661	0.000000
semimcfksp	9	0.301425	0.000000
semimcfksp	10	0.303056	0.000000
semimcfksp	11	0.309050	0.000000
semimcfksp	12	0.364520	0.000000
semimcfksp	13	0.372312	0.000000
semimcfksp	14	0.353352	0.000000
semimcfksp	15	0.352543	0.000000
semimcfksp	16	0.342001	0.000000
semimcfksp	17	0.396007	0.000000
semimcfksp	18	0.391848	0.000000
semimcfksp	19	0.370867	0.000000
semimcfksp	20	0.377727	0.000000
semimcfksp	21	0.348593	0.000000
semimcfksp	22	0.372870	0.000000
semimcfksp	23	0.378197	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.428194	0.000000
semimcfmcf	3	0.378838	0.000000
semimcfmcf	4	0.338891	0.000000
semimcfmcf	5	0.362508	0.000000
semimcfmcf	6	0.335330	0.000000
semimcfmcf	7	0.338808	0.000000
semimcfmcf	8	0.359562	0.000000
semimcfmcf	9	0.376795	0.000000
semimcfmcf	10	0.383550	0.000000
semimcfmcf	11	0.393150	0.000000
semimcfmcf	12	0.414849	0.000000
semimcfmcf	13	0.427164	0.000000
semimcfmcf	14	0.429146	0.000000
semimcfmcf	15	0.381690	0.000000
semimcfmcf	16	0.379642	0.000000
semimcfmcf	17	0.437838	0.000000
semimcfmcf	18	0.454921	0.000000
semimcfmcf	19	0.469302	0.000000
semimcfmcf	20	0.475910	0.000000
semimcfmcf	21	0.444652	0.000000
semimcfmcf	22	0.475085	0.000000
semimcfmcf	23	0.483009	0.000000
semimcfmcfenv	0	0.499050	0.000000
semimcfmcfenv	1	0.493276	0.000000
semimcfmcfenv	2	0.423737	0.000000
semimcfmcfenv	3	0.374526	0.000000
semimcfmcfenv	4	0.335233	0.000000
semimcfmcfenv	5	0.357799	0.000000
semimcfmcfenv	6	0.330990	0.000000
semimcfmcfenv	7	0.334450	0.000000
semimcfmcfenv	8	0.354958	0.000000
semimcfmcfenv	9	0.372606	0.000000
semimcfmcfenv	10	0.379416	0.000000
semimcfmcfenv	11	0.388721	0.000000
semimcfmcfenv	12	0.410097	0.000000
semimcfmcfenv	13	0.422215	0.000000
semimcfmcfenv	14	0.424254	0.000000
semimcfmcfenv	15	0.377287	0.000000
semimcfmcfenv	16	0.375262	0.000000
semimcfmcfenv	17	0.432818	0.000000
semimcfmcfenv	18	0.449697	0.000000
semimcfmcfenv	19	0.463924	0.000000
semimcfmcfenv	20	0.470459	0.000000
semimcfmcfenv	21	0.439502	0.000000
semimcfmcfenv	22	0.469382	0.000000
semimcfmcfenv	23	0.477211	0.000000
semimcfraeke	0	0.407563	0.000000
semimcfraeke	1	0.420098	0.000000
semimcfraeke	2	0.391275	0.000000
semimcfraeke	3	0.327173	0.000000
semimcfraeke	4	0.292800	0.000000
semimcfraeke	5	0.315327	0.000000
semimcfraeke	6	0.288775	0.000000
semimcfraeke	7	0.304238	0.000000
semimcfraeke	8	0.307282	0.000000
semimcfraeke	9	0.330990	0.000000
semimcfraeke	10	0.336013	0.000000
semimcfraeke	11	0.355324	0.000000
semimcfraeke	12	0.358966	0.000000
semimcfraeke	13	0.354969	0.000000
semimcfraeke	14	0.364267	0.000000
semimcfraeke	15	0.330816	0.000000
semimcfraeke	16	0.327609	0.000000
semimcfraeke	17	0.379088	0.000000
semimcfraeke	18	0.379656	0.000000
semimcfraeke	19	0.430281	0.000000
semimcfraeke	20	0.437444	0.000000
semimcfraeke	21	0.405809	0.000000
semimcfraeke	22	0.433257	0.000000
semimcfraeke	23	0.438986	0.000000
semimcfvlb	0	0.429163	0.000000
semimcfvlb	1	0.357941	0.000000
semimcfvlb	2	0.349576	0.000000
semimcfvlb	3	0.349508	0.000000
semimcfvlb	4	0.313824	0.000000
semimcfvlb	5	0.319912	0.000000
semimcfvlb	6	0.295163	0.000000
semimcfvlb	7	0.284860	0.000000
semimcfvlb	8	0.319164	0.000000
semimcfvlb	9	0.301451	0.000000
semimcfvlb	10	0.303077	0.000000
semimcfvlb	11	0.309100	0.000000
semimcfvlb	12	0.373874	0.000000
semimcfvlb	13	0.387190	0.000000
semimcfvlb	14	0.347870	0.000000
semimcfvlb	15	0.347081	0.000000
semimcfvlb	16	0.345172	0.000000
semimcfvlb	17	0.399628	0.000000
semimcfvlb	18	0.408872	0.000000
semimcfvlb	19	0.370885	0.000000
semimcfvlb	20	0.377754	0.000000
semimcfvlb	21	0.348618	0.000000
semimcfvlb	22	0.372902	0.000000
semimcfvlb	23	0.378228	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.225205	0.000000
spf	3	0.205967	0.000000
spf	4	0.184615	0.000000
spf	5	0.198632	0.000000
spf	6	0.184463	0.000000
spf	7	0.175833	0.000000
spf	8	0.188443	0.000000
spf	9	0.200472	0.000000
spf	10	0.200544	0.000000
spf	11	0.205536	0.000000
spf	12	0.218686	0.000000
spf	13	0.233852	0.000000
spf	14	0.235233	0.000000
spf	15	0.215505	0.000000
spf	16	0.207158	0.000000
spf	17	0.239840	0.000000
spf	18	0.246796	0.000000
spf	19	0.246165	0.000000
spf	20	0.250827	0.000000
spf	21	0.236968	0.000000
spf	22	0.252444	0.000000
spf	23	0.256684	0.000000
vlb	0	0.396986	0.000000
vlb	1	0.387640	0.000000
vlb	2	0.310424	0.000000
vlb	3	0.307638	0.000000
vlb	4	0.245789	0.000000
vlb	5	0.293851	0.000000
vlb	6	0.241090	0.000000
vlb	7	0.256513	0.000000
vlb	8	0.202434	0.000000
vlb	9	0.268157	0.000000
vlb	10	0.306540	0.000000
vlb	11	0.286873	0.000000
vlb	12	0.294228	0.000000
vlb	13	0.332346	0.000000
vlb	14	0.315360	0.000000
vlb	15	0.307483	0.000000
vlb	16	0.262236	0.000000
vlb	17	0.314641	0.000000
vlb	18	0.333024	0.000000
vlb	19	0.382903	0.000000
vlb	20	0.331928	0.000000
vlb	21	0.353106	0.000000
vlb	22	0.333184	0.000000
vlb	23	0.386753	0.000000

