# solver	iter	.0.700000-congestion	stddev
semimcfvlb	4	0.111678	0.000000
semimcfvlb	5	0.122649	0.000000
semimcfvlb	6	0.111333	0.000000
semimcfvlb	7	0.105184	0.000000
semimcfvlb	8	0.121062	0.000000
semimcfvlb	9	0.097302	0.000000
semimcfvlb	10	0.098725	0.000000
semimcfvlb	11	0.094641	0.000000
semimcfvlb	12	0.135291	0.000000
semimcfvlb	13	0.136566	0.000000
semimcfvlb	14	0.100866	0.000000
semimcfvlb	15	0.122657	0.000000
semimcfvlb	16	0.119738	0.000000
semimcfvlb	17	0.138300	0.000000
semimcfvlb	18	0.147754	0.000000
semimcfvlb	19	0.112244	0.000000
semimcfvlb	20	0.114423	0.000000
semimcfvlb	21	0.108456	0.000000
semimcfvlb	22	0.115934	0.000000
semimcfvlb	23	0.115825	0.000000
spf	0	0.102891	0.000000
spf	1	0.100370	0.000000
spf	2	0.073574	0.000000
spf	3	0.064474	0.000000
spf	4	0.054454	0.000000
spf	5	0.062021	0.000000
spf	6	0.056360	0.000000
spf	7	0.057540	0.000000
spf	8	0.060994	0.000000
spf	9	0.060024	0.000000
spf	10	0.060864	0.000000
spf	11	0.064897	0.000000
spf	12	0.069637	0.000000
spf	13	0.071241	0.000000
spf	14	0.071794	0.000000
spf	15	0.063337	0.000000
spf	16	0.062994	0.000000
spf	17	0.072066	0.000000
spf	18	0.074346	0.000000
spf	19	0.077043	0.000000
spf	20	0.078105	0.000000
spf	21	0.073588	0.000000
spf	22	0.078952	0.000000
spf	23	0.079632	0.000000
vlb	0	0.161652	0.000000
vlb	1	0.177494	0.000000
vlb	2	0.156364	0.000000
vlb	3	0.105960	0.000000
vlb	4	0.106715	0.000000
vlb	5	0.116070	0.000000
vlb	6	0.111672	0.000000
vlb	7	0.108119	0.000000
vlb	8	0.116080	0.000000
vlb	9	0.115085	0.000000
vlb	10	0.117683	0.000000
vlb	11	0.109829	0.000000
vlb	12	0.133718	0.000000
vlb	13	0.129231	0.000000
vlb	14	0.136216	0.000000
vlb	15	0.123708	0.000000
vlb	16	0.111704	0.000000
vlb	17	0.145933	0.000000
vlb	18	0.140874	0.000000
vlb	19	0.114784	0.000000
vlb	20	0.161724	0.000000
vlb	21	0.129917	0.000000
vlb	22	0.142434	0.000000
vlb	23	0.140362	0.000000

