# solver	iter	edge-congestion
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 0.931322574615
		(s26,s18) : 0.931322574615
		(s26,s24) : 0.931322574615
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 0.931322574615
		(s27,s13) : 0.931322574615
		(s27,s14) : 0.931322574615
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 0.931322574615
		(s28,s14) : 0.931322574615
		(s28,s24) : 0.931322574615
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 0.931322574615
		(s29,s3) : 0.931322574615
		(s29,s14) : 0.931322574615
akecmp	1	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 0.931322574615
		(s0,s4) : 0.931322574615
		(s0,s6) : 0.931322574615
		(s0,s8) : 0.931322574615
		(s0,s10) : 0.931322574615
		(s0,s11) : 0.931322574615
		(s0,s13) : 0.931322574615
		(s0,s19) : 0.931322574615
		(s0,s20) : 0.931322574615
		(s0,s21) : 0.931322574615
		(s0,s28) : 0.931322574615
		(s0,s29) : 0.931322574615
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 0.931322574615
		(s1,s4) : 0.931322574615
		(s1,s5) : 0.931322574615
		(s1,s6) : 0.931322574615
		(s1,s7) : 0.931322574615
		(s1,s8) : 0.931322574615
		(s1,s12) : 0.931322574615
		(s1,s14) : 0.931322574615
		(s1,s16) : 0.931322574615
		(s1,s17) : 0.931322574615
		(s1,s21) : 0.931322574615
		(s1,s23) : 0.931322574615
		(s1,s26) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s5) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s2,s9) : 0.931322574615
		(s2,s12) : 0.931322574615
		(s2,s17) : 0.931322574615
		(s2,s21) : 0.931322574615
		(s2,s25) : 0.931322574615
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 0.931322574615
		(s3,s1) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s10) : 0.931322574615
		(s3,s16) : 0.931322574615
		(s3,s24) : 0.931322574615
		(s3,s29) : 0.931322574615
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
		(s4,s0) : 0.931322574615
		(s4,s1) : 0.931322574615
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(s4,s6) : 0.931322574615
		(s4,s8) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s4,s12) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s1) : 0.931322574615
		(s5,s2) : 0.931322574615
		(s5,s4) : 0.931322574615
		(s5,s9) : 0.931322574615
		(s5,s25) : 0.931322574615
		(h6,s6) : 0.0838190317154
		(s6,h6) : 0.0838190317154
		(s6,s0) : 0.931322574615
		(s6,s1) : 0.931322574615
		(s6,s4) : 0.931322574615
		(s6,s7) : 0.931322574615
		(s6,s14) : 0.931322574615
		(s6,s15) : 0.931322574615
		(s6,s18) : 0.931322574615
		(s6,s20) : 0.931322574615
		(s6,s23) : 0.931322574615
		(h7,s7) : 0.0931322574615
		(s7,h7) : 0.0931322574615
		(s7,s1) : 0.931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s10) : 0.931322574615
		(s7,s11) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s17) : 0.931322574615
		(s7,s18) : 0.931322574615
		(s7,s25) : 0.931322574615
		(h8,s8) : 0.0745058059692
		(s8,h8) : 0.0745058059692
		(s8,s0) : 0.931322574615
		(s8,s1) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s15) : 0.931322574615
		(s8,s19) : 0.931322574615
		(s8,s22) : 0.931322574615
		(s8,s24) : 0.931322574615
		(s8,s27) : 0.931322574615
		(h9,s9) : 0.0558793544769
		(s9,h9) : 0.0558793544769
		(s9,s2) : 0.931322574615
		(s9,s4) : 0.931322574615
		(s9,s5) : 0.931322574615
		(s9,s11) : 0.931322574615
		(s9,s13) : 0.931322574615
		(s9,s19) : 0.931322574615
		(h10,s10) : 0.0279396772385
		(s10,h10) : 0.0279396772385
		(s10,s0) : 0.931322574615
		(s10,s3) : 0.931322574615
		(s10,s7) : 0.931322574615
		(h11,s11) : 0.0372529029846
		(s11,h11) : 0.0372529029846
		(s11,s0) : 0.931322574615
		(s11,s7) : 0.931322574615
		(s11,s9) : 0.931322574615
		(s11,s16) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 0.931322574615
		(s12,s2) : 0.931322574615
		(s12,s4) : 0.931322574615
		(s12,s15) : 0.931322574615
		(s12,s23) : 0.931322574615
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 0.931322574615
		(s13,s7) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s27) : 0.931322574615
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 0.931322574615
		(s14,s6) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s27) : 0.931322574615
		(s14,s28) : 0.931322574615
		(s14,s29) : 0.931322574615
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
		(s15,s6) : 0.931322574615
		(s15,s8) : 0.931322574615
		(s15,s12) : 0.931322574615
		(h16,s16) : 0.0279396772385
		(s16,h16) : 0.0279396772385
		(s16,s1) : 0.931322574615
		(s16,s3) : 0.931322574615
		(s16,s11) : 0.931322574615
		(h17,s17) : 0.0279396772385
		(s17,h17) : 0.0279396772385
		(s17,s1) : 0.931322574615
		(s17,s2) : 0.931322574615
		(s17,s7) : 0.931322574615
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s6) : 0.931322574615
		(s18,s7) : 0.931322574615
		(s18,s14) : 0.931322574615
		(s18,s26) : 0.931322574615
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s0) : 0.931322574615
		(s19,s8) : 0.931322574615
		(s19,s9) : 0.931322574615
		(s19,s20) : 0.931322574615
		(s19,s22) : 0.931322574615
		(s19,s24) : 0.931322574615
		(h20,s20) : 0.0279396772385
		(s20,h20) : 0.0279396772385
		(s20,s0) : 0.931322574615
		(s20,s6) : 0.931322574615
		(s20,s19) : 0.931322574615
		(h21,s21) : 0.0372529029846
		(s21,h21) : 0.0372529029846
		(s21,s0) : 0.931322574615
		(s21,s1) : 0.931322574615
		(s21,s2) : 0.931322574615
		(s21,s22) : 0.931322574615
		(h22,s22) : 0.0279396772385
		(s22,h22) : 0.0279396772385
		(s22,s8) : 0.931322574615
		(s22,s19) : 0.931322574615
		(s22,s21) : 0.931322574615
		(h23,s23) : 0.0279396772385
		(s23,h23) : 0.0279396772385
		(s23,s1) : 0.931322574615
		(s23,s6) : 0.931322574615
		(s23,s12) : 0.931322574615
		(h24,s24) : 0.0465661287308
		(s24,h24) : 0.0465661287308
		(s24,s3) : 0.931322574615
		(s24,s8) : 0.931322574615
		(s24,s19) : 0.931322574615
		(s24,s26) : 0.931322574615
		(s24,s28) : 0.931322574615
		(h25,s25) : 0.0279396772385
		(s25,h25) : 0.0279396772385
		(s25,s2) : 0.931322574615
		(s25,s5) : 0.931322574615
		(s25,s7) : 0.931322574615
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 0.931322574615
		(s26,s18) : 0.931322574615
		(s26,s24) : 0.931322574615
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 0.931322574615
		(s27,s13) : 0.931322574615
		(s27,s14) : 0.931322574615
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 0.931322574615
		(s28,s14) : 0.931322574615
		(s28,s24) : 0.931322574615
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 0.931322574615
		(s29,s3) : 0.931322574615
		(s29,s14) : 0.931322574615
akmcf	0	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 0.931322574615
		(s0,s4) : 0.931322574615
		(s0,s6) : 0.931322574615
		(s0,s8) : 0.931322574615
		(s0,s10) : 0.931322574615
		(s0,s11) : 0.931322574615
		(s0,s13) : 0.931322574615
		(s0,s19) : 0.931322574615
		(s0,s20) : 0.931322574615
		(s0,s21) : 0.931322574615
		(s0,s28) : 0.931322574615
		(s0,s29) : 0.931322574615
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 0.952500658706
		(s1,s4) : 0.931322574615
		(s1,s5) : 0.931322574615
		(s1,s6) : 1.17337781327
		(s1,s7) : 0.931322574615
		(s1,s8) : 0.931322574615
		(s1,s12) : 0.931322574615
		(s1,s14) : 0.931322574615
		(s1,s16) : 0.931322574615
		(s1,s17) : 0.995220679434
		(s1,s21) : 1.04899621983
		(s1,s23) : 0.931322574615
		(s1,s26) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s5) : 1.23407588159
		(s2,s7) : 1.01086633891
		(s2,s9) : 0.939513921678
		(s2,s12) : 0.931322574615
		(s2,s17) : 0.851778810316
		(s2,s21) : 0.8136489294
		(s2,s25) : 0.977158665866
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 0.931322574615
		(s3,s1) : 0.995220679434
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s10) : 0.931322574615
		(s3,s16) : 0.867424469797
		(s3,s24) : 0.931322574615
		(s3,s29) : 0.931322574615
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
		(s4,s0) : 0.931322574615
		(s4,s1) : 1.17337781327
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(s4,s6) : 0.689267335964
		(s4,s8) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s4,s12) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s1) : 1.07017430392
		(s5,s2) : 0.985350012929
		(s5,s4) : 0.931322574615
		(s5,s9) : 0.987029332372
		(s5,s25) : 0.885486483365
		(h6,s6) : 0.0838190317154
		(s6,h6) : 0.0838190317154
		(s6,s0) : 0.931322574615
		(s6,s1) : 0.931322574615
		(s6,s4) : 0.931322574615
		(s6,s7) : 0.931322574615
		(s6,s14) : 0.931322574615
		(s6,s15) : 0.931322574615
		(s6,s18) : 0.931322574615
		(s6,s20) : 0.931322574615
		(s6,s23) : 0.931322574615
		(h7,s7) : 0.0931322574615
		(s7,h7) : 0.0931322574615
		(s7,s1) : 0.931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s10) : 0.931322574615
		(s7,s11) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s17) : 1.01086633891
		(s7,s18) : 0.931322574615
		(s7,s25) : 0.931322574615
		(h8,s8) : 0.0745058059692
		(s8,h8) : 0.0745058059692
		(s8,s0) : 0.931322574615
		(s8,s1) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s15) : 0.931322574615
		(s8,s19) : 0.931322574615
		(s8,s22) : 0.931322574615
		(s8,s24) : 0.931322574615
		(s8,s27) : 0.931322574615
		(h9,s9) : 0.0558793544769
		(s9,h9) : 0.0558793544769
		(s9,s2) : 0.931322574615
		(s9,s4) : 0.931322574615
		(s9,s5) : 0.952500658706
		(s9,s11) : 0.995220679434
		(s9,s13) : 0.931322574615
		(s9,s19) : 0.931322574615
		(h10,s10) : 0.0279396772385
		(s10,h10) : 0.0279396772385
		(s10,s0) : 0.931322574615
		(s10,s3) : 0.931322574615
		(s10,s7) : 0.931322574615
		(h11,s11) : 0.0372529029846
		(s11,h11) : 0.0372529029846
		(s11,s0) : 0.931322574615
		(s11,s7) : 0.931322574615
		(s11,s9) : 0.952500658706
		(s11,s16) : 0.995220679434
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 0.931322574615
		(s12,s2) : 0.931322574615
		(s12,s4) : 0.931322574615
		(s12,s15) : 0.931322574615
		(s12,s23) : 0.931322574615
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 0.931322574615
		(s13,s7) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s27) : 0.931322574615
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 0.931322574615
		(s14,s6) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s27) : 0.931322574615
		(s14,s28) : 0.931322574615
		(s14,s29) : 0.931322574615
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
		(s15,s6) : 0.931322574615
		(s15,s8) : 0.931322574615
		(s15,s12) : 0.931322574615
		(h16,s16) : 0.0279396772385
		(s16,h16) : 0.0279396772385
		(s16,s1) : 0.931322574615
		(s16,s3) : 0.910144490525
		(s16,s11) : 0.952500658706
		(h17,s17) : 0.0279396772385
		(s17,h17) : 0.0279396772385
		(s17,s1) : 0.931322574615
		(s17,s2) : 0.995220679434
		(s17,s7) : 0.931322574615
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s6) : 0.931322574615
		(s18,s7) : 0.931322574615
		(s18,s14) : 0.931322574615
		(s18,s26) : 0.931322574615
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s0) : 0.931322574615
		(s19,s8) : 0.931322574615
		(s19,s9) : 0.931322574615
		(s19,s20) : 0.931322574615
		(s19,s22) : 0.931322574615
		(s19,s24) : 0.931322574615
		(h20,s20) : 0.0279396772385
		(s20,h20) : 0.0279396772385
		(s20,s0) : 0.931322574615
		(s20,s6) : 0.931322574615
		(s20,s19) : 0.931322574615
		(h21,s21) : 0.0372529029846
		(s21,h21) : 0.0372529029846
		(s21,s0) : 0.931322574615
		(s21,s1) : 0.931322574615
		(s21,s2) : 0.931322574615
		(s21,s22) : 0.931322574615
		(h22,s22) : 0.0279396772385
		(s22,h22) : 0.0279396772385
		(s22,s8) : 0.931322574615
		(s22,s19) : 0.931322574615
		(s22,s21) : 0.931322574615
		(h23,s23) : 0.0279396772385
		(s23,h23) : 0.0279396772385
		(s23,s1) : 0.931322574615
		(s23,s6) : 0.931322574615
		(s23,s12) : 0.931322574615
		(h24,s24) : 0.0465661287308
		(s24,h24) : 0.0465661287308
		(s24,s3) : 0.931322574615
		(s24,s8) : 0.931322574615
		(s24,s19) : 0.931322574615
		(s24,s26) : 0.931322574615
		(s24,s28) : 0.931322574615
		(h25,s25) : 0.0279396772385
		(s25,h25) : 0.0279396772385
		(s25,s2) : 1.05250413156
		(s25,s5) : 0.810141017674
		(s25,s7) : 0.931322574615
		(h26,s26) : 0.0279396772385
		(s26,h26) : 0.0279396772385
		(s26,s1) : 0.931322574615
		(s26,s18) : 0.931322574615
		(s26,s24) : 0.931322574615
		(h27,s27) : 0.0279396772385
		(s27,h27) : 0.0279396772385
		(s27,s8) : 0.931322574615
		(s27,s13) : 0.931322574615
		(s27,s14) : 0.931322574615
		(h28,s28) : 0.0279396772385
		(s28,h28) : 0.0279396772385
		(s28,s0) : 0.931322574615
		(s28,s14) : 0.931322574615
		(s28,s24) : 0.931322574615
		(h29,s29) : 0.0279396772385
		(s29,h29) : 0.0279396772385
		(s29,s0) : 0.931322574615
		(s29,s3) : 0.931322574615
		(s29,s14) : 0.931322574615
akmcf	1	
		(h0,s0) : 0.111758708954
		(s0,h0) : 0.111758708954
		(s0,s3) : 0.931322574615
		(s0,s4) : 0.931322574615
		(s0,s6) : 0.931322574615
		(s0,s8) : 0.931322574615
		(s0,s10) : 0.931322574615
		(s0,s11) : 0.931322574615
		(s0,s13) : 0.931322574615
		(s0,s19) : 0.931322574615
		(s0,s20) : 0.931322574615
		(s0,s21) : 0.931322574615
		(s0,s28) : 0.931322574615
		(s0,s29) : 0.931322574615
		(h1,s1) : 0.1210719347
		(s1,h1) : 0.1210719347
		(s1,s3) : 0.952500658706
		(s1,s4) : 0.931322574615
		(s1,s5) : 0.931322574615
		(s1,s6) : 1.17337781327
		(s1,s7) : 0.931322574615
		(s1,s8) : 0.931322574615
		(s1,s12) : 0.931322574615
		(s1,s14) : 0.931322574615
		(s1,s16) : 0.931322574615
		(s1,s17) : 0.995220679434
		(s1,s21) : 1.04899621983
		(s1,s23) : 0.931322574615
		(s1,s26) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s5) : 1.23407588159
		(s2,s7) : 1.01086633891
		(s2,s9) : 0.939513921678
		(s2,s12) : 0.931322574615
		(s2,s17) : 0.851778810316
		(s2,s21) : 0.8136489294
		(s2,s25) : 0.977158665866
		(h3,s3) : 0.0745058059692
		(s3,h3) : 0.0745058059692
		(s3,s0) : 0.931322574615
		(s3,s1) : 0.995220679434
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s10) : 0.931322574615
		(s3,s16) : 0.867424469797
		(s3,s24) : 0.931322574615
		(s3,s29) : 0.931322574615
		(h4,s4) : 0.0745058059692
		(s4,h4) : 0.0745058059692
		(s4,s0) : 0.931322574615
		(s4,s1) : 1.17337781327
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(s4,s6) : 0.689267335964
		(s4,s8) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s4,s12) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s1) : 1.07017430392
		(s5,s2) : 0.985350012929
		(s5,s4) : 0.931322574615
		(s5,s9) : 0.987029332372
		(s5,s25) : 0.885486483365
		(h6,s6) : 0.0838190317154
		(s6,h6) : 0.0838190317154
		(s6,s0) : 0.931322574615
		(s6,s1) : 0.931322574615
		(s6,s4) : 0.931322574615
		(s6,s7) : 0.931322574615
		(s6,s14) : 0.931322574615
		(s6,s15) : 0.931322574615
		(s6,s18) : 0.931322574615
		(s6,s20) : 0.931322574615
		(s6,s23) : 0.931322574615
		(h7,s7) : 0.0931322574615
		(s7,h7) : 0.0931322574615
		(s7,s1) : 0.931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s10) : 0.931322574615
		(s7,s11) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s17) : 1.01086633891
		(s7,s18) : 0.931322574615
		(s7,s25) : 0.931322574615
		(h8,s8) : 0.0745058059692
		(s8,h8) : 0.0745058059692
		(s8,s0) : 0.931322574615
		(s8,s1) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s15) : 0.931322574615
		(s8,s19) : 0.931322574615
		(s8,s22) : 0.931322574615
		(s8,s24) : 0.931322574615
		(s8,s27) : 0.931322574615
		(h9,s9) : 0.0558793544769
		(s9,h9) : 0.0558793544769
		(s9,s2) : 0.931322574615
		(s9,s4) : 0.931322574615
		(s9,s5) : 0.952500658706
		(s9,s11) : 0.995220679434
		(s9,s13) : 0.931322574615
		(s9,s19) : 0.931322574615
		(h10,s10) : 0.0279396772385
		(s10,h10) : 0.0279396772385
		(s10,s0) : 0.931322574615
		(s10,s3) : 0.931322574615
		(s10,s7) : 0.931322574615
		(h11,s11) : 0.0372529029846
		(s11,h11) : 0.0372529029846
		(s11,s0) : 0.931322574615
		(s11,s7) : 0.931322574615
		(s11,s9) : 0.952500658706
		(s11,s16) : 0.995220679434
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s1) : 0.931322574615
		(s12,s2) : 0.931322574615
		(s12,s4) : 0.931322574615
		(s12,s15) : 0.931322574615
		(s12,s23) : 0.931322574615
		(h13,s13) : 0.0372529029846
		(s13,h13) : 0.0372529029846
		(s13,s0) : 0.931322574615
		(s13,s7) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s27) : 0.931322574615
		(h14,s14) : 0.0651925802231
		(s14,h14) : 0.0651925802231
		(s14,s1) : 0.931322574615
		(s14,s6) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s27) : 0.931322574615
		(s14,s28) : 0.931322574615
		(s14,s29) : 0.931322574615
		(h15,s15) : 0.0279396772385
		(s15,h15) : 0.0279396772385
