# solver	iter	edge-congestion
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
akecmp	1	
		(s0,s1) : 0.099784561526
		(s0,s5) : 0.099784561526
		(s1,s0) : 0.099784561526
		(s1,s2) : 0.57653302215
		(s1,s6) : 0.476748460624
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.57653302215
		(s2,s3) : 0.332615205087
		(s2,s7) : 1.30828647334
		(s3,s2) : 0.332615205087
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.443486940116
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.099784561526
		(s5,s6) : 0.373268174597
		(s5,s10) : 0.473052736123
		(s6,s1) : 0.476748460624
		(s6,s5) : 0.373268174597
		(s6,s7) : 1.23621984557
		(s6,s11) : 1.3397001316
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.30828647334
		(s7,s6) : 1.23621984557
		(s7,s8) : 0.443486940116
		(s7,s12) : 2.06775785829
		(s8,s3) : 0.443486940116
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.443486940116
		(s8,s13) : 0.443486940116
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.443486940116
		(s9,s14) : 0.332615205087
		(s10,s5) : 0.473052736123
		(s10,s11) : 0.713274828686
		(s10,s15) : 1.18632756481
		(s11,s6) : 1.3397001316
		(s11,s10) : 0.713274828686
		(s11,s12) : 1.16230535555
		(s11,s16) : 1.78873065847
		(s12,s7) : 2.06775785829
		(s12,s11) : 1.16230535555
		(s12,s13) : 0.399138246104
		(s12,s17) : 1.30459074884
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.399138246104
		(s13,s14) : 0.221743470058
		(s13,s18) : 0.266092164069
		(s14,s9) : 0.332615205087
		(s14,s13) : 0.221743470058
		(s14,s19) : 0.110871735029
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.18632756481
		(s15,s16) : 1.1419788708
		(s15,s20) : 0.
		(s16,s11) : 1.78873065847
		(s16,s15) : 1.1419788708
		(s16,s17) : 0.999693477511
		(s16,s21) : 1.64644526518
		(s17,s12) : 1.30459074884
		(s17,s16) : 0.999693477511
		(s17,s18) : 0.266092164069
		(s17,s22) : 0.570989435399
		(s18,s13) : 0.266092164069
		(s18,s17) : 0.266092164069
		(s18,s19) : 0.0886973880231
		(s18,s23) : 0.0886973880231
		(s19,s14) : 0.110871735029
		(s19,s18) : 0.0886973880231
		(s19,s24) : 0.0221743470058
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.64644526518
		(s21,s20) : 0.
		(s21,s22) : 0.681861170428
		(s22,s17) : 0.570989435399
		(s22,s21) : 0.681861170428
		(s22,s23) : 0.110871735029
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
akmcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.5522042904
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.
		(s3,s8) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 1.5522042904
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.5522042904
		(s7,s6) : 1.5522042904
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(s10,s5) : 0.
		(s10,s15) : 0.776102145202
		(s11,s6) : 1.5522042904
		(s11,s16) : 1.5522042904
		(s12,s7) : 1.5522042904
		(s12,s17) : 0.776102145202
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s19) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 0.
		(s15,s16) : 1.5522042904
		(s15,s20) : 0.776102145202
		(s16,s11) : 1.5522042904
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s16,s21) : 1.5522042904
		(s17,s12) : 1.5522042904
		(s17,s16) : 0.776102145202
		(s17,s22) : 1.5522042904
		(s18,s23) : 1.5522042904
		(s19,s14) : 1.5522042904
		(s19,s18) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 1.5522042904
		(s22,s17) : 1.5522042904
		(s22,s21) : 1.5522042904
		(s22,s23) : 1.5522042904
		(s23,s22) : 1.5522042904
		(s23,s24) : 1.5522042904
		(s24,s19) : 1.5522042904
akmcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.5522042904
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.
		(s3,s8) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 1.5522042904
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.5522042904
		(s7,s6) : 1.5522042904
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(s10,s5) : 0.
		(s10,s15) : 0.776102145202
		(s11,s6) : 1.5522042904
		(s11,s16) : 1.5522042904
		(s12,s7) : 1.5522042904
		(s12,s17) : 0.776102145202
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s19) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 0.
		(s15,s16) : 1.5522042904
		(s15,s20) : 0.776102145202
		(s16,s11) : 1.5522042904
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s16,s21) : 1.5522042904
		(s17,s12) : 1.5522042904
		(s17,s16) : 0.776102145202
		(s17,s22) : 1.5522042904
		(s18,s23) : 1.5522042904
		(s19,s14) : 1.5522042904
		(s19,s18) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 1.5522042904
		(s22,s17) : 1.5522042904
		(s22,s21) : 1.5522042904
		(s22,s23) : 1.5522042904
		(s23,s22) : 1.5522042904
		(s23,s24) : 1.5522042904
		(s24,s19) : 1.5522042904
akraeke	0	
		(s0,s1) : 0.547798764155
		(s0,s5) : 0.647915940887
		(s1,s0) : 0.547798764155
		(s1,s2) : 1.00750993483
		(s1,s6) : 0.726172907194
		(h0,s2) : 0.0186730176136
		(s2,h0) : 0.0186730176136
		(s2,s1) : 1.00750993483
		(s2,s3) : 0.876089971576
		(s2,s7) : 0.954605638599
		(s3,s2) : 0.876089971576
		(s3,s4) : 0.847115491488
		(s3,s8) : 0.940118398555
		(h1,s4) : 0.0168646996152
		(s4,h1) : 0.0168646996152
		(s4,s3) : 0.847115491488
		(s4,s9) : 0.96870482757
		(s5,s0) : 0.647915940887
		(s5,s6) : 0.644035430161
		(s5,s10) : 1.0508423046
		(s6,s1) : 0.726172907194
		(s6,s5) : 0.644035430161
		(s6,s7) : 0.917094034914
		(s6,s11) : 0.94930227394
		(h2,s7) : 0.0195836441306
		(s7,h2) : 0.0195836441306
		(s7,s2) : 0.954605638599
		(s7,s6) : 0.917094034914
		(s7,s8) : 0.848667695779
		(s7,s12) : 0.992763994071
		(s8,s3) : 0.940118398555
		(s8,s7) : 0.848667695779
		(s8,s9) : 0.637697262641
		(s8,s13) : 0.98707257834
		(s9,s4) : 0.96870482757
		(s9,s8) : 0.637697262641
		(s9,s14) : 0.956545893962
		(s10,s5) : 1.0508423046
		(s10,s11) : 0.850219900069
		(s10,s15) : 1.29130461926
		(s11,s6) : 0.94930227394
		(s11,s10) : 0.850219900069
		(s11,s12) : 0.980993111536
		(s11,s16) : 1.07929938326
		(s12,s7) : 0.992763994071
		(s12,s11) : 0.980993111536
		(s12,s13) : 0.914118976691
		(s12,s17) : 0.891482664123
		(s13,s8) : 0.98707257834
		(s13,s12) : 0.914118976691
		(s13,s14) : 0.551549924524
		(s13,s18) : 0.849055746851
		(s14,s9) : 0.956545893962
		(s14,s13) : 0.551549924524
		(s14,s19) : 0.818399712116
		(h3,s15) : 0.0262788186366
		(s15,h3) : 0.0262788186366
		(s15,s10) : 1.29130461926
		(s15,s16) : 1.24137538125
		(s15,s20) : 1.26918570812
		(s16,s11) : 1.07929938326
		(s16,s15) : 1.24137538125
		(s16,s17) : 1.1495366274
		(s16,s21) : 1.26168338738
		(s17,s12) : 0.891482664123
		(s17,s16) : 1.1495366274
		(s17,s18) : 0.945033712142
		(s17,s22) : 0.696034273889
		(s18,s13) : 0.849055746851
		(s18,s17) : 0.945033712142
		(s18,s19) : 0.540684494491
		(s18,s23) : 0.580783105327
		(s19,s14) : 0.818399712116
		(s19,s18) : 0.540684494491
		(s19,s24) : 0.555301084892
		(s20,s15) : 1.26918570812
		(s20,s21) : 1.20580403293
		(h4,s21) : 0.0269695495458
		(s21,h4) : 0.0269695495458
		(s21,s16) : 1.26168338738
		(s21,s20) : 1.20580403293
		(s21,s22) : 1.32403025972
		(s22,s17) : 0.696034273889
		(s22,s21) : 1.32403025972
		(s22,s23) : 0.96715262328
		(s23,s18) : 0.580783105327
		(s23,s22) : 0.96715262328
		(s23,s24) : 0.534087626257
		(s24,s19) : 0.555301084892
		(s24,s23) : 0.534087626257
akraeke	1	
		(s0,s1) : 0.547798764155
		(s0,s5) : 0.647915940887
		(s1,s0) : 0.547798764155
		(s1,s2) : 1.00750993483
		(s1,s6) : 0.726172907194
		(h0,s2) : 0.0186730176136
		(s2,h0) : 0.0186730176136
		(s2,s1) : 1.00750993483
		(s2,s3) : 0.876089971576
		(s2,s7) : 0.954605638599
		(s3,s2) : 0.876089971576
		(s3,s4) : 0.847115491488
		(s3,s8) : 0.940118398555
		(h1,s4) : 0.0168646996152
		(s4,h1) : 0.0168646996152
		(s4,s3) : 0.847115491488
		(s4,s9) : 0.96870482757
		(s5,s0) : 0.647915940887
		(s5,s6) : 0.644035430161
		(s5,s10) : 1.0508423046
		(s6,s1) : 0.726172907194
		(s6,s5) : 0.644035430161
		(s6,s7) : 0.917094034914
		(s6,s11) : 0.94930227394
		(h2,s7) : 0.0195836441306
		(s7,h2) : 0.0195836441306
		(s7,s2) : 0.954605638599
		(s7,s6) : 0.917094034914
		(s7,s8) : 0.848667695779
		(s7,s12) : 0.992763994071
		(s8,s3) : 0.940118398555
		(s8,s7) : 0.848667695779
		(s8,s9) : 0.637697262641
		(s8,s13) : 0.98707257834
		(s9,s4) : 0.96870482757
		(s9,s8) : 0.637697262641
		(s9,s14) : 0.956545893962
		(s10,s5) : 1.0508423046
		(s10,s11) : 0.850219900069
		(s10,s15) : 1.29130461926
		(s11,s6) : 0.94930227394
		(s11,s10) : 0.850219900069
		(s11,s12) : 0.980993111536
		(s11,s16) : 1.07929938326
		(s12,s7) : 0.992763994071
		(s12,s11) : 0.980993111536
		(s12,s13) : 0.914118976691
		(s12,s17) : 0.891482664123
		(s13,s8) : 0.98707257834
		(s13,s12) : 0.914118976691
		(s13,s14) : 0.551549924524
		(s13,s18) : 0.849055746851
		(s14,s9) : 0.956545893962
		(s14,s13) : 0.551549924524
		(s14,s19) : 0.818399712116
		(h3,s15) : 0.0262788186366
		(s15,h3) : 0.0262788186366
		(s15,s10) : 1.29130461926
		(s15,s16) : 1.24137538125
		(s15,s20) : 1.26918570812
		(s16,s11) : 1.07929938326
		(s16,s15) : 1.24137538125
		(s16,s17) : 1.1495366274
		(s16,s21) : 1.26168338738
		(s17,s12) : 0.891482664123
		(s17,s16) : 1.1495366274
		(s17,s18) : 0.945033712142
		(s17,s22) : 0.696034273889
		(s18,s13) : 0.849055746851
		(s18,s17) : 0.945033712142
		(s18,s19) : 0.540684494491
		(s18,s23) : 0.580783105327
		(s19,s14) : 0.818399712116
		(s19,s18) : 0.540684494491
		(s19,s24) : 0.555301084892
		(s20,s15) : 1.26918570812
		(s20,s21) : 1.20580403293
		(h4,s21) : 0.0269695495458
		(s21,h4) : 0.0269695495458
		(s21,s16) : 1.26168338738
		(s21,s20) : 1.20580403293
		(s21,s22) : 1.32403025972
		(s22,s17) : 0.696034273889
		(s22,s21) : 1.32403025972
		(s22,s23) : 0.96715262328
		(s23,s18) : 0.580783105327
		(s23,s22) : 0.96715262328
		(s23,s24) : 0.534087626257
		(s24,s19) : 0.555301084892
		(s24,s23) : 0.534087626257
akvlb	0	
		(s0,s1) : 0.124176343232
		(s0,s5) : 0.403573115505
		(s1,s0) : 0.279396772273
		(s1,s2) : 0.49670537293
		(s1,s6) : 0.434617201313
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.65192580197
		(s2,s3) : 0.776102145202
		(s2,s7) : 1.42802794717
		(s3,s2) : 0.900278488435
		(s3,s4) : 1.08654300328
		(s3,s8) : 0.558793544546
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.02445483167
		(s4,s9) : 0.900278488435
		(s5,s0) : 0.248352686465
		(s5,s6) : 0.558793544546
		(s5,s10) : 0.682969887778
		(s6,s1) : 0.434617201313
		(s6,s5) : 0.403573115505
		(s6,s7) : 0.993410745859
		(s6,s11) : 0.745058059394
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.45907203298
		(s7,s6) : 0.776102145202
		(s7,s8) : 1.21071934652
		(s7,s12) : 1.67638063364
		(s8,s3) : 0.745058059394
		(s8,s7) : 1.02445483167
		(s8,s9) : 0.682969887778
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.838190316819
		(s9,s8) : 0.558793544546
		(s9,s14) : 0.776102145202
		(s10,s5) : 0.682969887778
		(s10,s11) : 0.714013973586
		(s10,s15) : 0.993410745859
		(s11,s6) : 0.807146231011
		(s11,s10) : 0.49670537293
		(s11,s12) : 0.65192580197
		(s11,s16) : 1.27280751813
		(s12,s7) : 1.67638063364
		(s12,s11) : 0.838190316819
		(s12,s13) : 0.714013973586
		(s12,s17) : 1.30385160394
		(s13,s8) : 0.900278488435
		(s13,s12) : 0.962366660051
		(s13,s14) : 0.124176343232
		(s13,s18) : 0.745058059394
		(s14,s9) : 0.589837630354
		(s14,s13) : 0.682969887778
		(s14,s19) : 0.341484943889
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.21071934652
		(s15,s16) : 1.36593977556
		(s15,s20) : 0.49670537293
		(s16,s11) : 0.931322574243
		(s16,s15) : 1.64533654783
		(s16,s17) : 1.45907203298
		(s16,s21) : 1.24176343232
		(s17,s12) : 1.24176343232
		(s17,s16) : 1.33489568975
		(s17,s18) : 0.838190316819
		(s17,s22) : 0.869234402627
		(s18,s13) : 0.558793544546
		(s18,s17) : 0.620881716162
		(s18,s19) : 0.620881716162
		(s18,s23) : 0.372529029697
		(s19,s14) : 0.714013973586
		(s19,s18) : 0.341484943889
		(s19,s24) : 0.279396772273
		(s20,s15) : 0.434617201313
		(s20,s21) : 0.49670537293
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.30385160394
		(s21,s20) : 0.434617201313
		(s21,s22) : 1.05549891748
		(s22,s17) : 0.900278488435
		(s22,s21) : 1.05549891748
		(s22,s23) : 0.49670537293
		(s23,s18) : 0.248352686465
		(s23,s22) : 0.527749458738
		(s23,s24) : 0.279396772273
		(s24,s19) : 0.372529029697
		(s24,s23) : 0.186264514849
akvlb	1	
		(s0,s1) : 0.124176343232
		(s0,s5) : 0.403573115505
		(s1,s0) : 0.279396772273
		(s1,s2) : 0.49670537293
		(s1,s6) : 0.434617201313
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.65192580197
		(s2,s3) : 0.776102145202
		(s2,s7) : 1.42802794717
		(s3,s2) : 0.900278488435
		(s3,s4) : 1.08654300328
		(s3,s8) : 0.558793544546
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.02445483167
		(s4,s9) : 0.900278488435
		(s5,s0) : 0.248352686465
		(s5,s6) : 0.558793544546
		(s5,s10) : 0.682969887778
		(s6,s1) : 0.434617201313
		(s6,s5) : 0.403573115505
		(s6,s7) : 0.993410745859
		(s6,s11) : 0.745058059394
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.45907203298
		(s7,s6) : 0.776102145202
		(s7,s8) : 1.21071934652
		(s7,s12) : 1.67638063364
		(s8,s3) : 0.745058059394
		(s8,s7) : 1.02445483167
		(s8,s9) : 0.682969887778
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.838190316819
		(s9,s8) : 0.558793544546
		(s9,s14) : 0.776102145202
		(s10,s5) : 0.682969887778
		(s10,s11) : 0.714013973586
		(s10,s15) : 0.993410745859
		(s11,s6) : 0.807146231011
		(s11,s10) : 0.49670537293
		(s11,s12) : 0.65192580197
		(s11,s16) : 1.27280751813
		(s12,s7) : 1.67638063364
		(s12,s11) : 0.838190316819
		(s12,s13) : 0.714013973586
		(s12,s17) : 1.30385160394
		(s13,s8) : 0.900278488435
		(s13,s12) : 0.962366660051
		(s13,s14) : 0.124176343232
		(s13,s18) : 0.745058059394
		(s14,s9) : 0.589837630354
		(s14,s13) : 0.682969887778
		(s14,s19) : 0.341484943889
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.21071934652
		(s15,s16) : 1.36593977556
		(s15,s20) : 0.49670537293
		(s16,s11) : 0.931322574243
		(s16,s15) : 1.64533654783
		(s16,s17) : 1.45907203298
		(s16,s21) : 1.24176343232
		(s17,s12) : 1.24176343232
		(s17,s16) : 1.33489568975
		(s17,s18) : 0.838190316819
		(s17,s22) : 0.869234402627
		(s18,s13) : 0.558793544546
		(s18,s17) : 0.620881716162
		(s18,s19) : 0.620881716162
		(s18,s23) : 0.372529029697
		(s19,s14) : 0.714013973586
		(s19,s18) : 0.341484943889
		(s19,s24) : 0.279396772273
		(s20,s15) : 0.434617201313
		(s20,s21) : 0.49670537293
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.30385160394
		(s21,s20) : 0.434617201313
		(s21,s22) : 1.05549891748
		(s22,s17) : 0.900278488435
		(s22,s21) : 1.05549891748
		(s22,s23) : 0.49670537293
		(s23,s18) : 0.248352686465
		(s23,s22) : 0.527749458738
		(s23,s24) : 0.279396772273
		(s24,s19) : 0.372529029697
		(s24,s23) : 0.186264514849
ecmp	0	
		(s0,s1) : 0.099784561526
		(s0,s5) : 0.099784561526
		(s1,s0) : 0.099784561526
		(s1,s2) : 0.57653302215
		(s1,s6) : 0.476748460624
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.57653302215
		(s2,s3) : 0.332615205087
		(s2,s7) : 1.30828647334
		(s3,s2) : 0.332615205087
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.443486940116
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.099784561526
		(s5,s6) : 0.373268174597
		(s5,s10) : 0.473052736123
		(s6,s1) : 0.476748460624
		(s6,s5) : 0.373268174597
		(s6,s7) : 1.23621984557
		(s6,s11) : 1.3397001316
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.30828647334
		(s7,s6) : 1.23621984557
		(s7,s8) : 0.443486940116
		(s7,s12) : 2.06775785829
		(s8,s3) : 0.443486940116
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.443486940116
		(s8,s13) : 0.443486940116
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.443486940116
		(s9,s14) : 0.332615205087
		(s10,s5) : 0.473052736123
		(s10,s11) : 0.713274828686
		(s10,s15) : 1.18632756481
		(s11,s6) : 1.3397001316
		(s11,s10) : 0.713274828686
		(s11,s12) : 1.16230535555
		(s11,s16) : 1.78873065847
		(s12,s7) : 2.06775785829
		(s12,s11) : 1.16230535555
		(s12,s13) : 0.399138246104
		(s12,s17) : 1.30459074884
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.399138246104
		(s13,s14) : 0.221743470058
		(s13,s18) : 0.266092164069
		(s14,s9) : 0.332615205087
		(s14,s13) : 0.221743470058
		(s14,s19) : 0.110871735029
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.18632756481
		(s15,s16) : 1.1419788708
		(s15,s20) : 0.
		(s16,s11) : 1.78873065847
		(s16,s15) : 1.1419788708
		(s16,s17) : 0.999693477511
		(s16,s21) : 1.64644526518
		(s17,s12) : 1.30459074884
		(s17,s16) : 0.999693477511
		(s17,s18) : 0.266092164069
		(s17,s22) : 0.570989435399
		(s18,s13) : 0.266092164069
		(s18,s17) : 0.266092164069
		(s18,s19) : 0.0886973880231
		(s18,s23) : 0.0886973880231
		(s19,s14) : 0.110871735029
		(s19,s18) : 0.0886973880231
		(s19,s24) : 0.0221743470058
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.64644526518
		(s21,s20) : 0.
		(s21,s22) : 0.681861170428
		(s22,s17) : 0.570989435399
		(s22,s21) : 0.681861170428
		(s22,s23) : 0.110871735029
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
ecmp	1	
		(s0,s1) : 0.099784561526
		(s0,s5) : 0.099784561526
		(s1,s0) : 0.099784561526
		(s1,s2) : 0.57653302215
		(s1,s6) : 0.476748460624
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.57653302215
		(s2,s3) : 0.332615205087
		(s2,s7) : 1.30828647334
		(s3,s2) : 0.332615205087
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.443486940116
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.099784561526
		(s5,s6) : 0.373268174597
		(s5,s10) : 0.473052736123
		(s6,s1) : 0.476748460624
		(s6,s5) : 0.373268174597
		(s6,s7) : 1.23621984557
		(s6,s11) : 1.3397001316
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.30828647334
		(s7,s6) : 1.23621984557
		(s7,s8) : 0.443486940116
		(s7,s12) : 2.06775785829
		(s8,s3) : 0.443486940116
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.443486940116
		(s8,s13) : 0.443486940116
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.443486940116
		(s9,s14) : 0.332615205087
		(s10,s5) : 0.473052736123
		(s10,s11) : 0.713274828686
		(s10,s15) : 1.18632756481
		(s11,s6) : 1.3397001316
		(s11,s10) : 0.713274828686
		(s11,s12) : 1.16230535555
		(s11,s16) : 1.78873065847
		(s12,s7) : 2.06775785829
		(s12,s11) : 1.16230535555
		(s12,s13) : 0.399138246104
		(s12,s17) : 1.30459074884
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.399138246104
