# solver	iter	edge-congestion
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
akecmp	1	
		(s0,s1) : 0.099784561526
		(s0,s5) : 0.099784561526
		(s1,s0) : 0.099784561526
		(s1,s2) : 0.57653302215
		(s1,s6) : 0.476748460624
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.57653302215
		(s2,s3) : 0.332615205087
		(s2,s7) : 1.30828647334
		(s3,s2) : 0.332615205087
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.443486940116
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.099784561526
		(s5,s6) : 0.373268174597
		(s5,s10) : 0.473052736123
		(s6,s1) : 0.476748460624
		(s6,s5) : 0.373268174597
		(s6,s7) : 1.23621984557
		(s6,s11) : 1.3397001316
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.30828647334
		(s7,s6) : 1.23621984557
		(s7,s8) : 0.443486940116
		(s7,s12) : 2.06775785829
		(s8,s3) : 0.443486940116
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.443486940116
		(s8,s13) : 0.443486940116
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.443486940116
		(s9,s14) : 0.332615205087
		(s10,s5) : 0.473052736123
		(s10,s11) : 0.713274828686
		(s10,s15) : 1.18632756481
		(s11,s6) : 1.3397001316
		(s11,s10) : 0.713274828686
		(s11,s12) : 1.16230535555
		(s11,s16) : 1.78873065847
		(s12,s7) : 2.06775785829
		(s12,s11) : 1.16230535555
		(s12,s13) : 0.399138246104
		(s12,s17) : 1.30459074884
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.399138246104
		(s13,s14) : 0.221743470058
		(s13,s18) : 0.266092164069
		(s14,s9) : 0.332615205087
		(s14,s13) : 0.221743470058
		(s14,s19) : 0.110871735029
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.18632756481
		(s15,s16) : 1.1419788708
		(s15,s20) : 0.
		(s16,s11) : 1.78873065847
		(s16,s15) : 1.1419788708
		(s16,s17) : 0.999693477511
		(s16,s21) : 1.64644526518
		(s17,s12) : 1.30459074884
		(s17,s16) : 0.999693477511
		(s17,s18) : 0.266092164069
		(s17,s22) : 0.570989435399
		(s18,s13) : 0.266092164069
		(s18,s17) : 0.266092164069
		(s18,s19) : 0.0886973880231
		(s18,s23) : 0.0886973880231
		(s19,s14) : 0.110871735029
		(s19,s18) : 0.0886973880231
		(s19,s24) : 0.0221743470058
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.64644526518
		(s21,s20) : 0.
		(s21,s22) : 0.681861170428
		(s22,s17) : 0.570989435399
		(s22,s21) : 0.681861170428
		(s22,s23) : 0.110871735029
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
akmcf	0	
		(s0,s1) : 0.776102145202
		(s1,s2) : 1.5522042904
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.
		(s4,s9) : 1.5522042904
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.
		(s8,s7) : 0.776102145202
		(s8,s13) : 1.5522042904
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(s10,s5) : 1.5522042904
		(s10,s15) : 1.5522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 1.5522042904
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s13) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.5522042904
		(s15,s16) : 0.776102145202
		(s15,s20) : 1.5522042904
		(s16,s11) : 1.5522042904
		(s16,s15) : 1.5522042904
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 1.5522042904
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
akmcf	1	
		(s0,s1) : 0.776102145202
		(s1,s2) : 1.5522042904
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.
		(s4,s9) : 1.5522042904
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.
		(s8,s7) : 0.776102145202
		(s8,s13) : 1.5522042904
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(s10,s5) : 1.5522042904
		(s10,s15) : 1.5522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 1.5522042904
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s13) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.5522042904
		(s15,s16) : 0.776102145202
		(s15,s20) : 1.5522042904
		(s16,s11) : 1.5522042904
		(s16,s15) : 1.5522042904
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 1.5522042904
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
akraeke	0	
		(s0,s1) : 0.580007003181
		(s0,s5) : 0.700561536403
		(s1,s0) : 0.580007003181
		(s1,s2) : 1.06623499715
		(s1,s6) : 0.735356782579
		(h0,s2) : 0.0204632265618
		(s2,h0) : 0.0204632265618
		(s2,s1) : 1.06623499715
		(s2,s3) : 0.945163062499
		(s2,s7) : 0.99703255587
		(s3,s2) : 0.945163062499
		(s3,s4) : 0.965729769347
		(s3,s8) : 1.00569902982
		(h1,s4) : 0.017581300596
		(s4,h1) : 0.017581300596
		(s4,s3) : 0.965729769347
		(s4,s9) : 1.05886202677
		(s5,s0) : 0.700561536403
		(s5,s6) : 0.637309211569
		(s5,s10) : 0.945939164644
		(s6,s1) : 0.735356782579
		(s6,s5) : 0.637309211569
		(s6,s7) : 0.960426404688
		(s6,s11) : 0.934815033896
		(h2,s7) : 0.0223569157961
		(s7,h2) : 0.0223569157961
		(s7,s2) : 0.99703255587
		(s7,s6) : 0.960426404688
		(s7,s8) : 0.894716423061
		(s7,s12) : 1.05601631891
		(s8,s3) : 1.00569902982
		(s8,s7) : 0.894716423061
		(s8,s9) : 0.559052245261
		(s8,s13) : 0.955123040029
		(s9,s4) : 1.05886202677
		(s9,s8) : 0.559052245261
		(s9,s14) : 0.903900298446
		(s10,s5) : 0.945939164644
		(s10,s11) : 0.790460034889
		(s10,s15) : 1.21796296654
		(s11,s6) : 0.934815033896
		(s11,s10) : 0.790460034889
		(s11,s12) : 0.930029070668
		(s11,s16) : 1.11474138123
		(s12,s7) : 1.05601631891
		(s12,s11) : 0.930029070668
		(s12,s13) : 0.836379411813
		(s12,s17) : 0.945292412857
		(s13,s8) : 0.955123040029
		(s13,s12) : 0.836379411813
		(s13,s14) : 0.488944351478
		(s13,s18) : 0.853712359723
		(s14,s9) : 0.903900298446
		(s14,s13) : 0.488944351478
		(s14,s19) : 0.811802843882
		(h3,s15) : 0.0275438651332
		(s15,h3) : 0.0275438651332
		(s15,s10) : 1.21796296654
		(s15,s16) : 1.21511725867
		(s15,s20) : 1.27513582457
		(s16,s11) : 1.11474138123
		(s16,s15) : 1.21511725867
		(s16,s17) : 1.09132896651
		(s16,s21) : 1.26258883989
		(s17,s12) : 0.945292412857
		(s17,s16) : 1.09132896651
		(s17,s18) : 0.861861432247
		(s17,s22) : 0.658134619132
		(s18,s13) : 0.853712359723
		(s18,s17) : 0.861861432247
		(s18,s19) : 0.510028459756
		(s18,s23) : 0.634592854061
		(s19,s14) : 0.811802843882
		(s19,s18) : 0.510028459756
		(s19,s24) : 0.56435560992
		(s20,s15) : 1.27513582457
		(s20,s21) : 1.2619420881
		(h4,s21) : 0.0271247699748
		(s21,h4) : 0.0271247699748
		(s21,s16) : 1.26258883989
		(s21,s20) : 1.2619420881
		(s21,s22) : 1.29466772856
		(s22,s17) : 0.658134619132
		(s22,s21) : 1.29466772856
		(s22,s23) : 0.913084173831
		(s23,s18) : 0.634592854061
		(s23,s22) : 0.913084173831
		(s23,s24) : 0.537450735553
		(s24,s19) : 0.56435560992
		(s24,s23) : 0.537450735553
akraeke	1	
		(s0,s1) : 0.580007003181
		(s0,s5) : 0.700561536403
		(s1,s0) : 0.580007003181
		(s1,s2) : 1.06623499715
		(s1,s6) : 0.735356782579
		(h0,s2) : 0.0204632265618
		(s2,h0) : 0.0204632265618
		(s2,s1) : 1.06623499715
		(s2,s3) : 0.945163062499
		(s2,s7) : 0.99703255587
		(s3,s2) : 0.945163062499
		(s3,s4) : 0.965729769347
		(s3,s8) : 1.00569902982
		(h1,s4) : 0.017581300596
		(s4,h1) : 0.017581300596
		(s4,s3) : 0.965729769347
		(s4,s9) : 1.05886202677
		(s5,s0) : 0.700561536403
		(s5,s6) : 0.637309211569
		(s5,s10) : 0.945939164644
		(s6,s1) : 0.735356782579
		(s6,s5) : 0.637309211569
		(s6,s7) : 0.960426404688
		(s6,s11) : 0.934815033896
		(h2,s7) : 0.0223569157961
		(s7,h2) : 0.0223569157961
		(s7,s2) : 0.99703255587
		(s7,s6) : 0.960426404688
		(s7,s8) : 0.894716423061
		(s7,s12) : 1.05601631891
		(s8,s3) : 1.00569902982
		(s8,s7) : 0.894716423061
		(s8,s9) : 0.559052245261
		(s8,s13) : 0.955123040029
		(s9,s4) : 1.05886202677
		(s9,s8) : 0.559052245261
		(s9,s14) : 0.903900298446
		(s10,s5) : 0.945939164644
		(s10,s11) : 0.790460034889
		(s10,s15) : 1.21796296654
		(s11,s6) : 0.934815033896
		(s11,s10) : 0.790460034889
		(s11,s12) : 0.930029070668
		(s11,s16) : 1.11474138123
		(s12,s7) : 1.05601631891
		(s12,s11) : 0.930029070668
		(s12,s13) : 0.836379411813
		(s12,s17) : 0.945292412857
		(s13,s8) : 0.955123040029
		(s13,s12) : 0.836379411813
		(s13,s14) : 0.488944351478
		(s13,s18) : 0.853712359723
		(s14,s9) : 0.903900298446
		(s14,s13) : 0.488944351478
		(s14,s19) : 0.811802843882
		(h3,s15) : 0.0275438651332
		(s15,h3) : 0.0275438651332
		(s15,s10) : 1.21796296654
		(s15,s16) : 1.21511725867
		(s15,s20) : 1.27513582457
		(s16,s11) : 1.11474138123
		(s16,s15) : 1.21511725867
		(s16,s17) : 1.09132896651
		(s16,s21) : 1.26258883989
		(s17,s12) : 0.945292412857
		(s17,s16) : 1.09132896651
		(s17,s18) : 0.861861432247
		(s17,s22) : 0.658134619132
		(s18,s13) : 0.853712359723
		(s18,s17) : 0.861861432247
		(s18,s19) : 0.510028459756
		(s18,s23) : 0.634592854061
		(s19,s14) : 0.811802843882
		(s19,s18) : 0.510028459756
		(s19,s24) : 0.56435560992
		(s20,s15) : 1.27513582457
		(s20,s21) : 1.2619420881
		(h4,s21) : 0.0271247699748
		(s21,h4) : 0.0271247699748
		(s21,s16) : 1.26258883989
		(s21,s20) : 1.2619420881
		(s21,s22) : 1.29466772856
		(s22,s17) : 0.658134619132
		(s22,s21) : 1.29466772856
		(s22,s23) : 0.913084173831
		(s23,s18) : 0.634592854061
		(s23,s22) : 0.913084173831
		(s23,s24) : 0.537450735553
		(s24,s19) : 0.56435560992
		(s24,s23) : 0.537450735553
akvlb	0	
		(s0,s1) : 1.1486311749
		(s0,s5) : 0.962366660051
		(s1,s0) : 1.1486311749
		(s1,s2) : 1.9247333201
		(s1,s6) : 0.962366660051
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.9247333201
		(s2,s3) : 2.04890966333
		(s2,s7) : 0.807146231011
		(s3,s2) : 2.04890966333
		(s3,s4) : 1.80055697687
		(s3,s8) : 0.49670537293
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.80055697687
		(s4,s9) : 0.49670537293
		(s5,s0) : 0.962366660051
		(s5,s6) : 0.714013973586
		(s5,s10) : 1.49011611879
		(s6,s1) : 0.962366660051
		(s6,s5) : 0.714013973586
		(s6,s7) : 1.05549891748
		(s6,s11) : 1.49011611879
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.807146231011
		(s7,s6) : 1.05549891748
		(s7,s8) : 0.869234402627
		(s7,s12) : 0.558793544546
		(s8,s3) : 0.49670537293
		(s8,s7) : 0.869234402627
		(s8,s9) : 0.434617201313
		(s8,s13) : 0.558793544546
		(s9,s4) : 0.49670537293
		(s9,s8) : 0.434617201313
		(s9,s14) : 0.558793544546
		(s10,s5) : 1.49011611879
		(s10,s11) : 0.465661287121
		(s10,s15) : 1.76951289106
		(s11,s6) : 1.49011611879
		(s11,s10) : 0.465661287121
		(s11,s12) : 0.558793544546
		(s11,s16) : 1.76951289106
		(s12,s7) : 0.558793544546
		(s12,s11) : 0.558793544546
		(s12,s13) : 0.372529029697
		(s12,s17) : 0.372529029697
		(s13,s8) : 0.558793544546
		(s13,s12) : 0.372529029697
		(s13,s14) : 0.186264514849
		(s13,s18) : 0.372529029697
		(s14,s9) : 0.558793544546
		(s14,s13) : 0.186264514849
		(s14,s19) : 0.372529029697
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.76951289106
		(s15,s16) : 0.838190316819
		(s15,s20) : 0.279396772273
		(s16,s11) : 1.76951289106
		(s16,s15) : 0.838190316819
		(s16,s17) : 0.838190316819
		(s16,s21) : 2.14204192076
		(s17,s12) : 0.372529029697
		(s17,s16) : 0.838190316819
		(s17,s18) : 0.558793544546
		(s17,s22) : 0.279396772273
		(s18,s13) : 0.372529029697
		(s18,s17) : 0.558793544546
		(s18,s19) : 0.279396772273
		(s18,s23) : 0.279396772273
		(s19,s14) : 0.372529029697
		(s19,s18) : 0.279396772273
		(s19,s24) : 0.279396772273
		(s20,s15) : 0.279396772273
		(s20,s21) : 0.0931322574243
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.14204192076
		(s21,s20) : 0.0931322574243
		(s21,s22) : 0.279396772273
		(s22,s17) : 0.279396772273
		(s22,s21) : 0.279396772273
		(s22,s23) : 0.186264514849
		(s23,s18) : 0.279396772273
		(s23,s22) : 0.186264514849
		(s23,s24) : 0.0931322574243
		(s24,s19) : 0.279396772273
		(s24,s23) : 0.0931322574243
akvlb	1	
		(s0,s1) : 1.1486311749
		(s0,s5) : 0.962366660051
		(s1,s0) : 1.1486311749
		(s1,s2) : 1.9247333201
		(s1,s6) : 0.962366660051
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.9247333201
		(s2,s3) : 2.04890966333
		(s2,s7) : 0.807146231011
		(s3,s2) : 2.04890966333
		(s3,s4) : 1.80055697687
		(s3,s8) : 0.49670537293
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.80055697687
		(s4,s9) : 0.49670537293
		(s5,s0) : 0.962366660051
		(s5,s6) : 0.714013973586
		(s5,s10) : 1.49011611879
		(s6,s1) : 0.962366660051
		(s6,s5) : 0.714013973586
		(s6,s7) : 1.05549891748
		(s6,s11) : 1.49011611879
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.807146231011
		(s7,s6) : 1.05549891748
		(s7,s8) : 0.869234402627
		(s7,s12) : 0.558793544546
		(s8,s3) : 0.49670537293
		(s8,s7) : 0.869234402627
		(s8,s9) : 0.434617201313
		(s8,s13) : 0.558793544546
		(s9,s4) : 0.49670537293
		(s9,s8) : 0.434617201313
		(s9,s14) : 0.558793544546
		(s10,s5) : 1.49011611879
		(s10,s11) : 0.465661287121
		(s10,s15) : 1.76951289106
		(s11,s6) : 1.49011611879
		(s11,s10) : 0.465661287121
		(s11,s12) : 0.558793544546
		(s11,s16) : 1.76951289106
		(s12,s7) : 0.558793544546
		(s12,s11) : 0.558793544546
		(s12,s13) : 0.372529029697
		(s12,s17) : 0.372529029697
		(s13,s8) : 0.558793544546
		(s13,s12) : 0.372529029697
		(s13,s14) : 0.186264514849
		(s13,s18) : 0.372529029697
		(s14,s9) : 0.558793544546
		(s14,s13) : 0.186264514849
		(s14,s19) : 0.372529029697
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.76951289106
		(s15,s16) : 0.838190316819
		(s15,s20) : 0.279396772273
		(s16,s11) : 1.76951289106
		(s16,s15) : 0.838190316819
		(s16,s17) : 0.838190316819
		(s16,s21) : 2.14204192076
		(s17,s12) : 0.372529029697
		(s17,s16) : 0.838190316819
		(s17,s18) : 0.558793544546
		(s17,s22) : 0.279396772273
		(s18,s13) : 0.372529029697
		(s18,s17) : 0.558793544546
		(s18,s19) : 0.279396772273
		(s18,s23) : 0.279396772273
		(s19,s14) : 0.372529029697
		(s19,s18) : 0.279396772273
		(s19,s24) : 0.279396772273
		(s20,s15) : 0.279396772273
		(s20,s21) : 0.0931322574243
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.14204192076
		(s21,s20) : 0.0931322574243
		(s21,s22) : 0.279396772273
		(s22,s17) : 0.279396772273
		(s22,s21) : 0.279396772273
		(s22,s23) : 0.186264514849
		(s23,s18) : 0.279396772273
		(s23,s22) : 0.186264514849
		(s23,s24) : 0.0931322574243
		(s24,s19) : 0.279396772273
		(s24,s23) : 0.0931322574243
ecmp	0	
		(s0,s1) : 0.099784561526
		(s0,s5) : 0.099784561526
		(s1,s0) : 0.099784561526
		(s1,s2) : 0.57653302215
		(s1,s6) : 0.476748460624
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.57653302215
		(s2,s3) : 0.332615205087
		(s2,s7) : 1.30828647334
		(s3,s2) : 0.332615205087
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.443486940116
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.099784561526
		(s5,s6) : 0.373268174597
		(s5,s10) : 0.473052736123
		(s6,s1) : 0.476748460624
		(s6,s5) : 0.373268174597
		(s6,s7) : 1.23621984557
		(s6,s11) : 1.3397001316
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.30828647334
		(s7,s6) : 1.23621984557
		(s7,s8) : 0.443486940116
		(s7,s12) : 2.06775785829
		(s8,s3) : 0.443486940116
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.443486940116
		(s8,s13) : 0.443486940116
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.443486940116
		(s9,s14) : 0.332615205087
		(s10,s5) : 0.473052736123
		(s10,s11) : 0.713274828686
		(s10,s15) : 1.18632756481
		(s11,s6) : 1.3397001316
		(s11,s10) : 0.713274828686
		(s11,s12) : 1.16230535555
		(s11,s16) : 1.78873065847
		(s12,s7) : 2.06775785829
		(s12,s11) : 1.16230535555
		(s12,s13) : 0.399138246104
		(s12,s17) : 1.30459074884
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.399138246104
		(s13,s14) : 0.221743470058
		(s13,s18) : 0.266092164069
		(s14,s9) : 0.332615205087
		(s14,s13) : 0.221743470058
		(s14,s19) : 0.110871735029
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.18632756481
		(s15,s16) : 1.1419788708
		(s15,s20) : 0.
		(s16,s11) : 1.78873065847
		(s16,s15) : 1.1419788708
		(s16,s17) : 0.999693477511
		(s16,s21) : 1.64644526518
		(s17,s12) : 1.30459074884
		(s17,s16) : 0.999693477511
		(s17,s18) : 0.266092164069
		(s17,s22) : 0.570989435399
		(s18,s13) : 0.266092164069
		(s18,s17) : 0.266092164069
		(s18,s19) : 0.0886973880231
		(s18,s23) : 0.0886973880231
		(s19,s14) : 0.110871735029
		(s19,s18) : 0.0886973880231
		(s19,s24) : 0.0221743470058
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.64644526518
		(s21,s20) : 0.
		(s21,s22) : 0.681861170428
		(s22,s17) : 0.570989435399
		(s22,s21) : 0.681861170428
		(s22,s23) : 0.110871735029
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
ecmp	1	
		(s0,s1) : 0.099784561526
		(s0,s5) : 0.099784561526
		(s1,s0) : 0.099784561526
		(s1,s2) : 0.57653302215
		(s1,s6) : 0.476748460624
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.57653302215
		(s2,s3) : 0.332615205087
		(s2,s7) : 1.30828647334
		(s3,s2) : 0.332615205087
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.443486940116
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 0.099784561526
		(s5,s6) : 0.373268174597
		(s5,s10) : 0.473052736123
		(s6,s1) : 0.476748460624
		(s6,s5) : 0.373268174597
		(s6,s7) : 1.23621984557
		(s6,s11) : 1.3397001316
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.30828647334
		(s7,s6) : 1.23621984557
		(s7,s8) : 0.443486940116
		(s7,s12) : 2.06775785829
		(s8,s3) : 0.443486940116
		(s8,s7) : 0.443486940116
		(s8,s9) : 0.443486940116
		(s8,s13) : 0.443486940116
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.443486940116
		(s9,s14) : 0.332615205087
