# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	9	0.136133	0.000000
semimcfksp	10	0.137914	0.000000
semimcfksp	11	0.135313	0.000000
semimcfksp	12	0.123425	0.000000
semimcfksp	13	0.146144	0.000000
semimcfksp	14	0.142529	0.000000
semimcfksp	15	0.114841	0.000000
semimcfksp	16	0.113301	0.000000
semimcfksp	17	0.131176	0.000000
semimcfksp	18	0.156822	0.000000
semimcfksp	19	0.158372	0.000000
semimcfksp	20	0.161208	0.000000
semimcfksp	21	0.152292	0.000000
semimcfksp	22	0.162760	0.000000
semimcfksp	23	0.165477	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.262457	0.000000
semimcfmcf	3	0.227697	0.000000
semimcfmcf	4	0.204429	0.000000
semimcfmcf	5	0.221801	0.000000
semimcfmcf	6	0.203083	0.000000
semimcfmcf	7	0.203647	0.000000
semimcfmcf	8	0.215708	0.000000
semimcfmcf	9	0.225144	0.000000
semimcfmcf	10	0.226578	0.000000
semimcfmcf	11	0.228001	0.000000
semimcfmcf	12	0.245082	0.000000
semimcfmcf	13	0.253817	0.000000
semimcfmcf	14	0.253469	0.000000
semimcfmcf	15	0.226086	0.000000
semimcfmcf	16	0.224432	0.000000
semimcfmcf	17	0.259702	0.000000
semimcfmcf	18	0.267698	0.000000
semimcfmcf	19	0.276712	0.000000
semimcfmcf	20	0.281561	0.000000
semimcfmcf	21	0.260010	0.000000
semimcfmcf	22	0.279477	0.000000
semimcfmcf	23	0.284619	0.000000
semimcfraeke	0	0.167985	0.000000
semimcfraeke	1	0.171196	0.000000
semimcfraeke	2	0.170128	0.000000
semimcfraeke	3	0.131294	0.000000
semimcfraeke	4	0.117463	0.000000
semimcfraeke	5	0.156535	0.000000
semimcfraeke	6	0.143061	0.000000
semimcfraeke	7	0.153642	0.000000
semimcfraeke	8	0.154319	0.000000
semimcfraeke	9	0.145407	0.000000
semimcfraeke	10	0.147474	0.000000
semimcfraeke	11	0.152465	0.000000
semimcfraeke	12	0.169996	0.000000
semimcfraeke	13	0.145316	0.000000
semimcfraeke	14	0.195614	0.000000
semimcfraeke	15	0.161137	0.000000
semimcfraeke	16	0.154092	0.000000
semimcfraeke	17	0.178232	0.000000
semimcfraeke	18	0.156700	0.000000
semimcfraeke	19	0.178493	0.000000
semimcfraeke	20	0.181627	0.000000
semimcfraeke	21	0.171584	0.000000
semimcfraeke	22	0.183379	0.000000
semimcfraeke	23	0.186444	0.000000
semimcfvlb	0	0.190186	0.000000
semimcfvlb	1	0.145961	0.000000
semimcfvlb	2	0.143071	0.000000
semimcfvlb	3	0.163205	0.000000
semimcfvlb	4	0.146997	0.000000
semimcfvlb	5	0.159767	0.000000
semimcfvlb	6	0.144964	0.000000
semimcfvlb	7	0.124657	0.000000
semimcfvlb	8	0.150648	0.000000
semimcfvlb	9	0.125358	0.000000
semimcfvlb	10	0.126727	0.000000
semimcfvlb	11	0.129952	0.000000
semimcfvlb	12	0.187744	0.000000
semimcfvlb	13	0.178115	0.000000
semimcfvlb	14	0.141367	0.000000
semimcfvlb	15	0.182337	0.000000
semimcfvlb	16	0.176127	0.000000
semimcfvlb	17	0.203830	0.000000
semimcfvlb	18	0.189769	0.000000
semimcfvlb	19	0.153800	0.000000
semimcfvlb	20	0.156626	0.000000
semimcfvlb	21	0.147969	0.000000
semimcfvlb	22	0.157846	0.000000
semimcfvlb	23	0.160491	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.133467	0.000000
spf	3	0.118090	0.000000
spf	4	0.104352	0.000000
spf	5	0.112275	0.000000
spf	6	0.103008	0.000000
spf	7	0.102268	0.000000
spf	8	0.108467	0.000000
spf	9	0.114346	0.000000
spf	10	0.116042	0.000000
spf	11	0.117359	0.000000
spf	12	0.125932	0.000000
spf	13	0.129966	0.000000
spf	14	0.131707	0.000000
spf	15	0.113057	0.000000
spf	16	0.112445	0.000000
spf	17	0.129950	0.000000
spf	18	0.133432	0.000000
spf	19	0.136129	0.000000
spf	20	0.138005	0.000000
spf	21	0.131004	0.000000
spf	22	0.142034	0.000000
spf	23	0.141493	0.000000
vlb	0	0.151110	0.000000
vlb	1	0.148081	0.000000
vlb	2	0.124733	0.000000
vlb	3	0.108866	0.000000
vlb	4	0.117968	0.000000
vlb	5	0.126366	0.000000
vlb	6	0.127784	0.000000
vlb	7	0.122999	0.000000
vlb	8	0.111285	0.000000
vlb	9	0.128062	0.000000
vlb	10	0.136404	0.000000
vlb	11	0.141907	0.000000
vlb	12	0.180839	0.000000
vlb	13	0.145585	0.000000
vlb	14	0.165663	0.000000
vlb	15	0.148920	0.000000
vlb	16	0.134649	0.000000
vlb	17	0.147884	0.000000
vlb	18	0.132853	0.000000
vlb	19	0.171945	0.000000
vlb	20	0.159912	0.000000
vlb	21	0.153090	0.000000
vlb	22	0.159881	0.000000
vlb	23	0.184364	0.000000

