# solver	iter	.0.900000-congestion	stddev
semimcfvlb	23	0.258298	0.000000
spf	0	0.189048	0.000000
spf	1	0.179654	0.000000
spf	2	0.148176	0.000000
spf	3	0.129933	0.000000
spf	4	0.116760	0.000000
spf	5	0.120129	0.000000
spf	6	0.110591	0.000000
spf	7	0.113241	0.000000
spf	8	0.119716	0.000000
spf	9	0.123313	0.000000
spf	10	0.125134	0.000000
spf	11	0.126733	0.000000
spf	12	0.140567	0.000000
spf	13	0.137404	0.000000
spf	14	0.145164	0.000000
spf	15	0.130036	0.000000
spf	16	0.129247	0.000000
spf	17	0.149637	0.000000
spf	18	0.149263	0.000000
spf	19	0.154470	0.000000
spf	20	0.157221	0.000000
spf	21	0.148530	0.000000
spf	22	0.158605	0.000000
spf	23	0.161262	0.000000
vlb	0	0.250886	0.000000
vlb	1	0.230455	0.000000
vlb	2	0.217759	0.000000
vlb	3	0.184883	0.000000
vlb	4	0.160157	0.000000
vlb	5	0.209790	0.000000
vlb	6	0.185691	0.000000
vlb	7	0.171531	0.000000
vlb	8	0.234639	0.000000
vlb	9	0.182280	0.000000
vlb	10	0.184293	0.000000
vlb	11	0.189700	0.000000
vlb	12	0.237896	0.000000
vlb	13	0.203459	0.000000
vlb	14	0.217030	0.000000
vlb	15	0.211207	0.000000
vlb	16	0.239304	0.000000
vlb	17	0.225464	0.000000
vlb	18	0.229561	0.000000
vlb	19	0.228957	0.000000
vlb	20	0.242887	0.000000
vlb	21	0.220289	0.000000
vlb	22	0.225066	0.000000
vlb	23	0.251677	0.000000

