# solver	iter	.0.400000-congestion	stddev
semimcfmcf	12	0.009842	0.000000
semimcfmcf	13	0.012157	0.000000
semimcfmcf	14	0.012716	0.000000
semimcfmcf	15	0.010015	0.000000
semimcfmcf	16	0.009865	0.000000
semimcfmcf	17	0.011421	0.000000
semimcfmcf	18	0.011689	0.000000
semimcfmcf	19	0.011509	0.000000
semimcfmcf	20	0.012093	0.000000
semimcfmcf	21	0.011424	0.000000
semimcfmcf	22	0.011667	0.000000
semimcfmcf	23	0.011863	0.000000
semimcfraeke	0	0.020868	0.000000
semimcfraeke	1	0.027219	0.000000
semimcfraeke	2	0.018572	0.000000
semimcfraeke	3	0.016135	0.000000
semimcfraeke	4	0.014533	0.000000
semimcfraeke	5	0.015650	0.000000
semimcfraeke	6	0.014325	0.000000
semimcfraeke	7	0.014397	0.000000
semimcfraeke	8	0.015245	0.000000
semimcfraeke	9	0.015930	0.000000
semimcfraeke	10	0.016516	0.000000
semimcfraeke	11	0.016729	0.000000
semimcfraeke	12	0.017946	0.000000
semimcfraeke	13	0.017568	0.000000
semimcfraeke	14	0.018519	0.000000
semimcfraeke	15	0.016531	0.000000
semimcfraeke	16	0.016431	0.000000
semimcfraeke	17	0.019013	0.000000
semimcfraeke	18	0.018262	0.000000
semimcfraeke	19	0.020250	0.000000
semimcfraeke	20	0.020579	0.000000
semimcfraeke	21	0.019473	0.000000
semimcfraeke	22	0.020827	0.000000
semimcfraeke	23	0.021131	0.000000
semimcfvlb	0	0.025507	0.000000
semimcfvlb	1	0.019978	0.000000
semimcfvlb	2	0.018446	0.000000
semimcfvlb	3	0.015886	0.000000
semimcfvlb	4	0.014270	0.000000
semimcfvlb	5	0.015601	0.000000
semimcfvlb	6	0.014281	0.000000
semimcfvlb	7	0.014409	0.000000
semimcfvlb	8	0.015203	0.000000
semimcfvlb	9	0.015926	0.000000
semimcfvlb	10	0.016511	0.000000
semimcfvlb	11	0.016722	0.000000
semimcfvlb	12	0.017894	0.000000
semimcfvlb	13	0.018414	0.000000
semimcfvlb	14	0.018520	0.000000
semimcfvlb	15	0.016483	0.000000
semimcfvlb	16	0.016394	0.000000
semimcfvlb	17	0.018969	0.000000
semimcfvlb	18	0.019558	0.000000
semimcfvlb	19	0.020246	0.000000
semimcfvlb	20	0.020574	0.000000
semimcfvlb	21	0.019467	0.000000
semimcfvlb	22	0.020817	0.000000
semimcfvlb	23	0.021120	0.000000
spf	0	0.016104	0.000000
spf	1	0.015660	0.000000
spf	2	0.009064	0.000000
spf	3	0.009253	0.000000
spf	4	0.008365	0.000000
spf	5	0.007736	0.000000
spf	6	0.006973	0.000000
spf	7	0.007667	0.000000
spf	8	0.008394	0.000000
spf	9	0.008923	0.000000
spf	10	0.008829	0.000000
spf	11	0.009003	0.000000
spf	12	0.009661	0.000000
spf	13	0.009266	0.000000
spf	14	0.010205	0.000000
spf	15	0.009108	0.000000
spf	16	0.009059	0.000000
spf	17	0.010400	0.000000
spf	18	0.009957	0.000000
spf	19	0.010318	0.000000
spf	20	0.010783	0.000000
spf	21	0.010181	0.000000
spf	22	0.011155	0.000000
spf	23	0.011253	0.000000
vlb	0	0.035145	0.000000
vlb	1	0.035361	0.000000
vlb	2	0.018464	0.000000
vlb	3	0.016065	0.000000
vlb	4	0.011713	0.000000
vlb	5	0.015570	0.000000
vlb	6	0.014261	0.000000
vlb	7	0.014358	0.000000
vlb	8	0.015179	0.000000
vlb	9	0.015841	0.000000
vlb	10	0.016431	0.000000
vlb	11	0.016642	0.000000
vlb	12	0.016412	0.000000
vlb	13	0.018322	0.000000
vlb	14	0.018430	0.000000
vlb	15	0.016447	0.000000
vlb	16	0.016363	0.000000
vlb	17	0.018930	0.000000
vlb	18	0.019459	0.000000
vlb	19	0.020143	0.000000
vlb	20	0.020481	0.000000
vlb	21	0.019367	0.000000
vlb	22	0.020717	0.000000
vlb	23	0.021008	0.000000

