# solver	iter	.0.700000-congestion	stddev
semimcfmcf	10	0.053056	0.000000
semimcfmcf	11	0.055152	0.000000
semimcfmcf	12	0.059515	0.000000
semimcfmcf	13	0.065735	0.000000
semimcfmcf	14	0.068679	0.000000
semimcfmcf	15	0.061036	0.000000
semimcfmcf	16	0.060469	0.000000
semimcfmcf	17	0.070015	0.000000
semimcfmcf	18	0.069970	0.000000
semimcfmcf	19	0.066086	0.000000
semimcfmcf	20	0.067272	0.000000
semimcfmcf	21	0.064609	0.000000
semimcfmcf	22	0.069080	0.000000
semimcfmcf	23	0.068387	0.000000
semimcfraeke	0	0.082694	0.000000
semimcfraeke	1	0.112349	0.000000
semimcfraeke	2	0.090414	0.000000
semimcfraeke	3	0.075499	0.000000
semimcfraeke	4	0.060348	0.000000
semimcfraeke	5	0.061232	0.000000
semimcfraeke	6	0.055990	0.000000
semimcfraeke	7	0.070851	0.000000
semimcfraeke	8	0.075990	0.000000
semimcfraeke	9	0.074654	0.000000
semimcfraeke	10	0.075773	0.000000
semimcfraeke	11	0.073743	0.000000
semimcfraeke	12	0.078327	0.000000
semimcfraeke	13	0.066005	0.000000
semimcfraeke	14	0.078020	0.000000
semimcfraeke	15	0.070658	0.000000
semimcfraeke	16	0.070830	0.000000
semimcfraeke	17	0.081654	0.000000
semimcfraeke	18	0.070966	0.000000
semimcfraeke	19	0.093847	0.000000
semimcfraeke	20	0.095381	0.000000
semimcfraeke	21	0.090108	0.000000
semimcfraeke	22	0.077222	0.000000
semimcfraeke	23	0.078190	0.000000
semimcfvlb	0	0.099911	0.000000
semimcfvlb	1	0.087838	0.000000
semimcfvlb	2	0.055143	0.000000
semimcfvlb	3	0.048621	0.000000
semimcfvlb	4	0.043589	0.000000
semimcfvlb	5	0.047051	0.000000
semimcfvlb	6	0.043162	0.000000
semimcfvlb	7	0.043344	0.000000
semimcfvlb	8	0.045940	0.000000
semimcfvlb	9	0.047191	0.000000
semimcfvlb	10	0.047636	0.000000
semimcfvlb	11	0.048783	0.000000
semimcfvlb	12	0.052810	0.000000
semimcfvlb	13	0.054128	0.000000
semimcfvlb	14	0.055447	0.000000
semimcfvlb	15	0.048874	0.000000
semimcfvlb	16	0.048565	0.000000
semimcfvlb	17	0.056190	0.000000
semimcfvlb	18	0.057628	0.000000
semimcfvlb	19	0.059289	0.000000
semimcfvlb	20	0.060327	0.000000
semimcfvlb	21	0.056421	0.000000
semimcfvlb	22	0.059880	0.000000
semimcfvlb	23	0.060860	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.034813	0.000000
spf	3	0.030850	0.000000
spf	4	0.027691	0.000000
spf	5	0.029914	0.000000
spf	6	0.027319	0.000000
spf	7	0.027898	0.000000
spf	8	0.030123	0.000000
spf	9	0.029693	0.000000
spf	10	0.030167	0.000000
spf	11	0.029611	0.000000
spf	12	0.034600	0.000000
spf	13	0.032506	0.000000
spf	14	0.035658	0.000000
spf	15	0.032047	0.000000
spf	16	0.031744	0.000000
spf	17	0.036753	0.000000
spf	18	0.034710	0.000000
spf	19	0.035969	0.000000
spf	20	0.036464	0.000000
spf	21	0.034608	0.000000
spf	22	0.037130	0.000000
spf	23	0.037266	0.000000
vlb	0	0.099016	0.000000
vlb	1	0.100261	0.000000
vlb	2	0.075458	0.000000
vlb	3	0.068761	0.000000
vlb	4	0.058444	0.000000
vlb	5	0.065564	0.000000
vlb	6	0.050861	0.000000
vlb	7	0.053059	0.000000
vlb	8	0.061041	0.000000
vlb	9	0.062613	0.000000
vlb	10	0.058930	0.000000
vlb	11	0.060155	0.000000
vlb	12	0.064853	0.000000
vlb	13	0.066005	0.000000
vlb	14	0.067244	0.000000
vlb	15	0.060825	0.000000
vlb	16	0.082138	0.000000
vlb	17	0.069528	0.000000
vlb	18	0.070966	0.000000
vlb	19	0.074048	0.000000
vlb	20	0.080922	0.000000
vlb	21	0.071107	0.000000
vlb	22	0.074760	0.000000
vlb	23	0.076637	0.000000

