# solver	iter	total-throughput	stddev
spf	19	0.564117	0.000000
spf	20	0.564230	0.000000
spf	21	0.568215	0.000000
spf	22	0.569916	0.000000
spf	23	0.569627	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.930324	0.000000
vlb	3	0.952620	0.000000
vlb	4	0.948623	0.000000
vlb	5	0.938303	0.000000
vlb	6	0.922256	0.000000
vlb	7	0.919910	0.000000
vlb	8	0.951713	0.000000
vlb	9	0.907953	0.000000
vlb	10	0.918276	0.000000
vlb	11	0.917290	0.000000
vlb	12	0.953670	0.000000
vlb	13	0.919340	0.000000
vlb	14	0.906201	0.000000
vlb	15	0.921735	0.000000
vlb	16	0.965170	0.000000
vlb	17	0.923175	0.000000
vlb	18	0.908851	0.000000
vlb	19	0.918824	0.000000
vlb	20	0.953460	0.000000
vlb	21	0.930778	0.000000
vlb	22	0.907720	0.000000
vlb	23	0.922440	0.000000

