# solver	iter	time	stddev
semimcfmcf	18	0.010718	0.000000
semimcfmcf	19	0.050090	0.000000
semimcfmcf	20	0.027354	0.000000
semimcfmcf	21	0.020353	0.000000
semimcfmcf	22	0.019353	0.000000
semimcfmcf	23	0.010682	0.000000
semimcfraeke	0	0.029052	0.000000
semimcfraeke	1	0.020547	0.000000
semimcfraeke	2	0.025863	0.000000
semimcfraeke	3	0.029979	0.000000
semimcfraeke	4	0.019685	0.000000
semimcfraeke	5	0.039214	0.000000
semimcfraeke	6	0.024519	0.000000
semimcfraeke	7	0.026595	0.000000
semimcfraeke	8	0.028672	0.000000
semimcfraeke	9	0.021084	0.000000
semimcfraeke	10	0.041116	0.000000
semimcfraeke	11	0.024689	0.000000
semimcfraeke	12	0.026991	0.000000
semimcfraeke	13	0.020015	0.000000
semimcfraeke	14	0.026122	0.000000
semimcfraeke	15	0.028136	0.000000
semimcfraeke	16	0.048295	0.000000
semimcfraeke	17	0.020201	0.000000
semimcfraeke	18	0.024944	0.000000
semimcfraeke	19	0.035239	0.000000
semimcfraeke	20	0.021746	0.000000
semimcfraeke	21	0.021099	0.000000
semimcfraeke	22	0.039007	0.000000
semimcfraeke	23	0.050044	0.000000
semimcfvlb	0	0.019072	0.000000
semimcfvlb	1	0.055387	0.000000
semimcfvlb	2	0.019302	0.000000
semimcfvlb	3	0.028519	0.000000
semimcfvlb	4	0.038840	0.000000
semimcfvlb	5	0.044633	0.000000
semimcfvlb	6	0.029569	0.000000
semimcfvlb	7	0.028229	0.000000
semimcfvlb	8	0.026204	0.000000
semimcfvlb	9	0.018977	0.000000
semimcfvlb	10	0.018189	0.000000
semimcfvlb	11	0.044172	0.000000
semimcfvlb	12	0.030366	0.000000
semimcfvlb	13	0.048647	0.000000
semimcfvlb	14	0.023990	0.000000
semimcfvlb	15	0.019353	0.000000
semimcfvlb	16	0.018206	0.000000
semimcfvlb	17	0.040271	0.000000
semimcfvlb	18	0.019036	0.000000
semimcfvlb	19	0.020382	0.000000
semimcfvlb	20	0.026676	0.000000
semimcfvlb	21	0.019312	0.000000
semimcfvlb	22	0.020158	0.000000
semimcfvlb	23	0.024335	0.000000
spf	0	0.000950	0.000000
spf	1	0.001331	0.000000
spf	2	0.000940	0.000000
spf	3	0.000940	0.000000
spf	4	0.001427	0.000000
spf	5	0.000935	0.000000
spf	6	0.001212	0.000000
spf	7	0.000933	0.000000
spf	8	0.000987	0.000000
spf	9	0.001227	0.000000
spf	10	0.000928	0.000000
spf	11	0.002444	0.000000
spf	12	0.000897	0.000000
spf	13	0.000907	0.000000
spf	14	0.000916	0.000000
spf	15	0.000936	0.000000
spf	16	0.002078	0.000000
spf	17	0.000950	0.000000
spf	18	0.001192	0.000000
spf	19	0.000950	0.000000
spf	20	0.000981	0.000000
spf	21	0.001355	0.000000
spf	22	0.000919	0.000000
spf	23	0.001457	0.000000
vlb	0	0.051111	0.000000
vlb	1	0.066635	0.000000
vlb	2	0.078103	0.000000
vlb	3	0.047285	0.000000
vlb	4	0.089050	0.000000
vlb	5	0.047430	0.000000
vlb	6	0.082051	0.000000
vlb	7	0.106733	0.000000
vlb	8	0.046442	0.000000
vlb	9	0.057351	0.000000
vlb	10	0.046941	0.000000
vlb	11	0.046484	0.000000
vlb	12	0.048561	0.000000
vlb	13	0.111184	0.000000
vlb	14	0.047471	0.000000
vlb	15	0.065501	0.000000
vlb	16	0.048185	0.000000
vlb	17	0.049393	0.000000
vlb	18	0.063405	0.000000
vlb	19	0.050065	0.000000
vlb	20	0.048631	0.000000
vlb	21	0.057036	0.000000
vlb	22	0.077207	0.000000
vlb	23	0.047781	0.000000

