# solver	iter	.0.800000-congestion	stddev
semimcfksp	9	0.119265	0.000000
semimcfksp	10	0.119366	0.000000
semimcfksp	11	0.120057	0.000000
semimcfksp	12	0.131625	0.000000
semimcfksp	13	0.132358	0.000000
semimcfksp	14	0.141341	0.000000
semimcfksp	15	0.128732	0.000000
semimcfksp	16	0.124069	0.000000
semimcfksp	17	0.143643	0.000000
semimcfksp	18	0.141404	0.000000
semimcfksp	19	0.144436	0.000000
semimcfksp	20	0.147302	0.000000
semimcfksp	21	0.139151	0.000000
semimcfksp	22	0.155878	0.000000
semimcfksp	23	0.158286	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.169278	0.000000
semimcfmcf	3	0.154317	0.000000
semimcfmcf	4	0.138272	0.000000
semimcfmcf	5	0.147850	0.000000
semimcfmcf	6	0.134602	0.000000
semimcfmcf	7	0.133444	0.000000
semimcfmcf	8	0.143030	0.000000
semimcfmcf	9	0.146756	0.000000
semimcfmcf	10	0.147973	0.000000
semimcfmcf	11	0.149775	0.000000
semimcfmcf	12	0.162468	0.000000
semimcfmcf	13	0.165677	0.000000
semimcfmcf	14	0.170874	0.000000
semimcfmcf	15	0.155025	0.000000
semimcfmcf	16	0.151048	0.000000
semimcfmcf	17	0.174870	0.000000
semimcfmcf	18	0.178720	0.000000
semimcfmcf	19	0.181694	0.000000
semimcfmcf	20	0.185477	0.000000
semimcfmcf	21	0.175263	0.000000
semimcfmcf	22	0.186688	0.000000
semimcfmcf	23	0.189542	0.000000
semimcfmcfenv	0	0.266530	0.000000
semimcfmcfenv	1	0.258672	0.000000
semimcfmcfenv	2	0.169278	0.000000
semimcfmcfenv	3	0.154317	0.000000
semimcfmcfenv	4	0.138272	0.000000
semimcfmcfenv	5	0.147850	0.000000
semimcfmcfenv	6	0.134602	0.000000
semimcfmcfenv	7	0.133444	0.000000
semimcfmcfenv	8	0.143030	0.000000
semimcfmcfenv	9	0.146756	0.000000
semimcfmcfenv	10	0.147973	0.000000
semimcfmcfenv	11	0.149775	0.000000
semimcfmcfenv	12	0.162468	0.000000
semimcfmcfenv	13	0.165677	0.000000
semimcfmcfenv	14	0.170874	0.000000
semimcfmcfenv	15	0.155025	0.000000
semimcfmcfenv	16	0.151048	0.000000
semimcfmcfenv	17	0.174870	0.000000
semimcfmcfenv	18	0.178720	0.000000
semimcfmcfenv	19	0.181694	0.000000
semimcfmcfenv	20	0.185477	0.000000
semimcfmcfenv	21	0.175263	0.000000
semimcfmcfenv	22	0.186688	0.000000
semimcfmcfenv	23	0.189542	0.000000
semimcfraeke	0	0.173503	0.000000
semimcfraeke	1	0.166815	0.000000
semimcfraeke	2	0.169928	0.000000
semimcfraeke	3	0.139453	0.000000
semimcfraeke	4	0.128635	0.000000
semimcfraeke	5	0.135081	0.000000
semimcfraeke	6	0.124288	0.000000
semimcfraeke	7	0.078304	0.000000
semimcfraeke	8	0.137634	0.000000
semimcfraeke	9	0.145308	0.000000
semimcfraeke	10	0.146993	0.000000
semimcfraeke	11	0.145794	0.000000
semimcfraeke	12	0.160731	0.000000
semimcfraeke	13	0.155737	0.000000
semimcfraeke	14	0.166497	0.000000
semimcfraeke	15	0.148907	0.000000
semimcfraeke	16	0.147642	0.000000
semimcfraeke	17	0.170832	0.000000
semimcfraeke	18	0.168269	0.000000
semimcfraeke	19	0.175601	0.000000
semimcfraeke	20	0.181529	0.000000
semimcfraeke	21	0.171147	0.000000
semimcfraeke	22	0.109300	0.000000
semimcfraeke	23	0.111075	0.000000
semimcfvlb	0	0.163630	0.000000
semimcfvlb	1	0.142098	0.000000
semimcfvlb	2	0.134357	0.000000
semimcfvlb	3	0.124356	0.000000
semimcfvlb	4	0.112597	0.000000
semimcfvlb	5	0.114490	0.000000
semimcfvlb	6	0.104172	0.000000
semimcfvlb	7	0.099447	0.000000
semimcfvlb	8	0.106919	0.000000
semimcfvlb	9	0.112316	0.000000
semimcfvlb	10	0.112343	0.000000
semimcfvlb	11	0.121444	0.000000
semimcfvlb	12	0.132667	0.000000
semimcfvlb	13	0.127663	0.000000
semimcfvlb	14	0.142016	0.000000
semimcfvlb	15	0.129429	0.000000
semimcfvlb	16	0.128354	0.000000
semimcfvlb	17	0.148526	0.000000
semimcfvlb	18	0.136684	0.000000
semimcfvlb	19	0.137460	0.000000
semimcfvlb	20	0.140087	0.000000
semimcfvlb	21	0.132336	0.000000
semimcfvlb	22	0.141312	0.000000
semimcfvlb	23	0.152689	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.063791	0.000000
spf	3	0.055215	0.000000
spf	4	0.050293	0.000000
spf	5	0.052255	0.000000
spf	6	0.047462	0.000000
spf	7	0.047347	0.000000
spf	8	0.051091	0.000000
spf	9	0.053684	0.000000
spf	10	0.054092	0.000000
spf	11	0.055402	0.000000
spf	12	0.059449	0.000000
spf	13	0.059791	0.000000
spf	14	0.061156	0.000000
spf	15	0.053410	0.000000
spf	16	0.052990	0.000000
spf	17	0.061168	0.000000
spf	18	0.063824	0.000000
spf	19	0.065144	0.000000
spf	20	0.067612	0.000000
spf	21	0.063872	0.000000
spf	22	0.068469	0.000000
spf	23	0.068823	0.000000
vlb	0	0.161114	0.000000
vlb	1	0.149952	0.000000
vlb	2	0.149190	0.000000
vlb	3	0.129769	0.000000
vlb	4	0.094581	0.000000
vlb	5	0.114414	0.000000
vlb	6	0.094465	0.000000
vlb	7	0.125309	0.000000
vlb	8	0.124164	0.000000
vlb	9	0.098216	0.000000
vlb	10	0.118797	0.000000
vlb	11	0.127195	0.000000
vlb	12	0.115106	0.000000
vlb	13	0.150267	0.000000
vlb	14	0.120112	0.000000
vlb	15	0.133791	0.000000
vlb	16	0.109607	0.000000
vlb	17	0.161290	0.000000
vlb	18	0.155837	0.000000
vlb	19	0.163948	0.000000
vlb	20	0.148003	0.000000
vlb	21	0.151801	0.000000
vlb	22	0.136914	0.000000
vlb	23	0.137759	0.000000

