# solver	iter	.0.950000-congestion	stddev
semimcfecmp	18	0.734701	0.000000
semimcfecmp	19	0.760628	0.000000
semimcfecmp	20	0.772975	0.000000
semimcfecmp	21	0.730253	0.000000
semimcfecmp	22	0.784889	0.000000
semimcfecmp	23	0.792668	0.000000
semimcfksp	0	1.000000	0.000000
semimcfksp	1	1.000000	0.000000
semimcfksp	2	0.966323	0.000000
semimcfksp	3	0.795717	0.000000
semimcfksp	4	0.701141	0.000000
semimcfksp	5	0.712339	0.000000
semimcfksp	6	0.661746	0.000000
semimcfksp	7	0.902921	0.000000
semimcfksp	8	0.706990	0.000000
semimcfksp	9	0.799955	0.000000
semimcfksp	10	0.813651	0.000000
semimcfksp	11	0.791907	0.000000
semimcfksp	12	0.825838	0.000000
semimcfksp	13	0.867694	0.000000
semimcfksp	14	0.864605	0.000000
semimcfksp	15	0.755262	0.000000
semimcfksp	16	0.751066	0.000000
semimcfksp	17	0.868434	0.000000
semimcfksp	18	0.915529	0.000000
semimcfksp	19	0.942513	0.000000
semimcfksp	20	0.957709	0.000000
semimcfksp	21	0.899973	0.000000
semimcfksp	22	0.982895	0.000000
semimcfksp	23	0.993305	0.000000
semimcfmcf	0	1.000000	0.000000
semimcfmcf	1	1.000000	0.000000
semimcfmcf	2	1.000000	0.000000
semimcfmcf	3	0.942063	0.000000
semimcfmcf	4	0.844480	0.000000
semimcfmcf	5	0.889044	0.000000
semimcfmcf	6	0.823994	0.000000
semimcfmcf	7	0.837955	0.000000
semimcfmcf	8	0.887830	0.000000
semimcfmcf	9	0.922924	0.000000
semimcfmcf	10	0.941017	0.000000
semimcfmcf	11	0.960977	0.000000
semimcfmcf	12	1.000000	0.000000
semimcfmcf	13	1.000000	0.000000
semimcfmcf	14	1.000000	0.000000
semimcfmcf	15	0.947119	0.000000
semimcfmcf	16	0.943832	0.000000
semimcfmcf	17	1.000000	0.000000
semimcfmcf	18	1.000000	0.000000
semimcfmcf	19	1.000000	0.000000
semimcfmcf	20	1.000000	0.000000
semimcfmcf	21	1.000000	0.000000
semimcfmcf	22	1.000000	0.000000
semimcfmcf	23	1.000000	0.000000
semimcfmcfenv	0	1.000000	0.000000
semimcfmcfenv	1	1.000000	0.000000
semimcfmcfenv	2	1.000000	0.000000
semimcfmcfenv	3	0.942063	0.000000
semimcfmcfenv	4	0.844480	0.000000
semimcfmcfenv	5	0.889044	0.000000
semimcfmcfenv	6	0.823994	0.000000
semimcfmcfenv	7	0.837955	0.000000
semimcfmcfenv	8	0.887830	0.000000
semimcfmcfenv	9	0.922924	0.000000
semimcfmcfenv	10	0.941017	0.000000
semimcfmcfenv	11	0.960977	0.000000
semimcfmcfenv	12	1.000000	0.000000
semimcfmcfenv	13	1.000000	0.000000
semimcfmcfenv	14	1.000000	0.000000
semimcfmcfenv	15	0.947119	0.000000
semimcfmcfenv	16	0.943832	0.000000
semimcfmcfenv	17	1.000000	0.000000
semimcfmcfenv	18	1.000000	0.000000
semimcfmcfenv	19	1.000000	0.000000
semimcfmcfenv	20	1.000000	0.000000
semimcfmcfenv	21	1.000000	0.000000
semimcfmcfenv	22	1.000000	0.000000
semimcfmcfenv	23	1.000000	0.000000
semimcfraeke	0	1.000000	0.000000
semimcfraeke	1	1.000000	0.000000
semimcfraeke	2	1.000000	0.000000
semimcfraeke	3	0.776497	0.000000
semimcfraeke	4	0.680707	0.000000
semimcfraeke	5	0.864814	0.000000
semimcfraeke	6	0.799532	0.000000
semimcfraeke	7	0.823932	0.000000
semimcfraeke	8	0.830308	0.000000
semimcfraeke	9	0.975686	0.000000
semimcfraeke	10	0.986453	0.000000
semimcfraeke	11	0.991756	0.000000
semimcfraeke	12	0.955107	0.000000
semimcfraeke	13	0.851422	0.000000
semimcfraeke	14	0.965767	0.000000
semimcfraeke	15	0.908158	0.000000
semimcfraeke	16	0.889726	0.000000
semimcfraeke	17	1.000000	0.000000
semimcfraeke	18	0.902716	0.000000
semimcfraeke	19	1.000000	0.000000
semimcfraeke	20	1.000000	0.000000
semimcfraeke	21	1.000000	0.000000
semimcfraeke	22	1.000000	0.000000
semimcfraeke	23	1.000000	0.000000
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.907807	0.000000
semimcfvlb	3	0.817150	0.000000
semimcfvlb	4	0.717628	0.000000
semimcfvlb	5	0.790058	0.000000
semimcfvlb	6	0.723370	0.000000
semimcfvlb	7	0.738918	0.000000
semimcfvlb	8	0.775549	0.000000
semimcfvlb	9	0.751910	0.000000
semimcfvlb	10	0.765134	0.000000
semimcfvlb	11	0.785406	0.000000
semimcfvlb	12	0.846095	0.000000
semimcfvlb	13	0.893525	0.000000
semimcfvlb	14	0.933390	0.000000
semimcfvlb	15	0.830153	0.000000
semimcfvlb	16	0.825658	0.000000
semimcfvlb	17	0.954363	0.000000
semimcfvlb	18	0.948189	0.000000
semimcfvlb	19	0.935305	0.000000
semimcfvlb	20	0.946898	0.000000
semimcfvlb	21	0.890966	0.000000
semimcfvlb	22	0.978700	0.000000
semimcfvlb	23	0.989048	0.000000
spf	0	0.764983	0.000000
spf	1	0.746510	0.000000
spf	2	0.672108	0.000000
spf	3	0.595192	0.000000
spf	4	0.529887	0.000000
spf	5	0.570219	0.000000
spf	6	0.522861	0.000000
spf	7	0.528651	0.000000
spf	8	0.563144	0.000000
spf	9	0.577673	0.000000
spf	10	0.586640	0.000000
spf	11	0.590884	0.000000
spf	12	0.634294	0.000000
spf	13	0.648897	0.000000
spf	14	0.654496	0.000000
spf	15	0.587866	0.000000
spf	16	0.584208	0.000000
spf	17	0.676376	0.000000
spf	18	0.699706	0.000000
spf	19	0.725084	0.000000
spf	20	0.735417	0.000000
spf	21	0.685410	0.000000
spf	22	0.735616	0.000000
spf	23	0.747354	0.000000
vlb	0	0.979106	0.000000
vlb	1	0.933434	0.000000
vlb	2	0.629972	0.000000
vlb	3	0.652329	0.000000
vlb	4	0.687323	0.000000
vlb	5	0.573441	0.000000
vlb	6	0.526853	0.000000
vlb	7	0.517063	0.000000
vlb	8	0.646867	0.000000
vlb	9	0.748897	0.000000
vlb	10	0.693728	0.000000
vlb	11	0.823138	0.000000
vlb	12	0.674675	0.000000
vlb	13	0.881060	0.000000
vlb	14	0.996419	0.000000
vlb	15	0.667157	0.000000
vlb	16	0.741655	0.000000
vlb	17	0.711038	0.000000
vlb	18	0.852669	0.000000
vlb	19	0.845042	0.000000
vlb	20	0.799034	0.000000
vlb	21	0.648851	0.000000
vlb	22	1.000000	0.000000
vlb	23	0.767554	0.000000

