# solver	iter	total-throughput	stddev
semimcfvlb	1	0.924940	0.000000
semimcfvlb	2	0.667933	0.000000
semimcfvlb	3	0.708050	0.000000
semimcfvlb	4	0.714185	0.000000
semimcfvlb	5	0.731530	0.000000
semimcfvlb	6	0.731915	0.000000
semimcfvlb	7	0.716063	0.000000
semimcfvlb	8	0.730949	0.000000
semimcfvlb	9	0.701532	0.000000
semimcfvlb	10	0.695929	0.000000
semimcfvlb	11	0.692153	0.000000
semimcfvlb	12	0.700455	0.000000
semimcfvlb	13	0.679641	0.000000
semimcfvlb	14	0.681814	0.000000
semimcfvlb	15	0.722705	0.000000
semimcfvlb	16	0.722346	0.000000
semimcfvlb	17	0.689413	0.000000
semimcfvlb	18	0.666942	0.000000
semimcfvlb	19	0.650286	0.000000
semimcfvlb	20	0.647088	0.000000
semimcfvlb	21	0.662992	0.000000
semimcfvlb	22	0.650539	0.000000
semimcfvlb	23	0.647559	0.000000
spf	0	0.803092	0.000000
spf	1	0.807062	0.000000
spf	2	0.550274	0.000000
spf	3	0.566146	0.000000
spf	4	0.567387	0.000000
spf	5	0.566279	0.000000
spf	6	0.567040	0.000000
spf	7	0.564495	0.000000
spf	8	0.565670	0.000000
spf	9	0.563427	0.000000
spf	10	0.561792	0.000000
spf	11	0.559701	0.000000
spf	12	0.554243	0.000000
spf	13	0.552157	0.000000
spf	14	0.555050	0.000000
spf	15	0.568060	0.000000
spf	16	0.565691	0.000000
spf	17	0.551133	0.000000
spf	18	0.547458	0.000000
spf	19	0.542135	0.000000
spf	20	0.541117	0.000000
spf	21	0.549302	0.000000
spf	22	0.543066	0.000000
spf	23	0.541917	0.000000
vlb	0	0.835619	0.000000
vlb	1	0.825283	0.000000
vlb	2	0.571765	0.000000
vlb	3	0.582197	0.000000
vlb	4	0.582243	0.000000
vlb	5	0.574025	0.000000
vlb	6	0.580089	0.000000
vlb	7	0.574568	0.000000
vlb	8	0.580579	0.000000
vlb	9	0.576958	0.000000
vlb	10	0.571847	0.000000
vlb	11	0.576987	0.000000
vlb	12	0.576601	0.000000
vlb	13	0.569873	0.000000
vlb	14	0.559187	0.000000
vlb	15	0.583417	0.000000
vlb	16	0.580166	0.000000
vlb	17	0.568723	0.000000
vlb	18	0.580600	0.000000
vlb	19	0.568271	0.000000
vlb	20	0.567785	0.000000
vlb	21	0.564506	0.000000
vlb	22	0.567362	0.000000
vlb	23	0.569512	0.000000

