# solver	iter	.0.500000-congestion	stddev
semimcfmcf	4	0.057451	0.000000
semimcfmcf	5	0.062102	0.000000
semimcfmcf	6	0.056637	0.000000
semimcfmcf	7	0.057013	0.000000
semimcfmcf	8	0.060287	0.000000
semimcfmcf	9	0.062254	0.000000
semimcfmcf	10	0.062679	0.000000
semimcfmcf	11	0.062408	0.000000
semimcfmcf	12	0.065726	0.000000
semimcfmcf	13	0.066352	0.000000
semimcfmcf	14	0.067618	0.000000
semimcfmcf	15	0.062516	0.000000
semimcfmcf	16	0.062385	0.000000
semimcfmcf	17	0.070090	0.000000
semimcfmcf	18	0.071333	0.000000
semimcfmcf	19	0.073921	0.000000
semimcfmcf	20	0.074939	0.000000
semimcfmcf	21	0.070799	0.000000
semimcfmcf	22	0.075959	0.000000
semimcfmcf	23	0.077235	0.000000
semimcfmcfenv	0	0.124278	0.000000
semimcfmcfenv	1	0.127261	0.000000
semimcfmcfenv	2	0.068538	0.000000
semimcfmcfenv	3	0.061877	0.000000
semimcfmcfenv	4	0.057451	0.000000
semimcfmcfenv	5	0.062102	0.000000
semimcfmcfenv	6	0.056637	0.000000
semimcfmcfenv	7	0.057013	0.000000
semimcfmcfenv	8	0.060287	0.000000
semimcfmcfenv	9	0.062254	0.000000
semimcfmcfenv	10	0.062679	0.000000
semimcfmcfenv	11	0.062408	0.000000
semimcfmcfenv	12	0.065726	0.000000
semimcfmcfenv	13	0.066352	0.000000
semimcfmcfenv	14	0.067618	0.000000
semimcfmcfenv	15	0.062516	0.000000
semimcfmcfenv	16	0.062385	0.000000
semimcfmcfenv	17	0.070090	0.000000
semimcfmcfenv	18	0.071333	0.000000
semimcfmcfenv	19	0.073921	0.000000
semimcfmcfenv	20	0.074939	0.000000
semimcfmcfenv	21	0.070799	0.000000
semimcfmcfenv	22	0.075959	0.000000
semimcfmcfenv	23	0.077235	0.000000
semimcfraeke	0	0.171801	0.000000
semimcfraeke	1	0.152403	0.000000
semimcfraeke	2	0.109394	0.000000
semimcfraeke	3	0.098174	0.000000
semimcfraeke	4	0.089169	0.000000
semimcfraeke	5	0.109106	0.000000
semimcfraeke	6	0.099591	0.000000
semimcfraeke	7	0.088778	0.000000
semimcfraeke	8	0.105877	0.000000
semimcfraeke	9	0.091919	0.000000
semimcfraeke	10	0.093357	0.000000
semimcfraeke	11	0.095156	0.000000
semimcfraeke	12	0.130308	0.000000
semimcfraeke	13	0.105506	0.000000
semimcfraeke	14	0.120524	0.000000
semimcfraeke	15	0.122472	0.000000
semimcfraeke	16	0.116975	0.000000
semimcfraeke	17	0.135278	0.000000
semimcfraeke	18	0.114973	0.000000
semimcfraeke	19	0.115152	0.000000
semimcfraeke	20	0.117493	0.000000
semimcfraeke	21	0.111290	0.000000
semimcfraeke	22	0.118638	0.000000
semimcfraeke	23	0.119420	0.000000
semimcfvlb	0	0.155367	0.000000
semimcfvlb	1	0.153123	0.000000
semimcfvlb	2	0.106046	0.000000
semimcfvlb	3	0.108361	0.000000
semimcfvlb	4	0.097144	0.000000
semimcfvlb	5	0.091016	0.000000
semimcfvlb	6	0.082728	0.000000
semimcfvlb	7	0.100451	0.000000
semimcfvlb	8	0.107082	0.000000
semimcfvlb	9	0.089350	0.000000
semimcfvlb	10	0.091217	0.000000
semimcfvlb	11	0.093596	0.000000
semimcfvlb	12	0.102325	0.000000
semimcfvlb	13	0.117382	0.000000
semimcfvlb	14	0.106162	0.000000
semimcfvlb	15	0.099567	0.000000
semimcfvlb	16	0.094328	0.000000
semimcfvlb	17	0.109210	0.000000
semimcfvlb	18	0.126624	0.000000
semimcfvlb	19	0.110317	0.000000
semimcfvlb	20	0.111837	0.000000
semimcfvlb	21	0.105190	0.000000
semimcfvlb	22	0.112857	0.000000
semimcfvlb	23	0.114630	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.059084	0.000000
spf	3	0.051347	0.000000
spf	4	0.046670	0.000000
spf	5	0.049480	0.000000
spf	6	0.045147	0.000000
spf	7	0.045774	0.000000
spf	8	0.048887	0.000000
spf	9	0.050954	0.000000
spf	10	0.052232	0.000000
spf	11	0.053456	0.000000
spf	12	0.057372	0.000000
spf	13	0.057862	0.000000
spf	14	0.059114	0.000000
spf	15	0.053104	0.000000
spf	16	0.052797	0.000000
spf	17	0.061101	0.000000
spf	18	0.062095	0.000000
spf	19	0.064316	0.000000
spf	20	0.065300	0.000000
spf	21	0.061758	0.000000
spf	22	0.066152	0.000000
spf	23	0.067159	0.000000
vlb	0	0.163229	0.000000
vlb	1	0.162274	0.000000
vlb	2	0.098686	0.000000
vlb	3	0.094829	0.000000
vlb	4	0.084190	0.000000
vlb	5	0.092043	0.000000
vlb	6	0.079547	0.000000
vlb	7	0.080646	0.000000
vlb	8	0.091324	0.000000
vlb	9	0.091680	0.000000
vlb	10	0.082970	0.000000
vlb	11	0.097944	0.000000
vlb	12	0.101004	0.000000
vlb	13	0.107003	0.000000
vlb	14	0.104273	0.000000
vlb	15	0.093586	0.000000
vlb	16	0.100942	0.000000
vlb	17	0.112120	0.000000
vlb	18	0.094640	0.000000
vlb	19	0.110340	0.000000
vlb	20	0.104526	0.000000
vlb	21	0.106699	0.000000
vlb	22	0.128004	0.000000
vlb	23	0.118449	0.000000

