# solver	iter	.0.600000-congestion	stddev
semimcfksp	21	0.141877	0.000000
semimcfksp	22	0.136419	0.000000
semimcfksp	23	0.138710	0.000000
semimcfmcf	0	0.209632	0.000000
semimcfmcf	1	0.204432	0.000000
semimcfmcf	2	0.130145	0.000000
semimcfmcf	3	0.113640	0.000000
semimcfmcf	4	0.100390	0.000000
semimcfmcf	5	0.106941	0.000000
semimcfmcf	6	0.097157	0.000000
semimcfmcf	7	0.097499	0.000000
semimcfmcf	8	0.103322	0.000000
semimcfmcf	9	0.107865	0.000000
semimcfmcf	10	0.110413	0.000000
semimcfmcf	11	0.112443	0.000000
semimcfmcf	12	0.120683	0.000000
semimcfmcf	13	0.124115	0.000000
semimcfmcf	14	0.125955	0.000000
semimcfmcf	15	0.111779	0.000000
semimcfmcf	16	0.110373	0.000000
semimcfmcf	17	0.127786	0.000000
semimcfmcf	18	0.130630	0.000000
semimcfmcf	19	0.132586	0.000000
semimcfmcf	20	0.140143	0.000000
semimcfmcf	21	0.133312	0.000000
semimcfmcf	22	0.134468	0.000000
semimcfmcf	23	0.136662	0.000000
semimcfraeke	0	0.206297	0.000000
semimcfraeke	1	0.200739	0.000000
semimcfraeke	2	0.134282	0.000000
semimcfraeke	3	0.133778	0.000000
semimcfraeke	4	0.121435	0.000000
semimcfraeke	5	0.170686	0.000000
semimcfraeke	6	0.155818	0.000000
semimcfraeke	7	0.127112	0.000000
semimcfraeke	8	0.163902	0.000000
semimcfraeke	9	0.113062	0.000000
semimcfraeke	10	0.114837	0.000000
semimcfraeke	11	0.122733	0.000000
semimcfraeke	12	0.194560	0.000000
semimcfraeke	13	0.149173	0.000000
semimcfraeke	14	0.190976	0.000000
semimcfraeke	15	0.179458	0.000000
semimcfraeke	16	0.178366	0.000000
semimcfraeke	17	0.206507	0.000000
semimcfraeke	18	0.158139	0.000000
semimcfraeke	19	0.146700	0.000000
semimcfraeke	20	0.151447	0.000000
semimcfraeke	21	0.141877	0.000000
semimcfraeke	22	0.150745	0.000000
semimcfraeke	23	0.153205	0.000000
semimcfvlb	0	0.216429	0.000000
semimcfvlb	1	0.195986	0.000000
semimcfvlb	2	0.134282	0.000000
semimcfvlb	3	0.148137	0.000000
semimcfvlb	4	0.125376	0.000000
semimcfvlb	5	0.167936	0.000000
semimcfvlb	6	0.156870	0.000000
semimcfvlb	7	0.132338	0.000000
semimcfvlb	8	0.167028	0.000000
semimcfvlb	9	0.113062	0.000000
semimcfvlb	10	0.114837	0.000000
semimcfvlb	11	0.116047	0.000000
semimcfvlb	12	0.177168	0.000000
semimcfvlb	13	0.171397	0.000000
semimcfvlb	14	0.165525	0.000000
semimcfvlb	15	0.172734	0.000000
semimcfvlb	16	0.161775	0.000000
semimcfvlb	17	0.185799	0.000000
semimcfvlb	18	0.181878	0.000000
semimcfvlb	19	0.136317	0.000000
semimcfvlb	20	0.151447	0.000000
semimcfvlb	21	0.141877	0.000000
semimcfvlb	22	0.134468	0.000000
semimcfvlb	23	0.136662	0.000000
spf	0	0.115989	0.000000
spf	1	0.113933	0.000000
spf	2	0.106322	0.000000
spf	3	0.087833	0.000000
spf	4	0.078857	0.000000
spf	5	0.084790	0.000000
spf	6	0.077215	0.000000
spf	7	0.077993	0.000000
spf	8	0.083568	0.000000
spf	9	0.086320	0.000000
spf	10	0.087011	0.000000
spf	11	0.087705	0.000000
spf	12	0.103801	0.000000
spf	13	0.096981	0.000000
spf	14	0.106973	0.000000
spf	15	0.096141	0.000000
spf	16	0.095233	0.000000
spf	17	0.110258	0.000000
spf	18	0.100608	0.000000
spf	19	0.104257	0.000000
spf	20	0.106630	0.000000
spf	21	0.099255	0.000000
spf	22	0.107162	0.000000
spf	23	0.108775	0.000000
vlb	0	0.225494	0.000000
vlb	1	0.232190	0.000000
vlb	2	0.128538	0.000000
vlb	3	0.129004	0.000000
vlb	4	0.108493	0.000000
vlb	5	0.118523	0.000000
vlb	6	0.135760	0.000000
vlb	7	0.136767	0.000000
vlb	8	0.145127	0.000000
vlb	9	0.119577	0.000000
vlb	10	0.123597	0.000000
vlb	11	0.135212	0.000000
vlb	12	0.145344	0.000000
vlb	13	0.160280	0.000000
vlb	14	0.137761	0.000000
vlb	15	0.133188	0.000000
vlb	16	0.133183	0.000000
vlb	17	0.152966	0.000000
vlb	18	0.162528	0.000000
vlb	19	0.159814	0.000000
vlb	20	0.166040	0.000000
vlb	21	0.150800	0.000000
vlb	22	0.167899	0.000000
vlb	23	0.170536	0.000000

