# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	10	0.413742	0.000000
semimcfksp	11	0.405940	0.000000
semimcfksp	12	0.370274	0.000000
semimcfksp	13	0.438432	0.000000
semimcfksp	14	0.427587	0.000000
semimcfksp	15	0.344523	0.000000
semimcfksp	16	0.339902	0.000000
semimcfksp	17	0.393527	0.000000
semimcfksp	18	0.470465	0.000000
semimcfksp	19	0.475115	0.000000
semimcfksp	20	0.483625	0.000000
semimcfksp	21	0.456877	0.000000
semimcfksp	22	0.488281	0.000000
semimcfksp	23	0.496430	0.000000
semimcfmcf	0	0.799591	0.000000
semimcfmcf	1	0.776016	0.000000
semimcfmcf	2	0.787372	0.000000
semimcfmcf	3	0.683092	0.000000
semimcfmcf	4	0.613287	0.000000
semimcfmcf	5	0.665404	0.000000
semimcfmcf	6	0.609249	0.000000
semimcfmcf	7	0.610941	0.000000
semimcfmcf	8	0.647124	0.000000
semimcfmcf	9	0.675432	0.000000
semimcfmcf	10	0.679735	0.000000
semimcfmcf	11	0.684004	0.000000
semimcfmcf	12	0.735245	0.000000
semimcfmcf	13	0.761451	0.000000
semimcfmcf	14	0.760407	0.000000
semimcfmcf	15	0.680249	0.000000
semimcfmcf	16	0.673295	0.000000
semimcfmcf	17	0.779106	0.000000
semimcfmcf	18	0.803095	0.000000
semimcfmcf	19	0.830135	0.000000
semimcfmcf	20	0.844683	0.000000
semimcfmcf	21	0.780031	0.000000
semimcfmcf	22	0.838431	0.000000
semimcfmcf	23	0.853858	0.000000
semimcfraeke	0	0.497292	0.000000
semimcfraeke	1	0.470372	0.000000
semimcfraeke	2	0.464917	0.000000
semimcfraeke	3	0.429279	0.000000
semimcfraeke	4	0.385801	0.000000
semimcfraeke	5	0.489275	0.000000
semimcfraeke	6	0.446988	0.000000
semimcfraeke	7	0.418888	0.000000
semimcfraeke	8	0.470872	0.000000
semimcfraeke	9	0.414676	0.000000
semimcfraeke	10	0.418173	0.000000
semimcfraeke	11	0.424409	0.000000
semimcfraeke	12	0.548669	0.000000
semimcfraeke	13	0.467869	0.000000
semimcfraeke	14	0.617267	0.000000
semimcfraeke	15	0.519174	0.000000
semimcfraeke	16	0.499173	0.000000
semimcfraeke	17	0.577413	0.000000
semimcfraeke	18	0.502603	0.000000
semimcfraeke	19	0.514787	0.000000
semimcfraeke	20	0.524579	0.000000
semimcfraeke	21	0.495465	0.000000
semimcfraeke	22	0.528997	0.000000
semimcfraeke	23	0.537276	0.000000
semimcfvlb	0	0.464391	0.000000
semimcfvlb	1	0.473881	0.000000
semimcfvlb	2	0.530358	0.000000
semimcfvlb	3	0.484849	0.000000
semimcfvlb	4	0.437111	0.000000
semimcfvlb	5	0.520527	0.000000
semimcfvlb	6	0.473439	0.000000
semimcfvlb	7	0.345218	0.000000
semimcfvlb	8	0.497886	0.000000
semimcfvlb	9	0.469989	0.000000
semimcfvlb	10	0.472790	0.000000
semimcfvlb	11	0.422199	0.000000
semimcfvlb	12	0.581362	0.000000
semimcfvlb	13	0.526813	0.000000
semimcfvlb	14	0.480372	0.000000
semimcfvlb	15	0.557090	0.000000
semimcfvlb	16	0.542358	0.000000
semimcfvlb	17	0.627924	0.000000
semimcfvlb	18	0.566414	0.000000
semimcfvlb	19	0.510817	0.000000
semimcfvlb	20	0.520364	0.000000
semimcfvlb	21	0.491604	0.000000
semimcfvlb	22	0.524130	0.000000
semimcfvlb	23	0.532918	0.000000
spf	0	0.413429	0.000000
spf	1	0.408559	0.000000
spf	2	0.400400	0.000000
spf	3	0.354269	0.000000
spf	4	0.313055	0.000000
spf	5	0.336825	0.000000
spf	6	0.309023	0.000000
spf	7	0.306805	0.000000
spf	8	0.325400	0.000000
spf	9	0.343039	0.000000
spf	10	0.348125	0.000000
spf	11	0.352077	0.000000
spf	12	0.377797	0.000000
spf	13	0.389897	0.000000
spf	14	0.395121	0.000000
spf	15	0.339171	0.000000
spf	16	0.337335	0.000000
spf	17	0.389851	0.000000
spf	18	0.400295	0.000000
spf	19	0.408387	0.000000
spf	20	0.414015	0.000000
spf	21	0.393012	0.000000
spf	22	0.426103	0.000000
spf	23	0.424479	0.000000
vlb	0	0.398241	0.000000
vlb	1	0.536722	0.000000
vlb	2	0.528384	0.000000
vlb	3	0.428952	0.000000
vlb	4	0.380516	0.000000
vlb	5	0.387161	0.000000
vlb	6	0.297154	0.000000
vlb	7	0.370046	0.000000
vlb	8	0.344938	0.000000
vlb	9	0.403791	0.000000
vlb	10	0.378379	0.000000
vlb	11	0.442287	0.000000
vlb	12	0.386433	0.000000
vlb	13	0.399308	0.000000
vlb	14	0.453857	0.000000
vlb	15	0.376727	0.000000
vlb	16	0.434472	0.000000
vlb	17	0.480502	0.000000
vlb	18	0.408948	0.000000
vlb	19	0.474377	0.000000
vlb	20	0.476181	0.000000
vlb	21	0.514463	0.000000
vlb	22	0.462402	0.000000
vlb	23	0.524024	0.000000

