# solver	iter	.0.700000-congestion	stddev
mcf	16	0.312573	0.000000
mcf	17	0.512926	0.000000
mcf	18	0.349009	0.000000
mcf	19	0.354786	0.000000
mcf	20	0.446075	0.000000
mcf	21	0.347883	0.000000
mcf	22	0.370321	0.000000
mcf	23	0.378929	0.000000
raeke	0	0.346267	0.000000
raeke	1	0.342173	0.000000
raeke	2	0.257893	0.000000
raeke	3	0.229462	0.000000
raeke	4	0.201962	0.000000
raeke	5	0.216235	0.000000
raeke	6	0.199445	0.000000
raeke	7	0.196022	0.000000
raeke	8	0.207970	0.000000
raeke	9	0.218956	0.000000
raeke	10	0.222170	0.000000
raeke	11	0.225985	0.000000
raeke	12	0.242211	0.000000
raeke	13	0.253506	0.000000
raeke	14	0.256402	0.000000
raeke	15	0.228700	0.000000
raeke	16	0.225613	0.000000
raeke	17	0.261147	0.000000
raeke	18	0.267920	0.000000
raeke	19	0.271016	0.000000
raeke	20	0.278679	0.000000
raeke	21	0.263294	0.000000
raeke	22	0.286138	0.000000
raeke	23	0.290479	0.000000
semimcfecmp	0	0.209632	0.000000
semimcfecmp	1	0.206902	0.000000
semimcfecmp	2	0.161376	0.000000
semimcfecmp	3	0.140951	0.000000
semimcfecmp	4	0.128788	0.000000
semimcfecmp	5	0.145880	0.000000
semimcfecmp	6	0.136449	0.000000
semimcfecmp	7	0.137376	0.000000
semimcfecmp	8	0.145244	0.000000
semimcfecmp	9	0.144333	0.000000
semimcfecmp	10	0.146470	0.000000
semimcfecmp	11	0.139615	0.000000
semimcfecmp	12	0.145494	0.000000
semimcfecmp	13	0.150999	0.000000
semimcfecmp	14	0.154301	0.000000
semimcfecmp	15	0.136766	0.000000
semimcfecmp	16	0.135979	0.000000
semimcfecmp	17	0.157432	0.000000
semimcfecmp	18	0.166952	0.000000
semimcfecmp	19	0.175248	0.000000
semimcfecmp	20	0.177883	0.000000
semimcfecmp	21	0.168640	0.000000
semimcfecmp	22	0.181092	0.000000
semimcfecmp	23	0.183157	0.000000
semimcfksp	0	0.352648	0.000000
semimcfksp	1	0.293130	0.000000
semimcfksp	2	0.244059	0.000000
semimcfksp	3	0.240812	0.000000
semimcfksp	4	0.216277	0.000000
semimcfksp	5	0.170686	0.000000
semimcfksp	6	0.158569	0.000000
semimcfksp	7	0.168094	0.000000
semimcfksp	8	0.168452	0.000000
semimcfksp	9	0.213248	0.000000
semimcfksp	10	0.216346	0.000000
semimcfksp	11	0.219111	0.000000
semimcfksp	12	0.215644	0.000000
semimcfksp	13	0.276353	0.000000
semimcfksp	14	0.232413	0.000000
semimcfksp	15	0.193532	0.000000
semimcfksp	16	0.189304	0.000000
semimcfksp	17	0.218067	0.000000
semimcfksp	18	0.296146	0.000000
semimcfksp	19	0.266247	0.000000
semimcfksp	20	0.269917	0.000000
semimcfksp	21	0.255003	0.000000
semimcfksp	22	0.273589	0.000000
semimcfksp	23	0.278183	0.000000
semimcfmcf	0	0.488126	0.000000
semimcfmcf	1	0.475854	0.000000
semimcfmcf	2	0.329291	0.000000
semimcfmcf	3	0.290370	0.000000
semimcfmcf	4	0.260941	0.000000
semimcfmcf	5	0.279519	0.000000
semimcfmcf	6	0.253840	0.000000
semimcfmcf	7	0.254789	0.000000
semimcfmcf	8	0.273484	0.000000
semimcfmcf	9	0.284691	0.000000
semimcfmcf	10	0.288796	0.000000
semimcfmcf	11	0.292711	0.000000
semimcfmcf	12	0.314923	0.000000
semimcfmcf	13	0.323898	0.000000
semimcfmcf	14	0.327205	0.000000
semimcfmcf	15	0.291628	0.000000
semimcfmcf	16	0.290049	0.000000
semimcfmcf	17	0.335808	0.000000
semimcfmcf	18	0.343125	0.000000
semimcfmcf	19	0.354240	0.000000
semimcfmcf	20	0.360789	0.000000
semimcfmcf	21	0.347360	0.000000
semimcfmcf	22	0.370321	0.000000
semimcfmcf	23	0.365685	0.000000
semimcfraeke	0	0.236414	0.000000
semimcfraeke	1	0.315848	0.000000
semimcfraeke	2	0.204217	0.000000
semimcfraeke	3	0.183447	0.000000
semimcfraeke	4	0.166067	0.000000
semimcfraeke	5	0.210725	0.000000
semimcfraeke	6	0.191634	0.000000
semimcfraeke	7	0.169310	0.000000
semimcfraeke	8	0.202255	0.000000
semimcfraeke	9	0.174121	0.000000
semimcfraeke	10	0.176789	0.000000
semimcfraeke	11	0.186557	0.000000
semimcfraeke	12	0.233152	0.000000
semimcfraeke	13	0.198050	0.000000
semimcfraeke	14	0.253189	0.000000
semimcfraeke	15	0.218879	0.000000
semimcfraeke	16	0.217694	0.000000
semimcfraeke	17	0.252039	0.000000
semimcfraeke	18	0.212899	0.000000
semimcfraeke	19	0.223631	0.000000
semimcfraeke	20	0.227162	0.000000
semimcfraeke	21	0.215087	0.000000
semimcfraeke	22	0.231138	0.000000
semimcfraeke	23	0.232088	0.000000
semimcfvlb	0	0.308437	0.000000
semimcfvlb	1	0.298347	0.000000
semimcfvlb	2	0.265491	0.000000
semimcfvlb	3	0.217014	0.000000
semimcfvlb	4	0.195164	0.000000
semimcfvlb	5	0.243238	0.000000
semimcfvlb	6	0.223066	0.000000
semimcfvlb	7	0.165400	0.000000
semimcfvlb	8	0.239278	0.000000
semimcfvlb	9	0.233596	0.000000
semimcfvlb	10	0.236549	0.000000
semimcfvlb	11	0.231479	0.000000
semimcfvlb	12	0.279062	0.000000
semimcfvlb	13	0.244619	0.000000
semimcfvlb	14	0.221545	0.000000
semimcfvlb	15	0.255797	0.000000
semimcfvlb	16	0.254412	0.000000
semimcfvlb	17	0.293459	0.000000
semimcfvlb	18	0.259394	0.000000
semimcfvlb	19	0.273664	0.000000
semimcfvlb	20	0.281551	0.000000
semimcfvlb	21	0.269955	0.000000
semimcfvlb	22	0.283621	0.000000
semimcfvlb	23	0.284284	0.000000
spf	0	0.205781	0.000000
spf	1	0.200739	0.000000
spf	2	0.147148	0.000000
spf	3	0.128949	0.000000
spf	4	0.108907	0.000000
spf	5	0.124043	0.000000
spf	6	0.112720	0.000000
spf	7	0.115081	0.000000
spf	8	0.121989	0.000000
spf	9	0.120048	0.000000
spf	10	0.121728	0.000000
spf	11	0.129793	0.000000
spf	12	0.139275	0.000000
spf	13	0.142481	0.000000
spf	14	0.143588	0.000000
spf	15	0.126673	0.000000
spf	16	0.125987	0.000000
spf	17	0.144132	0.000000
spf	18	0.148693	0.000000
spf	19	0.154086	0.000000
spf	20	0.156209	0.000000
spf	21	0.147176	0.000000
spf	22	0.157903	0.000000
spf	23	0.159263	0.000000
vlb	0	0.301172	0.000000
vlb	1	0.298207	0.000000
vlb	2	0.204217	0.000000
vlb	3	0.178803	0.000000
vlb	4	0.195219	0.000000
vlb	5	0.189838	0.000000
vlb	6	0.184906	0.000000
vlb	7	0.182021	0.000000
vlb	8	0.203263	0.000000
vlb	9	0.186034	0.000000
vlb	10	0.220827	0.000000
vlb	11	0.220802	0.000000
vlb	12	0.220800	0.000000
vlb	13	0.224919	0.000000
vlb	14	0.243223	0.000000
vlb	15	0.198373	0.000000
vlb	16	0.185263	0.000000
vlb	17	0.228374	0.000000
vlb	18	0.248349	0.000000
vlb	19	0.267377	0.000000
vlb	20	0.233765	0.000000
vlb	21	0.228924	0.000000
vlb	22	0.267720	0.000000
vlb	23	0.241741	0.000000

