# solver	iter	edge-congestion
		(s4,s3) : 0.931322574615
		(s4,s7) : 0.931322574615
		(s4,s8) : 0.931322574615
		(s4,s11) : 0.931322574615
		(s4,s15) : 0.931322574615
		(s4,s17) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s3) : 0.931322574615
		(s5,s9) : 0.931322574615
		(s5,s14) : 0.931322574615
		(s5,s16) : 0.931322574615
		(s5,s17) : 0.931322574615
		(h6,s6) : 0.0465661287308
		(s6,h6) : 0.0465661287308
		(s6,s0) : 0.931322574615
		(s6,s7) : 0.931322574615
		(s6,s8) : 0.931322574615
		(s6,s10) : 0.931322574615
		(s6,s19) : 0.931322574615
		(h7,s7) : 0.0465661287308
		(s7,h7) : 0.0465661287308
		(s7,s4) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s15) : 0.931322574615
		(h8,s8) : 0.0465661287308
		(s8,h8) : 0.0465661287308
		(s8,s2) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s6) : 0.931322574615
		(s8,s11) : 0.931322574615
		(s8,s13) : 0.931322574615
		(h9,s9) : 0.0465661287308
		(s9,h9) : 0.0465661287308
		(s9,s1) : 0.931322574615
		(s9,s2) : 0.931322574615
		(s9,s5) : 0.931322574615
		(s9,s13) : 0.931322574615
		(s9,s17) : 0.931322574615
		(h10,s10) : 0.0465661287308
		(s10,h10) : 0.0465661287308
		(s10,s0) : 0.931322574615
		(s10,s6) : 0.931322574615
		(s10,s12) : 0.931322574615
		(s10,s14) : 0.931322574615
		(s10,s17) : 0.931322574615
		(h11,s11) : 0.0838190317154
		(s11,h11) : 0.0838190317154
		(s11,s1) : 0.931322574615
		(s11,s2) : 0.931322574615
		(s11,s4) : 0.931322574615
		(s11,s8) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s13) : 0.931322574615
		(s11,s15) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s11,s17) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s2) : 0.931322574615
		(s12,s10) : 0.931322574615
		(s12,s11) : 0.931322574615
		(s12,s14) : 0.931322574615
		(s12,s19) : 0.931322574615
		(h13,s13) : 0.0465661287308
		(s13,h13) : 0.0465661287308
		(s13,s7) : 0.931322574615
		(s13,s8) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s11) : 0.931322574615
		(s13,s19) : 0.931322574615
		(h14,s14) : 0.0931322574615
		(s14,h14) : 0.0931322574615
		(s14,s0) : 0.931322574615
		(s14,s5) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s10) : 0.931322574615
		(s14,s12) : 0.931322574615
		(s14,s15) : 0.931322574615
		(s14,s16) : 0.931322574615
		(s14,s17) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s19) : 0.931322574615
		(h15,s15) : 0.0558793544769
		(s15,h15) : 0.0558793544769
		(s15,s0) : 0.931322574615
		(s15,s2) : 0.931322574615
		(s15,s4) : 0.931322574615
		(s15,s7) : 0.931322574615
		(s15,s11) : 0.931322574615
		(s15,s14) : 0.931322574615
		(h16,s16) : 0.0558793544769
		(s16,h16) : 0.0558793544769
		(s16,s2) : 0.931322574615
		(s16,s3) : 0.931322574615
		(s16,s5) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s14) : 0.931322574615
		(s16,s17) : 0.931322574615
		(h17,s17) : 0.0931322574615
		(s17,h17) : 0.0931322574615
		(s17,s0) : 0.931322574615
		(s17,s4) : 0.931322574615
		(s17,s5) : 0.931322574615
		(s17,s9) : 0.931322574615
		(s17,s10) : 0.931322574615
		(s17,s11) : 0.931322574615
		(s17,s14) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.931322574615
		(s17,s19) : 0.931322574615
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s2) : 0.931322574615
		(s18,s3) : 0.931322574615
		(s18,s14) : 0.931322574615
		(s18,s17) : 0.931322574615
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s1) : 0.931322574615
		(s19,s6) : 0.931322574615
		(s19,s12) : 0.931322574615
		(s19,s13) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s17) : 0.931322574615
akmcf	0	
		(h0,s0) : 0.0465661287308
		(s0,h0) : 0.0465661287308
		(s0,s6) : 0.931322574615
		(s0,s10) : 1.18457695894
		(s0,s14) : 1.58896702423
		(s0,s15) : 0.931322574615
		(s0,s17) : 0.816949626856
		(h1,s1) : 0.0372529029846
		(s1,h1) : 0.0372529029846
		(s1,s3) : 0.931322574615
		(s1,s9) : 0.931322574615
		(s1,s11) : 0.931322574615
		(s1,s19) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s8) : 0.931322574615
		(s2,s9) : 0.931322574615
		(s2,s11) : 0.931322574615
		(s2,s12) : 0.931322574615
		(s2,s15) : 0.931322574615
		(s2,s16) : 0.931322574615
		(s2,s18) : 0.931322574615
		(h3,s3) : 0.0558793544769
		(s3,h3) : 0.0558793544769
		(s3,s1) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s5) : 1.06611926305
		(s3,s16) : 0.796525886184
		(s3,s18) : 0.931322574615
		(h4,s4) : 0.0558793544769
		(s4,h4) : 0.0558793544769
		(s4,s3) : 0.931322574615
		(s4,s7) : 0.931322574615
		(s4,s8) : 0.931322574615
		(s4,s11) : 0.931322574615
		(s4,s15) : 0.931322574615
		(s4,s17) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s3) : 0.972170055958
		(s5,s9) : 0.931322574615
		(s5,s14) : 1.33979738804
		(s5,s16) : 1.10288199626
		(s5,s17) : 0.894559841407
		(h6,s6) : 0.0465661287308
		(s6,h6) : 0.0465661287308
		(s6,s0) : 1.07020401118
		(s6,s7) : 0.931322574615
		(s6,s8) : 0.931322574615
		(s6,s10) : 0.79244113805
		(s6,s19) : 0.931322574615
		(h7,s7) : 0.0465661287308
		(s7,h7) : 0.0465661287308
		(s7,s4) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s15) : 0.931322574615
		(h8,s8) : 0.0465661287308
		(s8,h8) : 0.0465661287308
		(s8,s2) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s6) : 0.931322574615
		(s8,s11) : 0.931322574615
		(s8,s13) : 0.931322574615
		(h9,s9) : 0.0465661287308
		(s9,h9) : 0.0465661287308
		(s9,s1) : 0.931322574615
		(s9,s2) : 0.931322574615
		(s9,s5) : 0.931322574615
		(s9,s13) : 0.931322574615
		(s9,s17) : 0.931322574615
		(h10,s10) : 0.0465661287308
		(s10,h10) : 0.0465661287308
		(s10,s0) : 1.70333997199
		(s10,s6) : 0.931322574615
		(s10,s12) : 0.931322574615
		(s10,s14) : 0.449322294771
		(s10,s17) : 0.931322574615
		(h11,s11) : 0.0838190317154
		(s11,h11) : 0.0838190317154
		(s11,s1) : 0.931322574615
		(s11,s2) : 0.931322574615
		(s11,s4) : 0.931322574615
		(s11,s8) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s13) : 0.931322574615
		(s11,s15) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s11,s17) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s2) : 0.931322574615
		(s12,s10) : 0.99259379663
		(s12,s11) : 0.931322574615
		(s12,s14) : 0.870051352601
		(s12,s19) : 0.931322574615
		(h13,s13) : 0.0465661287308
		(s13,h13) : 0.0465661287308
		(s13,s7) : 0.931322574615
		(s13,s8) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s11) : 0.931322574615
		(s13,s19) : 0.931322574615
		(h14,s14) : 0.0931322574615
		(s14,h14) : 0.0931322574615
		(s14,s0) : 0.931322574615
		(s14,s5) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s10) : 1.04569552238
		(s14,s12) : 0.931322574615
		(s14,s15) : 0.931322574615
		(s14,s16) : 0.931322574615
		(s14,s17) : 1.04569552238
		(s14,s18) : 0.931322574615
		(s14,s19) : 1.155983722
		(h15,s15) : 0.0558793544769
		(s15,h15) : 0.0558793544769
		(s15,s0) : 0.816949626856
		(s15,s2) : 0.931322574615
		(s15,s4) : 0.931322574615
		(s15,s7) : 0.931322574615
		(s15,s11) : 0.931322574615
		(s15,s14) : 1.04569552238
		(h16,s16) : 0.0558793544769
		(s16,h16) : 0.0558793544769
		(s16,s2) : 0.931322574615
		(s16,s3) : 0.890475093273
		(s16,s5) : 1.38064486939
		(s16,s11) : 0.931322574615
		(s16,s14) : 0.522847761188
		(s16,s17) : 0.968085307824
		(h17,s17) : 0.0931322574615
		(s17,h17) : 0.0931322574615
		(s17,s0) : 0.931322574615
		(s17,s4) : 0.931322574615
		(s17,s5) : 0.931322574615
		(s17,s9) : 0.931322574615
		(s17,s10) : 0.931322574615
		(s17,s11) : 0.931322574615
		(s17,s14) : 1.60530601677
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.931322574615
		(s17,s19) : 0.70666142723
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s2) : 0.931322574615
		(s18,s3) : 0.931322574615
		(s18,s14) : 0.482000279845
		(s18,s17) : 1.38064486939
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s1) : 0.931322574615
		(s19,s6) : 0.931322574615
		(s19,s12) : 0.931322574615
		(s19,s13) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s17) : 0.931322574615
akmcf	1	
		(h0,s0) : 0.0465661287308
		(s0,h0) : 0.0465661287308
		(s0,s6) : 0.931322574615
		(s0,s10) : 1.18457695894
		(s0,s14) : 1.58896702423
		(s0,s15) : 0.931322574615
		(s0,s17) : 0.816949626856
		(h1,s1) : 0.0372529029846
		(s1,h1) : 0.0372529029846
		(s1,s3) : 0.931322574615
		(s1,s9) : 0.931322574615
		(s1,s11) : 0.931322574615
		(s1,s19) : 0.931322574615
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 0.931322574615
		(s2,s8) : 0.931322574615
		(s2,s9) : 0.931322574615
		(s2,s11) : 0.931322574615
		(s2,s12) : 0.931322574615
		(s2,s15) : 0.931322574615
		(s2,s16) : 0.931322574615
		(s2,s18) : 0.931322574615
		(h3,s3) : 0.0558793544769
		(s3,h3) : 0.0558793544769
		(s3,s1) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s5) : 1.06611926305
		(s3,s16) : 0.796525886184
		(s3,s18) : 0.931322574615
		(h4,s4) : 0.0558793544769
		(s4,h4) : 0.0558793544769
		(s4,s3) : 0.931322574615
		(s4,s7) : 0.931322574615
		(s4,s8) : 0.931322574615
		(s4,s11) : 0.931322574615
		(s4,s15) : 0.931322574615
		(s4,s17) : 0.931322574615
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s3) : 0.972170055958
		(s5,s9) : 0.931322574615
		(s5,s14) : 1.33979738804
		(s5,s16) : 1.10288199626
		(s5,s17) : 0.894559841407
		(h6,s6) : 0.0465661287308
		(s6,h6) : 0.0465661287308
		(s6,s0) : 1.07020401118
		(s6,s7) : 0.931322574615
		(s6,s8) : 0.931322574615
		(s6,s10) : 0.79244113805
		(s6,s19) : 0.931322574615
		(h7,s7) : 0.0465661287308
		(s7,h7) : 0.0465661287308
		(s7,s4) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s15) : 0.931322574615
		(h8,s8) : 0.0465661287308
		(s8,h8) : 0.0465661287308
		(s8,s2) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s6) : 0.931322574615
		(s8,s11) : 0.931322574615
		(s8,s13) : 0.931322574615
		(h9,s9) : 0.0465661287308
		(s9,h9) : 0.0465661287308
		(s9,s1) : 0.931322574615
		(s9,s2) : 0.931322574615
		(s9,s5) : 0.931322574615
		(s9,s13) : 0.931322574615
		(s9,s17) : 0.931322574615
		(h10,s10) : 0.0465661287308
		(s10,h10) : 0.0465661287308
		(s10,s0) : 1.70333997199
		(s10,s6) : 0.931322574615
		(s10,s12) : 0.931322574615
		(s10,s14) : 0.449322294771
		(s10,s17) : 0.931322574615
		(h11,s11) : 0.0838190317154
		(s11,h11) : 0.0838190317154
		(s11,s1) : 0.931322574615
		(s11,s2) : 0.931322574615
		(s11,s4) : 0.931322574615
		(s11,s8) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s13) : 0.931322574615
		(s11,s15) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s11,s17) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s2) : 0.931322574615
		(s12,s10) : 0.99259379663
		(s12,s11) : 0.931322574615
		(s12,s14) : 0.870051352601
		(s12,s19) : 0.931322574615
		(h13,s13) : 0.0465661287308
		(s13,h13) : 0.0465661287308
		(s13,s7) : 0.931322574615
		(s13,s8) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s11) : 0.931322574615
		(s13,s19) : 0.931322574615
		(h14,s14) : 0.0931322574615
		(s14,h14) : 0.0931322574615
		(s14,s0) : 0.931322574615
		(s14,s5) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s10) : 1.04569552238
		(s14,s12) : 0.931322574615
		(s14,s15) : 0.931322574615
		(s14,s16) : 0.931322574615
		(s14,s17) : 1.04569552238
		(s14,s18) : 0.931322574615
		(s14,s19) : 1.155983722
		(h15,s15) : 0.0558793544769
		(s15,h15) : 0.0558793544769
		(s15,s0) : 0.816949626856
		(s15,s2) : 0.931322574615
		(s15,s4) : 0.931322574615
		(s15,s7) : 0.931322574615
		(s15,s11) : 0.931322574615
		(s15,s14) : 1.04569552238
		(h16,s16) : 0.0558793544769
		(s16,h16) : 0.0558793544769
		(s16,s2) : 0.931322574615
		(s16,s3) : 0.890475093273
		(s16,s5) : 1.38064486939
		(s16,s11) : 0.931322574615
		(s16,s14) : 0.522847761188
		(s16,s17) : 0.968085307824
		(h17,s17) : 0.0931322574615
		(s17,h17) : 0.0931322574615
		(s17,s0) : 0.931322574615
		(s17,s4) : 0.931322574615
		(s17,s5) : 0.931322574615
		(s17,s9) : 0.931322574615
		(s17,s10) : 0.931322574615
		(s17,s11) : 0.931322574615
		(s17,s14) : 1.60530601677
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.931322574615
		(s17,s19) : 0.70666142723
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s2) : 0.931322574615
		(s18,s3) : 0.931322574615
		(s18,s14) : 0.482000279845
		(s18,s17) : 1.38064486939
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s1) : 0.931322574615
		(s19,s6) : 0.931322574615
		(s19,s12) : 0.931322574615
		(s19,s13) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s17) : 0.931322574615
akraeke	0	
		(h0,s0) : 0.0786175129515
		(s0,h0) : 0.0786175129515
		(s0,s6) : 3.07421229026
		(s0,s10) : 2.94049511113
		(s0,s14) : 3.36611717762
		(s0,s15) : 2.99276482822
		(s0,s17) : 3.05691252633
		(h1,s1) : 0.0676819075671
		(s1,h1) : 0.0676819075671
		(s1,s3) : 2.95610125115
		(s1,s9) : 2.86889566942
		(s1,s11) : 3.04866798523
		(s1,s19) : 3.00211992162
		(h2,s2) : 0.129556935146
		(s2,h2) : 0.129556935146
		(s2,s3) : 3.43524268066
		(s2,s8) : 3.21675072444
		(s2,s9) : 3.25132572612
		(s2,s11) : 3.85855298102
		(s2,s12) : 3.19610297008
		(s2,s15) : 3.41641790057
		(s2,s16) : 3.57548051341
		(s2,s18) : 3.23314239975
		(h3,s3) : 0.102300046369
		(s3,h3) : 0.102300046369
		(s3,s1) : 2.95610125115
		(s3,s2) : 3.43524268066
		(s3,s4) : 3.07815986676
		(s3,s5) : 3.10158566879
		(s3,s16) : 3.34730723211
		(s3,s18) : 2.96326720927
		(h4,s4) : 0.100693165514
		(s4,h4) : 0.100693165514
		(s4,s3) : 3.07815986676
		(s4,s7) : 3.18542837382
		(s4,s8) : 3.11832608611
		(s4,s11) : 3.60227903879
		(s4,s15) : 3.36721783157
		(s4,s17) : 3.59257786535
		(h5,s5) : 0.0855072815695
		(s5,h5) : 0.0855072815695
		(s5,s3) : 3.10158566879
		(s5,s9) : 3.03684068474
		(s5,s14) : 3.15371039977
		(s5,s16) : 3.19059044809
		(s5,s17) : 3.30155620446
		(h6,s6) : 0.0812704332205
		(s6,h6) : 0.0812704332205
		(s6,s0) : 3.07421229026
		(s6,s7) : 3.07893033486
		(s6,s8) : 3.01526623393
		(s6,s10) : 3.06681771411
		(s6,s19) : 3.17683969099
		(h7,s7) : 0.0804523052601
		(s7,h7) : 0.0804523052601
		(s7,s4) : 3.18542837382
		(s7,s6) : 3.07893033486
		(s7,s13) : 3.05166829327
		(s7,s14) : 3.14007834521
		(s7,s15) : 3.21187510758
		(h8,s8) : 0.0811641643423
		(s8,h8) : 0.0811641643423
		(s8,s2) : 3.21675072444
		(s8,s4) : 3.11832608611
		(s8,s6) : 3.01526623393
		(s8,s11) : 3.35770413215
		(s8,s13) : 3.10412261568
		(h9,s9) : 0.0831485109916
		(s9,h9) : 0.0831485109916
		(s9,s1) : 2.86889566942
		(s9,s2) : 3.25132572612
		(s9,s5) : 3.03684068474
		(s9,s13) : 2.97455201359
		(s9,s17) : 3.22240257266
		(h10,s10) : 0.0802561155281
		(s10,h10) : 0.0802561155281
		(s10,s0) : 2.94049511113
		(s10,s6) : 3.06681771411
		(s10,s12) : 2.96387723641
		(s10,s14) : 3.2133629339
		(s10,s17) : 3.20126830073
		(h11,s11) : 0.133252298346
		(s11,h11) : 0.133252298346
		(s11,s1) : 3.04866798523
		(s11,s2) : 3.85855298102
		(s11,s4) : 3.60227903879
		(s11,s8) : 3.35770413215
		(s11,s12) : 3.28039130712
		(s11,s13) : 3.33048667184
		(s11,s15) : 3.40538740345
		(s11,s16) : 3.43195446793
		(s11,s17) : 4.01949803569
		(h12,s12) : 0.076832007135
		(s12,h12) : 0.076832007135
		(s12,s2) : 3.19610297008
		(s12,s10) : 2.96387723641
		(s12,s11) : 3.28039130712
		(s12,s14) : 3.43320757698
		(s12,s19) : 3.20277364943
		(h13,s13) : 0.0799772180662
		(s13,h13) : 0.0799772180662
		(s13,s7) : 3.05166829327
		(s13,s8) : 3.10412261568
		(s13,s9) : 2.97455201359
		(s13,s11) : 3.33048667184
		(s13,s19) : 3.17708342789
		(h14,s14) : 0.147295114344
		(s14,h14) : 0.147295114344
		(s14,s0) : 3.36611717762
		(s14,s5) : 3.15371039977
		(s14,s7) : 3.14007834521
		(s14,s10) : 3.2133629339
		(s14,s12) : 3.43320757698
		(s14,s15) : 3.63866605678
		(s14,s16) : 3.42546963442
		(s14,s17) : 4.59389312021
		(s14,s18) : 3.09083452193
		(s14,s19) : 3.43552381416
		(h15,s15) : 0.0934274373035
		(s15,h15) : 0.0934274373035
		(s15,s0) : 2.99276482822
		(s15,s2) : 3.41641790057
		(s15,s4) : 3.36721783157
		(s15,s7) : 3.21187510758
		(s15,s11) : 3.40538740345
		(s15,s14) : 3.63866605678
		(h16,s16) : 0.100047358591
		(s16,h16) : 0.100047358591
		(s16,s2) : 3.57548051341
		(s16,s3) : 3.34730723211
		(s16,s5) : 3.19059044809
		(s16,s11) : 3.43195446793
		(s16,s14) : 3.42546963442
		(s16,s17) : 3.68850608054
		(h17,s17) : 0.147977247396
		(s17,h17) : 0.147977247396
		(s17,s0) : 3.05691252633
		(s17,s4) : 3.59257786535
		(s17,s5) : 3.30155620446
		(s17,s9) : 3.22240257266
		(s17,s10) : 3.20126830073
		(s17,s11) : 4.01949803569
		(s17,s14) : 4.59389312021
		(s17,s16) : 3.68850608054
		(s17,s18) : 3.38429308669
		(s17,s19) : 3.46623316555
		(h18,s18) : 0.0694971786971
		(s18,h18) : 0.0694971786971
		(s18,s2) : 3.23314239975
		(s18,s3) : 2.96326720927
		(s18,s14) : 3.09083452193
		(s18,s17) : 3.38429308669
		(h19,s19) : 0.0948437019928
		(s19,h19) : 0.0948437019928
		(s19,s1) : 3.00211992162
		(s19,s6) : 3.17683969099
		(s19,s12) : 3.20277364943
		(s19,s13) : 3.17708342789
		(s19,s14) : 3.43552381416
		(s19,s17) : 3.46623316555
akraeke	1	
		(h0,s0) : 0.0786175129515
		(s0,h0) : 0.0786175129515
		(s0,s6) : 3.07421229026
		(s0,s10) : 2.94049511113
		(s0,s14) : 3.36611717762
		(s0,s15) : 2.99276482822
		(s0,s17) : 3.05691252633
		(h1,s1) : 0.0676819075671
