# solver	iter	mean-congestion	stddev
spf	20	0.148903	0.000000
spf	21	0.142638	0.000000
spf	22	0.150231	0.000000
spf	23	0.151746	0.000000
vlb	0	0.172452	0.000000
vlb	1	0.178991	0.000000
vlb	2	0.177260	0.000000
vlb	3	0.158815	0.000000
vlb	4	0.140361	0.000000
vlb	5	0.154100	0.000000
vlb	6	0.140817	0.000000
vlb	7	0.139745	0.000000
vlb	8	0.148672	0.000000
vlb	9	0.155248	0.000000
vlb	10	0.155666	0.000000
vlb	11	0.155081	0.000000
vlb	12	0.171503	0.000000
vlb	13	0.173817	0.000000
vlb	14	0.172492	0.000000
vlb	15	0.157883	0.000000
vlb	16	0.157831	0.000000
vlb	17	0.171968	0.000000
vlb	18	0.179588	0.000000
vlb	19	0.181359	0.000000
vlb	20	0.188320	0.000000
vlb	21	0.174283	0.000000
vlb	22	0.187830	0.000000
vlb	23	0.188865	0.000000

