# solver	iter	.0.800000-congestion	stddev
spf	22	0.284069	0.000000
spf	23	0.282986	0.000000
vlb	0	0.270038	0.000000
vlb	1	0.276346	0.000000
vlb	2	0.296338	0.000000
vlb	3	0.262099	0.000000
vlb	4	0.234721	0.000000
vlb	5	0.273049	0.000000
vlb	6	0.225721	0.000000
vlb	7	0.266228	0.000000
vlb	8	0.211903	0.000000
vlb	9	0.295803	0.000000
vlb	10	0.235677	0.000000
vlb	11	0.265536	0.000000
vlb	12	0.288968	0.000000
vlb	13	0.274461	0.000000
vlb	14	0.313899	0.000000
vlb	15	0.277073	0.000000
vlb	16	0.251242	0.000000
vlb	17	0.299267	0.000000
vlb	18	0.339122	0.000000
vlb	19	0.307478	0.000000
vlb	20	0.360483	0.000000
vlb	21	0.262196	0.000000
vlb	22	0.373831	0.000000
vlb	23	0.327590	0.000000

