# solver	iter	.0.900000-congestion	stddev
mcf	21	0.916545	0.000000
mcf	22	0.948034	0.000000
mcf	23	0.967520	0.000000
raeke	0	0.908637	0.000000
raeke	1	0.895799	0.000000
raeke	2	0.887254	0.000000
raeke	3	0.783328	0.000000
raeke	4	0.701211	0.000000
raeke	5	0.754435	0.000000
raeke	6	0.690227	0.000000
raeke	7	0.697466	0.000000
raeke	8	0.738184	0.000000
raeke	9	0.755774	0.000000
raeke	10	0.766955	0.000000
raeke	11	0.781476	0.000000
raeke	12	0.840618	0.000000
raeke	13	0.856308	0.000000
raeke	14	0.868943	0.000000
raeke	15	0.780139	0.000000
raeke	16	0.772361	0.000000
raeke	17	0.893953	0.000000
raeke	18	0.916897	0.000000
raeke	19	0.946947	0.000000
raeke	20	0.945986	0.000000
raeke	21	0.897381	0.000000
raeke	22	0.933385	0.000000
raeke	23	0.934614	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.549091	0.000000
semimcfecmp	3	0.502622	0.000000
semimcfecmp	4	0.454008	0.000000
semimcfecmp	5	0.476416	0.000000
semimcfecmp	6	0.433311	0.000000
semimcfecmp	7	0.427875	0.000000
semimcfecmp	8	0.461034	0.000000
semimcfecmp	9	0.484970	0.000000
semimcfecmp	10	0.486992	0.000000
semimcfecmp	11	0.490537	0.000000
semimcfecmp	12	0.521499	0.000000
semimcfecmp	13	0.534381	0.000000
semimcfecmp	14	0.549493	0.000000
semimcfecmp	15	0.504957	0.000000
semimcfecmp	16	0.490192	0.000000
semimcfecmp	17	0.567528	0.000000
semimcfecmp	18	0.580199	0.000000
semimcfecmp	19	0.588566	0.000000
semimcfecmp	20	0.605293	0.000000
semimcfecmp	21	0.571802	0.000000
semimcfecmp	22	0.605338	0.000000
semimcfecmp	23	0.615414	0.000000
semimcfksp	0	0.914034	0.000000
semimcfksp	1	0.654884	0.000000
semimcfksp	2	0.665532	0.000000
semimcfksp	3	0.750330	0.000000
semimcfksp	4	0.657517	0.000000
semimcfksp	5	0.753236	0.000000
semimcfksp	6	0.694548	0.000000
semimcfksp	7	0.686922	0.000000
semimcfksp	8	0.740198	0.000000
semimcfksp	9	0.655073	0.000000
semimcfksp	10	0.646066	0.000000
semimcfksp	11	0.643089	0.000000
semimcfksp	12	0.806980	0.000000
semimcfksp	13	0.822393	0.000000
semimcfksp	14	0.882763	0.000000
semimcfksp	15	0.764000	0.000000
semimcfksp	16	0.751787	0.000000
semimcfksp	17	0.840508	0.000000
semimcfksp	18	0.871956	0.000000
semimcfksp	19	0.673323	0.000000
semimcfksp	20	0.682977	0.000000
semimcfksp	21	0.654450	0.000000
semimcfksp	22	0.688179	0.000000
semimcfksp	23	0.698707	0.000000
semimcfmcf	0	0.953070	0.000000
semimcfmcf	1	0.945734	0.000000
semimcfmcf	2	0.942506	0.000000
semimcfmcf	3	0.870907	0.000000
semimcfmcf	4	0.776328	0.000000
semimcfmcf	5	0.828633	0.000000
semimcfmcf	6	0.761047	0.000000
semimcfmcf	7	0.766368	0.000000
semimcfmcf	8	0.808124	0.000000
semimcfmcf	9	0.849855	0.000000
semimcfmcf	10	0.865326	0.000000
semimcfmcf	11	0.887205	0.000000
semimcfmcf	12	0.912591	0.000000
semimcfmcf	13	0.934478	0.000000
semimcfmcf	14	0.936698	0.000000
semimcfmcf	15	0.852058	0.000000
semimcfmcf	16	0.841945	0.000000
semimcfmcf	17	0.923686	0.000000
semimcfmcf	18	0.949211	0.000000
semimcfmcf	19	0.963696	0.000000
semimcfmcf	20	0.963969	0.000000
semimcfmcf	21	0.926845	0.000000
semimcfmcf	22	0.968519	0.000000
semimcfmcf	23	0.977788	0.000000
semimcfraeke	0	0.951283	0.000000
semimcfraeke	1	0.892209	0.000000
semimcfraeke	2	0.862624	0.000000
semimcfraeke	3	0.711255	0.000000
semimcfraeke	4	0.666193	0.000000
semimcfraeke	5	0.807072	0.000000
semimcfraeke	6	0.732552	0.000000
semimcfraeke	7	0.707972	0.000000
semimcfraeke	8	0.771719	0.000000
semimcfraeke	9	0.736225	0.000000
semimcfraeke	10	0.740942	0.000000
semimcfraeke	11	0.784283	0.000000
semimcfraeke	12	0.759094	0.000000
semimcfraeke	13	0.746394	0.000000
semimcfraeke	14	0.670370	0.000000
semimcfraeke	15	0.773566	0.000000
semimcfraeke	16	0.775252	0.000000
semimcfraeke	17	0.837389	0.000000
semimcfraeke	18	0.810460	0.000000
semimcfraeke	19	0.945047	0.000000
semimcfraeke	20	0.957952	0.000000
semimcfraeke	21	0.904797	0.000000
semimcfraeke	22	0.975125	0.000000
semimcfraeke	23	0.991810	0.000000
semimcfvlb	0	0.621199	0.000000
semimcfvlb	1	0.899506	0.000000
semimcfvlb	2	0.901433	0.000000
semimcfvlb	3	0.668256	0.000000
semimcfvlb	4	0.627586	0.000000
semimcfvlb	5	0.663189	0.000000
semimcfvlb	6	0.607187	0.000000
semimcfvlb	7	0.645858	0.000000
semimcfvlb	8	0.645741	0.000000
semimcfvlb	9	0.760095	0.000000
semimcfvlb	10	0.771136	0.000000
semimcfvlb	11	0.787097	0.000000
semimcfvlb	12	0.594471	0.000000
semimcfvlb	13	0.631440	0.000000
semimcfvlb	14	0.898453	0.000000
semimcfvlb	15	0.628755	0.000000
semimcfvlb	16	0.628003	0.000000
semimcfvlb	17	0.598045	0.000000
semimcfvlb	18	0.643610	0.000000
semimcfvlb	19	0.947152	0.000000
semimcfvlb	20	0.958954	0.000000
semimcfvlb	21	0.902699	0.000000
semimcfvlb	22	0.976515	0.000000
semimcfvlb	23	0.992365	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.534876	0.000000
spf	3	0.488706	0.000000
spf	4	0.439504	0.000000
spf	5	0.472875	0.000000
spf	6	0.437778	0.000000
spf	7	0.417651	0.000000
spf	8	0.447609	0.000000
spf	9	0.475996	0.000000
spf	10	0.476301	0.000000
spf	11	0.488161	0.000000
spf	12	0.519389	0.000000
spf	13	0.554793	0.000000
spf	14	0.558069	0.000000
spf	15	0.511668	0.000000
spf	16	0.491832	0.000000
spf	17	0.569427	0.000000
spf	18	0.585941	0.000000
spf	19	0.584682	0.000000
spf	20	0.595278	0.000000
spf	21	0.562386	0.000000
spf	22	0.599786	0.000000
spf	23	0.609859	0.000000
vlb	0	0.794786	0.000000
vlb	1	0.719893	0.000000
vlb	2	0.768818	0.000000
vlb	3	0.597881	0.000000
vlb	4	0.550000	0.000000
vlb	5	0.596565	0.000000
vlb	6	0.543764	0.000000
vlb	7	0.574994	0.000000
vlb	8	0.623592	0.000000
vlb	9	0.649691	0.000000
vlb	10	0.669648	0.000000
vlb	11	0.678587	0.000000
vlb	12	0.683276	0.000000
vlb	13	0.757605	0.000000
vlb	14	0.750179	0.000000
vlb	15	0.656424	0.000000
vlb	16	0.606502	0.000000
vlb	17	0.721725	0.000000
vlb	18	0.820058	0.000000
vlb	19	0.852753	0.000000
vlb	20	0.749700	0.000000
vlb	21	0.802525	0.000000
vlb	22	0.783569	0.000000
vlb	23	0.868374	0.000000

