# solver	iter	.0.800000-congestion	stddev
semimcfksp	10	0.472758	0.000000
semimcfksp	11	0.477187	0.000000
semimcfksp	12	0.588122	0.000000
semimcfksp	13	0.510118	0.000000
semimcfksp	14	0.583160	0.000000
semimcfksp	15	0.557571	0.000000
semimcfksp	16	0.543493	0.000000
semimcfksp	17	0.613884	0.000000
semimcfksp	18	0.540236	0.000000
semimcfksp	19	0.569668	0.000000
semimcfksp	20	0.584325	0.000000
semimcfksp	21	0.552011	0.000000
semimcfksp	22	0.582792	0.000000
semimcfksp	23	0.590689	0.000000
semimcfmcf	0	0.701073	0.000000
semimcfmcf	1	0.690914	0.000000
semimcfmcf	2	0.684044	0.000000
semimcfmcf	3	0.652459	0.000000
semimcfmcf	4	0.613287	0.000000
semimcfmcf	5	0.665404	0.000000
semimcfmcf	6	0.609249	0.000000
semimcfmcf	7	0.610941	0.000000
semimcfmcf	8	0.647124	0.000000
semimcfmcf	9	0.662734	0.000000
semimcfmcf	10	0.647814	0.000000
semimcfmcf	11	0.634629	0.000000
semimcfmcf	12	0.660090	0.000000
semimcfmcf	13	0.664364	0.000000
semimcfmcf	14	0.688924	0.000000
semimcfmcf	15	0.642553	0.000000
semimcfmcf	16	0.642208	0.000000
semimcfmcf	17	0.702315	0.000000
semimcfmcf	18	0.712291	0.000000
semimcfmcf	19	0.727280	0.000000
semimcfmcf	20	0.732039	0.000000
semimcfmcf	21	0.703058	0.000000
semimcfmcf	22	0.729005	0.000000
semimcfmcf	23	0.730052	0.000000
semimcfraeke	0	0.579637	0.000000
semimcfraeke	1	0.582186	0.000000
semimcfraeke	2	0.600296	0.000000
semimcfraeke	3	0.626563	0.000000
semimcfraeke	4	0.559826	0.000000
semimcfraeke	5	0.606140	0.000000
semimcfraeke	6	0.556403	0.000000
semimcfraeke	7	0.507464	0.000000
semimcfraeke	8	0.600974	0.000000
semimcfraeke	9	0.556532	0.000000
semimcfraeke	10	0.561220	0.000000
semimcfraeke	11	0.543529	0.000000
semimcfraeke	12	0.615260	0.000000
semimcfraeke	13	0.609262	0.000000
semimcfraeke	14	0.570676	0.000000
semimcfraeke	15	0.597965	0.000000
semimcfraeke	16	0.600346	0.000000
semimcfraeke	17	0.597890	0.000000
semimcfraeke	18	0.634935	0.000000
semimcfraeke	19	0.593395	0.000000
semimcfraeke	20	0.600952	0.000000
semimcfraeke	21	0.564364	0.000000
semimcfraeke	22	0.616473	0.000000
semimcfraeke	23	0.620071	0.000000
semimcfvlb	0	0.502441	0.000000
semimcfvlb	1	0.494424	0.000000
semimcfvlb	2	0.510898	0.000000
semimcfvlb	3	0.372147	0.000000
semimcfvlb	4	0.334470	0.000000
semimcfvlb	5	0.413643	0.000000
semimcfvlb	6	0.384119	0.000000
semimcfvlb	7	0.430541	0.000000
semimcfvlb	8	0.409659	0.000000
semimcfvlb	9	0.442842	0.000000
semimcfvlb	10	0.449345	0.000000
semimcfvlb	11	0.445576	0.000000
semimcfvlb	12	0.478744	0.000000
semimcfvlb	13	0.406820	0.000000
semimcfvlb	14	0.597680	0.000000
semimcfvlb	15	0.451516	0.000000
semimcfvlb	16	0.445255	0.000000
semimcfvlb	17	0.515501	0.000000
semimcfvlb	18	0.444928	0.000000
semimcfvlb	19	0.528277	0.000000
semimcfvlb	20	0.538175	0.000000
semimcfvlb	21	0.508423	0.000000
semimcfvlb	22	0.542315	0.000000
semimcfvlb	23	0.540206	0.000000
spf	0	0.366706	0.000000
spf	1	0.357304	0.000000
spf	2	0.347825	0.000000
spf	3	0.344182	0.000000
spf	4	0.313055	0.000000
spf	5	0.336825	0.000000
spf	6	0.309023	0.000000
spf	7	0.306805	0.000000
spf	8	0.325400	0.000000
spf	9	0.343039	0.000000
spf	10	0.347879	0.000000
spf	11	0.339657	0.000000
spf	12	0.332306	0.000000
spf	13	0.342076	0.000000
spf	14	0.352742	0.000000
spf	15	0.339171	0.000000
spf	16	0.337335	0.000000
spf	17	0.357310	0.000000
spf	18	0.369966	0.000000
spf	19	0.377016	0.000000
spf	20	0.386924	0.000000
spf	21	0.365531	0.000000
spf	22	0.385980	0.000000
spf	23	0.392435	0.000000
vlb	0	0.440575	0.000000
vlb	1	0.444947	0.000000
vlb	2	0.457937	0.000000
vlb	3	0.410629	0.000000
vlb	4	0.335585	0.000000
vlb	5	0.427926	0.000000
vlb	6	0.365408	0.000000
vlb	7	0.345932	0.000000
vlb	8	0.335211	0.000000
vlb	9	0.393511	0.000000
vlb	10	0.446745	0.000000
vlb	11	0.380201	0.000000
vlb	12	0.461605	0.000000
vlb	13	0.409911	0.000000
vlb	14	0.503303	0.000000
vlb	15	0.431726	0.000000
vlb	16	0.442415	0.000000
vlb	17	0.478786	0.000000
vlb	18	0.451611	0.000000
vlb	19	0.432479	0.000000
vlb	20	0.461277	0.000000
vlb	21	0.429803	0.000000
vlb	22	0.499485	0.000000
vlb	23	0.479316	0.000000

