# solver	iter	time	stddev
spf	13	0.000980	0.000000
spf	14	0.000932	0.000000
spf	15	0.001314	0.000000
spf	16	0.000925	0.000000
spf	17	0.001173	0.000000
spf	18	0.000951	0.000000
spf	19	0.000625	0.000000
spf	20	0.000936	0.000000
spf	21	0.000881	0.000000
spf	22	0.002023	0.000000
spf	23	0.000933	0.000000
vlb	0	0.048331	0.000000
vlb	1	0.048453	0.000000
vlb	2	0.048886	0.000000
vlb	3	0.047678	0.000000
vlb	4	0.049101	0.000000
vlb	5	0.052053	0.000000
vlb	6	0.046854	0.000000
vlb	7	0.049846	0.000000
vlb	8	0.049861	0.000000
vlb	9	0.048744	0.000000
vlb	10	0.047478	0.000000
vlb	11	0.050715	0.000000
vlb	12	0.051191	0.000000
vlb	13	0.051404	0.000000
vlb	14	0.048292	0.000000
vlb	15	0.050347	0.000000
vlb	16	0.050695	0.000000
vlb	17	0.049226	0.000000
vlb	18	0.049770	0.000000
vlb	19	0.049750	0.000000
vlb	20	0.051236	0.000000
vlb	21	0.051241	0.000000
vlb	22	0.048593	0.000000
vlb	23	0.048807	0.000000

