# solver	iter	time	stddev
semimcfraeke	14	0.028368	0.000000
semimcfraeke	15	0.032876	0.000000
semimcfraeke	16	0.041192	0.000000
semimcfraeke	17	0.028934	0.000000
semimcfraeke	18	0.029953	0.000000
semimcfraeke	19	0.037978	0.000000
semimcfraeke	20	0.049282	0.000000
semimcfraeke	21	0.061788	0.000000
semimcfraeke	22	0.042596	0.000000
semimcfraeke	23	0.069237	0.000000
semimcfvlb	0	0.107649	0.000000
semimcfvlb	1	0.077174	0.000000
semimcfvlb	2	0.079930	0.000000
semimcfvlb	3	0.059950	0.000000
semimcfvlb	4	0.073332	0.000000
semimcfvlb	5	0.025462	0.000000
semimcfvlb	6	0.045800	0.000000
semimcfvlb	7	0.064674	0.000000
semimcfvlb	8	0.066146	0.000000
semimcfvlb	9	0.026181	0.000000
semimcfvlb	10	0.030624	0.000000
semimcfvlb	11	0.023644	0.000000
semimcfvlb	12	0.032559	0.000000
semimcfvlb	13	0.052352	0.000000
semimcfvlb	14	0.025240	0.000000
semimcfvlb	15	0.027287	0.000000
semimcfvlb	16	0.028628	0.000000
semimcfvlb	17	0.026522	0.000000
semimcfvlb	18	0.072964	0.000000
semimcfvlb	19	0.027675	0.000000
semimcfvlb	20	0.063483	0.000000
semimcfvlb	21	0.072433	0.000000
semimcfvlb	22	0.037039	0.000000
semimcfvlb	23	0.026453	0.000000
spf	0	0.002203	0.000000
spf	1	0.000893	0.000000
spf	2	0.001213	0.000000
spf	3	0.000937	0.000000
spf	4	0.000914	0.000000
spf	5	0.000895	0.000000
spf	6	0.001451	0.000000
spf	7	0.000943	0.000000
spf	8	0.000928	0.000000
spf	9	0.001261	0.000000
spf	10	0.000931	0.000000
spf	11	0.000942	0.000000
spf	12	0.000930	0.000000
spf	13	0.001338	0.000000
spf	14	0.000958	0.000000
spf	15	0.000942	0.000000
spf	16	0.001156	0.000000
spf	17	0.001218	0.000000
spf	18	0.000949	0.000000
spf	19	0.000945	0.000000
spf	20	0.001458	0.000000
spf	21	0.000912	0.000000
spf	22	0.000939	0.000000
spf	23	0.000890	0.000000
vlb	0	0.116140	0.000000
vlb	1	0.082923	0.000000
vlb	2	0.046400	0.000000
vlb	3	0.086458	0.000000
vlb	4	0.046566	0.000000
vlb	5	0.092026	0.000000
vlb	6	0.051174	0.000000
vlb	7	0.048550	0.000000
vlb	8	0.048446	0.000000
vlb	9	0.073455	0.000000
vlb	10	0.069571	0.000000
vlb	11	0.049172	0.000000
vlb	12	0.048155	0.000000
vlb	13	0.049274	0.000000
vlb	14	0.069257	0.000000
vlb	15	0.048588	0.000000
vlb	16	0.047808	0.000000
vlb	17	0.050103	0.000000
vlb	18	0.051249	0.000000
vlb	19	0.059972	0.000000
vlb	20	0.048506	0.000000
vlb	21	0.048293	0.000000
vlb	22	0.048651	0.000000
vlb	23	0.061618	0.000000

