# solver	iter	.0.900000-exp-congestion	stddev
semimcfraeke	20	0.343045	0.000000
semimcfraeke	21	0.320004	0.000000
semimcfraeke	22	0.343408	0.000000
semimcfraeke	23	0.348810	0.000000
semimcfvlb	0	0.267405	0.000000
semimcfvlb	1	0.287546	0.000000
semimcfvlb	2	0.292053	0.000000
semimcfvlb	3	0.226564	0.000000
semimcfvlb	4	0.203561	0.000000
semimcfvlb	5	0.232341	0.000000
semimcfvlb	6	0.212606	0.000000
semimcfvlb	7	0.220846	0.000000
semimcfvlb	8	0.226315	0.000000
semimcfvlb	9	0.255383	0.000000
semimcfvlb	10	0.257143	0.000000
semimcfvlb	11	0.259099	0.000000
semimcfvlb	12	0.259463	0.000000
semimcfvlb	13	0.252060	0.000000
semimcfvlb	14	0.254945	0.000000
semimcfvlb	15	0.239335	0.000000
semimcfvlb	16	0.237136	0.000000
semimcfvlb	17	0.274410	0.000000
semimcfvlb	18	0.266015	0.000000
semimcfvlb	19	0.314658	0.000000
semimcfvlb	20	0.321107	0.000000
semimcfvlb	21	0.298171	0.000000
semimcfvlb	22	0.318312	0.000000
semimcfvlb	23	0.322672	0.000000
spf	0	0.189048	0.000000
spf	1	0.179654	0.000000
spf	2	0.178292	0.000000
spf	3	0.162902	0.000000
spf	4	0.146501	0.000000
spf	5	0.157625	0.000000
spf	6	0.145926	0.000000
spf	7	0.139217	0.000000
spf	8	0.149203	0.000000
spf	9	0.158665	0.000000
spf	10	0.158767	0.000000
spf	11	0.162720	0.000000
spf	12	0.173130	0.000000
spf	13	0.184931	0.000000
spf	14	0.186023	0.000000
spf	15	0.170556	0.000000
spf	16	0.163944	0.000000
spf	17	0.189809	0.000000
spf	18	0.195314	0.000000
spf	19	0.194894	0.000000
spf	20	0.198426	0.000000
spf	21	0.187462	0.000000
spf	22	0.199929	0.000000
spf	23	0.203286	0.000000
vlb	0	0.243003	0.000000
vlb	1	0.263884	0.000000
vlb	2	0.252277	0.000000
vlb	3	0.220729	0.000000
vlb	4	0.207032	0.000000
vlb	5	0.213029	0.000000
vlb	6	0.190852	0.000000
vlb	7	0.194377	0.000000
vlb	8	0.192044	0.000000
vlb	9	0.216047	0.000000
vlb	10	0.198703	0.000000
vlb	11	0.227527	0.000000
vlb	12	0.223028	0.000000
vlb	13	0.244704	0.000000
vlb	14	0.223269	0.000000
vlb	15	0.220088	0.000000
vlb	16	0.205750	0.000000
vlb	17	0.256063	0.000000
vlb	18	0.279532	0.000000
vlb	19	0.275754	0.000000
vlb	20	0.274823	0.000000
vlb	21	0.237423	0.000000
vlb	22	0.283098	0.000000
vlb	23	0.247463	0.000000

