# solver	iter	edge-congestion
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00491249790751
		(s2,s1) : 0.0490493359993
		(s2,s5) : 0.0355369777808
		(s2,s6) : 0.0726118794483
		(s2,s12) : 0.
		(s2,h2) : 0.00383871978898
		(s3,s6) : 0.0157083267262
		(s3,s9) : 0.0108793161688
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.110555909992
		(s4,s10) : 0.0230402707024
		(s4,s11) : 0.127169131527
		(s4,h4) : 0.00452379208813
		(s5,s2) : 0.495890189877
		(s5,s7) : 0.156243108087
		(s5,s8) : 0.195405284472
		(s5,h5) : 0.00120208156716
		(s6,s2) : 0.255252702884
		(s6,s3) : 0.170484603492
		(s6,s7) : 0.128209707994
		(s6,h6) : 0.00745865974357
		(s7,s4) : 0.178804383166
		(s7,s5) : 0.0844865009766
		(s7,s6) : 0.172465404855
		(s7,h7) : 0.00605396540829
		(s8,s5) : 0.0583513165703
		(s8,s10) : 0.0788016767438
		(s8,h8) : 0.0145048055775
		(s9,s3) : 0.0398148098813
		(s9,s12) : 0.0365631708699
		(s9,h9) : 0.0012891266435
		(s10,s4) : 0.0142490872397
		(s10,s8) : 0.073348841215
		(s10,s11) : 0.0584861279056
		(s10,h10) : 0.00560222042563
		(s11,s4) : 0.083723048842
		(s11,s10) : 0.0453561996241
		(s11,h11) : 0.0185841411285
		(s12,s2) : 0.
		(s12,s9) : 0.0208088512646
		(s12,h12) : 0.00327888388885
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
ecmp	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00430474491225
		(s2,s1) : 0.0429828424475
		(s2,s5) : 0.0328064400711
		(s2,s6) : 0.0640683723683
		(s2,s12) : 0.
		(s2,h2) : 0.00335488032166
		(s3,s6) : 0.0133166070312
		(s3,s9) : 0.00953465213162
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.0980592025423
		(s4,s10) : 0.0205527623148
		(s4,s11) : 0.111043347969
		(s4,h4) : 0.00395259183536
		(s5,s2) : 0.431648375739
		(s5,s7) : 0.142208567559
		(s5,s8) : 0.170975838584
		(s5,h5) : 0.00125502831947
		(s6,s2) : 0.22542525072
		(s6,s3) : 0.148904602771
		(s6,s7) : 0.117636545658
		(s6,h6) : 0.0064869397359
		(s7,s4) : 0.156564968242
		(s7,s5) : 0.0745379923782
		(s7,s6) : 0.149534550303
		(s7,h7) : 0.00653480958853
		(s8,s5) : 0.0536201502096
		(s8,s10) : 0.0698535179564
		(s8,h8) : 0.0126592388072
		(s9,s3) : 0.0337673817611
		(s9,s12) : 0.0300290288415
		(s9,h9) : 0.00112799513455
		(s10,s4) : 0.0129195519701
		(s10,s8) : 0.0638731353865
		(s10,s11) : 0.0513375001225
		(s10,h10) : 0.00500614646283
		(s11,s4) : 0.0740188102822
		(s11,s10) : 0.0396079306401
		(s11,h11) : 0.0162542157665
		(s12,s2) : 0.
		(s12,s9) : 0.0179802204715
		(s12,h12) : 0.00271742214887
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
ecmp	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00363578572537
		(s2,s1) : 0.0363024073989
		(s2,s5) : 0.0298898949789
		(s2,s6) : 0.0563762562291
		(s2,s12) : 0.
		(s2,h2) : 0.0030146241797
		(s3,s6) : 0.0117656449131
		(s3,s9) : 0.0085650048191
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.0874985824642
		(s4,s10) : 0.018462604177
		(s4,s11) : 0.0997801155627
		(s4,h4) : 0.00335490221237
		(s5,s2) : 0.385404201957
		(s5,s7) : 0.126424912489
		(s5,s8) : 0.153641574663
		(s5,h5) : 0.00124242758532
		(s6,s2) : 0.201943434997
		(s6,s3) : 0.133822774254
		(s6,s7) : 0.105731582599
		(s6,h6) : 0.00547495045543
		(s7,s4) : 0.139037023096
		(s7,s5) : 0.0673466540538
		(s7,s6) : 0.132049926295
		(s7,h7) : 0.00598549588359
		(s8,s5) : 0.0483842281383
		(s8,s10) : 0.0628236530023
		(s8,h8) : 0.011375030671
		(s9,s3) : 0.0304534303527
		(s9,s12) : 0.0269603631267
		(s9,h9) : 0.00101779393614
		(s10,s4) : 0.0113851404945
		(s10,s8) : 0.0574041836908
		(s10,s11) : 0.0461799760624
		(s10,h10) : 0.00449980549042
		(s11,s4) : 0.0658724895133
		(s11,s10) : 0.0356110044994
		(s11,h11) : 0.0146108187808
		(s12,s2) : 0.
		(s12,s9) : 0.0165056006527
		(s12,h12) : 0.00244131586006
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
ecmp	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00487008606104
		(s2,s1) : 0.0486265966837
		(s2,s5) : 0.0310934393598
		(s2,s6) : 0.0606568138534
		(s2,s12) : 0.
		(s2,h2) : 0.00259144184155
		(s3,s6) : 0.0127364709886
		(s3,s9) : 0.00749778292472
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.0939117375049
		(s4,s10) : 0.0197360906934
		(s4,s11) : 0.107378312149
		(s4,h4) : 0.00361009681816
		(s5,s2) : 0.414894744752
		(s5,s7) : 0.136024150878
		(s5,s8) : 0.159810975343
		(s5,h5) : 0.00133707910628
		(s6,s2) : 0.217615133486
		(s6,s3) : 0.142194772075
		(s6,s7) : 0.113010028099
		(s6,h6) : 0.00589180744719
		(s7,s4) : 0.149626677678
		(s7,s5) : 0.0714503051513
		(s7,s6) : 0.141566119424
		(s7,h7) : 0.00644085674377
		(s8,s5) : 0.0522049940735
		(s8,s10) : 0.0675937509984
		(s8,h8) : 0.0115744991826
		(s9,s3) : 0.0327657098869
		(s9,s12) : 0.0289895347968
		(s9,h9) : 0.000864683492554
		(s10,s4) : 0.0121861703439
		(s10,s8) : 0.0607770802247
		(s10,s11) : 0.0496863466845
		(s10,h10) : 0.00484208056361
		(s11,s4) : 0.0707181841823
		(s11,s10) : 0.0376898813871
		(s11,h11) : 0.0157223999718
		(s12,s2) : 0.
		(s12,s9) : 0.0172666733864
		(s12,h12) : 0.00263415791094
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
ecmp	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00455516627565
		(s2,s1) : 0.0454829053558
		(s2,s5) : 0.0282397292876
		(s2,s6) : 0.0559998650395
		(s2,s12) : 0.
		(s2,h2) : 0.00237656082786
		(s3,s6) : 0.0115361316476
		(s3,s9) : 0.00675760255214
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.0853390784119
		(s4,s10) : 0.0179155501948
		(s4,s11) : 0.0982196658732
		(s4,h4) : 0.00338299614085
		(s5,s2) : 0.38366404744
		(s5,s7) : 0.126405340852
		(s5,s8) : 0.147359261669
		(s5,h5) : 0.00121380540582
		(s6,s2) : 0.197880076794
		(s6,s3) : 0.13026146333
		(s6,s7) : 0.102799157801
		(s6,h6) : 0.00541574414634
		(s7,s4) : 0.13750225747
		(s7,s5) : 0.0649337908327
		(s7,s6) : 0.129513810177
		(s7,h7) : 0.00590721928512
		(s8,s5) : 0.0474700714364
		(s8,s10) : 0.0625613140603
		(s8,h8) : 0.0106169501438
		(s9,s3) : 0.0297722875341
		(s9,s12) : 0.0263037936564
		(s9,h9) : 0.000785194379718
		(s10,s4) : 0.01110407789
		(s10,s8) : 0.0552419173865
		(s10,s11) : 0.0458521544705
		(s10,h10) : 0.00444007019362
		(s11,s4) : 0.0643486618143
		(s11,s10) : 0.0342482239385
		(s11,h11) : 0.0144216495063
		(s12,s2) : 0.
		(s12,s9) : 0.0156786374564
		(s12,h12) : 0.00239151063
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
ecmp	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00458615347645
		(s2,s1) : 0.045792124143
		(s2,s5) : 0.0277122468402
		(s2,s6) : 0.0556058606821
		(s2,s12) : 0.
		(s2,h2) : 0.00262158875498
		(s3,s6) : 0.0112407838552
		(s3,s9) : 0.007427566258
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.084403243496
		(s4,s10) : 0.0181328471911
		(s4,s11) : 0.0989277131676
		(s4,h4) : 0.00340789908813
		(s5,s2) : 0.389309153404
		(s5,s7) : 0.121248378074
		(s5,s8) : 0.150246272468
		(s5,h5) : 0.00115413385976
		(s6,s2) : 0.20064748759
		(s6,s3) : 0.131798559206
		(s6,s7) : 0.0997778719566
		(s6,h6) : 0.00544954698516
		(s7,s4) : 0.138511136242
		(s7,s5) : 0.0658266155394
		(s7,s6) : 0.131159582609
		(s7,h7) : 0.00474331729637
		(s8,s5) : 0.047855616536
		(s8,s10) : 0.0629424845282
		(s8,h8) : 0.01092796604
		(s9,s3) : 0.0296619286042
		(s9,s12) : 0.0266632768198
		(s9,h9) : 0.00087045006758
		(s10,s4) : 0.0107717257269
		(s10,s8) : 0.0562254905041
		(s10,s11) : 0.0461752289667
		(s10,h10) : 0.00447218778084
		(s11,s4) : 0.0638674394368
		(s11,s10) : 0.0348349048917
		(s11,h11) : 0.0145248991317
		(s12,s2) : 0.
		(s12,s9) : 0.0159934705209
		(s12,h12) : 0.00241300153721
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
ecmp	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00484880231692
		(s2,s1) : 0.0484146771978
		(s2,s5) : 0.0302257046118
		(s2,s6) : 0.0588015953132
		(s2,s12) : 0.
		(s2,h2) : 0.00260339382695
		(s3,s6) : 0.0123023825015
		(s3,s9) : 0.00814066620365
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.0893961962901
		(s4,s10) : 0.0191840481217
		(s4,s11) : 0.106916980062
		(s4,h4) : 0.00360290173386
		(s5,s2) : 0.410332607387
		(s5,s7) : 0.128981006779
		(s5,s8) : 0.159677279888
		(s5,h5) : 0.00148530074487
		(s6,s2) : 0.212142868515
		(s6,s3) : 0.139271096241
		(s6,s7) : 0.10732637591
		(s6,h6) : 0.0057628741102
		(s7,s4) : 0.148699624242
		(s7,s5) : 0.0707871331746
		(s7,s6) : 0.138472999344
		(s7,h7) : 0.00501493406684
		(s8,s5) : 0.0509347289367
		(s8,s10) : 0.0674203007142
		(s8,h8) : 0.0115529746458
		(s9,s3) : 0.031454919796
		(s9,s12) : 0.0285591218979
		(s9,h9) : 0.000920749299552
		(s10,s4) : 0.011382446511
		(s10,s8) : 0.0597335543924
		(s10,s11) : 0.0498645285852
		(s10,h10) : 0.00472805877526
		(s11,s4) : 0.0676296165718
		(s11,s10) : 0.0370024358872
		(s11,h11) : 0.015693922684
		(s12,s2) : 0.
		(s12,s9) : 0.016900246752
		(s12,h12) : 0.00257806119866
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
ecmp	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00400765183524
		(s2,s1) : 0.0400161606525
		(s2,s5) : 0.0317661428868
		(s2,s6) : 0.0616997702241
		(s2,s12) : 0.
		(s2,h2) : 0.00271923719621
		(s3,s6) : 0.0130654923202
		(s3,s9) : 0.00865997499327
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.0944157026336
		(s4,s10) : 0.0189342806251
		(s4,s11) : 0.111442665033
		(s4,h4) : 0.00376787010953
		(s5,s2) : 0.421969767006
		(s5,s7) : 0.137023775072
		(s5,s8) : 0.164959680103
		(s5,h5) : 0.00155908440638
		(s6,s2) : 0.217558706336
		(s6,s3) : 0.145569050741
		(s6,s7) : 0.112726379207
		(s6,h6) : 0.00603365027859
		(s7,s4) : 0.154007474113
		(s7,s5) : 0.0733283793565
		(s7,s6) : 0.144339003768
		(s7,h7) : 0.00573536560657
		(s8,s5) : 0.0536417886172
		(s8,s10) : 0.0690558673573
		(s8,h8) : 0.0120677104083
		(s9,s3) : 0.0328613199567
		(s9,s12) : 0.0294618235415
		(s9,h9) : 0.000962222060853
		(s10,s4) : 0.0120775657545
		(s10,s8) : 0.0621580167617
		(s10,s11) : 0.0521723956873
		(s10,h10) : 0.00465092825721
		(s11,s4) : 0.0717536259258
		(s11,s10) : 0.0386367891686
		(s11,h11) : 0.0163779251264
		(s12,s2) : 0.
		(s12,s9) : 0.0175941018089
		(s12,h12) : 0.00270083104155
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
ecmp	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00406374271997
		(s2,s1) : 0.0405761065126
		(s2,s5) : 0.0319603030432
		(s2,s6) : 0.0631328978228
		(s2,s12) : 0.
		(s2,h2) : 0.0027593058125
		(s3,s6) : 0.0129089157842
		(s3,s9) : 0.00856176478962
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.0957930484686
		(s4,s10) : 0.019218764175
		(s4,s11) : 0.113084013638
		(s4,h4) : 0.00382135592928
		(s5,s2) : 0.42881725978
		(s5,s7) : 0.137891860512
		(s5,s8) : 0.167411127958
		(s5,h5) : 0.00157843129666
		(s6,s2) : 0.220974232394
		(s6,s3) : 0.150738144434
		(s6,s7) : 0.113158062226
		(s6,h6) : 0.00611518356743
		(s7,s4) : 0.156274550971
		(s7,s5) : 0.0744707672904
		(s7,s6) : 0.14792839681
		(s7,h7) : 0.0054598928355
		(s8,s5) : 0.0537664135658
		(s8,s10) : 0.0698662151659
		(s8,h8) : 0.0122483779378
		(s9,s3) : 0.0337333799959
		(s9,s12) : 0.029703171555
		(s9,h9) : 0.000976761440862
		(s10,s4) : 0.012210565823
		(s10,s8) : 0.0631497272904
		(s10,s11) : 0.052814632901
		(s10,h10) : 0.00471629769713
		(s11,s4) : 0.0728148794467
		(s11,s10) : 0.0392532263171
		(s11,h11) : 0.0166065456688
		(s12,s2) : 0.
		(s12,s9) : 0.0182172932054
		(s12,h12) : 0.00272027084871
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
ecmp	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00451737921749
		(s2,s1) : 0.045105626246
		(s2,s5) : 0.0309784792108
		(s2,s6) : 0.0639995298227
		(s2,s12) : 0.
		(s2,h2) : 0.00279457113439
		(s3,s6) : 0.0131747234815
		(s3,s9) : 0.0100332151454
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.0971140806503
		(s4,s10) : 0.0194643896881
		(s4,s11) : 0.114529284447
		(s4,h4) : 0.0042103952556
		(s5,s2) : 0.438228703155
		(s5,s7) : 0.141212108882
		(s5,s8) : 0.169550726727
		(s5,h5) : 0.00113090016684
		(s6,s2) : 0.224109668873
		(s6,s3) : 0.154020951952
		(s6,s7) : 0.114528033104
		(s6,h6) : 0.00619333870202
		(s7,s4) : 0.161094563071
		(s7,s5) : 0.0733962901181
		(s7,s6) : 0.150691896162
		(s7,h7) : 0.00552967302356
		(s8,s5) : 0.0539734512992
		(s8,s10) : 0.0708028482181
		(s8,h8) : 0.0124049183941
		(s9,s3) : 0.0342667821508
		(s9,s12) : 0.0299433411898
		(s9,h9) : 0.00116411449529
		(s10,s4) : 0.0125960095116
		(s10,s8) : 0.0635093168055
		(s10,s11) : 0.0534896305844
		(s10,h10) : 0.00477657436376
		(s11,s4) : 0.074231699299
		(s11,s10) : 0.0394444628715
		(s11,h11) : 0.0168187857099
		(s12,s2) : 0.
		(s12,s9) : 0.0188219152511
		(s12,h12) : 0.00275503728407
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
ecmp	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00484922739164
		(s2,s1) : 0.0484191283647
		(s2,s5) : 0.0335574262483
		(s2,s6) : 0.0686289010807
		(s2,s12) : 0.
		(s2,h2) : 0.00299983705983
		(s3,s6) : 0.0144453040493
		(s3,s9) : 0.0110038980791
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.104208409157
		(s4,s10) : 0.0241028243432
		(s4,s11) : 0.122964763723
		(s4,h4) : 0.00425821943598
		(s5,s2) : 0.470241963855
		(s5,s7) : 0.150331565399
		(s5,s8) : 0.186515795782
		(s5,h5) : 0.0012143014196
		(s6,s2) : 0.24053678171
		(s6,s3) : 0.165272412326
		(s6,s7) : 0.12462516449
		(s6,h6) : 0.00664929795397
		(s7,s4) : 0.173794866971
		(s7,s5) : 0.0787839135851
		(s7,s6) : 0.161700164043
		(s7,h7) : 0.00593585683091
		(s8,s5) : 0.0579162924569
		(s8,s10) : 0.0806181729248
		(s8,h8) : 0.0133155118758
		(s9,s3) : 0.0368247595819
		(s9,s12) : 0.0324927315354
		(s9,h9) : 0.00125005760224
		(s10,s4) : 0.0133767948744
		(s10,s8) : 0.0681487671679
		(s10,s11) : 0.057397127917
		(s10,h10) : 0.00602629902933
		(s11,s4) : 0.0793513961089
		(s11,s10) : 0.0434306108273
		(s11,h11) : 0.0180543175178
		(s12,s2) : 0.
		(s12,s9) : 0.0201968842466
		(s12,h12) : 0.0029791682224
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
ecmp	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00497990348015
		(s2,s1) : 0.0497242051943
		(s2,s5) : 0.0353008863953
		(s2,s6) : 0.0716757367566
		(s2,s12) : 0.
		(s2,h2) : 0.00306890335145
		(s3,s6) : 0.0149237979442
		(s3,s9) : 0.00899596951009
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.107821087792
		(s4,s10) : 0.0197129552301
		(s4,s11) : 0.126206385946
		(s4,h4) : 0.00436949781976
		(s5,s2) : 0.478793343151
		(s5,s7) : 0.159739310164
		(s5,s8) : 0.184611685185
		(s5,h5) : 0.00125037128476
		(s6,s2) : 0.246074743666
		(s6,s3) : 0.16738267095
		(s6,s7) : 0.127774007569
		(s6,h6) : 0.00683388851678
		(s7,s4) : 0.173704543001
		(s7,s5) : 0.0805977830194
		(s7,s6) : 0.164475565236
		(s7,h7) : 0.0071907901495
		(s8,s5) : 0.0592536393322
		(s8,s10) : 0.0756043485485
		(s8,h8) : 0.0136673735341
		(s9,s3) : 0.0378221225281
		(s9,s12) : 0.0330348168045
		(s9,h9) : 0.00098869034581
		(s10,s4) : 0.0140206062356
		(s10,s8) : 0.0696383541706
		(s10,s11) : 0.0589238828064
		(s10,h10) : 0.00479073407103
		(s11,s4) : 0.0819126819414
		(s11,s10) : 0.0427229632023
		(s11,h11) : 0.0185315726044
		(s12,s2) : 0.
		(s12,s9) : 0.020045770843
		(s12,h12) : 0.00304995289375
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
ecmp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.0050093021537
		(s2,s1) : 0.050017750176
		(s2,s5) : 0.0364637993686
		(s2,s6) : 0.0720988717822
		(s2,s12) : 0.
		(s2,h2) : 0.00308702050734
		(s3,s6) : 0.0152454686588
		(s3,s9) : 0.0112776828937
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.109235592182
		(s4,s10) : 0.0247026882034
		(s4,s11) : 0.126951440615
		(s4,h4) : 0.00439529298637
		(s5,s2) : 0.483862176847
		(s5,s7) : 0.160682325195
		(s5,s8) : 0.192654696714
		(s5,h5) : 0.00138446744164
		(s6,s2) : 0.247822143654
		(s6,s3) : 0.170587983276
		(s6,s7) : 0.132422342089
		(s6,h6) : 0.00687423212152
		(s7,s4) : 0.179297668353
		(s7,s5) : 0.0817002024378
		(s7,s6) : 0.166380330059
		(s7,h7) : 0.00723324070965
		(s8,s5) : 0.0599776148903
		(s8,s10) : 0.0832193363818
		(s8,h8) : 0.0137480583615
		(s9,s3) : 0.0382484339818
