# solver	iter	.0.800000-congestion	stddev
semimcfksp	9	0.127255	0.000000
semimcfksp	10	0.129569	0.000000
semimcfksp	11	0.129792	0.000000
semimcfksp	12	0.171259	0.000000
semimcfksp	13	0.141421	0.000000
semimcfksp	14	0.178209	0.000000
semimcfksp	15	0.161212	0.000000
semimcfksp	16	0.155535	0.000000
semimcfksp	17	0.179903	0.000000
semimcfksp	18	0.148658	0.000000
semimcfksp	19	0.154577	0.000000
semimcfksp	20	0.156925	0.000000
semimcfksp	21	0.148246	0.000000
semimcfksp	22	0.159018	0.000000
semimcfksp	23	0.161482	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.232838	0.000000
semimcfmcf	3	0.204202	0.000000
semimcfmcf	4	0.183535	0.000000
semimcfmcf	5	0.195680	0.000000
semimcfmcf	6	0.179434	0.000000
semimcfmcf	7	0.181295	0.000000
semimcfmcf	8	0.191885	0.000000
semimcfmcf	9	0.200714	0.000000
semimcfmcf	10	0.201844	0.000000
semimcfmcf	11	0.205837	0.000000
semimcfmcf	12	0.221119	0.000000
semimcfmcf	13	0.224689	0.000000
semimcfmcf	14	0.228364	0.000000
semimcfmcf	15	0.203146	0.000000
semimcfmcf	16	0.201901	0.000000
semimcfmcf	17	0.233603	0.000000
semimcfmcf	18	0.238725	0.000000
semimcfmcf	19	0.247101	0.000000
semimcfmcf	20	0.251611	0.000000
semimcfmcf	21	0.232203	0.000000
semimcfmcf	22	0.249233	0.000000
semimcfmcf	23	0.253841	0.000000
semimcfraeke	0	0.187830	0.000000
semimcfraeke	1	0.155645	0.000000
semimcfraeke	2	0.112485	0.000000
semimcfraeke	3	0.131588	0.000000
semimcfraeke	4	0.118291	0.000000
semimcfraeke	5	0.128738	0.000000
semimcfraeke	6	0.117102	0.000000
semimcfraeke	7	0.098157	0.000000
semimcfraeke	8	0.125720	0.000000
semimcfraeke	9	0.091962	0.000000
semimcfraeke	10	0.093353	0.000000
semimcfraeke	11	0.106732	0.000000
semimcfraeke	12	0.135199	0.000000
semimcfraeke	13	0.144590	0.000000
semimcfraeke	14	0.125534	0.000000
semimcfraeke	15	0.122687	0.000000
semimcfraeke	16	0.120798	0.000000
semimcfraeke	17	0.139181	0.000000
semimcfraeke	18	0.156035	0.000000
semimcfraeke	19	0.128620	0.000000
semimcfraeke	20	0.130949	0.000000
semimcfraeke	21	0.124010	0.000000
semimcfraeke	22	0.132471	0.000000
semimcfraeke	23	0.134218	0.000000
semimcfvlb	0	0.180036	0.000000
semimcfvlb	1	0.176198	0.000000
semimcfvlb	2	0.143962	0.000000
semimcfvlb	3	0.135568	0.000000
semimcfvlb	4	0.122431	0.000000
semimcfvlb	5	0.131396	0.000000
semimcfvlb	6	0.119045	0.000000
semimcfvlb	7	0.096677	0.000000
semimcfvlb	8	0.102686	0.000000
semimcfvlb	9	0.125455	0.000000
semimcfvlb	10	0.127094	0.000000
semimcfvlb	11	0.119988	0.000000
semimcfvlb	12	0.138544	0.000000
semimcfvlb	13	0.147821	0.000000
semimcfvlb	14	0.156979	0.000000
semimcfvlb	15	0.143452	0.000000
semimcfvlb	16	0.138837	0.000000
semimcfvlb	17	0.160741	0.000000
semimcfvlb	18	0.158440	0.000000
semimcfvlb	19	0.146147	0.000000
semimcfvlb	20	0.148547	0.000000
semimcfvlb	21	0.140337	0.000000
semimcfvlb	22	0.150092	0.000000
semimcfvlb	23	0.152419	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.106274	0.000000
spf	3	0.095868	0.000000
spf	4	0.085901	0.000000
spf	5	0.092465	0.000000
spf	6	0.084137	0.000000
spf	7	0.081493	0.000000
spf	8	0.087063	0.000000
spf	9	0.091421	0.000000
spf	10	0.092796	0.000000
spf	11	0.094158	0.000000
spf	12	0.102503	0.000000
spf	13	0.104334	0.000000
spf	14	0.108752	0.000000
spf	15	0.099693	0.000000
spf	16	0.096078	0.000000
spf	17	0.111236	0.000000
spf	18	0.111653	0.000000
spf	19	0.112221	0.000000
spf	20	0.113935	0.000000
spf	21	0.107629	0.000000
spf	22	0.115596	0.000000
spf	23	0.117516	0.000000
vlb	0	0.167547	0.000000
vlb	1	0.145015	0.000000
vlb	2	0.137560	0.000000
vlb	3	0.128414	0.000000
vlb	4	0.098441	0.000000
vlb	5	0.112856	0.000000
vlb	6	0.086073	0.000000
vlb	7	0.103034	0.000000
vlb	8	0.101750	0.000000
vlb	9	0.123045	0.000000
vlb	10	0.119001	0.000000
vlb	11	0.113612	0.000000
vlb	12	0.126872	0.000000
vlb	13	0.148742	0.000000
vlb	14	0.143618	0.000000
vlb	15	0.111617	0.000000
vlb	16	0.115476	0.000000
vlb	17	0.114786	0.000000
vlb	18	0.146290	0.000000
vlb	19	0.122635	0.000000
vlb	20	0.157524	0.000000
vlb	21	0.125205	0.000000
vlb	22	0.150319	0.000000
vlb	23	0.153634	0.000000

