# solver	iter	.0.950000-congestion	stddev
raeke	3	0.265768	0.000000
raeke	4	0.236882	0.000000
raeke	5	0.253900	0.000000
raeke	6	0.233501	0.000000
raeke	7	0.236439	0.000000
raeke	8	0.249682	0.000000
raeke	9	0.259352	0.000000
raeke	10	0.264198	0.000000
raeke	11	0.268949	0.000000
raeke	12	0.288626	0.000000
raeke	13	0.293939	0.000000
raeke	14	0.297415	0.000000
raeke	15	0.264040	0.000000
raeke	16	0.262594	0.000000
raeke	17	0.303661	0.000000
raeke	18	0.311355	0.000000
raeke	19	0.321785	0.000000
raeke	20	0.326714	0.000000
raeke	21	0.306107	0.000000
raeke	22	0.331088	0.000000
raeke	23	0.334935	0.000000
semimcfecmp	0	0.268315	0.000000
semimcfecmp	1	0.261673	0.000000
semimcfecmp	2	0.237644	0.000000
semimcfecmp	3	0.207462	0.000000
semimcfecmp	4	0.186404	0.000000
semimcfecmp	5	0.195090	0.000000
semimcfecmp	6	0.180130	0.000000
semimcfecmp	7	0.183415	0.000000
semimcfecmp	8	0.195496	0.000000
semimcfecmp	9	0.202203	0.000000
semimcfecmp	10	0.205282	0.000000
semimcfecmp	11	0.207906	0.000000
semimcfecmp	12	0.229196	0.000000
semimcfecmp	13	0.226541	0.000000
semimcfecmp	14	0.234835	0.000000
semimcfecmp	15	0.210755	0.000000
semimcfecmp	16	0.209529	0.000000
semimcfecmp	17	0.242585	0.000000
semimcfecmp	18	0.244900	0.000000
semimcfecmp	19	0.253543	0.000000
semimcfecmp	20	0.257658	0.000000
semimcfecmp	21	0.243418	0.000000
semimcfecmp	22	0.261630	0.000000
semimcfecmp	23	0.264223	0.000000
semimcfksp	0	0.400000	0.000000
semimcfksp	1	0.393325	0.000000
semimcfksp	2	0.323702	0.000000
semimcfksp	3	0.309832	0.000000
semimcfksp	4	0.272798	0.000000
semimcfksp	5	0.298102	0.000000
semimcfksp	6	0.275634	0.000000
semimcfksp	7	0.253424	0.000000
semimcfksp	8	0.293221	0.000000
semimcfksp	9	0.271630	0.000000
semimcfksp	10	0.277441	0.000000
semimcfksp	11	0.288073	0.000000
semimcfksp	12	0.347566	0.000000
semimcfksp	13	0.338078	0.000000
semimcfksp	14	0.327333	0.000000
semimcfksp	15	0.319588	0.000000
semimcfksp	16	0.317705	0.000000
semimcfksp	17	0.367156	0.000000
semimcfksp	18	0.357226	0.000000
semimcfksp	19	0.344115	0.000000
semimcfksp	20	0.350430	0.000000
semimcfksp	21	0.329451	0.000000
semimcfksp	22	0.358245	0.000000
semimcfksp	23	0.361864	0.000000
semimcfmcf	0	0.400000	0.000000
semimcfmcf	1	0.393325	0.000000
semimcfmcf	2	0.358696	0.000000
semimcfmcf	3	0.314225	0.000000
semimcfmcf	4	0.281493	0.000000
semimcfmcf	5	0.296348	0.000000
semimcfmcf	6	0.274665	0.000000
semimcfmcf	7	0.279318	0.000000
semimcfmcf	8	0.295943	0.000000
semimcfmcf	9	0.307685	0.000000
semimcfmcf	10	0.313849	0.000000
semimcfmcf	11	0.320651	0.000000
semimcfmcf	12	0.343643	0.000000
semimcfmcf	13	0.346933	0.000000
semimcfmcf	14	0.355030	0.000000
semimcfmcf	15	0.315958	0.000000
semimcfmcf	16	0.314818	0.000000
semimcfmcf	17	0.364227	0.000000
semimcfmcf	18	0.373346	0.000000
semimcfmcf	19	0.386000	0.000000
semimcfmcf	20	0.391320	0.000000
semimcfmcf	21	0.366946	0.000000
semimcfmcf	22	0.391826	0.000000
semimcfmcf	23	0.398406	0.000000
semimcfraeke	0	0.394159	0.000000
semimcfraeke	1	0.393325	0.000000
semimcfraeke	2	0.312584	0.000000
semimcfraeke	3	0.343544	0.000000
semimcfraeke	4	0.307107	0.000000
semimcfraeke	5	0.311903	0.000000
semimcfraeke	6	0.286840	0.000000
semimcfraeke	7	0.263525	0.000000
semimcfraeke	8	0.304028	0.000000
semimcfraeke	9	0.267338	0.000000
semimcfraeke	10	0.272610	0.000000
semimcfraeke	11	0.269232	0.000000
semimcfraeke	12	0.341034	0.000000
semimcfraeke	13	0.380826	0.000000
semimcfraeke	14	0.313086	0.000000
semimcfraeke	15	0.323118	0.000000
semimcfraeke	16	0.315721	0.000000
semimcfraeke	17	0.365341	0.000000
semimcfraeke	18	0.405417	0.000000
semimcfraeke	19	0.321365	0.000000
semimcfraeke	20	0.325974	0.000000
semimcfraeke	21	0.307022	0.000000
semimcfraeke	22	0.335902	0.000000
semimcfraeke	23	0.339300	0.000000
semimcfvlb	0	0.400000	0.000000
semimcfvlb	1	0.393325	0.000000
semimcfvlb	2	0.301425	0.000000
semimcfvlb	3	0.260919	0.000000
semimcfvlb	4	0.233170	0.000000
semimcfvlb	5	0.254768	0.000000
semimcfvlb	6	0.236343	0.000000
semimcfvlb	7	0.222174	0.000000
semimcfvlb	8	0.234424	0.000000
semimcfvlb	9	0.248619	0.000000
semimcfvlb	10	0.252933	0.000000
semimcfvlb	11	0.259663	0.000000
semimcfvlb	12	0.279267	0.000000
semimcfvlb	13	0.284314	0.000000
semimcfvlb	14	0.288580	0.000000
semimcfvlb	15	0.256066	0.000000
semimcfvlb	16	0.254273	0.000000
semimcfvlb	17	0.293983	0.000000
semimcfvlb	18	0.301777	0.000000
semimcfvlb	19	0.309832	0.000000
semimcfvlb	20	0.313670	0.000000
semimcfvlb	21	0.295134	0.000000
semimcfvlb	22	0.324244	0.000000
semimcfvlb	23	0.327470	0.000000
spf	0	0.254994	0.000000
spf	1	0.248837	0.000000
spf	2	0.224036	0.000000
spf	3	0.198397	0.000000
spf	4	0.176629	0.000000
spf	5	0.190073	0.000000
spf	6	0.174287	0.000000
spf	7	0.176217	0.000000
spf	8	0.187715	0.000000
spf	9	0.192558	0.000000
spf	10	0.195547	0.000000
spf	11	0.196961	0.000000
spf	12	0.211431	0.000000
spf	13	0.216299	0.000000
spf	14	0.218165	0.000000
spf	15	0.195955	0.000000
spf	16	0.194736	0.000000
spf	17	0.225459	0.000000
spf	18	0.233235	0.000000
spf	19	0.241695	0.000000
spf	20	0.245139	0.000000
spf	21	0.228470	0.000000
spf	22	0.245205	0.000000
spf	23	0.249118	0.000000
vlb	0	0.322827	0.000000
vlb	1	0.282696	0.000000
vlb	2	0.240998	0.000000
vlb	3	0.215419	0.000000
vlb	4	0.195558	0.000000
vlb	5	0.189540	0.000000
vlb	6	0.230167	0.000000
vlb	7	0.180111	0.000000
vlb	8	0.198239	0.000000
vlb	9	0.219776	0.000000
vlb	10	0.263030	0.000000
vlb	11	0.209631	0.000000
vlb	12	0.224978	0.000000
vlb	13	0.231314	0.000000
vlb	14	0.232962	0.000000
vlb	15	0.215097	0.000000
vlb	16	0.234711	0.000000
vlb	17	0.283536	0.000000
vlb	18	0.243290	0.000000
vlb	19	0.379691	0.000000
vlb	20	0.270977	0.000000
vlb	21	0.307651	0.000000
vlb	22	0.269777	0.000000
vlb	23	0.261213	0.000000

