# solver	iter	.0.900000-congestion	stddev
semimcfvlb	23	0.276973	0.000000
spf	0	0.189048	0.000000
spf	1	0.179654	0.000000
spf	2	0.150137	0.000000
spf	3	0.137311	0.000000
spf	4	0.123076	0.000000
spf	5	0.132421	0.000000
spf	6	0.122975	0.000000
spf	7	0.117222	0.000000
spf	8	0.125629	0.000000
spf	9	0.133648	0.000000
spf	10	0.133696	0.000000
spf	11	0.137024	0.000000
spf	12	0.145791	0.000000
spf	13	0.155901	0.000000
spf	14	0.156822	0.000000
spf	15	0.143670	0.000000
spf	16	0.138105	0.000000
spf	17	0.159893	0.000000
spf	18	0.164531	0.000000
spf	19	0.164110	0.000000
spf	20	0.167218	0.000000
spf	21	0.157979	0.000000
spf	22	0.168296	0.000000
spf	23	0.171123	0.000000
vlb	0	0.257099	0.000000
vlb	1	0.252362	0.000000
vlb	2	0.216109	0.000000
vlb	3	0.204846	0.000000
vlb	4	0.176863	0.000000
vlb	5	0.173003	0.000000
vlb	6	0.179932	0.000000
vlb	7	0.148503	0.000000
vlb	8	0.190226	0.000000
vlb	9	0.176761	0.000000
vlb	10	0.193413	0.000000
vlb	11	0.181751	0.000000
vlb	12	0.198944	0.000000
vlb	13	0.194245	0.000000
vlb	14	0.222694	0.000000
vlb	15	0.171470	0.000000
vlb	16	0.199045	0.000000
vlb	17	0.221994	0.000000
vlb	18	0.198686	0.000000
vlb	19	0.228579	0.000000
vlb	20	0.225314	0.000000
vlb	21	0.243027	0.000000
vlb	22	0.237973	0.000000
vlb	23	0.236073	0.000000

