# solver	iter	.0.700000-congestion	stddev
semimcfmcf	10	0.096265	0.000000
semimcfmcf	11	0.097570	0.000000
semimcfmcf	12	0.104974	0.000000
semimcfmcf	13	0.107966	0.000000
semimcfmcf	14	0.109068	0.000000
semimcfmcf	15	0.097209	0.000000
semimcfmcf	16	0.096683	0.000000
semimcfmcf	17	0.111936	0.000000
semimcfmcf	18	0.114375	0.000000
semimcfmcf	19	0.118080	0.000000
semimcfmcf	20	0.120263	0.000000
semimcfmcf	21	0.115787	0.000000
semimcfmcf	22	0.123440	0.000000
semimcfmcf	23	0.121895	0.000000
semimcfraeke	0	0.120321	0.000000
semimcfraeke	1	0.097852	0.000000
semimcfraeke	2	0.068396	0.000000
semimcfraeke	3	0.080001	0.000000
semimcfraeke	4	0.071936	0.000000
semimcfraeke	5	0.091043	0.000000
semimcfraeke	6	0.082748	0.000000
semimcfraeke	7	0.060971	0.000000
semimcfraeke	8	0.087192	0.000000
semimcfraeke	9	0.065382	0.000000
semimcfraeke	10	0.067249	0.000000
semimcfraeke	11	0.060155	0.000000
semimcfraeke	12	0.096073	0.000000
semimcfraeke	13	0.083109	0.000000
semimcfraeke	14	0.096406	0.000000
semimcfraeke	15	0.087976	0.000000
semimcfraeke	16	0.087496	0.000000
semimcfraeke	17	0.101192	0.000000
semimcfraeke	18	0.090773	0.000000
semimcfraeke	19	0.072905	0.000000
semimcfraeke	20	0.073910	0.000000
semimcfraeke	21	0.069276	0.000000
semimcfraeke	22	0.074770	0.000000
semimcfraeke	23	0.075982	0.000000
semimcfvlb	0	0.093340	0.000000
semimcfvlb	1	0.090403	0.000000
semimcfvlb	2	0.077509	0.000000
semimcfvlb	3	0.085907	0.000000
semimcfvlb	4	0.077133	0.000000
semimcfvlb	5	0.075330	0.000000
semimcfvlb	6	0.071515	0.000000
semimcfvlb	7	0.068094	0.000000
semimcfvlb	8	0.071179	0.000000
semimcfvlb	9	0.067051	0.000000
semimcfvlb	10	0.067861	0.000000
semimcfvlb	11	0.072360	0.000000
semimcfvlb	12	0.073568	0.000000
semimcfvlb	13	0.095085	0.000000
semimcfvlb	14	0.079078	0.000000
semimcfvlb	15	0.067157	0.000000
semimcfvlb	16	0.066170	0.000000
semimcfvlb	17	0.076397	0.000000
semimcfvlb	18	0.096264	0.000000
semimcfvlb	19	0.082630	0.000000
semimcfvlb	20	0.085037	0.000000
semimcfvlb	21	0.080558	0.000000
semimcfvlb	22	0.085319	0.000000
semimcfvlb	23	0.086699	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.049049	0.000000
spf	3	0.042983	0.000000
spf	4	0.036302	0.000000
spf	5	0.041348	0.000000
spf	6	0.037573	0.000000
spf	7	0.038360	0.000000
spf	8	0.040663	0.000000
spf	9	0.040016	0.000000
spf	10	0.040576	0.000000
spf	11	0.043264	0.000000
spf	12	0.046425	0.000000
spf	13	0.047494	0.000000
spf	14	0.047863	0.000000
spf	15	0.042224	0.000000
spf	16	0.041996	0.000000
spf	17	0.048044	0.000000
spf	18	0.049564	0.000000
spf	19	0.051362	0.000000
spf	20	0.052070	0.000000
spf	21	0.049059	0.000000
spf	22	0.052634	0.000000
spf	23	0.053088	0.000000
vlb	0	0.111147	0.000000
vlb	1	0.103613	0.000000
vlb	2	0.094066	0.000000
vlb	3	0.076639	0.000000
vlb	4	0.073889	0.000000
vlb	5	0.076176	0.000000
vlb	6	0.063136	0.000000
vlb	7	0.070296	0.000000
vlb	8	0.086897	0.000000
vlb	9	0.073439	0.000000
vlb	10	0.082887	0.000000
vlb	11	0.083021	0.000000
vlb	12	0.084723	0.000000
vlb	13	0.091087	0.000000
vlb	14	0.092669	0.000000
vlb	15	0.090348	0.000000
vlb	16	0.082218	0.000000
vlb	17	0.084651	0.000000
vlb	18	0.087996	0.000000
vlb	19	0.089923	0.000000
vlb	20	0.115312	0.000000
vlb	21	0.083315	0.000000
vlb	22	0.100622	0.000000
vlb	23	0.103590	0.000000

